,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2014-02-24,154.955810546875,83.10572052001953,1174.550048828125,102.26239013671875,131.5918426513672,51.03592300415039,32.26201629638672,14.566842079162598,59.87751007080078,29.33852767944336,31.56929588317871,43.09013748168945,37.82868194580078,32.31258773803711,50.62308120727539,58.231163024902344,53.975826263427734,30.369647979736328,35.507537841796875,241.41354370117188,35.81086349487305,388.4449157714844,44.77885818481445,31.331331253051758,38.25051498413086,47.09215545654297
2014-02-25,154.89707946777344,83.0137710571289,1173.949951171875,102.36770629882812,131.4616241455078,50.91504669189453,31.89381980895996,14.47933578491211,59.850215911865234,29.302268981933594,31.481815338134766,42.94865417480469,37.968387603759766,32.43642807006836,50.494937896728516,58.640281677246094,55.269222259521484,30.54503631591797,34.841121673583984,239.67303466796875,36.27053451538086,386.7681884765625,44.57670974731445,31.217517852783203,38.18173599243164,46.52116012573242
2014-02-26,154.9054412841797,82.94024658203125,1181.719970703125,102.99967956542969,131.73841857910156,50.741268157958984,31.91837501525879,14.459144592285156,59.47475051879883,29.207984924316406,31.508068084716797,42.990272521972656,38.25602722167969,32.40547561645508,50.494937896728516,58.969383239746094,55.110374450683594,31.35736083984375,34.969276428222656,236.1578826904297,36.95136260986328,385.9739990234375,44.7307243347168,31.61585807800293,38.025848388671875,46.199432373046875
2014-02-27,155.7183380126953,83.47837829589844,1187.93994140625,103.5614242553711,132.31631469726562,50.91504669189453,32.52383804321289,14.533186912536621,59.536170959472656,29.13544464111328,31.761735916137695,43.23991012573242,38.56010055541992,32.55251693725586,50.78541946411133,59.20953369140625,55.32109832763672,31.578895568847656,35.669857025146484,236.02149963378906,37.18119812011719,387.032958984375,45.394901275634766,31.592151641845703,38.3376350402832,46.770389556884766
2014-02-28,156.11216735839844,83.38604736328125,1183.030029296875,103.14885711669922,132.69888305664062,51.00570297241211,32.30292510986328,14.607234001159668,59.8365478515625,29.33852767944336,31.796735763549805,43.323123931884766,38.69160079956055,32.77696228027344,50.78541946411133,59.449676513671875,53.0714225769043,31.412738800048828,35.46480178833008,237.8302001953125,37.13349914550781,392.68048095703125,45.0002326965332,31.61585807800293,38.209259033203125,46.67523956298828
2014-03-03,155.01438903808594,82.76763916015625,1176.3599853515625,102.59590911865234,131.45346069335938,49.92530059814453,31.730178833007812,14.492799758911133,59.45427322387695,29.048419952392578,31.455577850341797,43.03187942504883,38.6011962890625,32.59895324707031,50.40948486328125,58.88933563232422,52.93852996826172,31.098888397216797,35.3195686340332,236.94290161132812,36.99907302856445,389.41546630859375,44.44194412231445,31.440410614013672,37.934139251708984,47.119327545166016
2014-03-04,157.19320678710938,83.81987762451172,1208.6500244140625,105.17639923095703,133.19549560546875,50.91504669189453,32.27019119262695,14.788981437683105,60.10279846191406,29.25874900817871,31.866703033447266,43.656009674072266,39.2093391418457,33.04010772705078,51.366416931152344,59.6275749206543,54.28053665161133,31.385055541992188,35.73820495605469,241.34518432617188,37.65822219848633,394.26885986328125,45.61149215698242,32.222843170166016,38.819087982177734,48.04377746582031
2014-03-05,157.33566284179688,84.05065155029297,1205.9100341796875,105.11495208740234,132.9674835205078,50.86970901489258,32.29474639892578,14.943809509277344,59.54302978515625,29.062923431396484,31.910432815551758,43.71426010131836,39.29975128173828,32.93174743652344,51.23824691772461,59.87660217285156,54.08604431152344,31.329652786254883,36.03723907470703,238.58099365234375,37.52378463745117,391.2685852050781,45.6307258605957,32.31294631958008,39.19049835205078,47.690311431884766
2014-03-06,157.69601440429688,83.97681427001953,1204.5400390625,105.0973892211914,133.56983947753906,51.3985710144043,32.752933502197266,14.990926742553711,59.973079681396484,28.917858123779297,31.95417022705078,43.96390914916992,39.44767761230469,32.92402267456055,50.922122955322266,60.027809143066406,52.387447357177734,31.23733901977539,36.60110855102539,239.50241088867188,37.46307373046875,395.50433349609375,45.49596405029297,32.393577575683594,39.827857971191406,47.69483947753906
2014-03-07,157.7630615234375,83.56141662597656,1203.3199462890625,105.062255859375,133.7734375,51.119041442871094,32.335655212402344,15.058242797851562,60.089141845703125,29.004899978637695,31.857967376708984,44.105384826660156,39.27509307861328,33.01689910888672,50.79396438598633,59.938873291015625,52.141082763671875,31.071195602416992,36.07994842529297,239.67303466796875,37.76662826538086,395.9454650878906,45.1349983215332,32.30821228027344,39.92414855957031,47.654048919677734
2014-03-10,157.6792449951172,83.63528442382812,1200.5400390625,104.7112045288086,133.4884490966797,50.80170440673828,32.11473846435547,15.064972877502441,60.18473815917969,28.93235969543457,31.805471420288086,43.91398239135742,39.24222183227539,33.04785919189453,51.007564544677734,59.77878189086914,52.3355827331543,30.766590118408203,35.43917465209961,238.06910705566406,37.792640686035156,394.44537353515625,44.56228256225586,32.10429382324219,39.96999740600586,47.43199920654297
2014-03-11,156.89991760253906,83.27532196044922,1187.050048828125,103.62281036376953,133.02452087402344,50.431495666503906,31.754728317260742,14.964001655578613,59.5020637512207,28.852582931518555,31.73549461364746,43.597740173339844,38.83953094482422,33.032371520996094,50.9050407409668,59.43187713623047,51.80720138549805,30.655805587768555,35.42208480834961,233.05247497558594,37.56281280517578,386.6800537109375,44.09060287475586,31.786588668823242,39.71322250366211,46.77493667602539
2014-03-12,156.94183349609375,83.5891342163086,1191.3699951171875,103.93881225585938,132.86984252929688,50.242618560791016,31.82017707824707,14.937077522277832,59.50886917114258,29.215229034423828,31.787975311279297,43.514549255371094,38.82309341430664,33.10202407836914,50.89649200439453,59.34294509887695,52.07624816894531,30.618879318237305,35.780921936035156,234.62229919433594,37.554134368896484,384.91510009765625,44.393821716308594,31.995229721069336,39.635276794433594,46.61178970336914
2014-03-13,155.1820068359375,82.40766906738281,1176.739990234375,102.73631286621094,131.09530639648438,49.305763244628906,31.247426986694336,14.76878833770752,58.914939880371094,29.519866943359375,31.35936737060547,42.898712158203125,38.54368209838867,32.939491271972656,50.204429626464844,58.62249755859375,51.094051361083984,30.101951599121094,35.652767181396484,232.16513061523438,37.111812591552734,378.6498718261719,43.517887115478516,31.59688377380371,39.10796356201172,45.90486526489258
2014-03-14,154.74627685546875,81.84459686279297,1181.4100341796875,103.16641235351562,130.76974487304688,49.19999694824219,31.41925811767578,14.67455005645752,58.96955490112305,29.657665252685547,31.166929244995117,42.73229217529297,38.54368209838867,32.95497131347656,49.93102264404297,58.56914520263672,51.30150604248047,30.15733528137207,35.88344955444336,235.10003662109375,37.17253494262695,378.38525390625,43.64302062988281,31.76287269592285,39.27303695678711,46.20847702026367
2014-03-17,156.14576721191406,82.5645751953125,1188.22998046875,103.62281036376953,132.1698760986328,49.81953430175781,31.803813934326172,14.82936954498291,59.283592224121094,29.853492736816406,31.534303665161133,43.25656509399414,38.8559684753418,33.14846420288086,50.41802215576172,58.96046829223633,50.97734832763672,30.47118377685547,35.900543212890625,235.16831970214844,37.40669250488281,384.03277587890625,44.01359939575195,32.047386169433594,39.534393310546875,46.539276123046875
2014-03-18,157.26028442382812,83.56141662597656,1205.0400390625,105.13248443603516,132.9105682373047,50.12928771972656,32.24565505981445,14.903421401977539,59.781925201416016,29.809978485107422,31.945438385009766,43.48958206176758,39.07784652709961,33.218116760253906,50.95630645751953,59.21842956542969,52.789405822753906,30.7388858795166,36.38752746582031,239.60475158691406,37.584495544433594,389.1507568359375,44.774044036865234,32.68758773803711,39.745330810546875,46.915409088134766
2014-03-19,156.42227172851562,83.10916137695312,1195.6600341796875,104.44790649414062,132.02328491210938,49.51731491088867,31.558353424072266,14.896689414978027,59.331382751464844,29.33852767944336,31.814224243164062,43.04019546508789,38.73270034790039,32.96269989013672,50.80250930786133,58.82707214355469,52.56572723388672,30.701961517333984,35.87490463256836,237.7960968017578,37.34597396850586,389.41546630859375,44.225364685058594,32.68758773803711,39.465614318847656,46.53022003173828
2014-03-20,157.33566284179688,83.33993530273438,1198.969970703125,104.58832550048828,132.9267578125,49.328433990478516,31.69745445251465,15.132286071777344,59.563472747802734,29.403806686401367,32.059146881103516,43.16503143310547,39.25044250488281,33.07880783081055,50.80250930786133,58.97829055786133,51.920650482177734,30.351184844970703,35.721126556396484,239.77542114257812,37.3199577331543,392.768798828125,44.509334564208984,33.21871566772461,39.373905181884766,46.31724166870117
2014-03-21,156.72547912597656,82.33706665039062,1193.72998046875,104.1055908203125,132.61036682128906,49.2302131652832,31.89381980895996,15.134312629699707,59.72604751586914,29.62686538696289,31.898380279541016,43.16921615600586,39.085411071777344,33.060142517089844,49.880855560302734,58.60173797607422,49.74848175048828,29.976930618286133,36.17230224609375,240.82176208496094,37.36601257324219,396.94140625,43.99819564819336,32.742000579833984,39.3624382019043,46.49250030517578
2014-03-24,156.0773468017578,81.61546325683594,1178.22998046875,102.920654296875,132.4556427001953,49.35865783691406,32.20474624633789,15.127557754516602,59.602577209472656,29.707311630249023,31.87203598022461,43.02712631225586,38.780128479003906,33.02901840209961,49.323570251464844,58.012874603271484,47.750755310058594,29.755159378051758,35.992515563964844,239.3513946533203,36.99681091308594,393.14007568359375,43.237022399902344,32.68978500366211,39.24769592285156,46.06572723388672
2014-03-25,156.8180389404297,81.88377380371094,1178.050048828125,102.89602661132812,133.23020935058594,49.89506912231445,32.572933197021484,15.114047050476074,60.1376838684082,29.831653594970703,32.0653076171875,43.419944763183594,38.99465560913086,33.27016830444336,49.760826110839844,57.664913177490234,47.516868591308594,29.84756088256836,36.129493713378906,240.7533416748047,36.61460494995117,397.6487121582031,42.9913330078125,32.718265533447266,39.3762092590332,46.22463607788086
2014-03-26,155.69017028808594,80.82909393310547,1155.489990234375,100.92487335205078,132.36582946777344,49.887516021728516,32.64657974243164,14.958643913269043,59.85641098022461,29.707311630249023,31.678762435913086,42.97695541381836,38.433589935302734,33.192378997802734,49.77798843383789,57.200958251953125,45.99664306640625,29.320846557617188,35.13637161254883,237.33399963378906,36.19763946533203,394.0241394042969,42.109737396240234,32.162750244140625,38.74281692504883,45.63898468017578
2014-03-27,155.36187744140625,80.37577819824219,1151.43994140625,100.66968536376953,132.32501220703125,50.136844635009766,33.07204055786133,14.877567291259766,60.343482971191406,29.948665618896484,31.564552307128906,42.918460845947266,38.32632064819336,33.169029235839844,49.66651153564453,56.92436218261719,46.41242980957031,29.27463722229004,35.35041046142578,241.0952606201172,36.097740173339844,397.3834533691406,41.859214782714844,31.944353103637695,38.32973861694336,45.23494338989258
2014-03-28,156.1278533935547,80.53305053710938,1151.81005859375,100.57286834716797,132.78985595703125,50.51460647583008,33.33386993408203,14.93838119506836,61.0981559753418,29.99254035949707,31.687545776367188,43.23606872558594,38.590354919433594,33.25462341308594,49.4778938293457,57.352638244628906,44.73301696777344,29.792118072509766,35.43600845336914,244.95904541015625,36.41481399536133,403.57177734375,41.91220474243164,31.98233985900879,38.5821647644043,45.36659622192383
2014-03-31,157.4072265625,81.10662078857422,1173.0400390625,102.37683868408203,133.92330932617188,50.771484375,33.554779052734375,15.093770980834961,61.0981559753418,30.3216552734375,31.93352699279785,43.737552642822266,39.01116180419922,33.495765686035156,50.146629333496094,57.74521255493164,46.28249740600586,30.07858657836914,35.72709655761719,245.6088104248047,36.59288024902344,405.6052551269531,42.442138671875,32.694522857666016,39.51849365234375,46.40622329711914
2014-04-01,158.450927734375,82.5313491821289,1188.699951171875,103.72322082519531,134.5022430419922,51.09636306762695,33.94752502441406,15.12080192565918,61.461734771728516,30.10956573486328,32.31126403808594,44.046791076660156,39.22568130493164,33.44129180908203,50.46385192871094,58.548221588134766,47.25375747680664,30.383525848388672,35.87265396118164,247.01060485839844,37.135807037353516,405.4283752441406,43.0106086730957,33.3070182800293,40.15647888183594,46.79664611816406
2014-04-02,158.98123168945312,82.74412536621094,1192.81005859375,104.18960571289062,134.84475708007812,51.194576263427734,34.012977600097656,15.154582023620605,61.6812744140625,30.065692901611328,32.32884216308594,44.35603713989258,39.51447677612305,33.480201721191406,50.686771392822266,58.94080352783203,46.90943145751953,30.512901306152344,36.30073928833008,249.9854736328125,37.67438507080078,407.46185302734375,43.11658477783203,33.406715393066406,40.445648193359375,46.96916198730469
2014-04-03,158.77078247070312,82.08726501464844,1181.1199951171875,103.13362884521484,134.82020568847656,51.05103302001953,33.88207244873047,15.127557754516602,62.07918167114258,30.1607608795166,32.17072296142578,44.42291259765625,39.56398391723633,33.51909637451172,50.57530975341797,58.65528106689453,45.21053695678711,30.4389705657959,36.377784729003906,251.21636962890625,37.565799713134766,403.9255065917969,42.15309524536133,33.321266174316406,40.25286102294922,46.90106964111328
