,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2013-12-06,151.34205627441406,78.91573333740234,1131.3800048828125,98.80809020996094,130.27536010742188,48.96455001831055,34.00834274291992,14.395232200622559,59.14982986450195,27.80890464782715,30.373701095581055,41.84928512573242,36.328914642333984,33.31466293334961,47.179073333740234,57.80018615722656,41.53812026977539,28.944211959838867,33.2862663269043,226.76768493652344,37.442073822021484,378.06646728515625,41.60340118408203,27.836463928222656,36.19922637939453,43.295066833496094
2013-12-09,151.72679138183594,79.2369155883789,1129.4599609375,98.7817611694336,130.33242797851562,48.91212844848633,34.05699157714844,14.455801963806152,59.23196029663086,27.642513275146484,30.46966552734375,41.95736312866211,36.51765823364258,33.4306640625,47.27307891845703,57.75581359863281,41.23675537109375,29.055179595947266,34.0291748046875,226.35650634765625,37.50285339355469,377.6250915527344,41.40013122558594,27.7938289642334,36.447021484375,43.2231559753418
2013-12-10,151.18313598632812,79.18185424804688,1119.68994140625,97.88573455810547,129.9175262451172,48.82973098754883,34.07320785522461,14.401958465576172,59.05396270751953,27.367605209350586,30.408601760864258,41.86592102050781,36.62433624267578,33.14453887939453,47.08510971069336,57.791316986083984,40.941856384277344,28.897974014282227,34.071876525878906,226.80189514160156,37.34223175048828,374.18328857421875,41.44268035888672,27.888578414916992,36.09370422363281,43.15578079223633
2013-12-11,149.48521423339844,78.16329956054688,1101.5,96.27813720703125,128.7706756591797,48.3728141784668,33.31909942626953,14.206794738769531,58.21887969970703,27.143346786499023,30.129467010498047,41.20917892456055,36.00065994262695,33.19865417480469,46.27344512939453,57.25883483886719,39.4447021484375,28.463354110717773,33.16671371459961,222.75927734375,37.0991325378418,368.9765930175781,40.94154739379883,27.48590087890625,35.543067932128906,42.46833038330078
2013-12-12,148.99172973632812,77.9614028930664,1103.27001953125,96.4889907836914,128.08740234375,48.02076721191406,33.12447738647461,14.206794738769531,58.465293884277344,27.17951202392578,29.9288330078125,41.25072479248047,35.92679977416992,32.74239730834961,45.94023132324219,57.08134841918945,40.04745101928711,28.472597122192383,32.90199279785156,224.30096435546875,37.038352966308594,370.9180603027344,40.728797912597656,27.282197952270508,35.80002212524414,42.8053092956543
2013-12-13,148.97496032714844,77.8604965209961,1107.050048828125,96.80523681640625,128.23382568359375,47.990806579589844,33.20557403564453,14.220253944396973,58.27363967895508,27.136106491088867,29.83287811279297,41.37542724609375,36.099143981933594,32.688270568847656,45.97441482543945,57.22334289550781,39.89190673828125,28.472597122192383,33.11547088623047,223.8555450439453,37.0904426574707,370.47686767578125,40.8753547668457,27.239564895629883,35.97899627685547,42.868228912353516
2013-12-16,149.90341186523438,78.2917709350586,1119.8499755859375,97.95598602294922,129.25059509277344,48.335357666015625,33.42451095581055,14.307747840881348,58.780189514160156,27.280794143676758,30.129467010498047,41.76616668701172,36.24684524536133,32.6805305480957,46.059852600097656,57.5960693359375,39.98263931274414,28.68528175354004,33.32895278930664,225.22598266601562,37.25107192993164,375.9483337402344,41.437950134277344,27.860151290893555,36.26805877685547,43.3894157409668
2013-12-17,149.4266357421875,78.1357650756836,1118.8900146484375,97.8154525756836,129.15296936035156,48.12562942504883,33.13259506225586,14.213525772094727,58.44476318359375,27.230154037475586,30.120744705200195,41.74953842163086,36.484825134277344,32.52586364746094,45.83769989013672,57.44520568847656,39.43173599243164,28.740766525268555,33.346031188964844,225.22598266601562,37.0904426574707,373.91864013671875,41.51357650756836,28.26282501220703,36.11206817626953,43.36246109008789
2013-12-18,151.97769165039062,79.04420471191406,1133.719970703125,99.15947723388672,131.57684326171875,48.88266372680664,33.79206466674805,14.543288230895996,59.32780456542969,27.59187126159668,30.356258392333984,42.447853088378906,36.9279670715332,33.06719207763672,46.97403335571289,58.29715347290039,40.407161712646484,29.61001968383789,33.422889709472656,226.83621215820312,37.72425842285156,375.41888427734375,41.60340118408203,28.300722122192383,36.40114212036133,43.8072624206543
2013-12-19,151.80213928222656,78.82398223876953,1125.449951171875,98.42156982421875,131.67453002929688,48.88266372680664,33.170230865478516,14.523101806640625,59.49893569946289,27.389312744140625,30.408601760864258,42.48942184448242,36.98542022705078,33.00532150268555,46.87150955200195,58.26165771484375,40.43309020996094,29.369592666625977,34.071876525878906,229.06307983398438,37.52890396118164,373.12432861328125,41.98162841796875,28.03543472290039,36.39653778076172,43.73537826538086
2013-12-20,152.6851348876953,79.626708984375,1146.469970703125,100.08185577392578,132.1026153564453,49.16222381591797,33.12112808227539,14.611675262451172,59.60414505004883,27.66057777404785,30.646163940429688,42.83116149902344,37.1026725769043,33.154937744140625,47.10742950439453,58.50401306152344,41.32711410522461,29.739715576171875,33.76846694946289,232.33558654785156,37.89244079589844,376.8719177246094,42.7566032409668,28.18824005126953,36.93614959716797,44.516090393066406
2013-12-23,153.5008544921875,80.46440124511719,1157.219970703125,101.21675109863281,132.6000213623047,49.66840744018555,33.36659240722656,14.679291725158691,59.6660270690918,27.5508975982666,31.049396514892578,42.9982795715332,37.284332275390625,33.1237678527832,47.28759002685547,58.762413024902344,42.09861373901367,30.415193557739258,34.274139404296875,233.5362548828125,38.066375732421875,376.3415222167969,43.23345184326172,28.563127517700195,37.05107116699219,44.534236907958984
2013-12-24,153.8372344970703,80.50120544433594,1161.800048828125,101.60475158691406,133.04031372070312,49.76663589477539,33.56296920776367,14.706342697143555,59.996158599853516,27.66057777404785,31.13705825805664,43.19881820678711,37.68899154663086,33.170536041259766,47.20179748535156,58.88716125488281,42.20883560180664,30.42445182800293,35.01121139526367,235.11416625976562,38.14030456542969,381.55621337890625,43.34904861450195,28.653291702270508,37.161380767822266,44.81096267700195
2013-12-26,154.61932373046875,80.76815032958984,1162.6500244140625,101.61360168457031,134.10031127929688,50.03862762451172,33.27659225463867,14.740145683288574,60.42252731323242,27.536277770996094,31.21595001220703,43.4996223449707,37.89542770385742,33.30298614501953,47.55353546142578,59.32374954223633,42.48435592651367,30.49848175048828,35.04549026489258,233.70770263671875,38.35771560668945,381.73309326171875,43.32978057861328,28.64380645751953,37.29465866088867,45.14665985107422
2013-12-27,154.6109161376953,80.56564331054688,1161.0899658203125,101.55184936523438,134.10845947265625,50.29549789428711,33.79206466674805,14.733384132385254,60.71823501586914,27.645957946777344,31.18966293334961,43.44948196411133,38.01103591918945,33.38090515136719,47.510650634765625,59.04753494262695,42.088890075683594,30.50773048400879,36.07398223876953,236.14324951171875,38.07941436767578,384.8265380859375,43.32014465332031,28.639055252075195,37.10622024536133,44.93345260620117
2013-12-30,154.58566284179688,80.44596862792969,1160.5899658203125,101.49012756347656,134.2063751220703,50.507057189941406,33.93935012817383,14.706342697143555,60.28498077392578,27.711761474609375,31.128297805786133,43.40769958496094,38.035804748535156,33.466617584228516,47.587867736816406,59.31483459472656,42.21531677246094,30.65578269958496,35.73115158081055,232.71295166015625,38.270755767822266,382.88201904296875,43.40203857421875,28.8336181640625,37.161380767822266,44.79736328125
2013-12-31,155.3173370361328,80.97066497802734,1163.6400146484375,101.72823333740234,134.92384338378906,50.69593811035156,34.201168060302734,14.780715942382812,60.869537353515625,27.7629451751709,31.329917907714844,43.6667366027832,38.16794204711914,33.489990234375,47.5621337890625,59.54652786254883,42.205596923828125,30.813087463378906,36.0654182434082,235.0798797607422,38.309871673583984,386.41741943359375,43.589866638183594,28.99971580505371,37.400390625,44.91984176635742
2014-01-02,153.82882690429688,80.33549499511719,1150.719970703125,100.62592315673828,133.81494140625,49.7968635559082,32.88385009765625,14.699578285217285,60.00300979614258,27.338851928710938,31.023099899291992,43.0567626953125,37.86240005493164,33.077022552490234,47.296180725097656,59.27029037475586,42.413055419921875,30.628021240234375,36.55394744873047,230.20883178710938,38.02289962768555,380.1420593261719,43.113033294677734,28.653291702270508,37.12000274658203,44.42538833618164
2014-01-03,153.8035888671875,79.75556182861328,1156.0899658203125,101.13741302490234,134.04319763183594,49.84975051879883,32.826576232910156,14.80099868774414,59.782955169677734,27.251108169555664,30.874086380004883,43.17374801635742,37.77156066894531,33.014678955078125,47.40769958496094,59.10989761352539,42.27690505981445,30.674287796020508,36.211116790771484,228.11636352539062,38.092472076416016,380.9375305175781,43.23345184326172,28.710241317749023,37.56585693359375,44.47981643676758
2014-01-06,153.35792541503906,79.46097564697266,1147.1600341796875,100.31730651855469,133.63552856445312,49.78929901123047,32.515655517578125,14.814519882202148,59.86549377441406,27.294984817504883,30.821475982666016,42.9230842590332,37.56510543823242,32.890010833740234,47.21037673950195,58.74458312988281,41.79066467285156,30.100587844848633,35.93685531616211,226.8813934326172,37.7271842956543,379.0814514160156,43.32497024536133,28.53940200805664,37.17056655883789,44.556922912597656
2014-01-07,154.2997589111328,80.19741821289062,1157.6300048828125,101.1550521850586,134.51626586914062,50.06884765625,32.654754638671875,14.82127857208252,60.31937026977539,27.536277770996094,31.10198974609375,43.19045639038086,37.49903869628906,33.06922149658203,47.70796585083008,59.10099411010742,42.795555114746094,30.109844207763672,35.67116928100586,228.97393798828125,37.78807067871094,377.9324645996094,43.874046325683594,28.73396873474121,37.322242736816406,44.679412841796875
2014-01-08,154.3333740234375,80.3723373413086,1157.4599609375,101.28732299804688,134.01065063476562,50.05373764038086,32.54838180541992,14.868617057800293,59.899871826171875,27.39004135131836,31.10198974609375,43.11524963378906,37.72200012207031,32.81988525390625,48.12834548950195,58.940608978271484,43.907440185546875,30.35968589782715,35.41404342651367,227.94479370117188,37.60978317260742,373.60162353515625,43.95112228393555,28.89531898498535,37.52448272705078,44.992427825927734
2014-01-09,154.4342498779297,80.10540008544922,1158.3499755859375,101.31376647949219,133.88021850585938,50.01597213745117,32.37656021118164,14.922701835632324,59.71418380737305,27.5508975982666,30.900373458862305,43.32415771484375,37.57335662841797,32.991302490234375,48.4886474609375,58.931705474853516,47.207366943359375,30.008058547973633,34.82265853881836,227.01856994628906,37.31409454345703,372.0991516113281,43.78254699707031,28.648548126220703,38.06684112548828,45.39162826538086
2014-01-10,154.85479736328125,80.36311340332031,1164.530029296875,101.86932373046875,133.87205505371094,50.476829528808594,32.94930648803711,14.895659446716309,59.762325286865234,27.94573974609375,30.961748123168945,43.39100646972656,37.68899154663086,33.038063049316406,48.677391052246094,59.10989761352539,49.79417037963867,30.36893653869629,34.99407958984375,228.45932006835938,37.327125549316406,376.51824951171875,43.91739273071289,28.776681900024414,38.54027557373047,45.82713317871094
2014-01-13,152.79443359375,79.17561340332031,1148.0899658203125,100.47601318359375,132.29017639160156,50.03862762451172,32.556575775146484,14.672531127929688,58.57257080078125,27.66057777404785,30.628631591796875,42.864585876464844,37.17698669433594,32.851051330566406,48.28274917602539,57.92485427856445,48.8379020690918,29.6841983795166,34.659828186035156,222.07899475097656,36.248714447021484,368.7405700683594,43.01188659667969,28.43025779724121,38.07145309448242,45.50051498413086
2014-01-14,154.45957946777344,80.68531036376953,1163.4300537109375,101.71062469482422,133.27671813964844,50.439056396484375,32.90840148925781,14.794234275817871,59.33595275878906,27.697139739990234,31.14582633972168,43.315792083740234,37.697242736816406,33.0224723815918,48.891876220703125,58.42382049560547,49.11991500854492,29.887771606445312,35.002647399902344,226.4011993408203,36.66182327270508,375.36944580078125,43.84033203125,29.208526611328125,38.558650970458984,45.78175354003906
2014-01-15,155.2921142578125,81.34811401367188,1171.3499755859375,102.46896362304688,134.19003295898438,50.650604248046875,32.900211334228516,14.9700345993042,59.16401672363281,27.645957946777344,31.522769927978516,43.62495040893555,37.92845153808594,33.030269622802734,48.84895706176758,58.56639099121094,49.39545440673828,29.832250595092773,35.67973327636719,226.09246826171875,36.53571701049805,375.8996887207031,44.33163070678711,29.526464462280273,38.74710464477539,46.14012908935547
2014-01-16,155.09027099609375,81.35733032226562,1173.1300048828125,102.5924301147461,133.7089385986328,50.62793731689453,32.72020721435547,14.875373840332031,59.24653244018555,27.836063385009766,31.514005661010742,43.51633071899414,38.0192985534668,33.038063049316406,48.969078063964844,58.2545280456543,50.403594970703125,29.850759506225586,35.88542175292969,228.45932006835938,36.24437713623047,374.3971252441406,44.514652252197266,29.479005813598633,38.563270568847656,46.26262664794922
2014-01-17,154.4342498779297,80.89701843261719,1168.4300537109375,102.23089599609375,133.8990936279297,50.476829528808594,32.556575775146484,14.828043937683105,59.1502571105957,27.828750610351562,31.33867645263672,43.29909133911133,37.92845153808594,32.780921936035156,48.9176025390625,57.99613952636719,50.78285598754883,29.46211814880371,35.85115432739258,226.1953582763672,36.07912063598633,375.1926574707031,44.12451934814453,29.45054054260254,38.37940979003906,46.21726989746094
