,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2014-01-02,83.86666107177734,75.79623413085938,99.69479370117188,81.34571838378906,20.794843673706055,83.62667846679688,83.47334289550781,104.40626525878906,53.586299896240234,44.62104034423828,52.44925308227539,44.065914154052734,26.460372924804688,25.79511260986328,23.731143951416016,50.29081726074219,,97.80877685546875,64.30847930908203,,66.52806091308594,29.450000762939453
2014-01-03,83.99127197265625,75.76927185058594,99.71282958984375,81.34571838378906,20.777727127075195,83.5763168334961,83.4915771484375,104.32803344726562,53.56870651245117,44.62104034423828,52.44925308227539,44.0321159362793,26.531051635742188,25.78639030456543,23.71535301208496,50.29081726074219,,97.69599151611328,64.20037841796875,,66.49609375,29.440000534057617
2014-01-06,84.17450714111328,75.77828216552734,99.70382690429688,81.68807983398438,20.820512771606445,83.8113021850586,83.47334289550781,104.49312591552734,53.56870651245117,44.62987518310547,52.507728576660156,44.11661148071289,26.469205856323242,25.816938400268555,23.81404685974121,50.603153228759766,,98.02638244628906,64.70480346679688,,66.89559936523438,29.510099411010742
2014-01-07,84.1085205078125,75.77828216552734,99.70382690429688,81.89508056640625,20.80340576171875,83.94562530517578,83.4915771484375,104.58004760742188,53.55109405517578,44.62104034423828,52.59122085571289,44.15885543823242,26.51338768005371,25.830026626586914,23.89301109313965,50.634395599365234,,98.31648254394531,64.88496398925781,,67.23120880126953,29.563199996948242
2014-01-08,83.74935913085938,75.70645141601562,99.71282958984375,81.67215728759766,20.777727127075195,83.53429412841797,83.4915771484375,104.18901062011719,53.5158576965332,44.594547271728516,52.37409210205078,43.989864349365234,26.433870315551758,25.76457405090332,23.806140899658203,50.52507400512695,,97.85717010498047,64.88496398925781,,66.86365509033203,29.479999542236328
2014-01-09,83.9399185180664,75.72440338134766,99.71282958984375,82.14990997314453,20.80340576171875,83.7525863647461,83.47334289550781,104.31932830810547,53.5158576965332,44.58570098876953,52.42421340942383,44.04901885986328,26.45153045654297,25.78201675415039,23.94432830810547,50.689022064208984,,98.33258819580078,65.29572296142578,,67.80651092529297,29.56999969482422
2014-01-10,84.3944320678711,75.79623413085938,99.71282958984375,83.1291732788086,20.897531509399414,84.45765686035156,83.4915771484375,104.8406982421875,53.57749938964844,44.62987518310547,52.741554260253906,44.294071197509766,26.575223922729492,25.869314193725586,24.232534408569336,51.35271072387695,,99.17865753173828,66.52079772949219,,69.02105712890625,29.809999465942383
2014-01-13,84.55569458007812,75.81422424316406,99.70382690429688,83.54315948486328,20.931760787963867,84.7010726928711,83.4915771484375,105.02322387695312,53.61273193359375,44.64754104614258,52.80839157104492,44.36166763305664,26.566396713256836,25.917327880859375,24.315448760986328,51.57915496826172,,99.47681427001953,67.03962707519531,,69.47650146484375,29.899999618530273
2014-01-14,84.30640411376953,75.79623413085938,99.71282958984375,83.16097259521484,20.888973236083984,84.382080078125,83.4915771484375,104.74510955810547,53.59511947631836,44.64754104614258,52.67474365234375,44.26873016357422,26.610559463500977,25.869314193725586,24.236482620239258,51.30588150024414,,99.1464614868164,66.37666320800781,,68.99708557128906,29.8351993560791
2014-01-15,84.32840728759766,75.76927185058594,99.71282958984375,83.07343292236328,20.863292694091797,84.30657196044922,83.4915771484375,104.64952850341797,53.53346633911133,44.612205505371094,52.64133071899414,44.20956802368164,26.460372924804688,25.843122482299805,24.21279525756836,51.157501220703125,,99.06587982177734,66.5135726928711,,68.71743774414062,29.736799240112305
2014-01-16,84.5263671875,75.78730010986328,99.70382690429688,83.63076782226562,20.906084060668945,84.54155731201172,83.4915771484375,104.78858947753906,53.56870651245117,44.62987518310547,52.70813751220703,44.28562927246094,26.495718002319336,25.869314193725586,24.33123016357422,51.55573272705078,,99.46875,67.03962707519531,,69.77217102050781,29.81999969482422
2014-01-17,84.62167358398438,75.78730010986328,99.71282958984375,83.9810791015625,20.914634704589844,84.7430419921875,83.47334289550781,104.90157318115234,53.55986785888672,44.64754104614258,52.78334426879883,44.327850341796875,26.478038787841797,25.88241195678711,24.437835693359375,51.85240173339844,,99.77499389648438,67.49363708496094,,70.37145233154297,29.90999984741211
2014-01-21,84.50434112548828,75.77828216552734,99.70382690429688,84.04476165771484,20.914634704589844,84.65065002441406,83.4915771484375,104.7712173461914,53.60392761230469,44.63870620727539,52.75827407836914,44.30250549316406,26.495718002319336,25.88241195678711,24.465476989746094,51.8758430480957,,99.72659301757812,67.70262145996094,,70.43537139892578,29.920000076293945
2014-01-22,84.29912567138672,75.74237823486328,99.70382690429688,83.83776092529297,20.88041877746582,84.41564178466797,83.4915771484375,104.59738159179688,53.586299896240234,44.612205505371094,52.616275787353516,44.20956802368164,26.478038787841797,25.843122482299805,24.410194396972656,51.76653289794922,,99.54127502441406,67.43597412109375,,70.2915267944336,29.84000015258789
2014-01-23,84.62167358398438,75.81422424316406,99.70382690429688,85.02403259277344,20.974550247192383,84.98641967773438,83.4915771484375,105.00577545166016,53.62152099609375,44.66522979736328,52.850120544433594,44.403926849365234,26.522216796875,25.917327880859375,24.698394775390625,52.36775588989258,,100.25041198730469,68.77632904052734,,71.6179428100586,30.09000015258789
2014-01-24,84.56300354003906,75.84114837646484,99.70382690429688,85.57344818115234,20.991653442382812,85.33060455322266,83.47334289550781,105.21435546875,53.60392761230469,44.656368255615234,52.97542190551758,44.505306243896484,26.504545211791992,25.956607818603516,24.84842300415039,52.69568634033203,,100.78221130371094,69.43209838867188,,72.53683471679688,30.17009925842285
2014-01-27,84.4017562866211,75.8321533203125,99.70382690429688,84.97630310058594,20.98310661315918,85.07039642333984,83.47334289550781,105.09272003173828,53.60392761230469,44.656368255615234,52.9002799987793,44.44615173339844,26.531051635742188,25.926061630249023,24.69445037841797,52.41460037231445,,100.37127685546875,68.76911926269531,,71.88163757324219,30.079999923706055
2014-01-28,84.81224822998047,75.8321533203125,99.71282958984375,85.18328094482422,20.98310661315918,85.19627380371094,83.47334289550781,105.23171997070312,53.61273193359375,44.674049377441406,52.95036315917969,44.49685287475586,26.531051635742188,25.952255249023438,24.749710083007812,52.430198669433594,,100.50019836425781,68.8700180053711,,71.86565399169922,30.08099937438965
2014-01-29,84.98080444335938,75.885986328125,99.71282958984375,85.88397979736328,21.025894165039062,85.59916687011719,83.4915771484375,105.4489974975586,53.66556167602539,44.68288040161133,53.12572479248047,44.623619079589844,26.566396713256836,25.99151611328125,24.94316864013672,52.890869140625,,101.17709350585938,69.72036743164062,,72.6646957397461,30.29680061340332
2014-01-30,85.02485656738281,75.87703704833984,99.71282958984375,85.63713836669922,21.034454345703125,85.51518249511719,83.4915771484375,105.40553283691406,53.63031768798828,44.70054244995117,53.075653076171875,44.598262786865234,26.531051635742188,25.974075317382812,24.840518951416016,52.75034713745117,,100.97561645507812,69.4393310546875,,72.24119567871094,30.236000061035156
2014-01-31,85.28138732910156,75.9129409790039,99.70382690429688,86.21038818359375,21.051565170288086,85.85100555419922,83.47334289550781,105.6401138305664,53.67436599731445,44.691715240478516,53.20926284790039,44.674312591552734,26.531051635742188,26.01770782470703,25.037912368774414,53.070465087890625,,101.41883087158203,70.18155670166016,,73.04820251464844,30.34000015258789
2014-02-03,85.83135986328125,75.9336166381836,99.73092651367188,87.26081848144531,21.139781951904297,86.31767272949219,83.47334289550781,105.95150756835938,53.677879333496094,44.767723083496094,53.4007682800293,44.85701370239258,26.668066024780273,26.07887077331543,25.313364028930664,53.63111877441406,,102.21810913085938,71.4282455444336,,74.65428924560547,30.540000915527344
2014-02-04,85.41962432861328,75.94258880615234,99.71282958984375,86.33488464355469,21.096954345703125,86.05697631835938,83.4915771484375,105.82977294921875,53.686702728271484,44.741207122802734,53.292057037353516,44.78934860229492,26.63270378112793,26.04828643798828,25.099655151367188,53.17692947387695,45.08191680908203,101.6852035522461,70.2896728515625,45.235076904296875,73.27996063232422,30.3799991607666
2014-02-05,85.14757537841797,75.90665435791016,99.70382690429688,85.53668212890625,21.062700271606445,85.74589538574219,83.47334289550781,105.65579986572266,53.69548797607422,44.73236083984375,53.19169616699219,44.69630432128906,26.570816040039062,26.035184860229492,24.866147994995117,52.70711898803711,45.06393051147461,101.17660522460938,69.25194549560547,45.235076904296875,72.22520446777344,30.25659942626953
2014-02-06,85.06673431396484,75.91567993164062,99.72191619873047,85.16950988769531,21.019878387451172,85.58616638183594,83.47334289550781,105.55146026611328,53.677879333496094,44.70585632324219,53.149906158447266,44.63709259033203,26.570816040039062,26.008974075317383,24.77513313293457,52.50351333618164,45.06393051147461,100.91826629638672,68.77632904052734,45.235076904296875,71.63391876220703,30.18600082397461
2014-02-07,85.3313980102539,75.9336166381836,99.71282958984375,85.2413330078125,21.045574188232422,85.81314849853516,83.4915771484375,105.76889038085938,53.677879333496094,44.71467590332031,53.241878509521484,44.73015213012695,26.615022659301758,26.03080940246582,24.794912338256836,52.52702331542969,45.06393051147461,101.04742431640625,68.70429229736328,45.235076904296875,71.70585632324219,30.215900421142578
2014-02-10,85.36813354492188,75.91567993164062,99.71282958984375,85.4808120727539,21.062700271606445,85.855224609375,83.47334289550781,105.7427978515625,53.669097900390625,44.741207122802734,53.25860595703125,44.73860168457031,26.5885066986084,26.04828643798828,24.84636688232422,52.620975494384766,45.04591751098633,101.10395050048828,68.93488311767578,45.235076904296875,71.73780059814453,30.229000091552734
2014-02-11,85.19168090820312,75.89768981933594,99.71282958984375,84.98588562011719,21.011302947998047,85.47682189941406,83.47334289550781,105.49927520751953,53.651458740234375,44.69703674316406,53.11642074584961,44.62015151977539,26.561996459960938,26.000226974487305,24.7197208404541,52.386070251464844,45.04591751098633,100.73255920410156,68.5313491821289,45.244110107421875,71.45813751220703,30.148000717163086
2014-02-12,84.93438720703125,75.86176300048828,99.70382690429688,84.54692840576172,20.994184494018555,85.27503204345703,83.4915771484375,105.35142517089844,53.63386154174805,44.68818664550781,52.999359130859375,44.527122497558594,26.535472869873047,25.974044799804688,24.5891170501709,52.11982345581055,45.04591751098633,100.36924743652344,67.88996124267578,45.235076904296875,70.89881896972656,30.030000686645508
2014-02-13,85.28728485107422,75.90665435791016,99.71282958984375,85.02583312988281,21.03700065612793,85.6785888671875,83.4915771484375,105.62104797363281,53.66025161743164,44.723506927490234,53.19169616699219,44.67938995361328,26.55314826965332,26.017717361450195,24.743457794189453,52.44869613647461,45.06393051147461,100.91826629638672,68.401611328125,45.235076904296875,71.4421615600586,30.195999145507812
2014-02-14,85.44904327392578,75.90665435791016,99.70382690429688,85.0737075805664,21.03700065612793,85.61976623535156,83.4915771484375,105.59493255615234,53.669097900390625,44.70585632324219,53.17499542236328,44.645545959472656,26.561996459960938,26.00459861755371,24.715757369995117,52.386070251464844,44.973907470703125,100.78104400634766,68.3656005859375,45.235076904296875,71.36225891113281,30.09000015258789
2014-02-18,85.62547302246094,75.9336166381836,99.70382690429688,85.26525115966797,21.062700271606445,85.82996368408203,83.47334289550781,105.7775650024414,53.686702728271484,44.73236083984375,53.27534103393555,44.73860168457031,26.5885066986084,26.0395450592041,24.802824020385742,52.566165924072266,44.95589828491211,101.03129577636719,68.62500762939453,45.244110107421875,71.63391876220703,30.170000076293945
2014-02-19,85.52991485595703,75.90665435791016,99.70382690429688,84.90608978271484,21.028432846069336,85.6617660522461,83.4915771484375,105.65579986572266,53.677879333496094,44.73236083984375,53.21678924560547,44.6878547668457,26.535472869873047,26.026445388793945,24.699935913085938,52.33907699584961,45.04591751098633,100.86982727050781,68.2214584350586,45.235076904296875,71.1944580078125,30.09000015258789
2014-02-20,85.41962432861328,75.91567993164062,99.70382690429688,84.69853210449219,21.00274085998535,85.56932067871094,83.4915771484375,105.53409576416016,53.66025161743164,44.723506927490234,53.12480163574219,44.63709259033203,26.570816040039062,26.00459861755371,24.66826629638672,52.22163772583008,45.04591751098633,100.64376068115234,67.88996124267578,45.235076904296875,70.78693389892578,30.040000915527344
2014-02-21,85.50785064697266,75.92463684082031,99.70382690429688,85.14557647705078,21.028432846069336,85.6785888671875,83.47334289550781,105.5601577758789,53.669097900390625,44.69703674316406,53.19169616699219,44.662452697753906,26.544313430786133,26.017717361450195,24.75929069519043,52.480018615722656,45.04591751098633,100.95055389404297,68.56015014648438,45.22603988647461,71.39419555664062,30.131999969482422
2014-02-24,85.5519790649414,75.92463684082031,99.70382690429688,84.93006896972656,21.011302947998047,85.59455108642578,83.4915771484375,105.51667022705078,53.66025161743164,44.71467590332031,53.15827178955078,44.62864303588867,26.561996459960938,26.00459861755371,24.699935913085938,52.33907699584961,45.04591751098633,100.8375473022461,68.37999725341797,45.22603988647461,71.2583999633789,30.079999923706055
2014-02-25,85.8828125,75.91567993164062,99.71282958984375,85.68833923339844,21.062700271606445,85.88880920410156,83.4915771484375,105.69062042236328,53.677879333496094,44.723506927490234,53.2669563293457,44.71321487426758,26.561996459960938,26.02207374572754,24.913646697998047,52.777584075927734,45.04591751098633,101.34613037109375,69.2159194946289,45.217018127441406,72.30511474609375,30.230100631713867
2014-02-26,86.16224670410156,75.95153045654297,99.71282958984375,86.143310546875,21.079833984375,86.14111328125,83.4915771484375,105.84716033935547,53.69548797607422,44.723506927490234,53.342227935791016,44.8062744140625,26.561996459960938,26.061391830444336,25.020503997802734,53.02034378051758,45.04591751098633,101.73368072509766,69.74918365478516,45.22603988647461,72.84847259521484,30.34000015258789
