,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2014-08-15,4.53257942199707,,,17.46733283996582,46.97649383544922,,,,,,
2014-08-17,,,,,,,,,2807.0,8.0,19960.0
2014-08-18,4.594474792480469,,,17.32933235168457,47.5942497253418,,,,2794.0,8.0,19880.0
2014-08-19,4.631536960601807,,,17.117332458496094,48.28295135498047,,,,2850.0,8.0,19730.0
2014-08-20,4.602842807769775,,,17.047332763671875,48.46588134765625,,,,3130.0,8.0,19810.0
2014-08-21,4.559803009033203,,,16.95599937438965,49.0329475402832,,,,3236.0,8.0,19890.0
2014-08-22,4.562192916870117,,,17.118667602539062,48.8866081237793,,,,,,
2014-08-24,,,,,,,,,3184.0,8.0,19610.0
2014-08-25,4.569367408752441,,,17.503332138061523,47.77075958251953,,,,3191.0,8.0,19270.0
2014-08-26,4.650664806365967,,,17.44933319091797,47.76162338256836,,,,3205.0,9.0,19290.0
2014-08-27,4.598060607910156,,,17.549999237060547,47.81649398803711,,,,3238.0,8.7,19250.0
2014-08-28,4.636317729949951,,,17.590667724609375,47.6518669128418,,,,2850.0,8.7,19310.0
2014-08-29,4.650664806365967,,,17.979999542236328,48.0359992980957,,,,,,
2014-08-31,,,,,,,,,2848.0,8.4,19160.0
2014-09-01,,,,,,,,,2900.0,8.4,18990.0
2014-09-02,4.6626200675964355,,,18.941333770751953,47.688453674316406,,,,2901.0,8.4,18800.0
2014-09-03,4.705659866333008,,,18.746000289916992,48.1457633972168,,,,2946.0,8.4,18850.0
2014-09-04,4.7893476486206055,,,19.069332122802734,46.78297424316406,,,,2950.0,8.4,19060.0
2014-09-05,4.77500057220459,,,18.492666244506836,47.54210662841797,,,,,,
2014-09-07,,,,,,,,,2948.0,8.4,19000.0
2014-09-08,4.731961727142334,,,18.80733299255371,48.090877532958984,,,,2948.0,8.4,18700.0
2014-09-09,4.672183990478516,,,18.565332412719727,46.6640739440918,,,,2969.0,8.4,18740.0
2014-09-10,4.6889214515686035,,,18.739999771118164,46.73724365234375,,,,2960.0,8.4,18670.0
2014-09-11,4.641100883483887,,,18.687332153320312,47.066505432128906,,,,2896.0,8.4,18370.0
2014-09-12,4.57175874710083,,,18.613332748413086,47.633575439453125,,,,,,
2014-09-14,,,,,,,,,2849.0,8.4,17900.0
2014-09-15,4.509591102600098,,,16.923999786376953,46.99333953857422,,,,2827.0,8.4,17850.0
2014-09-16,4.576540946960449,,,17.382667541503906,47.77075958251953,,,,2867.0,8.0,18060.0
2014-09-17,4.578930377960205,,,17.42533302307129,47.89881134033203,,,,2842.0,8.0,18480.0
2014-09-18,4.6482744216918945,,,17.58799934387207,47.935394287109375,,,,2885.0,6.1,18490.0
2014-09-19,4.562192916870117,,,17.288000106811523,47.70674514770508,,,93.88999938964844,,,
2014-09-21,,,,,,,,,2888.0,6.1,17780.0
2014-09-22,4.516762733459473,,,16.66866683959961,46.69150924682617,,,89.88999938964844,2887.0,6.1,18140.0
2014-09-23,4.4976348876953125,,,16.694000244140625,47.907962799072266,,,87.16999816894531,2884.0,6.3,18390.0
2014-09-24,4.523937702178955,,,16.80933380126953,49.15184783935547,,,90.56999969482422,,,
2014-09-25,4.425902366638184,,,16.463333129882812,48.895748138427734,,,88.91999816894531,,,
2014-09-26,4.4354658126831055,,,16.440000534057617,48.97806930541992,,,90.45999908447266,,,
2014-09-28,,,,,,,,,2891.0,6.4,18660.0
2014-09-29,4.428292751312256,,,16.35066795349121,48.98721694946289,,,88.75,2874.0,6.7,18590.0
2014-09-30,4.411555290222168,,,16.178667068481445,49.16099166870117,,,88.8499984741211,2885.0,6.8,18500.0
2014-10-01,4.36851692199707,,,16.016000747680664,48.46588134765625,,,86.0999984741211,2888.0,6.8,18510.0
2014-10-02,4.3493876457214355,,,16.761333465576172,49.60000991821289,,,87.05999755859375,2843.0,6.8,18140.0
2014-10-03,4.358951568603516,,,17.013999938964844,50.24024963378906,,,88.0999984741211,,,
2014-10-05,,,,,,,,,2851.0,6.8,17950.0
2014-10-06,4.332648754119873,,,17.374666213989258,48.90489959716797,,,88.30999755859375,2812.0,6.8,17990.0
2014-10-07,4.287220478057861,,,17.30466651916504,48.22808074951172,,,87.66999816894531,2808.0,6.0,18010.0
2014-10-08,4.366125583648682,,,17.28533363342285,49.46281814575195,,,88.30000305175781,,,
2014-10-09,4.282436847686768,,,17.134000778198242,48.31039047241211,,,88.79000091552734,,,
2014-10-10,4.028982162475586,,,15.793999671936035,47.386627197265625,,,85.87999725341797,,,
2014-10-12,,,,,,,,,2768.0,6.2,17810.0
2014-10-13,4.014636039733887,,,14.97266674041748,45.60311508178711,,,85.12000274658203,2776.0,6.4,17990.0
2014-10-14,4.1078877449035645,,,15.137332916259766,45.63969421386719,,,84.94999694824219,2710.0,6.4,17860.0
2014-10-15,4.170055866241455,,,15.313332557678223,45.813472747802734,,,85.5999984741211,,,
2014-10-16,4.172446250915527,,,15.09000015258789,47.15796661376953,,,88.8499984741211,,,
2014-10-17,4.1652750968933105,,,15.165332794189453,46.773826599121094,,,87.91000366210938,,,
2014-10-19,,,,,,,,,2730.0,6.4,18110.0
2014-10-20,4.2011399269104,,,15.364666938781738,47.2768669128418,,,88.26000213623047,2790.0,6.4,18290.0
2014-10-21,4.380471229553223,,,15.689332962036133,48.71282958984375,,,90.9000015258789,2763.0,6.4,18460.0
2014-10-22,4.27765417098999,,,15.40666675567627,48.66709899902344,,,91.62999725341797,2787.0,6.6,18850.0
2014-10-23,4.373299598693848,,,15.685999870300293,49.02379608154297,,,94.44999694824219,2807.0,6.6,18830.0
2014-10-24,4.418729782104492,,,15.682666778564453,49.042091369628906,,,95.76000213623047,,,
2014-10-26,,,,,,,,,2792.0,7.1,19020.0
2014-10-27,4.4211201667785645,,,14.777999877929688,49.389644622802734,,,97.79000091552734,2796.0,7.5,18980.0
2014-10-28,4.526327610015869,,,16.184667587280273,50.1213493347168,,,99.68000030517578,2800.0,7.9,18730.0
2014-10-29,4.4976348876953125,,,15.873332977294922,49.83781433105469,,,98.30999755859375,2784.0,7.9,18480.0
2014-10-30,4.468940734863281,,,15.910667419433594,51.648765563964844,,,98.7300033569336,2772.0,8.7,18220.0
2014-10-31,4.672183990478516,,,16.113332748413086,51.648765563964844,,,98.5999984741211,,,
2014-11-02,,,,,,,,,2744.0,8.7,18290.0
2014-11-03,4.751091003417969,,,16.172666549682617,52.865211486816406,,,101.80000305175781,2725.0,7.7,18300.0
2014-11-04,4.813257694244385,,,15.928667068481445,53.038997650146484,,,106.06999969482422,2751.0,7.0,18150.0
2014-11-05,4.813257694244385,,,15.39799976348877,52.85607147216797,,,108.66999816894531,2739.0,5.8,18050.0
2014-11-06,4.834779262542725,,,16.08133316040039,53.706668853759766,,,111.56999969482422,2736.0,5.8,17960.0
2014-11-07,4.731961727142334,,,16.01333236694336,52.77375030517578,,,114.55999755859375,,,
2014-11-09,,,,,,,,,2712.0,5.8,17870.0
2014-11-10,4.786956787109375,,,16.1286678314209,53.08472442626953,,,119.1500015258789,2722.0,5.8,17520.0
2014-11-11,4.729569435119629,,,16.738666534423828,53.221923828125,,,114.54000091552734,2710.0,5.8,17260.0
2014-11-12,4.698485374450684,,,16.606666564941406,53.45057678222656,,,118.19999694824219,2691.0,5.0,17040.0
2014-11-13,4.674574375152588,,,16.780000686645508,52.57780456542969,,,114.83999633789062,2660.0,4.9,16920.0
2014-11-14,4.731961727142334,,,17.245332717895508,52.48583221435547,,,115.0999984741211,,,
2014-11-16,,,,,,,,,2669.0,4.9,16750.0
2014-11-17,4.7104411125183105,,,16.93199920654297,52.642181396484375,,,114.25,2672.0,4.4,17060.0
2014-11-18,4.8228230476379395,,,17.18000030517578,52.63298034667969,,,110.80999755859375,2690.0,4.3,17190.0
2014-11-19,4.804813385009766,,,16.516000747680664,52.6513786315918,,,108.81999969482422,2737.0,4.3,17360.0
2014-11-20,4.884054660797119,,,16.58066749572754,52.16394805908203,,,109.81999969482422,2812.0,4.2,17310.0
2014-11-21,4.910467624664307,,,16.185333251953125,52.789337158203125,,,110.7300033569336,,,
2014-11-23,,,,,,,,,2828.0,4.6,17110.0
2014-11-24,4.941683292388916,,,16.447999954223633,52.63298034667969,,,113.91999816894531,2806.0,4.6,17120.0
2014-11-25,4.939281463623047,,,16.53933334350586,52.03519821166992,,,113.47000122070312,2812.0,5.0,17360.0
2014-11-26,5.023324966430664,,,16.562667846679688,52.24673080444336,,,112.66999816894531,2821.0,4.9,17420.0
2014-11-27,,,,,,,,,2850.0,4.1,18170.0
2014-11-28,5.035328388214111,,,16.301332473754883,52.4030647277832,,,111.63999938964844,,,
2014-11-30,,,,,,,,,2964.0,4.1,18400.0
2014-12-01,4.941683292388916,,,15.442667007446289,52.154747009277344,,,105.98999786376953,3047.0,4.1,18820.0
2014-12-02,4.948884963989258,,,15.428667068481445,52.26511001586914,,,109.88999938964844,3070.0,4.0,18870.0
2014-12-03,5.076149940490723,,,15.286666870117188,52.6789665222168,,,110.63999938964844,3200.0,4.0,18790.0
2014-12-04,5.030526638031006,,,15.218667030334473,52.88129425048828,,,109.16999816894531,3191.0,4.0,18740.0
2014-12-05,5.059340000152588,,,14.913999557495117,53.230777740478516,,,107.9000015258789,,,
2014-12-07,,,,,,,,,3085.0,3.9,18720.0
2014-12-08,4.994510173797607,,,14.290666580200195,52.68816375732422,,,105.06999969482422,3084.0,3.8,18620.0
2014-12-09,4.977700710296631,,,14.459333419799805,52.73414611816406,,,107.4800033569336,3076.0,3.8,18720.0
2014-12-10,4.867244720458984,,,13.989333152770996,51.86045837402344,,,103.87999725341797,3075.0,3.4,18950.0
2014-12-11,4.864842891693115,,,13.925333023071289,52.27431106567383,,,104.97000122070312,3056.0,3.1,19040.0
2014-12-12,4.713566780090332,,,13.800000190734863,51.42820358276367,,,105.11000061035156,,,
2014-12-14,,,,,,,,,3100.0,3.2,19200.0
2014-12-15,4.699160575866699,,,13.602666854858398,51.152305603027344,,,104.69999694824219,3085.0,3.2,18830.0
2014-12-16,4.646334648132324,,,13.187333106994629,50.720062255859375,,,105.7699966430664,3008.0,3.3,18410.0
2014-12-17,4.836030006408691,,,13.721332550048828,51.2718620300293,,,109.0199966430664,2937.0,3.4,18510.0
2014-12-18,4.855239391326904,,,14.550666809082031,52.099578857421875,,,109.25,3023.0,3.6,18860.0
2014-12-19,4.903262615203857,,,14.619333267211914,53.341129302978516,,,110.6500015258789,,,
2014-12-21,,,,,,,,,2978.0,3.6,18990.0
2014-12-22,4.989706516265869,,,14.84000015258789,53.58024978637695,,,108.7699966430664,2921.0,3.6,18970.0
2014-12-23,4.958489894866943,,,14.731332778930664,52.200740814208984,,,105.5199966430664,2905.0,3.8,19060.0
2014-12-24,4.939281463623047,,,14.817333221435547,52.50423049926758,,,105.94999694824219,2893.0,4.6,19020.0
2014-12-25,,,,,,,,,2883.0,5.2,19260.0
2014-12-26,4.944084167480469,,,15.187999725341797,52.586997985839844,,,105.94999694824219,,,
2014-12-28,,,,,,,,,2886.0,5.6,19280.0
2014-12-29,4.9368815422058105,,,15.047332763671875,52.550209045410156,,,105.9800033569336,2845.0,5.6,18770.0
2014-12-30,4.891256332397461,,,14.815333366394043,52.39386749267578,,,105.75,2830.0,5.2,18560.0
2014-12-31,4.814418792724609,,,14.827333450317383,52.8904914855957,,,103.94000244140625,2869.0,4.9,18680.0
2015-01-01,,,,,,,,,2881.0,5.2,18590.0
2015-01-02,4.833627223968506,,,14.620667457580566,51.7041130065918,,,103.5999984741211,,,
2015-01-04,,,,,,,,,2922.0,5.3,18890.0
2015-01-05,4.751987457275391,,,14.005999565124512,50.664886474609375,,,101.0,2866.0,5.3,18810.0
2015-01-06,4.607914924621582,,,14.085332870483398,50.51772689819336,,,103.31999969482422,2842.0,5.3,18940.0
2015-01-07,4.595909118652344,,,14.063332557678223,52.62378692626953,,,102.12999725341797,2845.0,5.4,19260.0
2015-01-08,4.768796920776367,,,14.041333198547363,52.9732666015625,,,105.02999877929688,2879.0,5.4,19360.0
2015-01-09,4.788005828857422,,,13.77733325958252,52.16394805908203,,,103.0199966430664,,,
2015-01-11,,,,,,,,,2880.0,5.1,19710.0
2015-01-12,4.7279744148254395,,,13.480667114257812,52.430660247802734,,,101.62000274658203,2909.0,5.1,19680.0
2015-01-13,4.7207722663879395,,,13.616666793823242,52.47663879394531,,,100.7699966430664,2913.0,4.9,19950.0
2015-01-14,4.7399797439575195,,,12.845999717712402,52.145565032958984,,,99.58000183105469,2895.0,4.8,19490.0
2015-01-15,4.706364154815674,,,12.791333198547363,52.596195220947266,,,96.30999755859375,2830.0,4.8,19510.0
2015-01-16,4.7928080558776855,,,12.871333122253418,53.09281921386719,,,96.88999938964844,,,
2015-01-18,,,,,,,,,2813.0,4.8,19510.0
2015-01-19,,,,,,,,,2812.0,4.8,19300.0
2015-01-20,4.807215213775635,,,12.795332908630371,53.745792388916016,,,100.04000091552734,2820.0,4.8,19370.0
2015-01-21,4.874449253082275,,,13.104666709899902,53.79177474975586,,,103.29000091552734,2809.0,4.8,19070.0
2015-01-22,4.958489894866943,,,13.441332817077637,53.79177474975586,,,104.0,2811.0,5.1,19240.0
2015-01-23,4.972898006439209,,,13.419333457946777,55.070125579833984,,,103.11000061035156,,,
2015-01-25,,,,,,,,,2830.0,5.1,19630.0
2015-01-26,4.951287269592285,,,13.770000457763672,54.260807037353516,,,103.98999786376953,2819.0,5.5,19630.0
2015-01-27,4.713566780090332,,,13.732000350952148,54.31599044799805,,,102.94000244140625,2794.0,7.3,19560.0
2015-01-28,4.636727809906006,,,13.291333198547363,53.276756286621094,,,98.44999694824219,2764.0,7.2,19600.0
2015-01-29,4.749585151672363,,,13.680000305175781,52.93648147583008,,,89.80999755859375,2794.0,7.2,19600.0
2015-01-30,4.610315799713135,,,13.573332786560059,52.29270553588867,,,89.08000183105469,,,
2015-02-01,,,,,,,,,2761.0,7.3,19860.0
2015-02-02,4.7111687660217285,,,14.062666893005371,52.697357177734375,,,90.12999725341797,2774.0,7.3,20150.0
2015-02-03,4.828823566436768,,,14.557332992553711,52.430660247802734,,,90.61000061035156,2782.0,6.9,20150.0
2015-02-04,4.840832233428955,,,14.569999694824219,51.93403625488281,,,90.0,2783.0,6.9,20210.0
2015-02-05,4.920072078704834,,,14.732666969299316,52.91808319091797,,,87.0,2760.0,7.0,20430.0
2015-02-06,4.89846134185791,,,14.490667343139648,52.9732666015625,,,85.68000030517578,,,
2015-02-08,,,,,,,,,2787.0,70.0,20410.0
2015-02-09,4.893658638000488,,,14.498666763305664,51.83287048339844,,,86.0,2818.0,70.0,20550.0
2015-02-10,5.030526638031006,,,14.419333457946777,52.568607330322266,,,87.26000213623047,2826.0,70.0,20360.0
2015-02-11,4.996909141540527,,,14.186667442321777,52.311100006103516,,,86.0,2846.0,70.0,20230.0
2015-02-12,5.354689121246338,,,13.525333404541016,52.74333953857422,,,87.0999984741211,2866.0,66.9,20080.0
2015-02-13,5.357090473175049,,,13.584667205810547,52.20993423461914,,,89.05000305175781,,,
2015-02-15,,,,,,,,,2889.0,66.9,20520.0
2015-02-16,,,,,,,,,2909.0,66.9,20530.0
2015-02-17,5.373898029327393,,,13.623332977294922,52.73731231689453,,,86.8499984741211,2962.0,66.9,21060.0
2015-02-18,5.311469554901123,,,13.630666732788086,52.67254638671875,,,86.73999786376953,2970.0,66.9,21440.0
2015-02-19,5.3258748054504395,,,14.11400032043457,52.034149169921875,,,86.88999938964844,3010.0,66.9,20720.0
2015-02-20,5.364295482635498,,,14.473999977111816,52.320960998535156,,,86.63999938964844,,,
2015-02-22,,,,,,,,,3050.0,60.0,20670.0
2015-02-23,5.321072578430176,,,13.822667121887207,52.320960998535156,,,85.47000122070312,3086.0,54.0,20480.0
2015-02-24,5.377717971801758,,,13.607333183288574,52.533756256103516,,,84.69000244140625,3107.0,54.0,20470.0
2015-02-25,5.336740016937256,,,13.583999633789062,52.29319763183594,,,86.19000244140625,3098.0,52.0,20700.0
2015-02-26,5.351203441619873,,,13.812666893005371,52.26545333862305,,,85.37000274658203,3182.0,47.0,20830.0
2015-02-27,5.3174567222595215,,,13.555999755859375,52.75580978393555,,,85.12000274658203,,,
2015-03-01,,,,,,,,,3330.0,47.0,22160.0
2015-03-02,5.447622299194336,,,13.155332565307617,52.885337829589844,,,84.0,3304.0,44.9,21510.0
2015-03-03,5.3463826179504395,,,13.303999900817871,52.2376823425293,,,81.58000183105469,3272.0,49.2,21010.0
2015-03-04,5.406643390655518,,,13.496000289916992,52.33020782470703,,,85.48999786376953,3278.0,31.9,21280.0
2015-03-05,5.510293483734131,,,13.375332832336426,52.2839469909668,,,86.0999984741211,,,
2015-03-06,5.435569763183594,,,12.925333023071289,52.18217468261719,,,84.4000015258789,,,
2015-03-08,,,,,,,,,3272.0,31.9,21290.0
2015-03-09,5.450032711029053,,,12.725333213806152,52.54301452636719,,,82.52999877929688,3343.0,34.4,21220.0
2015-03-10,5.544040679931641,,,12.687999725341797,51.99713134765625,,,82.97000122070312,3322.0,37.7,21380.0
2015-03-11,5.515113830566406,,,12.916000366210938,53.30168914794922,,,81.98999786376953,3352.0,41.8,21380.0
2015-03-12,5.46449613571167,,,12.73799991607666,55.707244873046875,,,81.91999816894531,3300.0,45.0,21790.0
2015-03-13,5.471725940704346,,,12.578666687011719,55.51295471191406,,,81.86000061035156,,,
2015-03-15,,,,,,,,,3297.0,39.2,21240.0
2015-03-16,5.536806583404541,,,13.046667098999023,55.89228820800781,,,84.0,3301.0,50.0,21240.0
2015-03-17,5.6043009757995605,,,12.982000350952148,56.85451889038086,,,84.5,,,
2015-03-18,5.512704372406006,,,13.380666732788086,57.22460174560547,,,84.58999633789062,3321.0,48.1,21320.0
2015-03-19,5.59706974029541,,,13.043333053588867,56.94703674316406,,,85.73999786376953,3413.0,46.3,21820.0
2015-03-20,5.6573309898376465,,,13.20533275604248,57.45591354370117,,,85.19999694824219,,,
2015-03-22,,,,,,,,,3492.0,41.0,22610.0
2015-03-23,5.474137306213379,,,13.308667182922363,57.96477508544922,,,84.25,3455.0,40.8,22610.0
2015-03-24,5.399412631988525,,,13.447999954223633,57.8907585144043,,,83.62999725341797,3463.0,42.3,23050.0
2015-03-25,5.071591854095459,,,12.953332901000977,56.6879768371582,,,83.75,3473.0,39.7,23300.0
2015-03-26,5.054717063903809,,,12.694000244140625,57.75197219848633,,,84.16999816894531,3447.0,39.2,23150.0
2015-03-27,5.153547286987305,,,12.333333015441895,57.34488296508789,,,84.58000183105469,,,
2015-03-29,,,,,,,,,3445.0,41.5,23110.0
2015-03-30,5.1752400398254395,,,12.704667091369629,57.84450149536133,,,83.9000015258789,3459.0,34.3,23080.0
2015-03-31,5.0450758934021,,,12.584667205810547,57.640953063964844,,,83.23999786376953,3396.0,36.6,23230.0
2015-04-01,5.064359188079834,,,12.505999565124512,57.86300277709961,,,82.36000061035156,3380.0,38.9,23470.0
2015-04-02,5.076413631439209,,,12.733332633972168,59.028770446777344,,,82.27999877929688,3388.0,39.5,23540.0
2015-04-05,,,,,,,,,3576.0,39.4,23800.0
2015-04-06,5.223450660705566,,,13.539999961853027,59.611663818359375,,,81.81999969482422,4024.0,37.9,24000.0
2015-04-07,5.2692484855651855,,,13.550000190734863,59.44511413574219,,,82.20999908447266,4104.0,39.1,24280.0
2015-04-08,5.307815074920654,,,13.844667434692383,61.545352935791016,,,85.38999938964844,3790.0,39.4,24800.0
2015-04-09,5.4307475090026855,,,14.005999565124512,62.118988037109375,,,86.13999938964844,,,
2015-04-10,5.486189842224121,,,14.0600004196167,61.406578063964844,,,84.58000183105469,,,
2015-04-12,,,,,,,,,3849.0,37.1,25550.0
2015-04-13,5.435569763183594,,,13.985333442687988,61.08274841308594,,,84.27999877929688,3790.0,40.0,25930.0
2015-04-14,5.3897705078125,,,13.830666542053223,61.11975860595703,,,85.0,3903.0,39.5,25650.0
2015-04-15,5.4548540115356445,,,13.85533332824707,61.036495208740234,,,84.66999816894531,3908.0,39.7,25520.0
2015-04-16,5.421107292175293,,,13.779999732971191,58.74195861816406,,,84.05999755859375,3890.0,39.7,25590.0
2015-04-17,5.351203441619873,,,13.78600025177002,60.0557746887207,,,81.9000015258789,,,
2015-04-19,,,,,,,,,3907.0,39.3,25460.0
2015-04-20,5.324687480926514,,,13.684666633605957,58.55691909790039,,,82.19999694824219,3920.0,39.3,24300.0
2015-04-21,5.3174567222595215,,,13.96066665649414,59.361854553222656,,,82.41999816894531,3844.0,39.3,24680.0
2015-04-22,5.377717971801758,,,14.629332542419434,58.2978515625,,,82.05000305175781,,,
2015-04-23,5.356024742126465,,,14.573332786560059,58.51990509033203,,,82.27999877929688,,,
2015-04-24,5.3102264404296875,,,14.562000274658203,59.593170166015625,,,84.56999969482422,,,
2015-04-26,,,,,,,,,3743.0,41.3,24680.0
2015-04-27,5.351203441619873,,,15.436667442321777,57.02105712890625,,,84.9000015258789,3560.0,41.0,24700.0
2015-04-28,5.377717971801758,,,15.36533260345459,56.715736389160156,,,85.08000183105469,3474.0,39.5,23980.0
2015-04-29,5.336740016937256,,,15.49666690826416,57.43740463256836,,,82.44999694824219,3339.0,38.2,23800.0
2015-04-30,5.351203441619873,,,15.069999694824219,55.90154266357422,,,81.29000091552734,3067.0,38.2,23800.0
2015-05-01,5.483778476715088,,,15.0686674118042,57.52067184448242,,,81.16999816894531,,,
2015-05-03,,,,,,,,,3175.0,38.2,23350.0
2015-05-04,5.450032711029053,,,15.36733341217041,57.29862594604492,,,80.58999633789062,3090.0,38.2,22800.0
2015-05-05,5.3102264404296875,,,15.529999732971191,56.863773345947266,,,79.54000091552734,3047.0,38.2,22390.0
2015-05-06,5.3271002769470215,,,15.362000465393066,55.651737213134766,,,80.0,2923.0,38.2,22360.0
2015-05-07,5.421107292175293,,,15.786666870117188,55.54996109008789,,,86.0,2830.0,38.5,22110.0
2015-05-08,5.02097225189209,,,15.77400016784668,56.049583435058594,,,87.05999755859375,,,
2015-05-10,,,,,,,,,2972.0,38.6,22850.0
2015-05-11,4.972762584686279,,,15.965999603271484,56.70648956298828,,,86.72000122070312,2986.0,38.6,22850.0
2015-05-12,5.02097225189209,,,16.31599998474121,56.243873596191406,,,86.7699966430664,2982.0,38.0,22670.0
2015-05-13,5.049896717071533,,,16.211999893188477,56.53069305419922,,,87.52999877929688,3012.0,39.4,23290.0
2015-05-14,5.131851673126221,,,16.273332595825195,56.64171600341797,,,88.4000015258789,2981.0,39.4,23040.0
2015-05-15,5.1342620849609375,,,16.589332580566406,56.03696823120117,,,88.45999908447266,,,
