,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2014-03-17,317.96,320.9,413.77,278.31,318.52,1376.54,966.68,156.69650268554688,82.68409729003906,1188.22998046875,105.58867645263672,85.70176696777344,32.380001068115234,131.63999938964844,41.94340133666992
2014-03-18,317.97,320.76,413.71,278.23,318.5,1379.49,971.6,157.81497192382812,83.68240356445312,1205.0400390625,105.74534606933594,85.96726989746094,32.630001068115234,130.6199951171875,42.221500396728516
2014-03-19,318.1,320.94,413.92,278.22,318.55,1385.73,975.62,156.97402954101562,83.22946166992188,1195.6600341796875,105.04895782470703,85.34784698486328,32.54999923706055,128.08999633789062,42.11869812011719
2014-03-20,317.54,320.32,413.08,278.33,318.55,1383.16,971.11,157.8907012939453,83.4605484008789,1198.969970703125,105.01419067382812,85.46580505371094,32.47999954223633,127.86000061035156,42.224098205566406
2014-03-21,,,,,,,,157.2783203125,82.4562759399414,1193.72998046875,105.00547790527344,85.76078033447266,32.56999969482422,128.47000122070312,42.47560119628906
2014-03-23,317.91,320.78,413.65,278.38,318.55,1392.23,974.25,,,,,,,,
2014-03-24,317.89,320.74,413.47,278.45,318.55,1384.12,964.18,156.62786865234375,81.73360443115234,1178.22998046875,104.9096908569336,85.92301177978516,32.54999923706055,126.18000030517578,42.5525016784668
2014-03-25,318.03,320.91,413.82,278.6,318.53,1396.1,972.1,157.3712158203125,82.0022964477539,1178.050048828125,104.90098571777344,85.9525146484375,32.619998931884766,126.41000366210938,42.471900939941406
2014-03-26,317.75,320.68,413.59,278.65,318.5,1401.04,970.17,156.2393341064453,80.94609832763672,1155.489990234375,105.19696044921875,86.2843017578125,32.63999938964844,125.41000366210938,42.856201171875
2014-03-27,317.37,320.43,413.31,278.66,318.47,1397.77,962.77,155.90989685058594,80.49213409423828,1151.43994140625,105.16215515136719,86.30645751953125,32.93000030517578,124.58999633789062,43.25379943847656
2014-03-28,,,,,,,,156.67855834960938,80.64964294433594,1151.81005859375,104.97067260742188,86.24006652832031,32.97999954223633,124.55999755859375,43.390098571777344
2014-03-30,317.3,320.37,413.08,278.66,318.45,1400.14,959.34,,,,,,,,
2014-03-31,316.95,319.86,412.4,278.62,318.46,1402.22,954.4,157.96250915527344,81.22404479980469,1173.0400390625,105.07510375976562,86.2326889038086,32.970001220703125,123.61000061035156,43.387298583984375
2014-04-01,316.86,319.71,412.18,278.61,318.45,1412.77,965.33,159.0098419189453,82.65082550048828,1188.699951171875,105.02539825439453,86.01824188232422,32.47999954223633,123.38999938964844,42.66899871826172
2014-04-02,316.39,319.2,411.33,278.54,318.41,1414.9,970.91,159.54200744628906,82.8638916015625,1192.81005859375,104.74657440185547,85.89990997314453,32.36000061035156,124.31999969482422,42.610599517822266
2014-04-03,316.76,319.6,411.84,278.58,318.42,1417.77,972.28,159.3308563232422,82.20611572265625,1181.1199951171875,104.75527954101562,86.06260681152344,32.650001525878906,123.91999816894531,42.97269821166992
2014-04-04,,,,,,,,157.44720458984375,80.01960754394531,1153.3800048828125,105.16484069824219,86.4028549194336,32.79999923706055,125.56999969482422,43.28609848022461
2014-04-06,317.32,320.25,412.87,278.61,318.52,1421.25,965.43,,,,,,,,
2014-04-07,317.45,320.38,413.14,278.57,318.55,1422.39,958.46,155.70716857910156,79.2599105834961,1135.780029296875,105.27812957763672,86.60986328125,32.66999816894531,124.91000366210938,43.08399963378906
2014-04-08,317.76,320.64,413.37,278.57,318.53,1406.77,950.15,156.34913635253906,79.99181365966797,1144.239990234375,105.37397003173828,86.83915710449219,33.04999923706055,126.08999633789062,43.87540054321289
2014-04-09,317.74,320.34,412.84,278.51,318.51,1414.17,959.47,158.03001403808594,81.36302185058594,1159.9599609375,105.54823303222656,86.91307830810547,33.22999954223633,126.31999969482422,44.11790084838867
2014-04-10,318.2,320.86,413.81,278.59,318.56,1412.52,952.27,154.71051025390625,78.84300994873047,1127.6600341796875,105.73995208740234,87.03145599365234,33.189998626708984,127.01000213623047,43.98860168457031
2014-04-11,,,,,,,,153.31674194335938,77.92581939697266,1111.43994140625,105.82708740234375,87.09060668945312,33.13999938964844,126.93000030517578,44.04069900512695
2014-04-13,318.3,321.29,414.49,278.66,318.62,1395.54,932.49,,,,,,,,
2014-04-14,,,,,,,,154.5246124267578,78.53726959228516,1115.3499755859375,105.6963882446289,87.14981079101562,33.45000076293945,127.8499984741211,44.37409973144531
2014-04-15,,,,,,,,155.58892822265625,78.79669189453125,1119.489990234375,105.68760681152344,87.33466339111328,33.5099983215332,125.48999786376953,44.270999908447266
2014-04-16,318.54,321.33,414.21,278.66,318.65,1400.15,934.71,157.2191162109375,79.84362030029297,1131.77001953125,105.51335144042969,87.3716049194336,33.59000015258789,125.54000091552734,44.3588981628418
2014-04-17,318.86,321.64,414.41,278.68,318.65,1389.02,930.64,157.4387664794922,79.86212158203125,1137.9000244140625,105.14739227294922,86.86872863769531,33.689998626708984,124.75,44.397701263427734
2014-04-21,,,,,,,,157.98779296875,80.455078125,1142.31005859375,105.24330139160156,86.98706817626953,33.59000015258789,124.23999786376953,44.540000915527344
2014-04-22,318.33,320.87,413.25,278.73,318.61,1405.23,944.48,158.70582580566406,81.09435272216797,1155.6099853515625,105.13871765136719,87.03145599365234,33.47999954223633,123.77999877929688,43.97999954223633
2014-04-23,318.61,321.2,413.73,278.73,318.56,1392.49,942.39,158.33413696289062,80.38093566894531,1147.0799560546875,105.28684997558594,87.22377014160156,33.40999984741211,123.76000213623047,43.927101135253906
2014-04-24,318.68,321.24,413.72,278.72,318.54,1389.92,936.72,158.65512084960938,81.14990997314453,1144.3499755859375,105.25199890136719,87.2385482788086,33.66999816894531,124.55999755859375,44.13410186767578
2014-04-25,,,,,,,,157.3543243408203,79.85285186767578,1123.030029296875,105.35655975341797,87.22377014160156,33.459999084472656,125.43000030517578,43.56230163574219
2014-04-27,318.88,321.47,414.01,278.69,318.53,1383.41,929.74,,,,,,,,
2014-04-28,318.66,321.18,413.69,278.69,318.55,1386.26,930.76,157.85263061523438,80.11225128173828,1117.06005859375,105.27812957763672,87.12016296386719,33.33000183105469,124.87999725341797,43.41999816894531
2014-04-29,318.56,321.0,413.59,278.72,318.55,1383.92,922.67,158.5875244140625,80.75155639648438,1120.8299560546875,105.339111328125,87.13495635986328,33.4900016784668,124.86000061035156,43.70880126953125
2014-04-30,318.89,321.47,414.22,278.78,318.58,1378.93,916.86,159.06048583984375,80.96463775634766,1126.8599853515625,105.59180450439453,87.37903594970703,33.29999923706055,124.22000122070312,43.09270095825195
2014-05-01,319.4,322.02,415.06,278.83,318.66,1379.88,916.5,159.07742309570312,81.20552825927734,1125.969970703125,105.70520782470703,87.7454605102539,33.22999954223633,123.80000305175781,42.9369010925293
2014-05-02,,,,,,,,158.84938049316406,81.05730438232422,1128.800048828125,105.65287017822266,87.93085479736328,33.25,125.05999755859375,42.90999984741211
2014-05-04,319.78,322.34,415.5,278.9,318.67,1374.48,910.83,,,,,,,,
2014-05-05,,,,,,,,159.15342712402344,81.48348236083984,1126.300048828125,105.6266860961914,87.7083511352539,33.099998474121094,126.22000122070312,42.83000183105469
2014-05-06,,,,,,,,157.76815795898438,80.4272689819336,1108.010009765625,105.6441421508789,87.85670471191406,33.08000183105469,125.9800033569336,42.80820083618164
2014-05-07,319.91,322.51,415.95,278.85,318.77,1367.9,899.84,158.69735717773438,80.1956787109375,1108.550048828125,105.7662582397461,87.8714828491211,33.22999954223633,124.16999816894531,43.36899948120117
2014-05-08,320.48,323.14,416.83,278.84,318.82,1372.18,899.6,158.52835083007812,80.1215591430664,1097.4300537109375,105.91451263427734,87.89378356933594,33.15999984741211,124.16999816894531,43.209999084472656
2014-05-09,,,,,,,,158.764892578125,80.41802978515625,1107.219970703125,105.9232406616211,87.79737091064453,33.0,124.0999984741211,43.36000061035156
2014-05-11,320.82,323.54,417.35,278.9,318.83,1371.79,899.76,,,,,,,,
2014-05-12,320.51,323.1,416.8,278.88,318.66,1375.13,908.72,160.31063842773438,81.74287414550781,1133.6500244140625,105.78366088867188,87.5748519897461,33.15999984741211,124.94000244140625,43.43050003051758
2014-05-13,320.59,323.17,416.82,278.85,318.65,1385.12,921.78,160.4542236328125,81.79843139648438,1121.1600341796875,105.96688842773438,87.90119934082031,33.38999938964844,124.5999984741211,43.89400100708008
2014-05-14,321.3,324.07,417.88,278.85,318.77,1383.52,922.62,159.69407653808594,81.37226104736328,1103.1400146484375,106.2110824584961,88.33880615234375,33.43000030517578,125.80999755859375,44.184898376464844
2014-05-15,321.97,324.7,418.73,278.88,318.82,1378.27,911.87,158.29190063476562,80.73300170898438,1095.989990234375,106.36812591552734,88.49461364746094,33.33000183105469,124.7699966430664,44.002601623535156
2014-05-16,,,,,,,,158.8408660888672,81.26111602783203,1102.9100341796875,106.28087615966797,88.39073944091797,33.38999938964844,124.5,44.152000427246094
2014-05-18,322.62,325.49,420.7,278.84,319.06,1383.97,907.97,,,,,,,,
2014-05-19,322.88,325.84,421.38,278.82,319.13,1386.29,907.52,159.4237518310547,81.82624053955078,1114.4300537109375,106.29830932617188,88.30913543701172,33.369998931884766,124.58000183105469,44.30379867553711
2014-05-20,322.89,326.01,421.58,278.82,319.17,1386.75,908.67,158.41856384277344,81.52977752685547,1097.9000244140625,106.4727554321289,88.30913543701172,33.470001220703125,124.69000244140625,44.448699951171875
2014-05-21,323.11,326.35,422.09,278.86,319.18,1387.91,907.72,159.753173828125,82.30802154541016,1103.6300048828125,106.40296936035156,88.14592742919922,33.58000183105469,124.38999938964844,45.14649963378906
2014-05-22,322.98,326.23,421.98,278.88,319.2,1389.31,900.15,160.14173889160156,82.66934967041016,1113.8699951171875,106.28960418701172,88.1163101196289,33.540000915527344,124.66999816894531,45.08000183105469
2014-05-23,,,,,,,,160.78366088867188,83.27156829833984,1126.18994140625,106.38553619384766,88.21275329589844,33.599998474121094,124.51000213623047,45.26390075683594
2014-05-25,322.94,326.24,422.11,278.96,319.23,1401.83,913.06,,,,,,,,
2014-05-26,322.3,325.55,421.1,278.9,319.15,1405.37,915.64,,,,,,,,
2014-05-27,322.03,325.32,420.96,278.9,319.14,1404.57,909.9,161.77194213867188,84.30923461914062,1142.199951171875,106.43787384033203,88.52425384521484,33.40999984741211,121.8499984741211,45.130001068115234
2014-05-28,322.77,326.31,421.98,278.82,319.15,1397.28,914.14,161.65371704101562,84.04979705810547,1136.6800537109375,106.68207550048828,88.94705200195312,33.34000015258789,121.19999694824219,44.67060089111328
2014-05-29,323.06,326.74,422.56,278.84,319.09,1393.42,909.54,162.4898681640625,84.58715057373047,1140.0699462890625,106.60359191894531,88.68746185302734,33.43000030517578,120.94000244140625,44.992401123046875
2014-05-30,,,,,,,,162.75172424316406,84.59642028808594,1134.5,106.50764465332031,88.70222473144531,33.130001068115234,120.43000030517578,44.67300033569336
2014-06-01,322.78,326.56,422.51,278.83,319.05,1397.35,908.63,,,,,,,,
2014-06-02,322.56,326.39,422.07,278.9,319.05,1397.73,907.67,162.9375762939453,84.51301574707031,1128.9000244140625,106.24832153320312,88.20984649658203,32.970001220703125,119.69999694824219,44.60810089111328
2014-06-03,,,,,,,,162.85313415527344,84.47598266601562,1126.1500244140625,106.02130126953125,87.80815887451172,33.029998779296875,120.01000213623047,44.68669891357422
2014-06-04,,,,,,,,163.18255615234375,84.7909927368164,1131.219970703125,106.0300521850586,87.7635726928711,32.900001525878906,119.76000213623047,44.65919876098633
2014-06-05,322.25,326.16,421.72,278.94,319.06,1400.42,905.01,164.24681091308594,85.50436401367188,1153.93994140625,106.10860443115234,87.94950103759766,33.060001373291016,120.66000366210938,44.63169860839844
2014-06-06,,,,,,,,165.03237915039062,85.995361328125,1165.2099609375,106.01258087158203,88.13545989990234,33.09000015258789,120.61000061035156,44.67490005493164
2014-06-08,322.73,326.78,422.62,278.91,319.18,1414.38,912.59,,,,,,,,
2014-06-09,322.68,326.7,422.58,278.89,319.14,1411.55,913.27,165.2013397216797,85.93052673339844,1175.8800048828125,105.87289428710938,87.95695495605469,33.25,120.6500015258789,45.34870147705078
2014-06-10,322.6,326.6,422.54,278.82,319.2,1406.32,909.66,165.21817016601562,86.07879638671875,1172.7099609375,105.75938415527344,87.7933349609375,33.25,121.38999938964844,45.302398681640625
2014-06-11,322.59,326.54,422.42,278.85,319.2,1400.62,904.78,164.64382934570312,86.06022644042969,1166.7099609375,105.84671783447266,87.8602294921875,33.220001220703125,121.41000366210938,45.4010009765625
2014-06-12,322.99,327.12,423.25,278.83,319.24,1397.39,899.21,163.47817993164062,85.2820053100586,1159.4000244140625,106.05622863769531,88.14289855957031,33.88999938964844,122.63999938964844,46.31719970703125
2014-06-13,,,,,,,,163.97653198242188,85.53216552734375,1162.6800537109375,105.89907836914062,88.1280288696289,33.869998931884766,122.95999908447266,46.36980056762695
2014-06-15,323.27,327.48,423.91,278.8,319.25,1392.57,893.15,,,,,,,,
2014-06-16,322.59,326.77,423.06,278.77,319.14,1397.14,896.12,164.1116943359375,85.60629272460938,1166.8199462890625,105.8641586303711,88.1205825805664,33.91999816894531,122.41999816894531,46.51850128173828
2014-06-17,322.1,326.13,422.25,278.8,319.11,1398.15,901.49,164.5678253173828,85.65259552001953,1176.6199951171875,105.58477020263672,87.82305145263672,33.95000076293945,122.27999877929688,46.40589904785156
2014-06-18,322.39,326.41,422.49,278.81,319.16,1398.54,906.44,165.7756805419922,86.1343765258789,1183.1300048828125,105.89907836914062,88.32887268066406,34.04999923706055,122.66999816894531,46.439998626708984
2014-06-19,323.08,327.16,423.46,278.82,319.18,1404.6,908.42,165.96151733398438,86.07879638671875,1184.030029296875,105.89034271240234,88.01647186279297,34.2599983215332,126.94000244140625,46.60029983520508
2014-06-20,,,,,,,,166.2985076904297,86.18001556396484,1188.4300537109375,105.8641586303711,88.18750762939453,34.310001373291016,126.5,46.84489822387695
2014-06-22,323.01,327.14,423.35,278.77,319.17,1406.15,908.36,,,,,,,,
2014-06-23,322.7,326.82,422.85,278.7,319.03,1404.7,906.21,166.24752807617188,86.1986083984375,1184.949951171875,105.83797454833984,88.18008422851562,34.16999816894531,126.8499984741211,46.609500885009766
2014-06-24,322.77,327.04,422.97,278.66,319.0,1403.89,903.68,165.24603271484375,86.11500549316406,1173.239990234375,105.9776382446289,88.552001953125,34.220001220703125,126.9800033569336,46.59510040283203
2014-06-25,323.01,327.48,423.6,278.65,319.06,1388.64,895.48,165.99295043945312,86.66309356689453,1182.6800537109375,106.09986877441406,88.6412582397461,34.209999084472656,126.98999786376953,46.76369857788086
2014-06-26,323.18,327.96,424.25,278.76,319.09,1384.36,892.08,165.8741455078125,86.70952606201172,1180.7099609375,106.23090362548828,88.80491638183594,34.11000061035156,126.7300033569336,46.51259994506836
2014-06-27,,,,,,,,166.1965789794922,87.09040832519531,1189.5,106.2919692993164,88.7900390625,34.119998931884766,126.66000366210938,46.49810028076172
2014-06-29,323.0,327.98,424.13,278.76,319.0,1386.12,895.66,,,,,,,,
2014-06-30,322.5,327.76,423.68,279.07,318.95,1388.27,897.56,166.11175537109375,87.2390365600586,1192.9599609375,106.3443603515625,88.70823669433594,33.91999816894531,128.0399932861328,46.365501403808594
2014-07-01,322.44,327.73,423.57,279.0,318.88,1384.22,898.08,167.2235565185547,88.1958999633789,1205.949951171875,106.18097686767578,88.36509704589844,33.84000015258789,127.69999694824219,46.36899948120117
2014-07-02,322.31,327.37,423.08,279.06,318.88,1382.6,899.98,167.39328002929688,88.34453582763672,1199.5,105.94495391845703,88.05184173583984,33.599998474121094,127.69999694824219,46.024200439453125
2014-07-03,321.84,326.89,422.38,279.09,318.87,1391.87,905.89,168.21658325195312,88.90190887451172,1208.1500244140625,105.80513000488281,87.96233367919922,33.540000915527344,127.16000366210938,45.86690139770508
2014-07-06,321.93,327.02,422.41,279.12,318.89,1391.9,900.78,,,,,,,,
2014-07-07,321.13,326.44,421.95,279.02,318.95,1379.37,881.3,167.63096618652344,88.63249206542969,1186.739990234375,105.84883880615234,88.11895751953125,33.33000183105469,127.0199966430664,45.66189956665039
2014-07-08,320.54,326.43,422.17,278.73,318.98,1366.02,865.02,166.55307006835938,87.56420135498047,1172.1500244140625,106.014892578125,88.4471435546875,33.189998626708984,127.06999969482422,45.5359001159668
2014-07-09,321.17,326.94,422.88,278.73,319.04,1376.3,873.47,167.2999267578125,88.21448516845703,1173.81005859375,106.07606506347656,88.58882904052734,32.88999938964844,127.83999633789062,45.11399841308594
2014-07-10,322.01,327.6,423.59,278.75,319.21,1371.61,872.16,166.63792419433594,87.93577575683594,1161.8599853515625,106.22463989257812,88.52176666259766,32.95000076293945,128.5399932861328,45.41659927368164
2014-07-11,,,,,,,,166.86709594726562,88.50242614746094,1159.9300537109375,106.31201171875,88.79769134521484,32.5099983215332,128.77999877929688,44.536598205566406
2014-07-13,322.2,327.64,423.92,278.81,319.2,1389.98,883.06,,,,,,,,
2014-07-14,322.34,327.75,424.01,278.88,319.25,1395.52,891.56,167.70736694335938,89.0319595336914,1167.2099609375,106.17220306396484,88.61121368408203,32.63999938964844,125.72000122070312,44.73310089111328
