,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2014-03-21,,,,,,,,157.2782745361328,82.45625305175781,1193.72998046875,105.00543975830078,85.76074981689453,32.56999969482422,128.47000122070312,42.47560119628906
2014-03-23,317.91,320.78,413.65,278.38,318.55,1392.23,974.25,,,,,,,,
2014-03-24,317.89,320.74,413.47,278.45,318.55,1384.12,964.18,156.62786865234375,81.73362731933594,1178.22998046875,104.90967559814453,85.92300415039062,32.54999923706055,126.18000030517578,42.5525016784668
2014-03-25,318.03,320.91,413.82,278.6,318.53,1396.1,972.1,157.37123107910156,82.00230407714844,1178.050048828125,104.9010009765625,85.95246887207031,32.619998931884766,126.41000366210938,42.471900939941406
2014-03-26,317.75,320.68,413.59,278.65,318.5,1401.04,970.17,156.2393341064453,80.94612121582031,1155.489990234375,105.19697570800781,86.2843246459961,32.63999938964844,125.41000366210938,42.856201171875
2014-03-27,317.37,320.43,413.31,278.66,318.47,1397.77,962.77,155.90992736816406,80.49214172363281,1151.43994140625,105.1621322631836,86.30643463134766,32.93000030517578,124.58999633789062,43.25379943847656
2014-03-28,,,,,,,,156.67855834960938,80.649658203125,1151.81005859375,104.97062683105469,86.24008178710938,32.97999954223633,124.55999755859375,43.390098571777344
2014-03-30,317.3,320.37,413.08,278.66,318.45,1400.14,959.34,,,,,,,,
2014-03-31,316.95,319.86,412.4,278.62,318.46,1402.22,954.4,157.9624481201172,81.22403717041016,1173.0400390625,105.07508087158203,86.23268127441406,32.970001220703125,123.61000061035156,43.387298583984375
2014-04-01,316.86,319.71,412.18,278.61,318.45,1412.77,965.33,159.00990295410156,82.65081787109375,1188.699951171875,105.02544403076172,86.01823425292969,32.47999954223633,123.38999938964844,42.66899871826172
2014-04-02,316.39,319.2,411.33,278.54,318.41,1414.9,970.91,159.54200744628906,82.86390686035156,1192.81005859375,104.74658203125,85.89990997314453,32.36000061035156,124.31999969482422,42.610599517822266
2014-04-03,316.76,319.6,411.84,278.58,318.42,1417.77,972.28,159.330810546875,82.20609283447266,1181.1199951171875,104.75530242919922,86.06259155273438,32.650001525878906,123.91999816894531,42.97269821166992
2014-04-04,,,,,,,,157.4471893310547,80.01962280273438,1153.3800048828125,105.1648178100586,86.40281677246094,32.79999923706055,125.56999969482422,43.28609848022461
2014-04-06,317.32,320.25,412.87,278.61,318.52,1421.25,965.43,,,,,,,,
2014-04-07,317.45,320.38,413.14,278.57,318.55,1422.39,958.46,155.7071533203125,79.2599105834961,1135.780029296875,105.27811431884766,86.60987091064453,32.66999816894531,124.91000366210938,43.08399963378906
2014-04-08,317.76,320.64,413.37,278.57,318.53,1406.77,950.15,156.34913635253906,79.9918441772461,1144.239990234375,105.37394714355469,86.83915710449219,33.04999923706055,126.08999633789062,43.87540054321289
2014-04-09,317.74,320.34,412.84,278.51,318.51,1414.17,959.47,158.03004455566406,81.363037109375,1159.9599609375,105.54824829101562,86.91312408447266,33.22999954223633,126.31999969482422,44.11790084838867
2014-04-10,318.2,320.86,413.81,278.59,318.56,1412.52,952.27,154.71046447753906,78.84300231933594,1127.6600341796875,105.73991394042969,87.03145599365234,33.189998626708984,127.01000213623047,43.98860168457031
2014-04-11,,,,,,,,153.3167724609375,77.92579650878906,1111.43994140625,105.82708740234375,87.09059143066406,33.13999938964844,126.93000030517578,44.04069900512695
2014-04-13,318.3,321.29,414.49,278.66,318.62,1395.54,932.49,,,,,,,,
2014-04-14,,,,,,,,154.52464294433594,78.53729248046875,1115.3499755859375,105.6963882446289,87.1498031616211,33.45000076293945,127.8499984741211,44.37409973144531
2014-04-15,,,,,,,,155.5889434814453,78.79669189453125,1119.489990234375,105.68766021728516,87.33464050292969,33.5099983215332,125.48999786376953,44.270999908447266
2014-04-16,318.54,321.33,414.21,278.66,318.65,1400.15,934.71,157.21917724609375,79.84359741210938,1131.77001953125,105.51339721679688,87.37162780761719,33.59000015258789,125.54000091552734,44.3588981628418
2014-04-17,318.86,321.64,414.41,278.68,318.65,1389.02,930.64,157.4387969970703,79.86216735839844,1137.9000244140625,105.14744567871094,86.86872100830078,33.689998626708984,124.75,44.397701263427734
2014-04-21,,,,,,,,157.98782348632812,80.4550552368164,1142.31005859375,105.24324798583984,86.98707580566406,33.59000015258789,124.23999786376953,44.540000915527344
2014-04-22,318.33,320.87,413.25,278.73,318.61,1405.23,944.48,158.70579528808594,81.09432983398438,1155.6099853515625,105.1386947631836,87.03145599365234,33.47999954223633,123.77999877929688,43.97999954223633
2014-04-23,318.61,321.2,413.73,278.73,318.56,1392.49,942.39,158.33407592773438,80.38093566894531,1147.0799560546875,105.2868423461914,87.2237548828125,33.40999984741211,123.76000213623047,43.927101135253906
2014-04-24,318.68,321.24,413.72,278.72,318.54,1389.92,936.72,158.65509033203125,81.14993286132812,1144.3499755859375,105.251953125,87.23851776123047,33.66999816894531,124.55999755859375,44.13410186767578
2014-04-25,,,,,,,,157.35426330566406,79.85285186767578,1123.030029296875,105.35651397705078,87.2237548828125,33.459999084472656,125.43000030517578,43.56230163574219
2014-04-27,318.88,321.47,414.01,278.69,318.53,1383.41,929.74,,,,,,,,
2014-04-28,318.66,321.18,413.69,278.69,318.55,1386.26,930.76,157.8526153564453,80.11225891113281,1117.06005859375,105.27811431884766,87.1202163696289,33.33000183105469,124.87999725341797,43.41999816894531
2014-04-29,318.56,321.0,413.59,278.72,318.55,1383.92,922.67,158.58753967285156,80.75155639648438,1120.8299560546875,105.33910369873047,87.13497161865234,33.4900016784668,124.86000061035156,43.70880126953125
2014-04-30,318.89,321.47,414.22,278.78,318.58,1378.93,916.86,159.06053161621094,80.96464538574219,1126.8599853515625,105.591796875,87.3790054321289,33.29999923706055,124.22000122070312,43.09270095825195
2014-05-01,319.4,322.02,415.06,278.83,318.66,1379.88,916.5,159.0774383544922,81.2055435180664,1125.969970703125,105.7052001953125,87.74546813964844,33.22999954223633,123.80000305175781,42.9369010925293
2014-05-02,,,,,,,,158.8494110107422,81.0572738647461,1128.800048828125,105.65287017822266,87.93086242675781,33.25,125.05999755859375,42.90999984741211
2014-05-04,319.78,322.34,415.5,278.9,318.67,1374.48,910.83,,,,,,,,
2014-05-05,,,,,,,,159.15347290039062,81.48344421386719,1126.300048828125,105.62669372558594,87.70836639404297,33.099998474121094,126.22000122070312,42.83000183105469
2014-05-06,,,,,,,,157.7681884765625,80.42726135253906,1108.010009765625,105.64413452148438,87.85668182373047,33.08000183105469,125.9800033569336,42.80820083618164
2014-05-07,319.91,322.51,415.95,278.85,318.77,1367.9,899.84,158.6973114013672,80.19567108154297,1108.550048828125,105.76626586914062,87.87154388427734,33.22999954223633,124.16999816894531,43.36899948120117
2014-05-08,320.48,323.14,416.83,278.84,318.82,1372.18,899.6,158.5283660888672,80.12155151367188,1097.4300537109375,105.91458129882812,87.89379119873047,33.15999984741211,124.16999816894531,43.209999084472656
2014-05-09,,,,,,,,158.76490783691406,80.41803741455078,1107.219970703125,105.92327117919922,87.79739379882812,33.0,124.0999984741211,43.36000061035156
2014-05-11,320.82,323.54,417.35,278.9,318.83,1371.79,899.76,,,,,,,,
2014-05-12,320.51,323.1,416.8,278.88,318.66,1375.13,908.72,160.31069946289062,81.74288177490234,1133.6500244140625,105.7837142944336,87.57482147216797,33.15999984741211,124.94000244140625,43.43050003051758
2014-05-13,320.59,323.17,416.82,278.85,318.65,1385.12,921.78,160.45425415039062,81.79847717285156,1121.1600341796875,105.96688079833984,87.9012222290039,33.38999938964844,124.5999984741211,43.89400100708008
2014-05-14,321.3,324.07,417.88,278.85,318.77,1383.52,922.62,159.6940460205078,81.37228393554688,1103.1400146484375,106.2110824584961,88.33881378173828,33.43000030517578,125.80999755859375,44.184898376464844
2014-05-15,321.97,324.7,418.73,278.88,318.82,1378.27,911.87,158.29188537597656,80.7330093383789,1095.989990234375,106.36803436279297,88.49458312988281,33.33000183105469,124.7699966430664,44.002601623535156
2014-05-16,,,,,,,,158.84091186523438,81.26110076904297,1102.9100341796875,106.28084564208984,88.39077758789062,33.38999938964844,124.5,44.152000427246094
2014-05-18,322.62,325.49,420.7,278.84,319.06,1383.97,907.97,,,,,,,,
2014-05-19,322.88,325.84,421.38,278.82,319.13,1386.29,907.52,159.4237823486328,81.82626342773438,1114.4300537109375,106.29833221435547,88.30914306640625,33.369998931884766,124.58000183105469,44.30379867553711
2014-05-20,322.89,326.01,421.58,278.82,319.17,1386.75,908.67,158.41859436035156,81.5298080444336,1097.9000244140625,106.47277069091797,88.30914306640625,33.470001220703125,124.69000244140625,44.448699951171875
2014-05-21,323.11,326.35,422.09,278.86,319.18,1387.91,907.72,159.7532196044922,82.3080062866211,1103.6300048828125,106.4029541015625,88.14594268798828,33.58000183105469,124.38999938964844,45.14649963378906
2014-05-22,322.98,326.23,421.98,278.88,319.2,1389.31,900.15,160.14173889160156,82.66936492919922,1113.8699951171875,106.28955078125,88.11627197265625,33.540000915527344,124.66999816894531,45.08000183105469
2014-05-23,,,,,,,,160.78370666503906,83.27156066894531,1126.18994140625,106.3855209350586,88.21270751953125,33.599998474121094,124.51000213623047,45.26390075683594
2014-05-25,322.94,326.24,422.11,278.96,319.23,1401.83,913.06,,,,,,,,
2014-05-26,322.3,325.55,421.1,278.9,319.15,1405.37,915.64,,,,,,,,
2014-05-27,322.03,325.32,420.96,278.9,319.14,1404.57,909.9,161.77197265625,84.30923461914062,1142.199951171875,106.4378890991211,88.52422332763672,33.40999984741211,121.8499984741211,45.130001068115234
2014-05-28,322.77,326.31,421.98,278.82,319.15,1397.28,914.14,161.65371704101562,84.04978942871094,1136.6800537109375,106.68206787109375,88.94702911376953,33.34000015258789,121.19999694824219,44.67060089111328
2014-05-29,323.06,326.74,422.56,278.84,319.09,1393.42,909.54,162.4899139404297,84.587158203125,1140.0699462890625,106.60359954833984,88.68746185302734,33.43000030517578,120.94000244140625,44.992401123046875
2014-05-30,,,,,,,,162.75173950195312,84.59642791748047,1134.5,106.50761413574219,88.70227813720703,33.130001068115234,120.43000030517578,44.67300033569336
2014-06-01,322.78,326.56,422.51,278.83,319.05,1397.35,908.63,,,,,,,,
2014-06-02,322.56,326.39,422.07,278.9,319.05,1397.73,907.67,162.9375762939453,84.51301574707031,1128.9000244140625,106.24833679199219,88.20988464355469,32.970001220703125,119.69999694824219,44.60810089111328
2014-06-03,,,,,,,,162.85311889648438,84.4759750366211,1126.1500244140625,106.02134704589844,87.8082275390625,33.029998779296875,120.01000213623047,44.68669891357422
2014-06-04,,,,,,,,163.1825714111328,84.79096984863281,1131.219970703125,106.03005981445312,87.76354217529297,32.900001525878906,119.76000213623047,44.65919876098633
2014-06-05,322.25,326.16,421.72,278.94,319.06,1400.42,905.01,164.24684143066406,85.50433349609375,1153.93994140625,106.1086654663086,87.94950103759766,33.060001373291016,120.66000366210938,44.63169860839844
2014-06-06,,,,,,,,165.03240966796875,85.99539184570312,1165.2099609375,106.0125961303711,88.13548278808594,33.09000015258789,120.61000061035156,44.67490005493164
2014-06-08,322.73,326.78,422.62,278.91,319.18,1414.38,912.59,,,,,,,,
2014-06-09,322.68,326.7,422.58,278.89,319.14,1411.55,913.27,165.2013397216797,85.93053436279297,1175.8800048828125,105.87289428710938,87.95692443847656,33.25,120.6500015258789,45.34870147705078
2014-06-10,322.6,326.6,422.54,278.82,319.2,1406.32,909.66,165.2181854248047,86.07878875732422,1172.7099609375,105.7593765258789,87.79327392578125,33.25,121.38999938964844,45.302398681640625
2014-06-11,322.59,326.54,422.42,278.85,319.2,1400.62,904.78,164.6438446044922,86.06024932861328,1166.7099609375,105.8467025756836,87.86029052734375,33.220001220703125,121.41000366210938,45.4010009765625
2014-06-12,322.99,327.12,423.25,278.83,319.24,1397.39,899.21,163.4782257080078,85.28199768066406,1159.4000244140625,106.05625915527344,88.14291381835938,33.88999938964844,122.63999938964844,46.31719970703125
2014-06-13,,,,,,,,163.9765625,85.53213500976562,1162.6800537109375,105.8990707397461,88.1280288696289,33.869998931884766,122.95999908447266,46.36980056762695
2014-06-15,323.27,327.48,423.91,278.8,319.25,1392.57,893.15,,,,,,,,
2014-06-16,322.59,326.77,423.06,278.77,319.14,1397.14,896.12,164.11170959472656,85.60629272460938,1166.8199462890625,105.86421203613281,88.1205825805664,33.91999816894531,122.41999816894531,46.51850128173828
2014-06-17,322.1,326.13,422.25,278.8,319.11,1398.15,901.49,164.5677947998047,85.65259552001953,1176.6199951171875,105.58477020263672,87.82305908203125,33.95000076293945,122.27999877929688,46.40589904785156
2014-06-18,322.39,326.41,422.49,278.81,319.16,1398.54,906.44,165.77565002441406,86.1343765258789,1183.1300048828125,105.8990707397461,88.32890319824219,34.04999923706055,122.66999816894531,46.439998626708984
2014-06-19,323.08,327.16,423.46,278.82,319.18,1404.6,908.42,165.96151733398438,86.07878875732422,1184.030029296875,105.8904037475586,88.01642608642578,34.2599983215332,126.94000244140625,46.60029983520508
2014-06-20,,,,,,,,166.2984619140625,86.18003845214844,1188.4300537109375,105.86421203613281,88.18754577636719,34.310001373291016,126.5,46.84489822387695
2014-06-22,323.01,327.14,423.35,278.77,319.17,1406.15,908.36,,,,,,,,
2014-06-23,322.7,326.82,422.85,278.7,319.03,1404.7,906.21,166.24754333496094,86.19861602783203,1184.949951171875,105.83798217773438,88.18009948730469,34.16999816894531,126.8499984741211,46.609500885009766
2014-06-24,322.77,327.04,422.97,278.66,319.0,1403.89,903.68,165.2460479736328,86.1150131225586,1173.239990234375,105.97769165039062,88.552001953125,34.220001220703125,126.9800033569336,46.59510040283203
2014-06-25,323.01,327.48,423.6,278.65,319.06,1388.64,895.48,165.992919921875,86.6630859375,1182.6800537109375,106.09986114501953,88.64126586914062,34.209999084472656,126.98999786376953,46.76369857788086
2014-06-26,323.18,327.96,424.25,278.76,319.09,1384.36,892.08,165.8741455078125,86.70951080322266,1180.7099609375,106.23085021972656,88.80488586425781,34.11000061035156,126.7300033569336,46.51259994506836
2014-06-27,,,,,,,,166.19662475585938,87.09041595458984,1189.5,106.29195404052734,88.7900390625,34.119998931884766,126.66000366210938,46.49810028076172
2014-06-29,323.0,327.98,424.13,278.76,319.0,1386.12,895.66,,,,,,,,
2014-06-30,322.5,327.76,423.68,279.07,318.95,1388.27,897.56,166.11172485351562,87.2390365600586,1192.9599609375,106.3443603515625,88.70821380615234,33.91999816894531,128.0399932861328,46.365501403808594
2014-07-01,322.44,327.73,423.57,279.0,318.88,1384.22,898.08,167.22360229492188,88.19588470458984,1205.949951171875,106.18091583251953,88.3651123046875,33.84000015258789,127.69999694824219,46.36899948120117
2014-07-02,322.31,327.37,423.08,279.06,318.88,1382.6,899.98,167.39329528808594,88.34451293945312,1199.5,105.94493103027344,88.05180358886719,33.599998474121094,127.69999694824219,46.024200439453125
2014-07-03,321.84,326.89,422.38,279.09,318.87,1391.87,905.89,168.21661376953125,88.90187072753906,1208.1500244140625,105.80513000488281,87.96234130859375,33.540000915527344,127.16000366210938,45.86690139770508
2014-07-06,321.93,327.02,422.41,279.12,318.89,1391.9,900.78,,,,,,,,
2014-07-07,321.13,326.44,421.95,279.02,318.95,1379.37,881.3,167.63095092773438,88.63250732421875,1186.739990234375,105.84882354736328,88.11892700195312,33.33000183105469,127.0199966430664,45.66189956665039
2014-07-08,320.54,326.43,422.17,278.73,318.98,1366.02,865.02,166.55308532714844,87.5641860961914,1172.1500244140625,106.01487731933594,88.44712829589844,33.189998626708984,127.06999969482422,45.5359001159668
2014-07-09,321.17,326.94,422.88,278.73,319.04,1376.3,873.47,167.2999725341797,88.21443176269531,1173.81005859375,106.07605743408203,88.58887481689453,32.88999938964844,127.83999633789062,45.11399841308594
2014-07-10,322.01,327.6,423.59,278.75,319.21,1371.61,872.16,166.63795471191406,87.93578338623047,1161.8599853515625,106.22463989257812,88.52169799804688,32.95000076293945,128.5399932861328,45.41659927368164
2014-07-11,,,,,,,,166.86712646484375,88.50242614746094,1159.9300537109375,106.31201934814453,88.79772186279297,32.5099983215332,128.77999877929688,44.536598205566406
2014-07-13,322.2,327.64,423.92,278.81,319.2,1389.98,883.06,,,,,,,,
2014-07-14,322.34,327.75,424.01,278.88,319.25,1395.52,891.56,167.70736694335938,89.03193664550781,1167.2099609375,106.17219543457031,88.6112289428711,32.63999938964844,125.72000122070312,44.73310089111328
2014-07-15,322.61,327.98,424.43,278.93,319.29,1396.59,890.3,167.39329528808594,88.72541046142578,1153.81005859375,106.07605743408203,88.5143051147461,32.38999938964844,124.52999877929688,44.293399810791016
2014-07-16,322.44,327.73,423.85,278.78,319.22,1400.26,892.27,168.01287841796875,89.07840728759766,1151.550048828125,106.05855560302734,88.72309875488281,32.4900016784668,124.97000122070312,44.57279968261719
2014-07-17,323.01,328.36,424.54,278.9,319.29,1401.26,891.7,166.10324096679688,87.89860534667969,1133.5999755859375,106.35578155517578,89.05878448486328,32.650001525878906,127.08999633789062,44.951698303222656
2014-07-18,,,,,,,,167.80072021484375,89.29207611083984,1151.6099853515625,106.18091583251953,88.93942260742188,32.5099983215332,126.12999725341797,44.80139923095703
