,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2014-08-15,4.53257942199707,,,17.46733283996582,46.97649383544922,,,,,,
2014-08-17,,,,,,,,,2807.0,8.0,19960.0
2014-08-18,4.594473361968994,,,17.32933235168457,47.5942497253418,,,,2794.0,8.0,19880.0
2014-08-19,4.631536483764648,,,17.117332458496094,48.28295135498047,,,,2850.0,8.0,19730.0
2014-08-20,4.602843284606934,,,17.047332763671875,48.46588134765625,,,,3130.0,8.0,19810.0
2014-08-21,4.559802055358887,,,16.95599937438965,49.0329475402832,,,,3236.0,8.0,19890.0
2014-08-22,4.562195777893066,,,17.118667602539062,48.88661193847656,,,,,,
2014-08-24,,,,,,,,,3184.0,8.0,19610.0
2014-08-25,4.569367408752441,,,17.503332138061523,47.77075958251953,,,,3191.0,8.0,19270.0
2014-08-26,4.650665760040283,,,17.44933319091797,47.761619567871094,,,,3205.0,9.0,19290.0
2014-08-27,4.5980610847473145,,,17.549999237060547,47.816497802734375,,,,3238.0,8.7,19250.0
2014-08-28,4.636317253112793,,,17.590667724609375,47.65186309814453,,,,2850.0,8.7,19310.0
2014-08-29,4.650665760040283,,,17.979999542236328,48.0360107421875,,,,,,
2014-08-31,,,,,,,,,2848.0,8.4,19160.0
2014-09-01,,,,,,,,,2900.0,8.4,18990.0
2014-09-02,4.662620544433594,,,18.941333770751953,47.688446044921875,,,,2901.0,8.4,18800.0
2014-09-03,4.705660343170166,,,18.746000289916992,48.14575958251953,,,,2946.0,8.4,18850.0
2014-09-04,4.789348602294922,,,19.069332122802734,46.78297424316406,,,,2950.0,8.4,19060.0
2014-09-05,4.775001049041748,,,18.492666244506836,47.5421142578125,,,,,,
2014-09-07,,,,,,,,,2948.0,8.4,19000.0
2014-09-08,4.731961727142334,,,18.80733299255371,48.09088897705078,,,,2948.0,8.4,18700.0
2014-09-09,4.672185897827148,,,18.565332412719727,46.66407012939453,,,,2969.0,8.4,18740.0
2014-09-10,4.688921928405762,,,18.739999771118164,46.737239837646484,,,,2960.0,8.4,18670.0
2014-09-11,4.6411004066467285,,,18.687332153320312,47.06650924682617,,,,2896.0,8.4,18370.0
2014-09-12,4.57175874710083,,,18.613332748413086,47.63357925415039,,,,,,
2014-09-14,,,,,,,,,2849.0,8.4,17900.0
2014-09-15,4.5095906257629395,,,16.923999786376953,46.99333953857422,,,,2827.0,8.4,17850.0
2014-09-16,4.576540470123291,,,17.382667541503906,47.77075958251953,,,,2867.0,8.0,18060.0
2014-09-17,4.578932285308838,,,17.42533302307129,47.89881896972656,,,,2842.0,8.0,18480.0
2014-09-18,4.648273944854736,,,17.58799934387207,47.935394287109375,,,,2885.0,6.1,18490.0
2014-09-19,4.562195777893066,,,17.288000106811523,47.70674133300781,,,93.88999938964844,,,
2014-09-21,,,,,,,,,2888.0,6.1,17780.0
2014-09-22,4.516764163970947,,,16.66866683959961,46.69151306152344,,,89.88999938964844,2887.0,6.1,18140.0
2014-09-23,4.497634410858154,,,16.694000244140625,47.907958984375,,,87.16999816894531,2884.0,6.3,18390.0
2014-09-24,4.523936748504639,,,16.80933380126953,49.15184783935547,,,90.56999969482422,,,
2014-09-25,4.425901889801025,,,16.463333129882812,48.89575958251953,,,88.91999816894531,,,
2014-09-26,4.435467720031738,,,16.440000534057617,48.978065490722656,,,90.45999908447266,,,
2014-09-28,,,,,,,,,2891.0,6.4,18660.0
2014-09-29,4.428293228149414,,,16.35066795349121,48.987213134765625,,,88.75,2874.0,6.7,18590.0
2014-09-30,4.411556243896484,,,16.178667068481445,49.16099166870117,,,88.8499984741211,2885.0,6.8,18500.0
2014-10-01,4.368515968322754,,,16.016000747680664,48.46588134765625,,,86.0999984741211,2888.0,6.8,18510.0
2014-10-02,4.349387168884277,,,16.761333465576172,49.600006103515625,,,87.05999755859375,2843.0,6.8,18140.0
2014-10-03,4.358951568603516,,,17.013999938964844,50.24025344848633,,,88.0999984741211,,,
2014-10-05,,,,,,,,,2851.0,6.8,17950.0
2014-10-06,4.332650184631348,,,17.374666213989258,48.9048957824707,,,88.30999755859375,2812.0,6.8,17990.0
2014-10-07,4.287219047546387,,,17.30466651916504,48.22807693481445,,,87.66999816894531,2808.0,6.0,18010.0
2014-10-08,4.366124629974365,,,17.28533363342285,49.46282196044922,,,88.30000305175781,,,
2014-10-09,4.282437801361084,,,17.134000778198242,48.310394287109375,,,88.79000091552734,,,
2014-10-10,4.028980731964111,,,15.793999671936035,47.38662338256836,,,85.87999725341797,,,
2014-10-12,,,,,,,,,2768.0,6.2,17810.0
2014-10-13,4.014636516571045,,,14.97266674041748,45.603111267089844,,,85.12000274658203,2776.0,6.4,17990.0
2014-10-14,4.107888698577881,,,15.137332916259766,45.63969039916992,,,84.94999694824219,2710.0,6.4,17860.0
2014-10-15,4.170056343078613,,,15.313332557678223,45.81346130371094,,,85.5999984741211,,,
2014-10-16,4.17244815826416,,,15.09000015258789,47.15796661376953,,,88.8499984741211,,,
2014-10-17,4.165273666381836,,,15.165332794189453,46.773826599121094,,,87.91000366210938,,,
2014-10-19,,,,,,,,,2730.0,6.4,18110.0
2014-10-20,4.201141357421875,,,15.364666938781738,47.27687072753906,,,88.26000213623047,2790.0,6.4,18290.0
2014-10-21,4.3804707527160645,,,15.689332962036133,48.712833404541016,,,90.9000015258789,2763.0,6.4,18460.0
2014-10-22,4.277655601501465,,,15.40666675567627,48.66709518432617,,,91.62999725341797,2787.0,6.6,18850.0
2014-10-23,4.373298645019531,,,15.685999870300293,49.023799896240234,,,94.44999694824219,2807.0,6.6,18830.0
2014-10-24,4.41873025894165,,,15.682666778564453,49.04209518432617,,,95.76000213623047,,,
2014-10-26,,,,,,,,,2792.0,7.1,19020.0
2014-10-27,4.421119689941406,,,14.777999877929688,49.389652252197266,,,97.79000091552734,2796.0,7.5,18980.0
2014-10-28,4.5263285636901855,,,16.184667587280273,50.121337890625,,,99.68000030517578,2800.0,7.9,18730.0
2014-10-29,4.497634410858154,,,15.873332977294922,49.83781051635742,,,98.30999755859375,2784.0,7.9,18480.0
2014-10-30,4.468941688537598,,,15.910667419433594,51.648773193359375,,,98.7300033569336,2772.0,8.7,18220.0
2014-10-31,4.672185897827148,,,16.113332748413086,51.648773193359375,,,98.5999984741211,,,
2014-11-02,,,,,,,,,2744.0,8.7,18290.0
2014-11-03,4.751091480255127,,,16.172666549682617,52.86521911621094,,,101.80000305175781,2725.0,7.7,18300.0
2014-11-04,4.813257217407227,,,15.928667068481445,53.038997650146484,,,106.06999969482422,2751.0,7.0,18150.0
2014-11-05,4.813257217407227,,,15.39799976348877,52.85607147216797,,,108.66999816894531,2739.0,5.8,18050.0
2014-11-06,4.83477783203125,,,16.08133316040039,53.706668853759766,,,111.56999969482422,2736.0,5.8,17960.0
2014-11-07,4.731961727142334,,,16.01333236694336,52.77375411987305,,,114.55999755859375,,,
2014-11-09,,,,,,,,,2712.0,5.8,17870.0
2014-11-10,4.786956787109375,,,16.1286678314209,53.08472442626953,,,119.1500015258789,2722.0,5.8,17520.0
2014-11-11,4.729571342468262,,,16.738666534423828,53.221920013427734,,,114.54000091552734,2710.0,5.8,17260.0
2014-11-12,4.698484897613525,,,16.606666564941406,53.45057678222656,,,118.19999694824219,2691.0,5.0,17040.0
2014-11-13,4.674574851989746,,,16.780000686645508,52.57780456542969,,,114.83999633789062,2660.0,4.9,16920.0
2014-11-14,4.731961727142334,,,17.245332717895508,52.48583984375,,,115.0999984741211,,,
2014-11-16,,,,,,,,,2669.0,4.9,16750.0
2014-11-17,4.710442543029785,,,16.93199920654297,52.642181396484375,,,114.25,2672.0,4.4,17060.0
2014-11-18,4.822824001312256,,,17.18000030517578,52.63298034667969,,,110.80999755859375,2690.0,4.3,17190.0
2014-11-19,4.804814338684082,,,16.516000747680664,52.651371002197266,,,108.81999969482422,2737.0,4.3,17360.0
2014-11-20,4.8840532302856445,,,16.58066749572754,52.16394805908203,,,109.81999969482422,2812.0,4.2,17310.0
2014-11-21,4.910466194152832,,,16.185333251953125,52.78932571411133,,,110.7300033569336,,,
2014-11-23,,,,,,,,,2828.0,4.6,17110.0
2014-11-24,4.941684246063232,,,16.447999954223633,52.63298034667969,,,113.91999816894531,2806.0,4.6,17120.0
2014-11-25,4.939281940460205,,,16.53933334350586,52.03520202636719,,,113.47000122070312,2812.0,5.0,17360.0
2014-11-26,5.0233235359191895,,,16.562667846679688,52.24673080444336,,,112.66999816894531,2821.0,4.9,17420.0
2014-11-27,,,,,,,,,2850.0,4.1,18170.0
2014-11-28,5.035329818725586,,,16.301332473754883,52.4030647277832,,,111.63999938964844,,,
2014-11-30,,,,,,,,,2964.0,4.1,18400.0
2014-12-01,4.941684246063232,,,15.442667007446289,52.154754638671875,,,105.98999786376953,3047.0,4.1,18820.0
2014-12-02,4.948884963989258,,,15.428667068481445,52.26511764526367,,,109.88999938964844,3070.0,4.0,18870.0
2014-12-03,5.076150894165039,,,15.286666870117188,52.67897415161133,,,110.63999938964844,3200.0,4.0,18790.0
2014-12-04,5.030528545379639,,,15.218667030334473,52.88129806518555,,,109.16999816894531,3191.0,4.0,18740.0
2014-12-05,5.059341907501221,,,14.913999557495117,53.23077392578125,,,107.9000015258789,,,
2014-12-07,,,,,,,,,3085.0,3.9,18720.0
2014-12-08,4.994509220123291,,,14.290666580200195,52.688167572021484,,,105.06999969482422,3084.0,3.8,18620.0
2014-12-09,4.9776997566223145,,,14.459333419799805,52.73414611816406,,,107.4800033569336,3076.0,3.8,18720.0
2014-12-10,4.867244720458984,,,13.989333152770996,51.86045455932617,,,103.87999725341797,3075.0,3.4,18950.0
2014-12-11,4.864844799041748,,,13.925333023071289,52.27430725097656,,,104.97000122070312,3056.0,3.1,19040.0
2014-12-12,4.713567733764648,,,13.800000190734863,51.42820358276367,,,105.11000061035156,,,
2014-12-14,,,,,,,,,3100.0,3.2,19200.0
2014-12-15,4.699160575866699,,,13.602666854858398,51.15230941772461,,,104.69999694824219,3085.0,3.2,18830.0
2014-12-16,4.646334648132324,,,13.187333106994629,50.720054626464844,,,105.7699966430664,3008.0,3.3,18410.0
2014-12-17,4.836029052734375,,,13.721332550048828,51.271873474121094,,,109.0199966430664,2937.0,3.4,18510.0
2014-12-18,4.855238437652588,,,14.550666809082031,52.099571228027344,,,109.25,3023.0,3.6,18860.0
2014-12-19,4.903262615203857,,,14.619333267211914,53.341129302978516,,,110.6500015258789,,,
2014-12-21,,,,,,,,,2978.0,3.6,18990.0
2014-12-22,4.989706039428711,,,14.84000015258789,53.58024978637695,,,108.7699966430664,2921.0,3.6,18970.0
2014-12-23,4.958489894866943,,,14.731332778930664,52.200740814208984,,,105.5199966430664,2905.0,3.8,19060.0
2014-12-24,4.939281940460205,,,14.817333221435547,52.50422668457031,,,105.94999694824219,2893.0,4.6,19020.0
2014-12-25,,,,,,,,,2883.0,5.2,19260.0
2014-12-26,4.9440813064575195,,,15.187999725341797,52.58700180053711,,,105.94999694824219,,,
2014-12-28,,,,,,,,,2886.0,5.6,19280.0
2014-12-29,4.936879634857178,,,15.047332763671875,52.55021286010742,,,105.9800033569336,2845.0,5.6,18770.0
2014-12-30,4.891256809234619,,,14.815333366394043,52.39387893676758,,,105.75,2830.0,5.2,18560.0
2014-12-31,4.814419269561768,,,14.827333450317383,52.8904914855957,,,103.94000244140625,2869.0,4.9,18680.0
2015-01-01,,,,,,,,,2881.0,5.2,18590.0
2015-01-02,4.833626747131348,,,14.620667457580566,51.70411682128906,,,103.5999984741211,,,
2015-01-04,,,,,,,,,2922.0,5.3,18890.0
2015-01-05,4.751987457275391,,,14.005999565124512,50.664878845214844,,,101.0,2866.0,5.3,18810.0
2015-01-06,4.607915878295898,,,14.085332870483398,50.51773452758789,,,103.31999969482422,2842.0,5.3,18940.0
2015-01-07,4.595908164978027,,,14.063332557678223,52.6237907409668,,,102.12999725341797,2845.0,5.4,19260.0
2015-01-08,4.768795967102051,,,14.041333198547363,52.9732666015625,,,105.02999877929688,2879.0,5.4,19360.0
2015-01-09,4.788005352020264,,,13.77733325958252,52.16394805908203,,,103.0199966430664,,,
2015-01-11,,,,,,,,,2880.0,5.1,19710.0
2015-01-12,4.727974891662598,,,13.480667114257812,52.43064880371094,,,101.62000274658203,2909.0,5.1,19680.0
2015-01-13,4.720771789550781,,,13.616666793823242,52.47664260864258,,,100.7699966430664,2913.0,4.9,19950.0
2015-01-14,4.739981651306152,,,12.845999717712402,52.14555358886719,,,99.58000183105469,2895.0,4.8,19490.0
2015-01-15,4.706364631652832,,,12.791333198547363,52.59619903564453,,,96.30999755859375,2830.0,4.8,19510.0
2015-01-16,4.792807579040527,,,12.871333122253418,53.09281539916992,,,96.88999938964844,,,
2015-01-18,,,,,,,,,2813.0,4.8,19510.0
2015-01-19,,,,,,,,,2812.0,4.8,19300.0
2015-01-20,4.807215213775635,,,12.795332908630371,53.74579620361328,,,100.04000091552734,2820.0,4.8,19370.0
2015-01-21,4.874448776245117,,,13.104666709899902,53.791778564453125,,,103.29000091552734,2809.0,4.8,19070.0
2015-01-22,4.958489894866943,,,13.441332817077637,53.791778564453125,,,104.0,2811.0,5.1,19240.0
2015-01-23,4.972898960113525,,,13.419333457946777,55.07012939453125,,,103.11000061035156,,,
2015-01-25,,,,,,,,,2830.0,5.1,19630.0
2015-01-26,4.95128870010376,,,13.770000457763672,54.260807037353516,,,103.98999786376953,2819.0,5.5,19630.0
2015-01-27,4.713567733764648,,,13.732000350952148,54.31599044799805,,,102.94000244140625,2794.0,7.3,19560.0
2015-01-28,4.636728763580322,,,13.291333198547363,53.276756286621094,,,98.44999694824219,2764.0,7.2,19600.0
2015-01-29,4.749587059020996,,,13.680000305175781,52.93647766113281,,,89.80999755859375,2794.0,7.2,19600.0
2015-01-30,4.610317707061768,,,13.573332786560059,52.292701721191406,,,89.08000183105469,,,
2015-02-01,,,,,,,,,2761.0,7.3,19860.0
2015-02-02,4.711166858673096,,,14.062666893005371,52.69736099243164,,,90.12999725341797,2774.0,7.3,20150.0
2015-02-03,4.828826427459717,,,14.557332992553711,52.43064880371094,,,90.61000061035156,2782.0,6.9,20150.0
2015-02-04,4.840831756591797,,,14.569999694824219,51.93403244018555,,,90.0,2783.0,6.9,20210.0
2015-02-05,4.920072078704834,,,14.732666969299316,52.91808319091797,,,87.0,2760.0,7.0,20430.0
2015-02-06,4.898461818695068,,,14.490667343139648,52.9732666015625,,,85.68000030517578,,,
2015-02-08,,,,,,,,,2787.0,70.0,20410.0
2015-02-09,4.893658638000488,,,14.498666763305664,51.83286666870117,,,86.0,2818.0,70.0,20550.0
2015-02-10,5.030528545379639,,,14.419333457946777,52.568607330322266,,,87.26000213623047,2826.0,70.0,20360.0
2015-02-11,4.996910572052002,,,14.186667442321777,52.311100006103516,,,86.0,2846.0,70.0,20230.0
2015-02-12,5.354690074920654,,,13.525333404541016,52.743343353271484,,,87.0999984741211,2866.0,66.9,20080.0
2015-02-13,5.357090473175049,,,13.584667205810547,52.209930419921875,,,89.05000305175781,,,
2015-02-15,,,,,,,,,2889.0,66.9,20520.0
2015-02-16,,,,,,,,,2909.0,66.9,20530.0
2015-02-17,5.373898983001709,,,13.623332977294922,52.73731231689453,,,86.8499984741211,2962.0,66.9,21060.0
2015-02-18,5.31146764755249,,,13.630666732788086,52.67253494262695,,,86.73999786376953,2970.0,66.9,21440.0
2015-02-19,5.325873851776123,,,14.11400032043457,52.034149169921875,,,86.88999938964844,3010.0,66.9,20720.0
2015-02-20,5.3642964363098145,,,14.473999977111816,52.32096481323242,,,86.63999938964844,,,
2015-02-22,,,,,,,,,3050.0,60.0,20670.0
2015-02-23,5.321072578430176,,,13.822667121887207,52.32096481323242,,,85.47000122070312,3086.0,54.0,20480.0
2015-02-24,5.3777174949646,,,13.607333183288574,52.533756256103516,,,84.69000244140625,3107.0,54.0,20470.0
2015-02-25,5.336740970611572,,,13.583999633789062,52.29320526123047,,,86.19000244140625,3098.0,52.0,20700.0
2015-02-26,5.3512043952941895,,,13.812666893005371,52.26545333862305,,,85.37000274658203,3182.0,47.0,20830.0
2015-02-27,5.317458152770996,,,13.555999755859375,52.75580596923828,,,85.12000274658203,,,
2015-03-01,,,,,,,,,3330.0,47.0,22160.0
2015-03-02,5.447622299194336,,,13.155332565307617,52.885337829589844,,,84.0,3304.0,44.9,21510.0
2015-03-03,5.346381664276123,,,13.303999900817871,52.237693786621094,,,81.58000183105469,3272.0,49.2,21010.0
2015-03-04,5.406644344329834,,,13.496000289916992,52.33021545410156,,,85.48999786376953,3278.0,31.9,21280.0
2015-03-05,5.510293006896973,,,13.375332832336426,52.28395080566406,,,86.0999984741211,,,
2015-03-06,5.4355692863464355,,,12.925333023071289,52.18218231201172,,,84.4000015258789,,,
2015-03-08,,,,,,,,,3272.0,31.9,21290.0
2015-03-09,5.4500322341918945,,,12.725333213806152,52.54301452636719,,,82.52999877929688,3343.0,34.4,21220.0
2015-03-10,5.544039726257324,,,12.687999725341797,51.997135162353516,,,82.97000122070312,3322.0,37.7,21380.0
2015-03-11,5.515113353729248,,,12.916000366210938,53.301692962646484,,,81.98999786376953,3352.0,41.8,21380.0
2015-03-12,5.464495658874512,,,12.73799991607666,55.707252502441406,,,81.91999816894531,3300.0,45.0,21790.0
2015-03-13,5.471725940704346,,,12.578666687011719,55.51295471191406,,,81.86000061035156,,,
2015-03-15,,,,,,,,,3297.0,39.2,21240.0
2015-03-16,5.536808490753174,,,13.046667098999023,55.892295837402344,,,84.0,3301.0,50.0,21240.0
2015-03-17,5.604302883148193,,,12.982000350952148,56.854522705078125,,,84.5,,,
2015-03-18,5.5127034187316895,,,13.380666732788086,57.224605560302734,,,84.58999633789062,3321.0,48.1,21320.0
2015-03-19,5.597069263458252,,,13.043333053588867,56.94703674316406,,,85.73999786376953,3413.0,46.3,21820.0
2015-03-20,5.657331466674805,,,13.20533275604248,57.455909729003906,,,85.19999694824219,,,
2015-03-22,,,,,,,,,3492.0,41.0,22610.0
2015-03-23,5.474136829376221,,,13.308667182922363,57.96477508544922,,,84.25,3455.0,40.8,22610.0
2015-03-24,5.399412631988525,,,13.447999954223633,57.8907585144043,,,83.62999725341797,3463.0,42.3,23050.0
2015-03-25,5.071591854095459,,,12.953332901000977,56.68798065185547,,,83.75,3473.0,39.7,23300.0
2015-03-26,5.054718494415283,,,12.694000244140625,57.75197219848633,,,84.16999816894531,3447.0,39.2,23150.0
2015-03-27,5.153547763824463,,,12.333333015441895,57.34488296508789,,,84.58000183105469,,,
2015-03-29,,,,,,,,,3445.0,41.5,23110.0
2015-03-30,5.175240516662598,,,12.704667091369629,57.844505310058594,,,83.9000015258789,3459.0,34.3,23080.0
2015-03-31,5.045076370239258,,,12.584667205810547,57.64094924926758,,,83.23999786376953,3396.0,36.6,23230.0
2015-04-01,5.064359664916992,,,12.505999565124512,57.863006591796875,,,82.36000061035156,3380.0,38.9,23470.0
2015-04-02,5.076411724090576,,,12.733332633972168,59.028770446777344,,,82.27999877929688,3388.0,39.5,23540.0
2015-04-05,,,,,,,,,3576.0,39.4,23800.0
2015-04-06,5.223450183868408,,,13.539999961853027,59.61166763305664,,,81.81999969482422,4024.0,37.9,24000.0
2015-04-07,5.2692484855651855,,,13.550000190734863,59.44512176513672,,,82.20999908447266,4104.0,39.1,24280.0
2015-04-08,5.307816028594971,,,13.844667434692383,61.545352935791016,,,85.38999938964844,3790.0,39.4,24800.0
2015-04-09,5.430749416351318,,,14.005999565124512,62.118995666503906,,,86.13999938964844,,,
2015-04-10,5.486189365386963,,,14.0600004196167,61.406578063964844,,,84.58000183105469,,,
2015-04-12,,,,,,,,,3849.0,37.1,25550.0
2015-04-13,5.4355692863464355,,,13.985333442687988,61.08274459838867,,,84.27999877929688,3790.0,40.0,25930.0
2015-04-14,5.389770984649658,,,13.830666542053223,61.11975860595703,,,85.0,3903.0,39.5,25650.0
2015-04-15,5.45485258102417,,,13.85533332824707,61.0364875793457,,,84.66999816894531,3908.0,39.7,25520.0
2015-04-16,5.421106815338135,,,13.779999732971191,58.741966247558594,,,84.05999755859375,3890.0,39.7,25590.0
2015-04-17,5.3512043952941895,,,13.78600025177002,60.05577850341797,,,81.9000015258789,,,
2015-04-19,,,,,,,,,3907.0,39.3,25460.0
2015-04-20,5.324688911437988,,,13.684666633605957,58.556922912597656,,,82.19999694824219,3920.0,39.3,24300.0
2015-04-21,5.317458152770996,,,13.96066665649414,59.361854553222656,,,82.41999816894531,3844.0,39.3,24680.0
2015-04-22,5.3777174949646,,,14.629332542419434,58.2978515625,,,82.05000305175781,,,
2015-04-23,5.356025218963623,,,14.573332786560059,58.51991271972656,,,82.27999877929688,,,
2015-04-24,5.310225486755371,,,14.562000274658203,59.59316635131836,,,84.56999969482422,,,
2015-04-26,,,,,,,,,3743.0,41.3,24680.0
2015-04-27,5.3512043952941895,,,15.436667442321777,57.021053314208984,,,84.9000015258789,3560.0,41.0,24700.0
2015-04-28,5.3777174949646,,,15.36533260345459,56.715736389160156,,,85.08000183105469,3474.0,39.5,23980.0
2015-04-29,5.336740970611572,,,15.49666690826416,57.437408447265625,,,82.44999694824219,3339.0,38.2,23800.0
2015-04-30,5.3512043952941895,,,15.069999694824219,55.90154266357422,,,81.29000091552734,3067.0,38.2,23800.0
2015-05-01,5.4837775230407715,,,15.0686674118042,57.52067184448242,,,81.16999816894531,,,
2015-05-03,,,,,,,,,3175.0,38.2,23350.0
2015-05-04,5.4500322341918945,,,15.36733341217041,57.29862976074219,,,80.58999633789062,3090.0,38.2,22800.0
2015-05-05,5.310225486755371,,,15.529999732971191,56.86376953125,,,79.54000091552734,3047.0,38.2,22390.0
2015-05-06,5.327099800109863,,,15.362000465393066,55.6517333984375,,,80.0,2923.0,38.2,22360.0
2015-05-07,5.421106815338135,,,15.786666870117188,55.549964904785156,,,86.0,2830.0,38.5,22110.0
2015-05-08,5.020971775054932,,,15.77400016784668,56.049583435058594,,,87.05999755859375,,,
2015-05-10,,,,,,,,,2972.0,38.6,22850.0
2015-05-11,4.9727630615234375,,,15.965999603271484,56.706485748291016,,,86.72000122070312,2986.0,38.6,22850.0
2015-05-12,5.020971775054932,,,16.31599998474121,56.24388122558594,,,86.7699966430664,2982.0,38.0,22670.0
2015-05-13,5.04989767074585,,,16.211999893188477,56.530696868896484,,,87.52999877929688,3012.0,39.4,23290.0
2015-05-14,5.131852626800537,,,16.273332595825195,56.64171600341797,,,88.4000015258789,2981.0,39.4,23040.0
2015-05-15,5.134263038635254,,,16.589332580566406,56.03697204589844,,,88.45999908447266,,,
