,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-01-16,1295.23,289.58,360.19,247.14,481.22,405.07,31.51400375366211,48.96908950805664,228.4593505859375,27.836069107055664,81.3573226928711,99.70381164550781,83.4916000366211,14630.0,4404.0,5701.0,,23.502994537353516,20.48883056640625,74.19356536865234,9.027151107788086,6.348319053649902
2014-01-17,,,,,,,31.33868408203125,48.91761779785156,226.19534301757812,27.82875633239746,80.89703369140625,99.71284484863281,83.47333526611328,,,,,23.705732345581055,20.30963134765625,73.32078552246094,9.044333457946777,6.333847999572754
2014-01-19,1285.91,289.73,360.42,247.11,481.78,405.36,,,,,,,,14640.0,4345.0,5688.0,,,,,,
2014-01-20,1268.09,289.43,360.37,247.09,481.62,405.31,,,,,,,,14450.0,4266.0,5626.0,,,,,,
2014-01-21,1278.32,289.38,360.36,247.17,481.55,405.31,31.496469497680664,49.200714111328125,231.75245666503906,28.135841369628906,81.51380157470703,99.70381164550781,83.4916000366211,14450.0,4319.0,5633.0,,23.87843132019043,20.75762939453125,73.43665313720703,9.078700065612793,6.367616176605225
2014-01-22,1284.49,289.37,360.41,247.19,481.63,405.37,31.461402893066406,49.243621826171875,236.0061492919922,28.165098190307617,81.72552490234375,99.70381164550781,83.4916000366211,14580.0,4315.0,5534.0,,24.013593673706055,20.78750228881836,73.28215789794922,9.061517715454102,6.365673542022705
2014-01-23,1277.52,289.64,361.25,247.33,483.51,406.43,31.400043487548828,48.900455474853516,233.3646697998047,28.084665298461914,81.44934844970703,99.70381164550781,83.4916000366211,14370.0,4308.0,5516.0,,24.05864906311035,20.697904586791992,73.62203216552734,9.090153694152832,6.326831340789795
2014-01-24,,,,,,,30.79519271850586,47.75086975097656,228.04769897460938,27.770252227783203,79.84764099121094,99.70381164550781,83.47333526611328,,,,,23.675695419311523,20.429096221923828,72.93460845947266,9.135982513427734,6.224862575531006
2014-01-26,1260.33,289.37,361.49,247.38,484.03,406.74,,,,,,,,14050.0,4262.0,5468.0,,,,,,
2014-01-27,1273.53,289.22,361.35,247.28,483.64,406.56,30.505901336669922,47.36479949951172,223.6569061279297,27.836069107055664,79.07437896728516,99.70381164550781,83.47333526611328,14180.0,4325.0,5505.0,,23.570571899414062,20.272287368774414,72.65655517578125,9.164613723754883,6.147172927856445
2014-01-28,1272.32,289.11,360.92,247.1,482.78,406.01,30.321821212768555,47.999664306640625,227.56744384765625,27.93842315673828,79.0283432006836,99.71284484863281,83.47333526611328,14150.0,4348.0,5543.0,,23.773311614990234,20.47389793395996,72.74150848388672,9.141711235046387,6.176305770874023
2014-01-29,1260.6,289.08,361.04,247.12,482.99,406.17,30.085140228271484,47.562110900878906,226.12672424316406,27.923805236816406,78.18143463134766,99.71284484863281,83.4916000366211,13940.0,4302.0,5600.0,,23.240175247192383,19.95869255065918,71.94595336914062,9.095882415771484,6.1374616622924805
2014-01-30,1257.57,289.04,361.2,247.05,483.4,406.39,30.45331573486328,48.42860412597656,227.0529327392578,28.355195999145508,79.62670135498047,99.71284484863281,83.4916000366211,13770.0,4299.0,5586.0,,23.420387268066406,20.13042640686035,72.4480209350586,9.084432601928711,6.22000789642334
2014-01-31,,,,,,,30.523439407348633,48.00822830200195,225.5435791015625,28.589183807373047,79.41495513916016,99.70381164550781,83.47333526611328,,,,,23.007402420043945,20.17522621154785,72.73377990722656,9.044333457946777,6.200582981109619
2014-02-02,1298.04,289.09,361.19,247.03,483.42,406.37,,,,,,,,13770.0,4251.0,5557.0,,,,,,
2014-02-03,1270.31,289.09,361.12,247.04,483.42,406.3,29.883520126342773,47.064537048339844,219.67770385742188,28.362520217895508,77.59231567382812,99.73096466064453,83.47333526611328,13800.0,4231.0,5528.0,,22.04625129699707,19.562955856323242,71.8455810546875,9.047211647033691,6.064627647399902
2014-02-04,1271.96,289.2,361.15,247.02,483.63,406.33,29.997480392456055,47.52780532836914,223.34817504882812,28.1943416595459,78.16304016113281,99.71284484863281,83.4916000366211,13700.0,4282.0,5475.0,,22.534330368041992,19.19707679748535,71.8996353149414,9.064491271972656,6.113183498382568
2014-02-05,1278.0,289.37,361.23,247.01,483.81,406.42,30.023775100708008,47.26185989379883,220.63824462890625,28.07004737854004,77.96050262451172,99.70381164550781,83.47333526611328,14020.0,4302.0,5499.0,,22.526826858520508,18.637067794799805,72.27810668945312,9.058730125427246,6.108328819274902
2014-02-06,1295.3,289.26,360.91,246.98,483.0,406.02,30.356876373291016,47.52780532836914,223.62261962890625,28.274778366088867,78.95468139648438,99.72187042236328,83.47333526611328,13400.0,4299.0,5611.0,,22.601913452148438,18.749073028564453,73.32852172851562,9.064491271972656,6.171450138092041
2014-02-07,,,,,,,30.768884658813477,48.342803955078125,225.577880859375,28.42831802368164,80.3631362915039,99.71284484863281,83.4916000366211,,,,,22.571876525878906,18.793874740600586,74.08543395996094,9.076004028320312,6.27827262878418
2014-02-09,1286.27,289.41,361.19,246.9,483.71,406.4,,,,,,,,13520.0,4355.0,5624.0,,,,,,
2014-02-10,1286.09,289.48,361.27,246.88,483.84,406.46,30.830245971679688,48.746028900146484,223.9656219482422,28.640361785888672,80.82340240478516,99.71284484863281,83.47333526611328,13590.0,4395.0,5600.0,,22.496788024902344,18.719205856323242,73.26671600341797,9.1048002243042,6.292836666107178
2014-02-11,1292.93,289.8,360.97,246.84,483.09,406.07,31.207191467285156,49.40660858154297,227.12156677246094,28.910903930664062,81.74394226074219,99.71284484863281,83.47333526611328,13850.0,4450.0,5579.0,,22.767108917236328,18.8610782623291,73.637451171875,9.1048002243042,6.341395378112793
2014-02-12,1280.87,289.85,360.73,246.86,482.52,405.79,31.32992172241211,49.40660858154297,229.04249572753906,28.947458267211914,81.90042877197266,99.70381164550781,83.4916000366211,13930.0,4466.0,5495.0,,22.677005767822266,18.517601013183594,73.28987884521484,9.093284606933594,6.341395378112793
2014-02-13,1278.6,290.05,361.13,247.02,483.45,406.31,31.55784034729004,49.75835037231445,232.2670135498047,29.26186180114746,82.50796508789062,99.71284484863281,83.4916000366211,13730.0,4424.0,5516.0,,22.707040786743164,18.890939712524414,73.73014068603516,9.1048002243042,6.365673542022705
2014-02-14,,,,,,,31.61920166015625,49.93851089477539,234.119384765625,29.45197105407715,82.6736831665039,99.70381164550781,83.4916000366211,,,,,22.556861877441406,18.786407470703125,73.97731018066406,9.11056137084961,6.370530128479004
2014-02-16,1277.59,290.26,362.04,246.24,485.64,407.48,,,,,,,,13850.0,4375.0,5502.0,,,,,,
2014-02-17,1279.4,290.46,362.34,246.05,486.41,407.88,,,,,,,,13930.0,4362.0,5503.0,,,,,,
2014-02-18,1281.21,290.27,362.65,245.82,487.33,408.29,31.63673210144043,50.40176773071289,237.65261840820312,29.554346084594727,83.0787124633789,99.70381164550781,83.47333526611328,13920.0,4322.0,5517.0,,22.59440803527832,18.450401306152344,74.16266632080078,9.116320610046387,6.394803524017334
2014-02-19,1273.8,290.34,363.15,246.14,488.79,408.94,31.53153419494629,50.09293746948242,235.8345489501953,29.38616371154785,82.50796508789062,99.70381164550781,83.4916000366211,13670.0,4285.0,5524.0,,22.421695709228516,18.413066864013672,73.79966735839844,9.13935375213623,6.363526344299316
2014-02-20,1272.82,290.21,362.78,246.08,487.85,408.48,31.63673210144043,50.547611236572266,236.34910583496094,29.612831115722656,82.89461517333984,99.70381164550781,83.4916000366211,13700.0,4290.0,5500.0,,22.48177146911621,18.547468185424805,73.95413208007812,9.13935375213623,6.407515525817871
2014-02-21,,,,,,,31.51400375366211,50.45325469970703,236.69212341308594,29.64939308166504,82.78414916992188,99.70381164550781,83.47333526611328,,,,,22.45173454284668,18.67440414428711,74.49478149414062,9.150875091552734,6.397738933563232
2014-02-23,1272.01,290.28,362.95,246.08,488.36,408.69,,,,,,,,13760.0,4261.0,5475.0,,,,,,
2014-02-24,1255.43,290.52,362.96,246.09,488.3,408.67,31.63673210144043,50.83073806762695,242.660888671875,29.57628059387207,83.22602081298828,99.70381164550781,83.4916000366211,13810.0,4339.0,5509.0,,22.797151565551758,18.413066864013672,74.53338623046875,9.122077941894531,6.427067279815674
2014-02-25,1267.35,291.06,364.05,246.22,490.63,410.03,31.54906463623047,50.70204544067383,240.91139221191406,29.539709091186523,83.13396453857422,99.71284484863281,83.4916000366211,13770.0,4290.0,5476.0,,22.939817428588867,18.1965274810791,74.62608337402344,9.14511489868164,6.402627468109131
2014-02-26,1272.49,291.04,364.51,246.21,491.9,410.63,31.57537078857422,50.70204544067383,237.37820434570312,29.444658279418945,83.06031799316406,99.71284484863281,83.4916000366211,13940.0,4316.0,5514.0,,23.37533187866211,16.71064567565918,74.062255859375,9.14511489868164,6.39285135269165
2014-02-27,1283.07,291.17,365.08,246.27,493.57,411.36,31.82958984375,50.993717193603516,237.2410430908203,29.371538162231445,83.59922790527344,99.71284484863281,83.47333526611328,14260.0,4300.0,5533.0,,23.705732345581055,17.427453994750977,74.06226348876953,9.162386894226074,6.412403583526611
2014-02-28,,,,,,,31.86465072631836,50.993717193603516,239.05909729003906,29.57628059387207,83.50679779052734,99.72187042236328,83.4916000366211,,,,,23.623138427734375,17.016782760620117,74.1167984008789,9.168149948120117,6.4466118812561035
2014-03-02,1276.0,291.59,365.37,246.23,494.32,411.72,,,,,,,,14140.0,4309.0,5525.0,,,,,,
2014-03-03,1271.35,292.01,365.3,246.2,494.08,411.63,31.522769927978516,50.61625671386719,238.16722106933594,29.28380584716797,82.887451171875,99.70381164550781,83.4916000366211,14060.0,4310.0,5490.0,,23.2476749420166,18.226394653320312,73.47026062011719,9.194198608398438,6.383077621459961
2014-03-04,1272.49,292.14,364.87,246.29,492.74,411.07,31.934770584106445,51.57710647583008,242.59228515625,29.495849609375,83.94124603271484,99.70381164550781,83.47333526611328,14460.0,4330.0,5527.0,,23.705732345581055,18.345869064331055,73.98435974121094,9.211572647094727,6.431950092315674
2014-03-05,1280.04,292.16,364.71,246.33,491.9,410.82,31.978605270385742,51.448421478271484,239.81382751464844,29.298412322998047,84.17230224609375,99.71284484863281,83.4916000366211,14330.0,4330.0,5587.0,,24.126232147216797,17.8829288482666,74.01551055908203,9.182621955871582,6.436837196350098
2014-03-06,1276.45,292.56,364.89,246.36,492.14,411.04,32.022438049316406,51.13100051879883,240.73989868164062,29.152191162109375,84.09835815429688,99.71284484863281,83.4916000366211,14270.0,4325.0,5615.0,,23.8033504486084,17.8829288482666,74.45173645019531,9.188408851623535,6.45639181137085
2014-03-07,,,,,,,31.926000595092773,51.0023078918457,240.91139221191406,29.23992919921875,83.68241119384766,99.70381164550781,83.47333526611328,,,,,24.696908950805664,17.658926010131836,74.38941192626953,9.159462928771973,6.45639181137085
2014-03-09,1280.32,293.01,364.99,246.38,492.32,411.23,,,,,,,,14360.0,4340.0,5644.0,,,,,,
2014-03-10,1282.05,293.56,365.56,246.37,493.97,411.98,31.873409271240234,51.21678924560547,239.29920959472656,29.166805267333984,83.75633239746094,99.71284484863281,83.47333526611328,14270.0,4337.0,5690.0,,24.99726676940918,17.69625473022461,74.15573120117188,9.153674125671387,6.436837196350098
2014-03-11,1289.71,293.88,365.72,246.44,494.56,412.18,31.803287506103516,51.11384201049805,234.25656127929688,29.086383819580078,83.3958511352539,99.70381164550781,83.47333526611328,14230.0,4331.0,5670.0,,24.501676559448242,17.643985748291016,76.94438171386719,9.194198608398438,6.422173976898193
2014-03-12,1295.22,294.33,366.25,246.58,496.24,412.89,31.855876922607422,51.10525894165039,235.8345489501953,29.45197105407715,83.71014404296875,99.70381164550781,83.47333526611328,14260.0,4318.0,5641.0,,24.674386978149414,17.556882858276367,76.88984680175781,9.165255546569824,6.45639181137085
2014-03-13,1299.47,294.61,366.42,246.58,496.51,413.08,31.42635154724121,50.41035079956055,233.3646697998047,29.75907325744629,82.5269546508789,99.70381164550781,83.47333526611328,14050.0,4350.0,5660.0,,24.161590576171875,17.481788635253906,75.8460464477539,9.171043395996094,6.402627468109131
2014-03-14,,,,,,,31.233484268188477,50.13581466674805,236.3147430419922,29.89799690246582,81.96310424804688,99.71284484863281,83.47333526611328,,,,,24.960947036743164,17.466768264770508,76.00961303710938,9.228943824768066,6.402627468109131
2014-03-17,1295.91,294.74,366.95,246.77,498.07,413.77,31.601673126220703,50.62482833862305,236.38340759277344,30.095420837402344,82.68408203125,99.72187042236328,83.47333526611328,14240.0,4409.0,5734.0,,25.089141845703125,17.954872131347656,76.02518463134766,9.228943824768066,6.451505184173584
2014-03-18,1303.97,294.99,366.89,246.79,497.82,413.71,32.013668060302734,51.16531753540039,240.84278869628906,30.051542282104492,83.68241119384766,99.71284484863281,83.47333526611328,14580.0,4455.0,5755.0,,25.058979034423828,18.390422821044922,75.79931640625,9.211572647094727,6.480825901031494
2014-03-19,1311.75,295.05,367.05,246.73,498.03,413.92,31.882169723510742,51.01088333129883,239.0247344970703,29.57628059387207,83.22945404052734,99.72187042236328,83.4916000366211,14540.0,4487.0,5755.0,,25.134389877319336,18.32283592224121,74.85677337646484,9.199989318847656,6.451505184173584
2014-03-20,1309.53,294.61,366.43,246.62,496.37,413.08,32.12764358520508,51.01088333129883,241.01438903808594,29.642080307006836,83.46055603027344,99.72187042236328,83.47333526611328,14540.0,4500.0,5750.0,,25.164548873901367,18.863515853881836,75.24626922607422,9.142094612121582,6.459372520446777
2014-03-21,,,,,,,31.96652603149414,50.085453033447266,242.0659637451172,29.86695098876953,82.4562759399414,99.72187042236328,83.4916000366211,,,,,25.104225158691406,18.991165161132812,74.36603546142578,9.130516052246094,6.444615364074707
2014-03-23,1321.28,294.8,366.87,246.69,497.61,413.65,,,,,,,,14660.0,4590.0,5817.0,,,,,,
2014-03-24,1322.81,294.83,366.75,246.7,497.51,413.47,31.94010353088379,49.52587890625,240.58811950683594,29.948041915893555,81.73361206054688,99.72187042236328,83.4916000366211,14530.0,4625.0,5775.0,,25.02127456665039,19.1563777923584,74.91909790039062,9.130516052246094,6.4298529624938965
2014-03-25,1334.42,294.92,367.04,246.65,498.67,413.82,32.133785247802734,49.96493148803711,241.99729919433594,30.073387145996094,82.00228881835938,99.72187042236328,83.4916000366211,14610.0,4657.0,5841.0,,25.05143928527832,18.705814361572266,74.70880126953125,9.130516052246094,6.439693450927734
2014-03-26,1345.48,294.56,366.88,246.61,498.22,413.59,31.74642562866211,49.98215866088867,238.56039428710938,29.948041915893555,80.94609069824219,99.71284484863281,83.47333526611328,14680.0,4715.0,5873.0,,24.855369567871094,18.87102508544922,74.65425109863281,9.124724388122559,6.420017242431641
2014-03-27,1354.15,294.0,366.67,246.68,497.73,413.31,31.63197135925293,49.870243072509766,242.34100341796875,30.19135284423828,80.49211883544922,99.73096466064453,83.47333526611328,14700.0,4780.0,5775.0,,24.862913131713867,18.968645095825195,74.90352630615234,9.136302947998047,6.395418167114258
2014-03-28,,,,,,,31.75523567199707,49.68084716796875,246.2247314453125,30.235580444335938,80.64962005615234,99.73096466064453,83.47333526611328,,,,,24.568809509277344,19.178903579711914,75.74478149414062,9.113142967224121,6.41018009185791
2014-03-30,1344.2,293.91,366.5,246.8,497.31,413.08,,,,,,,,15320.0,4738.0,5788.0,,,,,,
2014-03-31,1336.35,293.84,365.98,246.87,495.83,412.4,32.001731872558594,50.35231018066406,246.87782287597656,30.567352294921875,81.22404479980469,99.73096466064453,83.47333526611328,15450.0,4767.0,5768.0,,25.07405662536621,19.68202781677246,76.36016845703125,9.113142967224121,6.4298529624938965
2014-04-01,1341.56,293.83,365.8,246.89,495.26,412.18,32.38029861450195,50.67084503173828,248.2869415283203,30.35354232788086,82.65084075927734,99.72187042236328,83.47333526611328,15540.0,4704.0,5839.0,,25.330455780029297,20.13258934020996,76.25890350341797,9.13352108001709,6.459372520446777
2014-04-02,1341.86,293.46,365.15,246.94,493.17,411.33,32.39790725708008,50.8946647644043,251.27713012695312,30.30931282043457,82.86390686035156,99.73096466064453,83.47333526611328,15310.0,4635.0,5844.0,,25.56422996520996,20.06500816345215,76.01741027832031,9.185912132263184,6.444615364074707
2014-04-03,1355.08,293.75,365.54,247.01,494.3,411.84,32.239444732666016,50.78276443481445,252.51446533203125,30.405149459838867,82.20611572265625,99.73999786376953,83.4916000366211,15360.0,4645.0,5779.0,,25.956361770629883,19.89980125427246,76.07196044921875,9.215018272399902,6.454455375671387
2014-04-04,,,,,,,31.6231746673584,49.9390983581543,250.2117462158203,30.567352294921875,80.01963806152344,99.73999786376953,83.47333526611328,,,,,25.586849212646484,19.712066650390625,76.23550415039062,9.244121551513672,6.444615364074707
2014-04-06,1362.82,294.14,366.33,246.98,496.19,412.87,,,,,,,,15210.0,4675.0,5816.0,,,,,,
2014-04-07,1365.37,294.28,366.52,246.98,496.73,413.14,31.376665115356445,49.4398078918457,244.67820739746094,30.5157413482666,79.25995635986328,99.72187042236328,83.47333526611328,15220.0,4610.0,5846.0,,25.202251434326172,19.727081298828125,75.56563568115234,9.261587142944336,6.356064319610596
2014-04-08,1365.51,294.65,366.69,246.87,497.32,413.37,31.658382415771484,49.035186767578125,249.3524169921875,30.95073127746582,79.99185180664062,99.73999786376953,83.47333526611328,15190.0,4550.0,5811.0,,25.38324546813965,19.787160873413086,76.39911651611328,9.238303184509277,6.360980987548828
2014-04-09,1368.58,295.08,366.28,246.79,496.19,412.84,32.08097457885742,50.085453033447266,251.7239532470703,30.884384155273438,81.36300659179688,99.73096466064453,83.47333526611328,15530.0,4603.0,5833.0,,27.012109756469727,19.892290115356445,76.60941314697266,9.27323055267334,6.420017242431641
