,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-01-17,,,,,,,31.33867835998535,48.91761016845703,226.19540405273438,80.89705657958984,100.13062286376953,83.84297943115234,,,,,23.705730438232422,20.309627532958984,73.71498107910156,9.094815254211426,6.333850860595703
2014-01-19,361.78,1285.91,289.73,312.11,277.49,324.5,,,,,,,14640.0,4345.0,5688.0,,,,,,
2014-01-20,357.61,1268.09,289.43,311.93,277.4,324.13,,,,,,,14450.0,4266.0,5626.0,,,,,,
2014-01-21,359.8,1278.32,289.38,311.9,277.37,324.18,31.496475219726562,49.20071029663086,231.75245666503906,81.51378631591797,100.12152862548828,83.86129760742188,14450.0,4319.0,5633.0,,23.878437042236328,20.75763511657715,73.83146667480469,9.129375457763672,6.367618560791016
2014-01-22,356.83,1284.49,289.37,311.88,277.39,324.23,31.461406707763672,49.24361038208008,236.0060577392578,81.72553253173828,100.12152862548828,83.86129760742188,14580.0,4315.0,5534.0,,24.01359748840332,20.787500381469727,73.67617797851562,9.112095832824707,6.365672588348389
2014-01-23,360.61,1277.52,289.64,312.52,277.59,324.35,31.400041580200195,48.90044403076172,233.36473083496094,81.44935607910156,100.12152862548828,83.86129760742188,14370.0,4308.0,5516.0,,24.05864715576172,20.697900772094727,74.01782989501953,9.14089298248291,6.326826572418213
2014-01-24,,,,,,,30.795175552368164,47.750858306884766,228.04766845703125,79.8476333618164,100.12152862548828,83.84297943115234,,,,,23.67569351196289,20.429096221923828,73.32674407958984,9.186970710754395,6.2248640060424805
2014-01-26,351.53,1260.33,289.37,312.61,277.6,323.38,,,,,,,14050.0,4262.0,5468.0,,,,,,
2014-01-27,351.31,1273.53,289.22,312.43,277.58,323.24,30.50590705871582,47.364810943603516,223.65689086914062,79.0743637084961,100.12152862548828,83.84297943115234,14180.0,4325.0,5505.0,,23.570568084716797,20.272294998168945,73.04717254638672,9.21576976776123,6.147174835205078
2014-01-28,351.32,1272.32,289.11,312.08,277.53,323.19,30.32181739807129,47.999656677246094,227.5674591064453,79.02831268310547,100.13062286376953,83.84297943115234,14150.0,4348.0,5543.0,,23.77330780029297,20.473896026611328,73.1325912475586,9.192731857299805,6.176307678222656
2014-01-29,348.62,1260.6,289.08,312.17,277.51,323.01,30.085132598876953,47.56212615966797,226.12677001953125,78.18144226074219,100.13062286376953,83.86129760742188,13940.0,4302.0,5600.0,,23.240177154541016,19.95868682861328,72.3327865600586,9.146655082702637,6.137460231781006
2014-01-30,349.09,1257.57,289.04,312.18,277.48,322.58,30.453304290771484,48.428611755371094,227.05294799804688,79.62670135498047,100.13062286376953,83.86129760742188,13770.0,4299.0,5586.0,,23.420391082763672,20.130422592163086,72.8375015258789,9.135132789611816,6.220006942749023
2014-01-31,,,,,,,30.523433685302734,48.00822067260742,225.54360961914062,79.41496276855469,100.12152862548828,83.84297943115234,,,,,23.007396697998047,20.17522430419922,73.12482452392578,9.094815254211426,6.200584411621094
2014-02-02,349.66,1298.04,289.09,312.17,277.47,322.59,,,,,,,13770.0,4251.0,5557.0,,,,,,
2014-02-03,349.38,1270.31,289.09,312.3,277.42,322.55,29.88351058959961,47.06454086303711,219.677734375,77.59230041503906,100.14875793457031,83.84297943115234,13800.0,4231.0,5528.0,,22.046255111694336,19.562952041625977,72.23182678222656,9.097713470458984,6.064627170562744
2014-02-04,345.71,1271.96,289.2,312.51,277.46,322.15,29.997474670410156,47.52780532836914,223.34817504882812,78.16305541992188,100.13062286376953,83.86129760742188,13700.0,4282.0,5475.0,,22.534332275390625,19.197078704833984,72.28617858886719,9.115080833435059,6.113182067871094
2014-02-05,345.1,1278.0,289.37,312.66,277.5,322.71,30.023773193359375,47.26185989379883,220.63824462890625,77.96051025390625,100.12152862548828,83.84297943115234,14020.0,4302.0,5499.0,,22.526824951171875,18.63706398010254,72.66668701171875,9.109293937683105,6.108327388763428
2014-02-06,351.06,1295.3,289.26,312.43,277.42,322.72,30.356876373291016,47.52780532836914,223.6226348876953,78.95469665527344,100.1396484375,83.84297943115234,13400.0,4299.0,5611.0,,22.601919174194336,18.74907684326172,73.72274780273438,9.115080833435059,6.171450614929199
2014-02-07,,,,,,,30.76888656616211,48.34281539916992,225.5778350830078,80.36312866210938,100.13062286376953,83.86129760742188,,,,,22.571882247924805,18.79387092590332,74.48373413085938,9.126663208007812,6.278274059295654
2014-02-09,355.22,1286.27,289.41,312.64,277.39,322.65,,,,,,,13520.0,4355.0,5624.0,,,,,,
2014-02-10,355.33,1286.09,289.48,312.68,277.53,322.81,30.830245971679688,48.746036529541016,223.96560668945312,80.82339477539062,100.13062286376953,83.84297943115234,13590.0,4395.0,5600.0,,22.49679183959961,18.719202041625977,73.66062927246094,9.155619621276855,6.292841911315918
2014-02-11,358.3,1292.93,289.8,312.66,277.52,323.46,31.20719337463379,49.406612396240234,227.12155151367188,81.74394989013672,100.13062286376953,83.84297943115234,13850.0,4450.0,5579.0,,22.76711082458496,18.8610782623291,74.03334045410156,9.155619621276855,6.341397285461426
2014-02-12,361.2,1280.87,289.85,312.49,277.44,323.72,31.32992172241211,49.406612396240234,229.04248046875,81.90042877197266,100.12152862548828,83.86129760742188,13930.0,4466.0,5495.0,,22.677005767822266,18.517602920532227,73.68394470214844,9.14404582977295,6.341397285461426
2014-02-13,355.22,1278.6,290.05,312.77,277.42,324.26,31.55783462524414,49.758358001708984,232.26698303222656,82.50797271728516,100.13062286376953,83.86129760742188,13730.0,4424.0,5516.0,,22.70703887939453,18.89094352722168,74.12654113769531,9.155619621276855,6.365672588348389
2014-02-14,,,,,,,31.619190216064453,49.93850326538086,234.11932373046875,82.67366790771484,100.12152862548828,83.86129760742188,,,,,22.556861877441406,18.786407470703125,74.37506103515625,9.161412239074707,6.370527267456055
2014-02-16,355.66,1277.59,290.26,313.15,277.55,324.63,,,,,,,13850.0,4375.0,5502.0,,,,,,
2014-02-17,357.29,1279.4,290.46,313.45,277.56,325.01,,,,,,,13930.0,4362.0,5503.0,,,,,,
2014-02-18,357.41,1281.21,290.27,313.45,277.52,324.93,31.636728286743164,50.40178298950195,237.65261840820312,83.07870483398438,100.12152862548828,83.84297943115234,13920.0,4322.0,5517.0,,22.59440803527832,18.450401306152344,74.56138610839844,9.167198181152344,6.394808292388916
2014-02-19,358.71,1273.8,290.34,313.68,277.54,324.83,31.531536102294922,50.09292984008789,235.83453369140625,82.50797271728516,100.12152862548828,83.86129760742188,13670.0,4285.0,5524.0,,22.42169952392578,18.413070678710938,74.19644165039062,9.190362930297852,6.363529682159424
2014-02-20,356.23,1272.82,290.21,313.35,277.49,324.65,31.636728286743164,50.54762649536133,236.34909057617188,82.89461517333984,100.12152862548828,83.86129760742188,13700.0,4290.0,5500.0,,22.481773376464844,18.547470092773438,74.35171508789062,9.190362930297852,6.407513618469238
2014-02-21,,,,,,,31.51399803161621,50.4532470703125,236.69212341308594,82.78413391113281,100.12152862548828,83.84297943115234,,,,,22.451740264892578,18.67440414428711,74.8952865600586,9.201949119567871,6.397739887237549
2014-02-23,357.03,1272.01,290.28,313.49,277.52,324.82,,,,,,,13760.0,4261.0,5475.0,,,,,,
2014-02-24,359.59,1255.43,290.52,313.48,277.65,325.24,31.636728286743164,50.830726623535156,242.660888671875,83.22599029541016,100.12152862548828,83.86129760742188,13810.0,4339.0,5509.0,,22.79714584350586,18.413070678710938,74.93413543701172,9.172993659973145,6.427063465118408
2014-02-25,361.05,1267.35,291.06,314.28,277.96,326.19,31.549070358276367,50.70204162597656,240.9114227294922,83.13397216796875,100.13062286376953,83.86129760742188,13770.0,4290.0,5476.0,,22.939815521240234,18.196529388427734,75.02730560302734,9.196157455444336,6.402626991271973
2014-02-26,365.59,1272.49,291.04,314.47,277.99,326.18,31.57536506652832,50.70204162597656,237.37811279296875,83.0602798461914,100.13062286376953,83.86129760742188,13940.0,4316.0,5514.0,,23.375333786010742,16.71064567565918,74.46044921875,9.196157455444336,6.3928542137146
2014-02-27,371.28,1283.07,291.17,314.77,278.06,326.34,31.829580307006836,50.99372100830078,237.24102783203125,83.5992202758789,100.13062286376953,83.84297943115234,14260.0,4300.0,5533.0,,23.705730438232422,17.42745018005371,74.46044921875,9.213529586791992,6.412397861480713
2014-02-28,,,,,,,31.86464500427246,50.99372100830078,239.05908203125,83.50677490234375,100.1396484375,83.86129760742188,,,,,23.62313461303711,17.01677894592285,74.51526641845703,9.219324111938477,6.446615695953369
2014-03-02,367.78,1276.0,291.59,315.22,278.16,327.21,,,,,,,14140.0,4309.0,5525.0,,,,,,
2014-03-03,369.46,1271.35,292.01,315.48,278.16,327.89,31.52277374267578,50.61624526977539,238.16712951660156,82.88745880126953,100.12152862548828,83.86129760742188,14060.0,4310.0,5490.0,,23.2476863861084,18.226396560668945,73.86524963378906,9.245524406433105,6.3830790519714355
2014-03-04,375.68,1272.49,292.14,315.47,278.16,328.01,31.93478012084961,51.57710647583008,242.59226989746094,83.94122314453125,100.12152862548828,83.84297943115234,14460.0,4330.0,5527.0,,23.705730438232422,18.345857620239258,74.38214111328125,9.262989044189453,6.431950092315674
2014-03-05,372.76,1280.04,292.16,315.45,278.26,328.16,31.97860336303711,51.44841384887695,239.8137664794922,84.17229461669922,100.13062286376953,83.86129760742188,14330.0,4330.0,5587.0,,24.126235961914062,17.88292694091797,74.41346740722656,9.233878135681152,6.4368391036987305
2014-03-06,373.18,1276.45,292.56,315.71,278.33,328.6,32.02244186401367,51.1309928894043,240.7399139404297,84.0983657836914,100.13062286376953,83.86129760742188,14270.0,4325.0,5615.0,,23.803346633911133,17.88292694091797,74.85203552246094,9.23969554901123,6.456391334533691
2014-03-07,,,,,,,31.92601203918457,51.0023193359375,240.9114227294922,83.68241882324219,100.12152862548828,83.84297943115234,,,,,24.69691276550293,17.658920288085938,74.78935241699219,9.210590362548828,6.456391334533691
2014-03-09,368.56,1280.32,293.01,315.97,278.13,329.28,,,,,,,14360.0,4340.0,5644.0,,,,,,
2014-03-10,365.35,1282.05,293.56,316.51,278.1,330.27,31.8734188079834,51.2167854309082,239.29917907714844,83.75635528564453,100.13062286376953,83.84297943115234,14270.0,4337.0,5690.0,,24.99726676940918,17.696252822875977,74.55442810058594,9.204768180847168,6.4368391036987305
2014-03-11,366.01,1289.71,293.88,316.8,278.17,330.69,31.80327796936035,51.11383819580078,234.25660705566406,83.39585876464844,100.12152862548828,83.84297943115234,14230.0,4331.0,5670.0,,24.501672744750977,17.64398193359375,77.35803985595703,9.245524406433105,6.422181129455566
2014-03-12,358.88,1295.22,294.33,317.35,278.16,330.99,31.85588836669922,51.10526657104492,235.83453369140625,83.71011352539062,100.12152862548828,83.84297943115234,14260.0,4318.0,5641.0,,24.674386978149414,17.556880950927734,77.30323791503906,9.21640682220459,6.456391334533691
2014-03-13,359.61,1299.47,294.61,317.54,278.29,331.3,31.426345825195312,50.41034698486328,233.36473083496094,82.52696228027344,100.12152862548828,83.84297943115234,14050.0,4350.0,5660.0,,24.161588668823242,17.48178482055664,76.25384521484375,9.222232818603516,6.402626991271973
2014-03-14,,,,,,,31.23348617553711,50.135833740234375,236.31478881835938,81.96307373046875,100.13062286376953,83.84297943115234,,,,,24.960947036743164,17.466768264770508,76.41829681396484,9.280449867248535,6.402626991271973
2014-03-17,360.5,1295.91,294.74,317.96,278.31,331.08,31.60165786743164,50.624839782714844,236.38340759277344,82.68409729003906,100.1396484375,83.84297943115234,14240.0,4409.0,5734.0,,25.08913803100586,17.954875946044922,76.43394470214844,9.280449867248535,6.451501369476318
2014-03-18,363.49,1303.97,294.99,317.97,278.23,331.36,32.013668060302734,51.165313720703125,240.84288024902344,83.68241882324219,100.13062286376953,83.84297943115234,14580.0,4455.0,5755.0,,25.058969497680664,18.390417098999023,76.20684051513672,9.262989044189453,6.480828285217285
2014-03-19,363.54,1311.75,295.05,318.1,278.22,331.45,31.88217544555664,51.01087951660156,239.02474975585938,83.22944641113281,100.1396484375,83.86129760742188,14540.0,4487.0,5755.0,,25.134389877319336,18.322832107543945,75.25921630859375,9.251344680786133,6.451501369476318
2014-03-20,364.79,1309.53,294.61,317.54,278.33,330.81,32.12764358520508,51.01087951660156,241.014404296875,83.4605712890625,100.1396484375,83.84297943115234,14540.0,4500.0,5750.0,,25.164554595947266,18.863508224487305,75.65080261230469,9.193129539489746,6.459378242492676
2014-03-21,,,,,,,31.966514587402344,50.0854606628418,242.06605529785156,82.45626068115234,100.1396484375,83.86129760742188,,,,,25.104223251342773,18.99117660522461,74.76585388183594,9.18148136138916,6.444615364074707
2014-03-23,366.27,1321.28,294.8,317.91,278.38,330.99,,,,,,,14660.0,4590.0,5817.0,,,,,,
2014-03-24,361.15,1322.81,294.83,317.89,278.45,330.76,31.940107345581055,49.52589416503906,240.588134765625,81.73360443115234,100.1396484375,83.86129760742188,14530.0,4625.0,5775.0,,25.021272659301758,19.1563777923584,75.32188415527344,9.18148136138916,6.429854869842529
2014-03-25,364.88,1334.42,294.92,318.03,278.6,330.79,32.1337890625,49.964927673339844,241.9973602294922,82.0022964477539,100.1396484375,83.86129760742188,14610.0,4657.0,5841.0,,25.051437377929688,18.705810546875,75.1104736328125,9.18148136138916,6.439695358276367
2014-03-26,362.36,1345.48,294.56,317.75,278.65,330.55,31.746431350708008,49.98215103149414,238.56031799316406,80.94610595703125,100.13062286376953,83.84297943115234,14680.0,4715.0,5873.0,,24.85536766052246,18.871023178100586,75.05561828613281,9.175653457641602,6.420014381408691
2014-03-27,358.24,1354.15,294.0,317.37,278.66,329.97,31.631988525390625,49.87023162841797,242.341064453125,80.49211120605469,100.14875793457031,83.84297943115234,14700.0,4780.0,5775.0,,24.862913131713867,18.96863555908203,75.30622863769531,9.187299728393555,6.395421028137207
2014-03-28,,,,,,,31.755226135253906,49.68085479736328,246.2247772216797,80.64962768554688,100.14875793457031,83.84297943115234,,,,,24.56881332397461,19.17890167236328,76.15201568603516,9.16401195526123,6.410176753997803
2014-03-30,358.49,1344.2,293.91,317.3,278.66,329.99,,,,,,,15320.0,4738.0,5788.0,,,,,,
2014-03-31,357.64,1336.35,293.84,316.95,278.62,329.84,32.001739501953125,50.35232162475586,246.87774658203125,81.22405242919922,100.14875793457031,83.84297943115234,15450.0,4767.0,5768.0,,25.07405662536621,19.682029724121094,76.77066802978516,9.16401195526123,6.429854869842529
2014-04-01,360.89,1341.56,293.83,316.86,278.61,330.11,32.38029479980469,50.67085266113281,248.28692626953125,82.65081787109375,100.1396484375,83.84297943115234,15540.0,4704.0,5839.0,,25.330461502075195,20.132587432861328,76.66886901855469,9.18449592590332,6.459378242492676
2014-04-02,362.83,1341.86,293.46,316.39,278.54,329.67,32.39791488647461,50.89467239379883,251.2771759033203,82.86392974853516,100.14875793457031,83.84297943115234,15310.0,4635.0,5844.0,,25.564231872558594,20.065013885498047,76.42610168457031,9.237184524536133,6.444615364074707
2014-04-03,363.76,1355.08,293.75,316.76,278.58,329.85,32.23944091796875,50.78274917602539,252.51446533203125,82.20611572265625,100.15784454345703,83.86129760742188,15360.0,4645.0,5779.0,,25.956361770629883,19.89980125427246,76.48094177246094,9.266451835632324,6.454452991485596
2014-04-04,,,,,,,31.623180389404297,49.9390983581543,250.2116241455078,80.01962280273438,100.15784454345703,83.84297943115234,,,,,25.586856842041016,19.712072372436523,76.64541625976562,9.295724868774414,6.444615364074707
2014-04-06,356.75,1362.82,294.14,317.32,278.61,330.25,,,,,,,15210.0,4675.0,5816.0,,,,,,
2014-04-07,354.52,1365.37,294.28,317.45,278.57,330.56,31.37667465209961,49.43980407714844,244.67819213867188,79.25992584228516,100.1396484375,83.84297943115234,15220.0,4610.0,5846.0,,25.202255249023438,19.727083206176758,75.97189331054688,9.313284873962402,6.356060981750488
2014-04-08,352.06,1365.51,294.65,317.76,278.57,331.47,31.65838623046875,49.035194396972656,249.35243225097656,79.9918212890625,100.15784454345703,83.84297943115234,15190.0,4550.0,5811.0,,25.38323974609375,19.78716468811035,76.80986022949219,9.289865493774414,6.36098051071167
2014-04-09,355.97,1368.58,295.08,317.74,278.51,332.51,32.08096694946289,50.0854606628418,251.72398376464844,81.36302185058594,100.14875793457031,83.84297943115234,15530.0,4603.0,5833.0,,27.012117385864258,19.89229393005371,77.02129364013672,9.324989318847656,6.420014381408691
2014-04-10,352.46,1355.32,295.42,318.2,278.59,332.96,31.341445922851562,48.415367126464844,248.3900146484375,78.843017578125,100.14875793457031,83.84297943115234,15670.0,4640.0,5780.0,,26.408832550048828,19.712072372436523,77.86707305908203,9.319136619567871,6.36098051071167
2014-04-11,,,,,,,30.989303588867188,47.95909881591797,246.60284423828125,77.92578125,100.14875793457031,83.84297943115234,,,,,26.423913955688477,19.62946128845215,77.75743103027344,9.35426139831543,6.292110919952393
2014-04-13,342.06,1344.85,294.98,318.3,278.66,331.08,,,,,,,15560.0,4627.0,5769.0,,,,,,
2014-04-14,,,,,,,31.29743003845215,48.22598648071289,251.86141967773438,78.53727722167969,100.1396484375,83.84297943115234,,,,,26.778335571289062,19.74210548400879,78.39960479736328,9.36596393585205,6.346226215362549
2014-04-15,,,,,,,31.455890655517578,48.74248504638672,256.0545349121094,78.79669189453125,100.14875793457031,83.84297943115234,,,,,26.846202850341797,19.802181243896484,78.96346282958984,9.377673149108887,6.3757405281066895
2014-04-16,342.82,1354.34,295.56,318.54,278.66,332.61,31.76404571533203,48.98353958129883,260.31640625,79.84359741210938,100.14875793457031,83.84297943115234,15720.0,4627.0,5851.0,,26.793426513671875,19.817203521728516,78.96346282958984,9.389379501342773,6.429854869842529
