,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-01-28,1272.32,289.11,312.08,360.92,247.1,482.78,277.53,323.19,30.321821212768555,47.999656677246094,227.5675048828125,79.0283432006836,99.71286010742188,14150.0,4348.0,5543.0,,23.773313522338867,20.47390365600586,72.74152374267578,9.141703605651855,6.176310062408447
2014-01-29,1260.6,289.08,312.17,361.04,247.12,482.99,277.51,323.01,30.08513641357422,47.56210708618164,226.126708984375,78.18144989013672,99.71286010742188,13940.0,4302.0,5600.0,,23.240177154541016,19.958688735961914,71.94598388671875,9.095878601074219,6.137459754943848
2014-01-30,1257.57,289.04,312.18,361.2,247.05,483.4,277.48,322.58,30.45330810546875,48.4286003112793,227.05296325683594,79.62667846679688,99.71286010742188,13770.0,4299.0,5586.0,,23.420391082763672,20.13042640686035,72.4480209350586,9.084427833557129,6.220005989074707
2014-01-31,,,,,,,,,30.523441314697266,48.00822830200195,225.5436248779297,79.41495513916016,99.70382690429688,,,,,23.00739860534668,20.175228118896484,72.73380279541016,9.044329643249512,6.20058536529541
2014-02-02,1298.04,289.09,312.17,361.19,247.03,483.42,277.47,322.59,,,,,,13770.0,4251.0,5557.0,,,,,,
2014-02-03,1270.31,289.09,312.3,361.12,247.04,483.42,277.42,322.55,29.883512496948242,47.06452560424805,219.6777801513672,77.59226989746094,99.73094177246094,13800.0,4231.0,5528.0,,22.04625701904297,19.562950134277344,71.8455810546875,9.047212600708008,6.064627170562744
2014-02-04,1271.96,289.2,312.51,361.15,247.02,483.63,277.46,322.15,29.99747657775879,47.52780532836914,223.34815979003906,78.1630630493164,99.71286010742188,13700.0,4282.0,5475.0,,22.534337997436523,19.19707489013672,71.89964294433594,9.064486503601074,6.113184452056885
2014-02-05,1278.0,289.37,312.66,361.23,247.01,483.81,277.5,322.71,30.023778915405273,47.26185607910156,220.63821411132812,77.96051788330078,99.70382690429688,14020.0,4302.0,5499.0,,22.52682113647461,18.637073516845703,72.27810668945312,9.058728218078613,6.108326435089111
2014-02-06,1295.3,289.26,312.43,360.91,246.98,483.0,277.42,322.72,30.356891632080078,47.52780532836914,223.6226043701172,78.95468139648438,99.72190856933594,13400.0,4299.0,5611.0,,22.60191535949707,18.749074935913086,73.32853698730469,9.064486503601074,6.171449184417725
2014-02-07,,,,,,,,,30.768890380859375,48.34280014038086,225.57791137695312,80.3631362915039,99.71286010742188,,,,,22.571880340576172,18.793869018554688,74.08544921875,9.076001167297363,6.278275012969971
2014-02-09,1286.27,289.41,312.64,361.19,246.9,483.71,277.39,322.65,,,,,,13520.0,4355.0,5624.0,,,,,,
2014-02-10,1286.09,289.48,312.68,361.27,246.88,483.84,277.53,322.81,30.830244064331055,48.746028900146484,223.9656524658203,80.8233871459961,99.71286010742188,13590.0,4395.0,5600.0,,22.49678611755371,18.719209671020508,73.26673889160156,9.104799270629883,6.292839527130127
2014-02-11,1292.93,289.8,312.66,360.97,246.84,483.09,277.52,323.46,31.207183837890625,49.40659713745117,227.12158203125,81.74393463134766,99.71286010742188,13850.0,4450.0,5579.0,,22.76711082458496,18.8610782623291,73.63748168945312,9.104799270629883,6.341397762298584
2014-02-12,1280.87,289.85,312.49,360.73,246.86,482.52,277.44,323.72,31.329912185668945,49.40659713745117,229.04254150390625,81.90042877197266,99.70382690429688,13930.0,4466.0,5495.0,,22.677005767822266,18.517601013183594,73.28990173339844,9.093283653259277,6.341397762298584
2014-02-13,1278.6,290.05,312.77,361.13,247.02,483.45,277.42,324.26,31.557836532592773,49.758338928222656,232.26708984375,82.50799560546875,99.71286010742188,13730.0,4424.0,5516.0,,22.70704460144043,18.890941619873047,73.73015594482422,9.104799270629883,6.365674018859863
2014-02-14,,,,,,,,,31.619205474853516,49.938499450683594,234.11940002441406,82.6736831665039,99.70382690429688,,,,,22.55685806274414,18.78640365600586,73.97731018066406,9.110563278198242,6.37053108215332
2014-02-16,1277.59,290.26,313.15,362.04,246.24,485.64,277.55,324.63,,,,,,13850.0,4375.0,5502.0,,,,,,
2014-02-17,1279.4,290.46,313.45,362.34,246.05,486.41,277.56,325.01,,,,,,13930.0,4362.0,5503.0,,,,,,
2014-02-18,1281.21,290.27,313.45,362.65,245.82,487.33,277.52,324.93,31.63672637939453,50.40177536010742,237.6526336669922,83.07870483398438,99.70382690429688,13920.0,4322.0,5517.0,,22.59440803527832,18.450403213500977,74.16266632080078,9.116316795349121,6.394809246063232
2014-02-19,1273.8,290.34,313.68,363.15,246.14,488.79,277.54,324.83,31.531545639038086,50.09292221069336,235.83448791503906,82.50799560546875,99.70382690429688,13670.0,4285.0,5524.0,,22.421701431274414,18.41306495666504,73.7996597290039,9.139349937438965,6.363526344299316
2014-02-20,1272.82,290.21,313.35,362.78,246.08,487.85,277.49,324.65,31.63672637939453,50.54761505126953,236.34909057617188,82.89461517333984,99.70382690429688,13700.0,4290.0,5500.0,,22.481779098510742,18.547473907470703,73.95410919189453,9.139349937438965,6.407515048980713
2014-02-21,,,,,,,,,31.514013290405273,50.4532585144043,236.69219970703125,82.78414916992188,99.70382690429688,,,,,22.451736450195312,18.674402236938477,74.49478149414062,9.150870323181152,6.397740364074707
2014-02-23,1272.01,290.28,313.49,362.95,246.08,488.36,277.52,324.82,,,,,,13760.0,4261.0,5475.0,,,,,,
2014-02-24,1255.43,290.52,313.48,362.96,246.09,488.3,277.65,325.24,31.63672637939453,50.83073425292969,242.66087341308594,83.22600555419922,99.70382690429688,13810.0,4339.0,5509.0,,22.79714584350586,18.41306495666504,74.53337860107422,9.122076988220215,6.427065372467041
2014-02-25,1267.35,291.06,314.28,364.05,246.22,490.63,277.96,326.19,31.5490665435791,50.702049255371094,240.9114227294922,83.13394165039062,99.71286010742188,13770.0,4290.0,5476.0,,22.939809799194336,18.196535110473633,74.6260986328125,9.145112991333008,6.402627468109131
2014-02-26,1272.49,291.04,314.47,364.51,246.21,491.9,277.99,326.18,31.575359344482422,50.702049255371094,237.37815856933594,83.06031799316406,99.71286010742188,13940.0,4316.0,5514.0,,23.375333786010742,16.71063995361328,74.062255859375,9.145112991333008,6.392853260040283
2014-02-27,1283.07,291.17,314.77,365.08,246.27,493.57,278.06,326.34,31.82957649230957,50.993736267089844,237.24099731445312,83.5992202758789,99.71286010742188,14260.0,4300.0,5533.0,,23.70573616027832,17.427452087402344,74.06227111816406,9.162394523620605,6.412398815155029
2014-02-28,,,,,,,,,31.864643096923828,50.993736267089844,239.05908203125,83.50675964355469,99.72190856933594,,,,,23.62312889099121,17.016786575317383,74.11677551269531,9.168149948120117,6.446615695953369
2014-03-02,1276.0,291.59,315.22,365.37,246.23,494.32,278.16,327.21,,,,,,14140.0,4309.0,5525.0,,,,,,
2014-03-03,1271.35,292.01,315.48,365.3,246.2,494.08,278.16,327.89,31.52276611328125,50.61625289916992,238.1671142578125,82.88744354248047,99.70382690429688,14060.0,4310.0,5490.0,,23.2476863861084,18.226398468017578,73.47026824951172,9.194197654724121,6.383080005645752
2014-03-04,1272.49,292.14,315.47,364.87,246.29,492.74,278.16,328.01,31.934772491455078,51.577110290527344,242.59225463867188,83.94123840332031,99.70382690429688,14460.0,4330.0,5527.0,,23.70573616027832,18.34586524963379,73.98438262939453,9.211575508117676,6.43195104598999
2014-03-05,1280.04,292.16,315.45,364.71,246.33,491.9,278.26,328.16,31.97861099243164,51.448421478271484,239.8136444091797,84.17231750488281,99.71286010742188,14330.0,4330.0,5587.0,,24.12622833251953,17.8829288482666,74.0155258178711,9.18262004852295,6.4368414878845215
2014-03-06,1276.45,292.56,315.71,364.89,246.36,492.14,278.33,328.6,32.022438049316406,51.13100051879883,240.7398681640625,84.09835815429688,99.71286010742188,14270.0,4325.0,5615.0,,23.803342819213867,17.8829288482666,74.45171356201172,9.188409805297852,6.456390857696533
2014-03-07,,,,,,,,,31.926000595092773,51.00231170654297,240.9114227294922,83.68241882324219,99.70382690429688,,,,,24.69690704345703,17.658926010131836,74.3894271850586,9.159466743469238,6.456390857696533
2014-03-09,1280.32,293.01,315.97,364.99,246.38,492.32,278.13,329.28,,,,,,14360.0,4340.0,5644.0,,,,,,
2014-03-10,1282.05,293.56,316.51,365.56,246.37,493.97,278.1,330.27,31.873430252075195,51.21678161621094,239.29908752441406,83.75635528564453,99.71286010742188,14270.0,4337.0,5690.0,,24.997264862060547,17.696258544921875,74.15573120117188,9.153675079345703,6.4368414878845215
2014-03-11,1289.71,293.88,316.8,365.72,246.44,494.56,278.17,330.69,31.80328941345215,51.11383819580078,234.2566375732422,83.3958511352539,99.70382690429688,14230.0,4331.0,5670.0,,24.501678466796875,17.64398956298828,76.9443588256836,9.194197654724121,6.422179698944092
2014-03-12,1295.22,294.33,317.35,366.25,246.58,496.24,278.16,330.99,31.855876922607422,51.10527038574219,235.83448791503906,83.71012878417969,99.70382690429688,14260.0,4318.0,5641.0,,24.674386978149414,17.556880950927734,76.88983154296875,9.165250778198242,6.456390857696533
2014-03-13,1299.47,294.61,317.54,366.42,246.58,496.51,278.29,331.3,31.426349639892578,50.41035079956055,233.36471557617188,82.52693939208984,99.70382690429688,14050.0,4350.0,5660.0,,24.161592483520508,17.481788635253906,75.84603881835938,9.171042442321777,6.402627468109131
2014-03-14,,,,,,,,,31.23348617553711,50.13583755493164,236.3147735595703,81.96308135986328,99.71286010742188,,,,,24.960941314697266,17.466768264770508,76.0096435546875,9.228936195373535,6.402627468109131
2014-03-17,1295.91,294.74,317.96,366.95,246.77,498.07,278.31,331.08,31.601669311523438,50.62482452392578,236.38348388671875,82.68408966064453,99.72190856933594,14240.0,4409.0,5734.0,,25.089141845703125,17.954877853393555,76.02522277832031,9.228936195373535,6.451504707336426
2014-03-18,1303.97,294.99,317.97,366.89,246.79,497.82,278.23,331.36,32.013668060302734,51.165313720703125,240.84283447265625,83.68241882324219,99.71286010742188,14580.0,4455.0,5755.0,,25.058975219726562,18.39042091369629,75.79930877685547,9.211575508117676,6.480824947357178
2014-03-19,1311.75,295.05,318.1,367.05,246.73,498.03,278.22,331.45,31.882179260253906,51.010894775390625,239.0247039794922,83.22946166992188,99.72190856933594,14540.0,4487.0,5755.0,,25.134397506713867,18.322839736938477,74.85680389404297,9.199992179870605,6.451504707336426
2014-03-20,1309.53,294.61,317.54,366.43,246.62,496.37,278.33,330.81,32.127628326416016,51.010894775390625,241.0142364501953,83.46056365966797,99.72190856933594,14540.0,4500.0,5750.0,,25.164552688598633,18.863506317138672,75.24625396728516,9.14209270477295,6.459372043609619
2014-03-21,,,,,,,,,31.96651840209961,50.08545684814453,242.0660400390625,82.45625305175781,99.72190856933594,,,,,25.104223251342773,18.991168975830078,74.36604309082031,9.130513191223145,6.444614887237549
2014-03-23,1321.28,294.8,317.91,366.87,246.69,497.61,278.38,330.99,,,,,,14660.0,4590.0,5817.0,,,,,,
2014-03-24,1322.81,294.83,317.89,366.75,246.7,497.51,278.45,330.76,31.940113067626953,49.52589416503906,240.5881805419922,81.7336196899414,99.72190856933594,14530.0,4625.0,5775.0,,25.021278381347656,19.1563720703125,74.91911315917969,9.130513191223145,6.429858207702637
2014-03-25,1334.42,294.92,318.03,367.04,246.65,498.67,278.6,330.79,32.133792877197266,49.96492385864258,241.99732971191406,82.00228881835938,99.72190856933594,14610.0,4657.0,5841.0,,25.051437377929688,18.7058162689209,74.70879364013672,9.130513191223145,6.439696788787842
2014-03-26,1345.48,294.56,317.75,366.88,246.61,498.22,278.65,330.55,31.746423721313477,49.98214340209961,238.56039428710938,80.94609832763672,99.71286010742188,14680.0,4715.0,5873.0,,24.855369567871094,18.871021270751953,74.65423583984375,9.124725341796875,6.420016765594482
2014-03-27,1354.15,294.0,317.37,366.67,246.68,497.73,278.66,329.97,31.631977081298828,49.870235443115234,242.34104919433594,80.49213409423828,99.73094177246094,14700.0,4780.0,5775.0,,24.862913131713867,18.968645095825195,74.90353393554688,9.13630199432373,6.395419597625732
2014-03-28,,,,,,,,,31.755231857299805,49.680843353271484,246.22476196289062,80.64962768554688,99.73094177246094,,,,,24.568809509277344,19.17889976501465,75.74479675292969,9.113146781921387,6.410179138183594
2014-03-30,1344.2,293.91,317.3,366.5,246.8,497.31,278.66,329.99,,,,,,15320.0,4738.0,5788.0,,,,,,
2014-03-31,1336.35,293.84,316.95,365.98,246.87,495.83,278.62,329.84,32.001739501953125,50.35232925415039,246.8778076171875,81.22403717041016,99.73094177246094,15450.0,4767.0,5768.0,,25.074064254760742,19.682031631469727,76.36014556884766,9.113146781921387,6.429858207702637
2014-04-01,1341.56,293.83,316.86,365.8,246.89,495.26,278.61,330.11,32.38029479980469,50.67084884643555,248.2869873046875,82.65081024169922,99.72190856933594,15540.0,4704.0,5839.0,,25.330453872680664,20.132593154907227,76.2589111328125,9.133520126342773,6.459372043609619
2014-04-02,1341.86,293.46,316.39,365.15,246.94,493.17,278.54,329.67,32.397918701171875,50.89466857910156,251.27711486816406,82.86390686035156,99.73094177246094,15310.0,4635.0,5844.0,,25.564228057861328,20.06500816345215,76.01742553710938,9.185907363891602,6.444614887237549
2014-04-03,1355.08,293.75,316.76,365.54,247.01,494.3,278.58,329.85,32.239444732666016,50.782752990722656,252.51443481445312,82.20613098144531,99.739990234375,15360.0,4645.0,5779.0,,25.956361770629883,19.899799346923828,76.07193756103516,9.215012550354004,6.454451084136963
2014-04-04,,,,,,,,,31.623172760009766,49.93910217285156,250.2117462158203,80.0196304321289,99.739990234375,,,,,25.586854934692383,19.71206283569336,76.23553466796875,9.244122505187988,6.444614887237549
2014-04-06,1362.82,294.14,317.32,366.33,246.98,496.19,278.61,330.25,,,,,,15210.0,4675.0,5816.0,,,,,,
2014-04-07,1365.37,294.28,317.45,366.52,246.98,496.73,278.57,330.56,31.376663208007812,49.43980026245117,244.67819213867188,79.25993347167969,99.72190856933594,15220.0,4610.0,5846.0,,25.202260971069336,19.727092742919922,75.56562042236328,9.261588096618652,6.356064319610596
2014-04-08,1365.51,294.65,317.76,366.69,246.87,497.32,278.57,331.47,31.658376693725586,49.035186767578125,249.35244750976562,79.99183654785156,99.739990234375,15190.0,4550.0,5811.0,,25.383237838745117,19.787155151367188,76.39912414550781,9.238296508789062,6.360983848571777
2014-04-09,1368.58,295.08,317.74,366.28,246.79,496.19,278.51,332.51,32.080955505371094,50.08545684814453,251.72396850585938,81.363037109375,99.73094177246094,15530.0,4603.0,5833.0,,27.01211929321289,19.89229393005371,76.60941314697266,9.273224830627441,6.420016765594482
2014-04-10,1355.32,295.42,318.2,367.04,246.8,498.17,278.59,332.96,31.341447830200195,48.41536331176758,248.38999938964844,78.84298706054688,99.73094177246094,15670.0,4640.0,5780.0,,26.408836364746094,19.71206283569336,77.45067596435547,9.26740837097168,6.360983848571777
2014-04-11,,,,,,,,,30.989301681518555,47.959102630615234,246.60289001464844,77.92579650878906,99.73094177246094,,,,,26.423908233642578,19.629465103149414,77.34161376953125,9.302332878112793,6.292112827301025
2014-04-13,1344.85,294.98,318.3,367.56,246.86,499.5,278.66,331.08,,,,,,15560.0,4627.0,5769.0,,,,,,
2014-04-14,,,,,,,,,31.297428131103516,48.225975036621094,251.86151123046875,78.53728485107422,99.72190856933594,,,,,26.77833366394043,19.742103576660156,77.98035430908203,9.313980102539062,6.346224784851074
2014-04-15,,,,,,,,,31.455907821655273,48.74250030517578,256.0545349121094,78.79668426513672,99.73094177246094,,,,,26.84621238708496,19.80217933654785,78.54120635986328,9.3256196975708,6.3757429122924805
2014-04-16,1354.34,295.56,318.54,367.35,247.07,499.05,278.66,332.61,31.7640323638916,48.98353576660156,260.31640625,79.84359741210938,99.73094177246094,15720.0,4627.0,5851.0,,26.793426513671875,19.817201614379883,78.54120635986328,9.337261199951172,6.429858207702637
2014-04-17,1345.75,295.86,318.86,367.5,247.16,499.44,278.68,333.07,31.720014572143555,48.974918365478516,264.16571044921875,79.86212921142578,99.72190856933594,15650.0,4601.0,5775.0,,26.868844985961914,20.10255241394043,78.08940124511719,9.284869194030762,6.439696788787842
2014-04-21,,,,,,,,,31.8432674407959,49.56031799316406,265.7123718261719,80.45508575439453,99.72190856933594,,,,,26.84621238708496,19.80217933654785,77.63761138916016,9.279050827026367,6.46247673034668
2014-04-22,1345.94,295.74,318.33,366.64,247.17,496.97,278.73,333.17,31.975324630737305,50.1026611328125,265.128173828125,81.09434509277344,99.72190856933594,15730.0,4686.0,5745.0,,26.808507919311523,20.245235443115234,77.36499786376953,9.296514511108398,6.472382068634033
2014-04-23,1353.85,295.95,318.61,367.0,247.26,498.02,278.73,333.62,31.631977081298828,49.8530158996582,266.94970703125,80.3809585571289,99.72190856933594,15370.0,4623.0,5691.0,,26.77833366394043,20.04998779296875,77.2170181274414,9.290691375732422,6.467428207397461
2014-04-24,1357.37,296.05,318.68,366.99,247.32,498.04,278.72,333.8,31.87847900390625,49.775543212890625,267.8777160644531,81.14993286132812,99.72190856933594,15380.0,4610.0,5740.0,,26.868844985961914,19.877275466918945,77.77005004882812,9.308154106140137,6.487235069274902
2014-04-25,,,,,,,,,31.473501205444336,49.405372619628906,262.9972229003906,79.85284423828125,99.72190856933594,,,,,26.793426513671875,19.757123947143555,78.46331024169922,9.313980102539062,6.452573299407959
2014-04-27,1358.05,296.19,318.88,367.2,247.4,498.69,278.69,334.05,,,,,,15120.0,4592.0,5757.0,,,,,,
2014-04-28,1354.69,296.09,318.66,366.96,247.27,498.16,278.69,333.69,31.7728328704834,49.69805145263672,262.44732666015625,80.11227416992188,99.72190856933594,15130.0,4615.0,5687.0,,26.816049575805664,19.80217933654785,78.13616180419922,9.296514511108398,6.432764053344727
2014-04-29,1357.75,296.11,318.56,366.89,247.24,498.1,278.72,333.72,31.992921829223633,49.990760803222656,265.88433837890625,80.75153350830078,99.73094177246094,15000.0,4599.0,5680.0,,26.959325790405273,19.84723663330078,79.06307983398438,9.261588096618652,6.46247673034668
2014-04-30,1345.32,296.21,318.89,367.38,247.2,499.3,278.78,333.91,32.08977508544922,50.0338020324707,266.74359130859375,80.96463775634766,99.73094177246094,15020.0,4624.0,5582.0,,26.831132888793945,20.417949676513672,78.96963500976562,9.279050827026367,6.482285976409912
2014-05-01,1347.81,296.65,319.4,368.02,247.27,501.09,278.83,334.64,32.12499237060547,50.14571762084961,263.85650634765625,81.20551300048828,99.73094177246094,14900.0,4587.0,5607.0,,26.831132888793945,20.65073585510254,78.64246368408203,9.311240196228027,6.47733211517334
