,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-01-29,1260.6,289.08,312.17,361.04,247.12,482.99,277.51,323.01,30.08513069152832,47.56211853027344,226.1267547607422,78.18144226074219,99.71284484863281,13940.0,4302.0,5600.0,,23.240177154541016,19.958690643310547,71.94599151611328,9.095884323120117,6.137460708618164
2014-01-30,1257.57,289.04,312.18,361.2,247.05,483.4,277.48,322.58,30.45330810546875,48.42860794067383,227.05288696289062,79.62670135498047,99.71284484863281,13770.0,4299.0,5586.0,,23.420387268066406,20.13042640686035,72.44800567626953,9.08442497253418,6.220006942749023
2014-01-31,,,,,,,,,30.5234375,48.008235931396484,225.5435791015625,79.41497802734375,99.70380401611328,,,,,23.007396697998047,20.17523193359375,72.7337875366211,9.044330596923828,6.200586318969727
2014-02-02,1298.04,289.09,312.17,361.19,247.03,483.42,277.47,322.59,,,,,,13770.0,4251.0,5557.0,,,,,,
2014-02-03,1270.31,289.09,312.3,361.12,247.04,483.42,277.42,322.55,29.88351821899414,47.064544677734375,219.67770385742188,77.59230041503906,99.73091888427734,13800.0,4231.0,5528.0,,22.0462589263916,19.562952041625977,71.84557342529297,9.047210693359375,6.064628601074219
2014-02-04,1271.96,289.2,312.51,361.15,247.02,483.63,277.46,322.15,29.997465133666992,47.52780532836914,223.34825134277344,78.16303253173828,99.71284484863281,13700.0,4282.0,5475.0,,22.534334182739258,19.197084426879883,71.89962005615234,9.064488410949707,6.113182544708252
2014-02-05,1278.0,289.37,312.66,361.23,247.01,483.81,277.5,322.71,30.02377700805664,47.26184844970703,220.63816833496094,77.96050262451172,99.70380401611328,14020.0,4302.0,5499.0,,22.526824951171875,18.637073516845703,72.27809143066406,9.05872917175293,6.1083269119262695
2014-02-06,1295.3,289.26,312.43,360.91,246.98,483.0,277.42,322.72,30.356889724731445,47.52780532836914,223.62261962890625,78.95469665527344,99.72188568115234,13400.0,4299.0,5611.0,,22.601913452148438,18.749074935913086,73.32852935791016,9.064488410949707,6.171446800231934
2014-02-07,,,,,,,,,30.76889419555664,48.342811584472656,225.57789611816406,80.36312866210938,99.71284484863281,,,,,22.571874618530273,18.793874740600586,74.08541107177734,9.076009750366211,6.278271675109863
2014-02-09,1286.27,289.41,312.64,361.19,246.9,483.71,277.39,322.65,,,,,,13520.0,4355.0,5624.0,,,,,,
2014-02-10,1286.09,289.48,312.68,361.27,246.88,483.84,277.53,322.81,30.830257415771484,48.74601745605469,223.9656524658203,80.8233871459961,99.71284484863281,13590.0,4395.0,5600.0,,22.49678611755371,18.71920394897461,73.2667236328125,9.104802131652832,6.2928385734558105
2014-02-11,1292.93,289.8,312.66,360.97,246.84,483.09,277.52,323.46,31.207185745239258,49.40660858154297,227.1215362548828,81.74393463134766,99.71284484863281,13850.0,4450.0,5579.0,,22.767114639282227,18.8610782623291,73.637451171875,9.104802131652832,6.341398239135742
2014-02-12,1280.87,289.85,312.49,360.73,246.86,482.52,277.44,323.72,31.329923629760742,49.40660858154297,229.04249572753906,81.90043640136719,99.70380401611328,13930.0,4466.0,5495.0,,22.67700958251953,18.51760482788086,73.28987884521484,9.093281745910645,6.341398239135742
2014-02-13,1278.6,290.05,312.77,361.13,247.02,483.45,277.42,324.26,31.55783462524414,49.75835418701172,232.2670135498047,82.50797271728516,99.71284484863281,13730.0,4424.0,5516.0,,22.707040786743164,18.89093589782715,73.73013305664062,9.104802131652832,6.3656721115112305
2014-02-14,,,,,,,,,31.619211196899414,49.938514709472656,234.11935424804688,82.6736831665039,99.70380401611328,,,,,22.556859970092773,18.786409378051758,73.97727966308594,9.110557556152344,6.37052583694458
2014-02-16,1277.59,290.26,313.15,362.04,246.24,485.64,277.55,324.63,,,,,,13850.0,4375.0,5502.0,,,,,,
2014-02-17,1279.4,290.46,313.45,362.34,246.05,486.41,277.56,325.01,,,,,,13930.0,4362.0,5503.0,,,,,,
2014-02-18,1281.21,290.27,313.45,362.65,245.82,487.33,277.52,324.93,31.636737823486328,50.40178298950195,237.6526336669922,83.07875061035156,99.70380401611328,13920.0,4322.0,5517.0,,22.594406127929688,18.45040512084961,74.16266632080078,9.11631965637207,6.394808769226074
2014-02-19,1273.8,290.34,313.68,363.15,246.14,488.79,277.54,324.83,31.531536102294922,50.092926025390625,235.8345489501953,82.50797271728516,99.70380401611328,13670.0,4285.0,5524.0,,22.421703338623047,18.413066864013672,73.79967498779297,9.13935375213623,6.363529205322266
2014-02-20,1272.82,290.21,313.35,362.78,246.08,487.85,277.49,324.65,31.636737823486328,50.5476188659668,236.34913635253906,82.89461517333984,99.70380401611328,13700.0,4290.0,5500.0,,22.481769561767578,18.547470092773438,73.95411682128906,9.13935375213623,6.4075140953063965
2014-02-21,,,,,,,,,31.514005661010742,50.4532585144043,236.69212341308594,82.7841567993164,99.70380401611328,,,,,22.451740264892578,18.67440414428711,74.49475860595703,9.150873184204102,6.397740364074707
2014-02-23,1272.01,290.28,313.49,362.95,246.08,488.36,277.52,324.82,,,,,,13760.0,4261.0,5475.0,,,,,,
2014-02-24,1255.43,290.52,313.48,362.96,246.09,488.3,277.65,325.24,31.636737823486328,50.83073043823242,242.660888671875,83.22601318359375,99.70380401611328,13810.0,4339.0,5509.0,,22.797151565551758,18.413066864013672,74.53343963623047,9.122076034545898,6.427064895629883
2014-02-25,1267.35,291.06,314.28,364.05,246.22,490.63,277.96,326.19,31.54908561706543,50.702049255371094,240.91151428222656,83.13396453857422,99.71284484863281,13770.0,4290.0,5476.0,,22.9398136138916,18.196531295776367,74.62609100341797,9.145111083984375,6.4026312828063965
2014-02-26,1272.49,291.04,314.47,364.51,246.21,491.9,277.99,326.18,31.575359344482422,50.702049255371094,237.37814331054688,83.06031799316406,99.71284484863281,13940.0,4316.0,5514.0,,23.375335693359375,16.710641860961914,74.06226348876953,9.145111083984375,6.39285135269165
2014-02-27,1283.07,291.17,314.77,365.08,246.27,493.57,278.06,326.34,31.829586029052734,50.99372863769531,237.2410125732422,83.59922790527344,99.71284484863281,14260.0,4300.0,5533.0,,23.70572853088379,17.42745590209961,74.06226348876953,9.162389755249023,6.412398338317871
2014-02-28,,,,,,,,,31.86463737487793,50.99372863769531,239.05905151367188,83.50677490234375,99.72188568115234,,,,,23.623138427734375,17.016782760620117,74.11676788330078,9.168148040771484,6.446613788604736
2014-03-02,1276.0,291.59,315.22,365.37,246.23,494.32,278.16,327.21,,,,,,14140.0,4309.0,5525.0,,,,,,
2014-03-03,1271.35,292.01,315.48,365.3,246.2,494.08,278.16,327.89,31.522768020629883,50.61627197265625,238.1671905517578,82.88745880126953,99.70380401611328,14060.0,4310.0,5490.0,,23.247684478759766,18.226398468017578,73.47026062011719,9.19420051574707,6.3830790519714355
2014-03-04,1272.49,292.14,315.47,364.87,246.29,492.74,278.16,328.01,31.934776306152344,51.57709884643555,242.5922088623047,83.94121551513672,99.70380401611328,14460.0,4330.0,5527.0,,23.70572853088379,18.345869064331055,73.98436737060547,9.211573600769043,6.431951999664307
2014-03-05,1280.04,292.16,315.45,364.71,246.33,491.9,278.26,328.16,31.978599548339844,51.44842529296875,239.81378173828125,84.17231750488281,99.71284484863281,14330.0,4330.0,5587.0,,24.126230239868164,17.88292694091797,74.0155258178711,9.182618141174316,6.4368414878845215
2014-03-06,1276.45,292.56,315.71,364.89,246.36,492.14,278.33,328.6,32.022422790527344,51.1309928894043,240.73992919921875,84.09833526611328,99.71284484863281,14270.0,4325.0,5615.0,,23.803346633911133,17.88292694091797,74.45175170898438,9.188413619995117,6.456389427185059
2014-03-07,,,,,,,,,31.92601203918457,51.0023078918457,240.91151428222656,83.682373046875,99.70380401611328,,,,,24.696910858154297,17.658920288085938,74.38941192626953,9.15946102142334,6.456389427185059
2014-03-09,1280.32,293.01,315.97,364.99,246.38,492.32,278.13,329.28,,,,,,14360.0,4340.0,5644.0,,,,,,
2014-03-10,1282.05,293.56,316.51,365.56,246.37,493.97,278.1,330.27,31.8734130859375,51.216773986816406,239.29917907714844,83.75634002685547,99.71284484863281,14270.0,4337.0,5690.0,,24.997272491455078,17.696252822875977,74.15574645996094,9.153675079345703,6.4368414878845215
2014-03-11,1289.71,293.88,316.8,365.72,246.44,494.56,278.17,330.69,31.80328369140625,51.11384201049805,234.25660705566406,83.39585876464844,99.70380401611328,14230.0,4331.0,5670.0,,24.501672744750977,17.64398765563965,76.94436645507812,9.19420051574707,6.422178745269775
2014-03-12,1295.22,294.33,317.35,366.25,246.58,496.24,278.16,330.99,31.85589027404785,51.105247497558594,235.8345489501953,83.7101058959961,99.70380401611328,14260.0,4318.0,5641.0,,24.67438316345215,17.556880950927734,76.88983917236328,9.165254592895508,6.456389427185059
2014-03-13,1299.47,294.61,317.54,366.42,246.58,496.51,278.29,331.3,31.426353454589844,50.41035842895508,233.36476135253906,82.52692413330078,99.70380401611328,14050.0,4350.0,5660.0,,24.161590576171875,17.48179054260254,75.84605407714844,9.171042442321777,6.4026312828063965
2014-03-14,,,,,,,,,31.23349380493164,50.135833740234375,236.31478881835938,81.96308135986328,99.71284484863281,,,,,24.9609432220459,17.466764450073242,76.00961303710938,9.2289400100708,6.4026312828063965
2014-03-17,1295.91,294.74,317.96,366.95,246.77,498.07,278.31,331.08,31.601673126220703,50.624839782714844,236.38340759277344,82.68408966064453,99.72188568115234,14240.0,4409.0,5734.0,,25.08914566040039,17.95488166809082,76.02523803710938,9.2289400100708,6.451503753662109
2014-03-18,1303.97,294.99,317.97,366.89,246.79,497.82,278.23,331.36,32.01367950439453,51.16529846191406,240.8428192138672,83.682373046875,99.71284484863281,14580.0,4455.0,5755.0,,25.058979034423828,18.390419006347656,75.79932403564453,9.211573600769043,6.480825424194336
2014-03-19,1311.75,295.05,318.1,367.05,246.73,498.03,278.22,331.45,31.882171630859375,51.01088333129883,239.0247039794922,83.22944641113281,99.72188568115234,14540.0,4487.0,5755.0,,25.13439178466797,18.322837829589844,74.85679626464844,9.199993133544922,6.451503753662109
2014-03-20,1309.53,294.61,317.54,366.43,246.62,496.37,278.33,330.81,32.127620697021484,51.01088333129883,241.0143280029297,83.46054077148438,99.72188568115234,14540.0,4500.0,5750.0,,25.16455078125,18.863506317138672,75.24626159667969,9.14209270477295,6.459375381469727
2014-03-21,,,,,,,,,31.966520309448242,50.08544158935547,242.0661163330078,82.45626068115234,99.72188568115234,,,,,25.10422706604004,18.99117088317871,74.36605072021484,9.130516052246094,6.444617748260498
2014-03-23,1321.28,294.8,317.91,366.87,246.69,497.61,278.38,330.99,,,,,,14660.0,4590.0,5817.0,,,,,,
2014-03-24,1322.81,294.83,317.89,366.75,246.7,497.51,278.45,330.76,31.940109252929688,49.525882720947266,240.5882110595703,81.73360443115234,99.72188568115234,14530.0,4625.0,5775.0,,25.021272659301758,19.156370162963867,74.91910552978516,9.130516052246094,6.429858207702637
2014-03-25,1334.42,294.92,318.03,367.04,246.65,498.67,278.6,330.79,32.13380432128906,49.964927673339844,241.99728393554688,82.00230407714844,99.72188568115234,14610.0,4657.0,5841.0,,25.051437377929688,18.705810546875,74.70879364013672,9.130516052246094,6.439693450927734
2014-03-26,1345.48,294.56,317.75,366.88,246.61,498.22,278.65,330.55,31.746429443359375,49.98215866088867,238.56027221679688,80.94609832763672,99.71284484863281,14680.0,4715.0,5873.0,,24.855369567871094,18.871021270751953,74.65428924560547,9.124727249145508,6.42001485824585
2014-03-27,1354.15,294.0,317.37,366.67,246.68,497.73,278.66,329.97,31.631967544555664,49.87022399902344,242.34100341796875,80.49214172363281,99.73091888427734,14700.0,4780.0,5775.0,,24.8629150390625,18.96864128112793,74.90351867675781,9.136303901672363,6.395416736602783
2014-03-28,,,,,,,,,31.75522804260254,49.68084716796875,246.22482299804688,80.6496353149414,99.73091888427734,,,,,24.568811416625977,19.17890739440918,75.74479675292969,9.113144874572754,6.410179615020752
2014-03-30,1344.2,293.91,317.3,366.5,246.8,497.31,278.66,329.99,,,,,,15320.0,4738.0,5788.0,,,,,,
2014-03-31,1336.35,293.84,316.95,365.98,246.87,495.83,278.62,329.84,32.00173568725586,50.35233688354492,246.8778076171875,81.22405242919922,99.73091888427734,15450.0,4767.0,5768.0,,25.07405662536621,19.682031631469727,76.36016082763672,9.113144874572754,6.429858207702637
2014-04-01,1341.56,293.83,316.86,365.8,246.89,495.26,278.61,330.11,32.38029861450195,50.67084503173828,248.2869873046875,82.65081024169922,99.72188568115234,15540.0,4704.0,5839.0,,25.330455780029297,20.132591247558594,76.2588882446289,9.133524894714355,6.459375381469727
2014-04-02,1341.86,293.46,316.39,365.15,246.94,493.17,278.54,329.67,32.39789581298828,50.89467239379883,251.27711486816406,82.86392974853516,99.73091888427734,15310.0,4635.0,5844.0,,25.56422996520996,20.06500816345215,76.01742553710938,9.185907363891602,6.444617748260498
2014-04-03,1355.08,293.75,316.76,365.54,247.01,494.3,278.58,329.85,32.239437103271484,50.782752990722656,252.5144805908203,82.20610809326172,99.73998260498047,15360.0,4645.0,5779.0,,25.95636558532715,19.899805068969727,76.07194519042969,9.215014457702637,6.454455375671387
2014-04-04,,,,,,,,,31.62317657470703,49.93910598754883,250.21165466308594,80.01963806152344,99.73998260498047,,,,,25.586851119995117,19.712068557739258,76.23551177978516,9.244120597839355,6.444617748260498
2014-04-06,1362.82,294.14,317.32,366.33,246.98,496.19,278.61,330.25,,,,,,15210.0,4675.0,5816.0,,,,,,
2014-04-07,1365.37,294.28,317.45,366.52,246.98,496.73,278.57,330.56,31.37666893005371,49.439796447753906,244.6781463623047,79.25993347167969,99.72188568115234,15220.0,4610.0,5846.0,,25.202260971069336,19.72708511352539,75.56562042236328,9.261587142944336,6.356062412261963
2014-04-08,1365.51,294.65,317.76,366.69,246.87,497.32,278.57,331.47,31.658390045166016,49.035179138183594,249.352294921875,79.9918441772461,99.73998260498047,15190.0,4550.0,5811.0,,25.38323974609375,19.787160873413086,76.39908599853516,9.238299369812012,6.36098051071167
2014-04-09,1368.58,295.08,317.74,366.28,246.79,496.19,278.51,332.51,32.08097839355469,50.08544158935547,251.72393798828125,81.3630142211914,99.73091888427734,15530.0,4603.0,5833.0,,27.01211166381836,19.892290115356445,76.60940551757812,9.273228645324707,6.42001485824585
2014-04-10,1355.32,295.42,318.2,367.04,246.8,498.17,278.59,332.96,31.341449737548828,48.41535949707031,248.3900604248047,78.84302520751953,99.73091888427734,15670.0,4640.0,5780.0,,26.40882682800293,19.712068557739258,77.45068359375,9.267406463623047,6.36098051071167
2014-04-11,,,,,,,,,30.989307403564453,47.959110260009766,246.60287475585938,77.92581939697266,99.73091888427734,,,,,26.423912048339844,19.62946319580078,77.34162902832031,9.302334785461426,6.29210901260376
2014-04-13,1344.85,294.98,318.3,367.56,246.86,499.5,278.66,331.08,,,,,,15560.0,4627.0,5769.0,,,,,,
2014-04-14,,,,,,,,,31.29743766784668,48.225975036621094,251.8614501953125,78.53726196289062,99.72188568115234,,,,,26.778345108032227,19.742111206054688,77.98036193847656,9.313979148864746,6.346223831176758
2014-04-15,,,,,,,,,31.455900192260742,48.74250030517578,256.05450439453125,78.79671478271484,99.73091888427734,,,,,26.846214294433594,19.80218505859375,78.54120635986328,9.325620651245117,6.375741004943848
2014-04-16,1354.34,295.56,318.54,367.35,247.07,499.05,278.66,332.61,31.7640323638916,48.98352813720703,260.3164367675781,79.84361267089844,99.73091888427734,15720.0,4627.0,5851.0,,26.793426513671875,19.81719970703125,78.54120635986328,9.337264060974121,6.429858207702637
2014-04-17,1345.75,295.86,318.86,367.5,247.16,499.44,278.68,333.07,31.720008850097656,48.974918365478516,264.16583251953125,79.86213684082031,99.72188568115234,15650.0,4601.0,5775.0,,26.86883544921875,20.10255241394043,78.08936309814453,9.284869194030762,6.439693450927734
2014-04-21,,,,,,,,,31.843257904052734,49.56032943725586,265.7123718261719,80.4550552368164,99.72188568115234,,,,,26.846214294433594,19.80218505859375,77.63761901855469,9.27904987335205,6.462474822998047
2014-04-22,1345.94,295.74,318.33,366.64,247.17,496.97,278.73,333.17,31.975330352783203,50.1026725769043,265.128173828125,81.09435272216797,99.72188568115234,15730.0,4686.0,5745.0,,26.808507919311523,20.2452335357666,77.36500549316406,9.296512603759766,6.472380638122559
2014-04-23,1353.85,295.95,318.61,367.0,247.26,498.02,278.73,333.62,31.631967544555664,49.8530158996582,266.94970703125,80.3809585571289,99.72188568115234,15370.0,4623.0,5691.0,,26.778345108032227,20.04998779296875,77.21699523925781,9.290691375732422,6.467428207397461
2014-04-24,1357.37,296.05,318.68,366.99,247.32,498.04,278.72,333.8,31.878475189208984,49.77554702758789,267.8777770996094,81.14993286132812,99.72188568115234,15380.0,4610.0,5740.0,,26.86883544921875,19.877277374267578,77.77005767822266,9.30815601348877,6.487237930297852
2014-04-25,,,,,,,,,31.473514556884766,49.40536117553711,262.9971008300781,79.85289001464844,99.72188568115234,,,,,26.793426513671875,19.757122039794922,78.46331787109375,9.313979148864746,6.452571868896484
2014-04-27,1358.05,296.19,318.88,367.2,247.4,498.69,278.69,334.05,,,,,,15120.0,4592.0,5757.0,,,,,,
2014-04-28,1354.69,296.09,318.66,366.96,247.27,498.16,278.69,333.69,31.772844314575195,49.69805908203125,262.4472351074219,80.1122817993164,99.72188568115234,15130.0,4615.0,5687.0,,26.8160457611084,19.80218505859375,78.13616180419922,9.296512603759766,6.432762145996094
2014-04-29,1357.75,296.11,318.56,366.89,247.24,498.1,278.72,333.72,31.99292755126953,49.990753173828125,265.8843078613281,80.75154113769531,99.73091888427734,15000.0,4599.0,5680.0,,26.95932960510254,19.847232818603516,79.06309509277344,9.261587142944336,6.462474822998047
2014-04-30,1345.32,296.21,318.89,367.38,247.2,499.3,278.78,333.91,32.089778900146484,50.03379821777344,266.7434997558594,80.96463012695312,99.73091888427734,15020.0,4624.0,5582.0,,26.831127166748047,20.41794776916504,78.96964263916016,9.27904987335205,6.48228120803833
2014-05-01,1347.81,296.65,319.4,368.02,247.27,501.09,278.83,334.64,32.125,50.14570236206055,263.8564453125,81.20555114746094,99.73091888427734,14900.0,4587.0,5607.0,,26.831127166748047,20.65073585510254,78.6424560546875,9.311237335205078,6.477331638336182
2014-05-02,,,,,,,,,32.036949157714844,49.71527862548828,265.609375,81.05728912353516,99.73091888427734,,,,,26.838672637939453,20.290287017822266,79.00857543945312,9.334647178649902,6.497141361236572
