,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-01-21,1278.32,289.38,360.36,247.17,481.55,405.31,31.496471405029297,49.200706481933594,231.75241088867188,28.13584327697754,81.5138168334961,99.70379638671875,83.49156951904297,14450.0,4319.0,5633.0,,23.878435134887695,20.757627487182617,73.43663024902344,9.07869815826416,6.367613792419434
2014-01-22,1284.49,289.37,360.41,247.19,481.63,405.37,31.461402893066406,49.24360275268555,236.006103515625,28.165088653564453,81.72552490234375,99.70379638671875,83.49156951904297,14580.0,4315.0,5534.0,,24.01358985900879,20.787508010864258,73.28217315673828,9.061515808105469,6.365675926208496
2014-01-23,1277.52,289.64,361.25,247.33,483.51,406.43,31.400049209594727,48.90045166015625,233.36477661132812,28.084671020507812,81.4493637084961,99.70379638671875,83.49156951904297,14370.0,4308.0,5516.0,,24.05864715576172,20.697904586791992,73.62200164794922,9.090154647827148,6.326828479766846
2014-01-24,,,,,,,30.795196533203125,47.7508659362793,228.04776000976562,27.770261764526367,79.84762573242188,99.70379638671875,83.47335815429688,,,,,23.675691604614258,20.42909812927246,72.93460083007812,9.13597583770752,6.224863529205322
2014-01-26,1260.33,289.37,361.49,247.38,484.03,406.74,,,,,,,,14050.0,4262.0,5468.0,,,,,,
2014-01-27,1273.53,289.22,361.35,247.28,483.64,406.56,30.505897521972656,47.36481857299805,223.6568603515625,27.836055755615234,79.0743637084961,99.70379638671875,83.47335815429688,14180.0,4325.0,5505.0,,23.570566177368164,20.27229881286621,72.65653991699219,9.164619445800781,6.147171497344971
2014-01-28,1272.32,289.11,360.92,247.1,482.78,406.01,30.321815490722656,47.999656677246094,227.56748962402344,27.938432693481445,79.02835845947266,99.71284484863281,83.47335815429688,14150.0,4348.0,5543.0,,23.773311614990234,20.47389793395996,72.74149322509766,9.141706466674805,6.176304817199707
2014-01-29,1260.6,289.08,361.04,247.12,482.99,406.17,30.085128784179688,47.56211853027344,226.1267852783203,27.923803329467773,78.18146514892578,99.71284484863281,83.49156951904297,13940.0,4302.0,5600.0,,23.240171432495117,19.958694458007812,71.94599151611328,9.0958833694458,6.1374616622924805
2014-01-30,1257.57,289.04,361.2,247.05,483.4,406.39,30.453306198120117,48.42860794067383,227.05296325683594,28.35519790649414,79.62667846679688,99.71284484863281,83.49156951904297,13770.0,4299.0,5586.0,,23.42038917541504,20.13042449951172,72.44803619384766,9.084425926208496,6.220005989074707
2014-01-31,,,,,,,30.5234432220459,48.00822830200195,225.5436248779297,28.58917236328125,79.41497039794922,99.70379638671875,83.47335815429688,,,,,23.007400512695312,20.17522621154785,72.73377227783203,9.044330596923828,6.200582027435303
2014-02-02,1298.04,289.09,361.19,247.03,483.42,406.37,,,,,,,,13770.0,4251.0,5557.0,,,,,,
2014-02-03,1270.31,289.09,361.12,247.04,483.42,406.3,29.883512496948242,47.064537048339844,219.677734375,28.362512588500977,77.59230041503906,99.73094177246094,83.47335815429688,13800.0,4231.0,5528.0,,22.046249389648438,19.562952041625977,71.84556579589844,9.047213554382324,6.064626693725586
2014-02-04,1271.96,289.2,361.15,247.02,483.63,406.33,29.997468948364258,47.527801513671875,223.34817504882812,28.194345474243164,78.16304016113281,99.71284484863281,83.49156951904297,13700.0,4282.0,5475.0,,22.534339904785156,19.19707679748535,71.89962768554688,9.064485549926758,6.11318302154541
2014-02-05,1278.0,289.37,361.23,247.01,483.81,406.42,30.02377700805664,47.2618522644043,220.6382293701172,28.07004165649414,77.96051025390625,99.70379638671875,83.47335815429688,14020.0,4302.0,5499.0,,22.526824951171875,18.63707160949707,72.27808380126953,9.058734893798828,6.108326435089111
2014-02-06,1295.3,289.26,360.91,246.98,483.0,406.02,30.35688591003418,47.527801513671875,223.62258911132812,28.2747745513916,78.95469665527344,99.721923828125,83.47335815429688,13400.0,4299.0,5611.0,,22.60191535949707,18.74907112121582,73.32852172851562,9.064485549926758,6.171449661254883
2014-02-07,,,,,,,30.76889419555664,48.342811584472656,225.57789611816406,28.428319931030273,80.36312866210938,99.71284484863281,83.49156951904297,,,,,22.571882247924805,18.79387664794922,74.08544158935547,9.076006889343262,6.278271675109863
2014-02-09,1286.27,289.41,361.19,246.9,483.71,406.4,,,,,,,,13520.0,4355.0,5624.0,,,,,,
2014-02-10,1286.09,289.48,361.27,246.88,483.84,406.46,30.830245971679688,48.746028900146484,223.9656219482422,28.640357971191406,80.82340240478516,99.71284484863281,83.47335815429688,13590.0,4395.0,5600.0,,22.49679183959961,18.719202041625977,73.26673126220703,9.104803085327148,6.292837142944336
2014-02-11,1292.93,289.8,360.97,246.84,483.09,406.07,31.207204818725586,49.406620025634766,227.1215057373047,28.91090202331543,81.74392700195312,99.71284484863281,83.47335815429688,13850.0,4450.0,5579.0,,22.76711654663086,18.861074447631836,73.63745880126953,9.104803085327148,6.341397285461426
2014-02-12,1280.87,289.85,360.73,246.86,482.52,405.79,31.329927444458008,49.406620025634766,229.0425262451172,28.947458267211914,81.90043640136719,99.70379638671875,83.49156951904297,13930.0,4466.0,5495.0,,22.677005767822266,18.51759910583496,73.2898941040039,9.093282699584961,6.341397285461426
2014-02-13,1278.6,290.05,361.13,247.02,483.45,406.31,31.557836532592773,49.75835418701172,232.2670440673828,29.26186752319336,82.50796508789062,99.71284484863281,83.49156951904297,13730.0,4424.0,5516.0,,22.70704460144043,18.890939712524414,73.73014068603516,9.104803085327148,6.365675926208496
2014-02-14,,,,,,,31.619203567504883,49.938507080078125,234.11941528320312,29.451980590820312,82.67369842529297,99.70379638671875,83.49156951904297,,,,,22.55686378479004,18.786415100097656,73.97730255126953,9.110559463500977,6.3705291748046875
2014-02-16,1277.59,290.26,362.04,246.24,485.64,407.48,,,,,,,,13850.0,4375.0,5502.0,,,,,,
2014-02-17,1279.4,290.46,362.34,246.05,486.41,407.88,,,,,,,,13930.0,4362.0,5503.0,,,,,,
2014-02-18,1281.21,290.27,362.65,245.82,487.33,408.29,31.63672637939453,50.40177917480469,237.6526336669922,29.554338455200195,83.07872009277344,99.70379638671875,83.47335815429688,13920.0,4322.0,5517.0,,22.594409942626953,18.450403213500977,74.16266632080078,9.11631965637207,6.3948073387146
2014-02-19,1273.8,290.34,363.15,246.14,488.79,408.94,31.53153419494629,50.09293746948242,235.83460998535156,29.386167526245117,82.50796508789062,99.70379638671875,83.49156951904297,13670.0,4285.0,5524.0,,22.42169952392578,18.413068771362305,73.79964447021484,9.139352798461914,6.363524436950684
2014-02-20,1272.82,290.21,362.78,246.08,487.85,408.48,31.63672637939453,50.5476188659668,236.34913635253906,29.612825393676758,82.89462280273438,99.70379638671875,83.49156951904297,13700.0,4290.0,5500.0,,22.481773376464844,18.547466278076172,73.95415496826172,9.139352798461914,6.407512187957764
2014-02-21,,,,,,,31.514005661010742,50.45323944091797,236.69212341308594,29.64940071105957,82.78416442871094,99.70379638671875,83.47335815429688,,,,,22.451732635498047,18.674406051635742,74.49478912353516,9.15086555480957,6.39774227142334
2014-02-23,1272.01,290.28,362.95,246.08,488.36,408.69,,,,,,,,13760.0,4261.0,5475.0,,,,,,
2014-02-24,1255.43,290.52,362.96,246.09,488.3,408.67,31.63672637939453,50.83073425292969,242.6608428955078,29.576271057128906,83.22598266601562,99.70379638671875,83.49156951904297,13810.0,4339.0,5509.0,,22.797149658203125,18.413068771362305,74.5334243774414,9.122076034545898,6.427063465118408
2014-02-25,1267.35,291.06,364.05,246.22,490.63,410.03,31.549074172973633,50.70203399658203,240.9114227294922,29.539709091186523,83.13396453857422,99.71284484863281,83.49156951904297,13770.0,4290.0,5476.0,,22.93981170654297,18.196531295776367,74.62608337402344,9.145115852355957,6.4026265144348145
2014-02-26,1272.49,291.04,364.51,246.21,491.9,410.63,31.575363159179688,50.70203399658203,237.378173828125,29.44466209411621,83.06031799316406,99.71284484863281,83.49156951904297,13940.0,4316.0,5514.0,,23.37533187866211,16.71063995361328,74.062255859375,9.145115852355957,6.392852306365967
2014-02-27,1283.07,291.17,365.08,246.27,493.57,411.36,31.8295841217041,50.99373245239258,237.24095153808594,29.371540069580078,83.5992202758789,99.71284484863281,83.47335815429688,14260.0,4300.0,5533.0,,23.705726623535156,17.42745590209961,74.062255859375,9.16238784790039,6.412400722503662
2014-02-28,,,,,,,31.864646911621094,50.99373245239258,239.05902099609375,29.576271057128906,83.50675201416016,99.721923828125,83.49156951904297,,,,,23.623126983642578,17.016782760620117,74.11679077148438,9.1681489944458,6.446613788604736
2014-03-02,1276.0,291.59,365.37,246.23,494.32,411.72,,,,,,,,14140.0,4309.0,5525.0,,,,,,
2014-03-03,1271.35,292.01,365.3,246.2,494.08,411.63,31.522769927978516,50.61626052856445,238.16717529296875,29.283803939819336,82.88744354248047,99.70379638671875,83.49156951904297,14060.0,4310.0,5490.0,,23.2476863861084,18.226398468017578,73.47027587890625,9.194197654724121,6.3830790519714355
2014-03-04,1272.49,292.14,364.87,246.29,492.74,411.07,31.934768676757812,51.57710266113281,242.59234619140625,29.495845794677734,83.94121551513672,99.70379638671875,83.47335815429688,14460.0,4330.0,5527.0,,23.705726623535156,18.345863342285156,73.98435974121094,9.211569786071777,6.431949615478516
2014-03-05,1280.04,292.16,364.71,246.33,491.9,410.82,31.97861099243164,51.44842529296875,239.81375122070312,29.298423767089844,84.17231750488281,99.71284484863281,83.49156951904297,14330.0,4330.0,5587.0,,24.126224517822266,17.8829288482666,74.0155258178711,9.182624816894531,6.436841011047363
2014-03-06,1276.45,292.56,364.89,246.36,492.14,411.04,32.022438049316406,51.1309928894043,240.73985290527344,29.152183532714844,84.0983657836914,99.71284484863281,83.49156951904297,14270.0,4325.0,5615.0,,23.803346633911133,17.8829288482666,74.45172882080078,9.188411712646484,6.4563889503479
2014-03-07,,,,,,,31.92600440979004,51.0023078918457,240.9114227294922,29.23992156982422,83.68238830566406,99.70379638671875,83.47335815429688,,,,,24.69690704345703,17.658924102783203,74.389404296875,9.159464836120605,6.4563889503479
2014-03-09,1280.32,293.01,364.99,246.38,492.32,411.23,,,,,,,,14360.0,4340.0,5644.0,,,,,,
2014-03-10,1282.05,293.56,365.56,246.37,493.97,411.98,31.873416900634766,51.21678924560547,239.2991485595703,29.166810989379883,83.75634765625,99.71284484863281,83.47335815429688,14270.0,4337.0,5690.0,,24.997262954711914,17.69625473022461,74.15576934814453,9.15367603302002,6.436841011047363
2014-03-11,1289.71,293.88,365.72,246.44,494.56,412.18,31.80329132080078,51.11383819580078,234.25668334960938,29.086376190185547,83.3958511352539,99.70379638671875,83.47335815429688,14230.0,4331.0,5670.0,,24.501680374145508,17.64398765563965,76.94437408447266,9.194197654724121,6.422175884246826
2014-03-12,1295.22,294.33,366.25,246.58,496.24,412.89,31.85588264465332,51.10525131225586,235.83460998535156,29.451980590820312,83.71012878417969,99.70379638671875,83.47335815429688,14260.0,4318.0,5641.0,,24.67438507080078,17.556880950927734,76.88983154296875,9.165253639221191,6.4563889503479
2014-03-13,1299.47,294.61,366.42,246.58,496.51,413.08,31.42634391784668,50.41035079956055,233.36477661132812,29.75907325744629,82.52696228027344,99.70379638671875,83.47335815429688,14050.0,4350.0,5660.0,,24.161588668823242,17.481788635253906,75.8460464477539,9.171045303344727,6.4026265144348145
2014-03-14,,,,,,,31.233488082885742,50.135826110839844,236.3147735595703,29.89798355102539,81.96308898925781,99.71284484863281,83.47335815429688,,,,,24.96094512939453,17.46677017211914,76.0096206665039,9.228941917419434,6.4026265144348145
2014-03-17,1295.91,294.74,366.95,246.77,498.07,413.77,31.601661682128906,50.62483596801758,236.3834686279297,30.095409393310547,82.68407440185547,99.721923828125,83.47335815429688,14240.0,4409.0,5734.0,,25.08914566040039,17.954879760742188,76.02519226074219,9.228941917419434,6.451502799987793
2014-03-18,1303.97,294.99,366.89,246.79,497.82,413.71,32.0136604309082,51.165313720703125,240.8427734375,30.05154800415039,83.68238830566406,99.71284484863281,83.47335815429688,14580.0,4455.0,5755.0,,25.058975219726562,18.390422821044922,75.79931640625,9.211569786071777,6.480830192565918
2014-03-19,1311.75,295.05,367.05,246.73,498.03,413.92,31.88218116760254,51.01089096069336,239.0247344970703,29.576271057128906,83.22946166992188,99.721923828125,83.49156951904297,14540.0,4487.0,5755.0,,25.134389877319336,18.322837829589844,74.85677337646484,9.199995040893555,6.451502799987793
2014-03-20,1309.53,294.61,366.43,246.62,496.37,413.08,32.12763214111328,51.01089096069336,241.0142822265625,29.642074584960938,83.46055603027344,99.721923828125,83.47335815429688,14540.0,4500.0,5750.0,,25.164552688598633,18.863510131835938,75.24626159667969,9.142093658447266,6.459373474121094
2014-03-21,,,,,,,31.966529846191406,50.08544158935547,242.06605529785156,29.86695671081543,82.45625305175781,99.721923828125,83.49156951904297,,,,,25.104219436645508,18.99117088317871,74.36605072021484,9.130511283874512,6.444615364074707
2014-03-23,1321.28,294.8,366.87,246.69,497.61,413.65,,,,,,,,14660.0,4590.0,5817.0,,,,,,
2014-03-24,1322.81,294.83,366.75,246.7,497.51,413.47,31.94011878967285,49.52589416503906,240.58819580078125,29.94805335998535,81.73361206054688,99.721923828125,83.49156951904297,14530.0,4625.0,5775.0,,25.021272659301758,19.156375885009766,74.91909790039062,9.130511283874512,6.429856777191162
2014-03-25,1334.42,294.92,367.04,246.65,498.67,413.82,32.133785247802734,49.964935302734375,241.99729919433594,30.073379516601562,82.00226593017578,99.721923828125,83.49156951904297,14610.0,4657.0,5841.0,,25.051437377929688,18.7058162689209,74.70878601074219,9.130511283874512,6.439696311950684
2014-03-26,1345.48,294.56,366.88,246.61,498.22,413.59,31.746427536010742,49.982154846191406,238.560302734375,29.94805335998535,80.94612121582031,99.71284484863281,83.47335815429688,14680.0,4715.0,5873.0,,24.855375289916992,18.871015548706055,74.6542739868164,9.124724388122559,6.420018672943115
2014-03-27,1354.15,294.0,366.67,246.68,497.73,413.31,31.63197898864746,49.870235443115234,242.34100341796875,30.191354751586914,80.49213409423828,99.73094177246094,83.47335815429688,14700.0,4780.0,5775.0,,24.862913131713867,18.96864128112793,74.90352630615234,9.13630485534668,6.395419597625732
2014-03-28,,,,,,,31.75522232055664,49.68083953857422,246.22479248046875,30.23558235168457,80.64964294433594,99.73094177246094,83.47335815429688,,,,,24.568809509277344,19.178905487060547,75.74480438232422,9.113142967224121,6.4101786613464355
2014-03-30,1344.2,293.91,366.5,246.8,497.31,413.08,,,,,,,,15320.0,4738.0,5788.0,,,,,,
2014-03-31,1336.35,293.84,365.98,246.87,495.83,412.4,32.00173568725586,50.35232162475586,246.8778533935547,30.567352294921875,81.22402954101562,99.73094177246094,83.47335815429688,15450.0,4767.0,5768.0,,25.074058532714844,19.682029724121094,76.36016845703125,9.113142967224121,6.429856777191162
2014-04-01,1341.56,293.83,365.8,246.89,495.26,412.18,32.380287170410156,50.67084884643555,248.28692626953125,30.35355567932129,82.65079498291016,99.721923828125,83.47335815429688,15540.0,4704.0,5839.0,,25.33046531677246,20.132587432861328,76.25886535644531,9.133515357971191,6.459373474121094
2014-04-02,1341.86,293.46,365.15,246.94,493.17,411.33,32.39790725708008,50.894683837890625,251.27720642089844,30.30931854248047,82.86390686035156,99.73094177246094,83.47335815429688,15310.0,4635.0,5844.0,,25.564228057861328,20.06500816345215,76.01742553710938,9.185912132263184,6.444615364074707
2014-04-03,1355.08,293.75,365.54,247.01,494.3,411.84,32.239444732666016,50.78275680541992,252.51451110839844,30.405155181884766,82.20610809326172,99.73999786376953,83.49156951904297,15360.0,4645.0,5779.0,,25.95635986328125,19.899799346923828,76.07196044921875,9.215015411376953,6.4544548988342285
2014-04-04,,,,,,,31.62318229675293,49.93910217285156,250.2117156982422,30.567352294921875,80.01964569091797,99.73999786376953,83.47335815429688,,,,,25.586854934692383,19.712064743041992,76.23552703857422,9.244121551513672,6.444615364074707
2014-04-06,1362.82,294.14,366.33,246.98,496.19,412.87,,,,,,,,15210.0,4675.0,5816.0,,,,,,
2014-04-07,1365.37,294.28,366.52,246.98,496.73,413.14,31.376667022705078,49.439796447753906,244.67822265625,30.5157470703125,79.25992584228516,99.721923828125,83.47335815429688,15220.0,4610.0,5846.0,,25.20225715637207,19.72709083557129,75.56564331054688,9.261587142944336,6.3560638427734375
2014-04-08,1365.51,294.65,366.69,246.87,497.32,413.37,31.65839958190918,49.035194396972656,249.35240173339844,30.950742721557617,79.9918212890625,99.73999786376953,83.47335815429688,15190.0,4550.0,5811.0,,25.38324546813965,19.787158966064453,76.39911651611328,9.238299369812012,6.360980987548828
2014-04-09,1368.58,295.08,366.28,246.79,496.19,412.84,32.080970764160156,50.08544158935547,251.72393798828125,30.884384155273438,81.363037109375,99.73094177246094,83.47335815429688,15530.0,4603.0,5833.0,,27.012121200561523,19.89229393005371,76.60942077636719,9.273226737976074,6.420018672943115
2014-04-10,1355.32,295.42,367.04,246.8,498.17,413.81,31.34145736694336,48.41536331176758,248.39002990722656,30.76642608642578,78.8429946899414,99.73094177246094,83.47335815429688,15670.0,4640.0,5780.0,,26.40882682800293,19.712064743041992,77.45067596435547,9.267406463623047,6.360980987548828
2014-04-11,,,,,,,30.989301681518555,47.95909881591797,246.60287475585938,30.736927032470703,77.9258041381836,99.73094177246094,83.47335815429688,,,,,26.423906326293945,19.629465103149414,77.34162902832031,9.30233383178711,6.292110919952393
