,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-01-03,,,,,,,30.874082565307617,47.40768814086914,228.1163330078125,79.75555419921875,100.13058471679688,83.86134338378906,,,,,24.74947166442871,19.443485260009766,74.9652099609375,9.0256986618042,6.246384620666504
2014-01-05,348.94,1265.07,287.69,310.38,277.51,321.04,,,,,,,13950.0,4524.0,5731.0,,,,,,
2014-01-06,348.5,1268.11,287.97,310.76,277.45,321.4,30.821481704711914,47.21037673950195,226.88143920898438,79.46100616455078,100.12149047851562,83.84302520751953,13850.0,4448.0,5702.0,,24.253881454467773,19.772022247314453,74.42940521240234,9.048734664916992,6.231814384460449
2014-01-07,353.33,1295.72,288.14,310.93,277.27,321.88,31.102005004882812,47.707977294921875,228.973876953125,80.19744110107422,100.12149047851562,83.86134338378906,13780.0,4498.0,5745.0,,24.163772583007812,20.1528263092041,74.84093475341797,9.094818115234375,6.324097633361816
2014-01-08,355.04,1287.33,288.11,310.71,277.25,321.83,31.102005004882812,48.12833023071289,227.9447784423828,80.37234497070312,100.13058471679688,83.86134338378906,13740.0,4436.0,5675.0,,23.600605010986328,20.48135757446289,74.0877456665039,9.054498672485352,6.314385890960693
2014-01-09,353.41,1285.3,288.17,310.81,277.35,321.98,30.90038299560547,48.48866271972656,227.0186309814453,80.10539245605469,100.13058471679688,83.84302520751953,13660.0,4427.0,5632.0,,23.518009185791016,20.294696807861328,74.12654876708984,8.858661651611328,6.3046698570251465
2014-01-10,,,,,,,30.961740493774414,48.677391052246094,228.45933532714844,80.3631362915039,100.13058471679688,83.86134338378906,,,,,23.262699127197266,20.2424259185791,74.39055633544922,8.985381126403809,6.328954219818115
2014-01-12,355.87,1290.05,288.67,311.41,277.33,322.92,,,,,,,13850.0,4460.0,5673.0,,,,,,
2014-01-13,358.2,1299.79,289.0,311.6,277.34,323.41,30.628633499145508,48.282752990722656,222.07896423339844,79.17564392089844,100.12149047851562,83.86134338378906,14160.0,4482.0,5733.0,,23.15757942199707,20.130430221557617,73.6373519897461,9.060254096984863,6.275527477264404
2014-01-14,356.69,1299.52,289.23,311.7,277.33,323.73,31.145832061767578,48.89186096191406,226.4011688232422,80.68531036376953,100.13058471679688,83.86134338378906,14130.0,4435.0,5728.0,,23.397859573364258,20.36189842224121,73.94017791748047,9.06601333618164,6.3046698570251465
2014-01-15,361.71,1299.97,289.28,311.5,277.4,323.92,31.522768020629883,48.848976135253906,226.09251403808594,81.34810638427734,100.13058471679688,83.86134338378906,14280.0,4392.0,5699.0,,23.405372619628906,20.503761291503906,74.12654876708984,9.077534675598145,6.382391929626465
2014-01-16,365.09,1295.23,289.58,311.92,277.47,324.42,31.514009475708008,48.969085693359375,228.45933532714844,81.35728454589844,100.12149047851562,83.86134338378906,14630.0,4404.0,5701.0,,23.502986907958984,20.488832473754883,74.59245300292969,9.077534675598145,6.392098426818848
2014-01-17,,,,,,,31.338685989379883,48.9176025390625,226.19529724121094,80.89704895019531,100.13058471679688,83.84302520751953,,,,,23.70572853088379,20.30962562561035,73.71500396728516,9.094818115234375,6.377529621124268
2014-01-19,361.78,1285.91,289.73,312.11,277.49,324.5,,,,,,,14640.0,4345.0,5688.0,,,,,,
2014-01-20,357.61,1268.09,289.43,311.93,277.4,324.13,,,,,,,14450.0,4266.0,5626.0,,,,,,
2014-01-21,359.8,1278.32,289.38,311.9,277.37,324.18,31.49647331237793,49.200721740722656,231.75241088867188,81.5138168334961,100.12149047851562,83.86134338378906,14450.0,4319.0,5633.0,,23.878433227539062,20.757633209228516,73.83147430419922,9.129374504089355,6.411529541015625
2014-01-22,356.83,1284.49,289.37,311.88,277.39,324.23,31.46140480041504,49.24360656738281,236.006103515625,81.72552490234375,100.12149047851562,83.86134338378906,14580.0,4315.0,5534.0,,24.013593673706055,20.787504196166992,73.67615509033203,9.112098693847656,6.409572601318359
2014-01-23,360.61,1277.52,289.64,312.52,277.59,324.35,31.400053024291992,48.90045166015625,233.36471557617188,81.44937896728516,100.12149047851562,83.86134338378906,14370.0,4308.0,5516.0,,24.05865478515625,20.697906494140625,74.017822265625,9.140896797180176,6.370458126068115
2014-01-24,,,,,,,30.795190811157227,47.75086212158203,228.04774475097656,79.8476333618164,100.12149047851562,83.84302520751953,,,,,23.67569923400879,20.429096221923828,73.32672119140625,9.18697452545166,6.267791271209717
2014-01-26,351.53,1260.33,289.37,312.61,277.6,323.38,,,,,,,14050.0,4262.0,5468.0,,,,,,
2014-01-27,351.31,1273.53,289.22,312.43,277.58,323.24,30.50589942932129,47.36479187011719,223.65692138671875,79.07435607910156,100.12149047851562,83.84302520751953,14180.0,4325.0,5505.0,,23.570566177368164,20.272296905517578,73.04718017578125,9.215770721435547,6.189569473266602
2014-01-28,351.32,1272.32,289.11,312.08,277.53,323.19,30.321823120117188,47.999656677246094,227.56748962402344,79.02835083007812,100.13058471679688,83.84302520751953,14150.0,4348.0,5543.0,,23.773311614990234,20.473896026611328,73.13259887695312,9.192733764648438,6.218899726867676
2014-01-29,348.62,1260.6,289.08,312.17,277.51,323.01,30.08513641357422,47.562129974365234,226.12673950195312,78.18145751953125,100.13058471679688,83.86134338378906,13940.0,4302.0,5600.0,,23.24017333984375,19.95868682861328,72.33277893066406,9.14665699005127,6.1797871589660645
2014-01-30,349.09,1257.57,289.04,312.18,277.48,322.58,30.453311920166016,48.428592681884766,227.052978515625,79.62670135498047,100.13058471679688,83.86134338378906,13770.0,4299.0,5586.0,,23.420394897460938,20.130430221557617,72.83751678466797,9.135135650634766,6.262902736663818
2014-01-31,,,,,,,30.523439407348633,48.008235931396484,225.5436553955078,79.41496276855469,100.12149047851562,83.84302520751953,,,,,23.007402420043945,20.175228118896484,73.1248550415039,9.094818115234375,6.243344783782959
2014-02-02,349.66,1298.04,289.09,312.17,277.47,322.59,,,,,,,13770.0,4251.0,5557.0,,,,,,
2014-02-03,349.38,1270.31,289.09,312.3,277.42,322.55,29.88351058959961,47.06452941894531,219.67771911621094,77.59228515625,100.1487808227539,83.84302520751953,13800.0,4231.0,5528.0,,22.046260833740234,19.562952041625977,72.23182678222656,9.097709655761719,6.106453895568848
2014-02-04,345.71,1271.96,289.2,312.51,277.46,322.15,29.997472763061523,47.527809143066406,223.3481903076172,78.16304016113281,100.13058471679688,83.86134338378906,13700.0,4282.0,5475.0,,22.534332275390625,19.19708251953125,72.28620147705078,9.115081787109375,6.155341148376465
2014-02-05,345.1,1278.0,289.37,312.66,277.5,322.71,30.023780822753906,47.2618522644043,220.63824462890625,77.96052551269531,100.12149047851562,83.84302520751953,14020.0,4302.0,5499.0,,22.52682876586914,18.63706398010254,72.66669464111328,9.109292984008789,6.150454998016357
2014-02-06,351.06,1295.3,289.26,312.43,277.42,322.72,30.35687828063965,47.527809143066406,223.62265014648438,78.9546890258789,100.13966369628906,83.84302520751953,13400.0,4299.0,5611.0,,22.601917266845703,18.749073028564453,73.7227554321289,9.115081787109375,6.2140092849731445
2014-02-07,,,,,,,30.768888473510742,48.34281921386719,225.57794189453125,80.3631362915039,100.13058471679688,83.86134338378906,,,,,22.571880340576172,18.79387092590332,74.4837646484375,9.126664161682129,6.321575164794922
2014-02-09,355.22,1286.27,289.41,312.64,277.39,322.65,,,,,,,13520.0,4355.0,5624.0,,,,,,
2014-02-10,355.33,1286.09,289.48,312.68,277.53,322.81,30.830251693725586,48.746036529541016,223.96560668945312,80.82341003417969,100.13058471679688,83.84302520751953,13590.0,4395.0,5600.0,,22.496784210205078,18.719207763671875,73.66063690185547,9.155619621276855,6.336238384246826
2014-02-11,358.3,1292.93,289.8,312.66,277.52,323.46,31.207185745239258,49.40660858154297,227.12155151367188,81.74393463134766,100.13058471679688,83.84302520751953,13850.0,4450.0,5579.0,,22.767108917236328,18.86107063293457,74.03334045410156,9.155619621276855,6.385129928588867
2014-02-12,361.2,1280.87,289.85,312.49,277.44,323.72,31.329914093017578,49.40660858154297,229.04257202148438,81.90042877197266,100.12149047851562,83.86134338378906,13930.0,4466.0,5495.0,,22.677005767822266,18.517601013183594,73.6839370727539,9.144044876098633,6.385129928588867
2014-02-13,355.22,1278.6,290.05,312.77,277.42,324.26,31.55783462524414,49.75835037231445,232.2669677734375,82.50799560546875,100.13058471679688,83.86134338378906,13730.0,4424.0,5516.0,,22.707035064697266,18.890939712524414,74.12654876708984,9.155619621276855,6.409572601318359
2014-02-14,,,,,,,31.619192123413086,49.93851089477539,234.11941528320312,82.67366027832031,100.12149047851562,83.86134338378906,,,,,22.556859970092773,18.786409378051758,74.3750228881836,9.161412239074707,6.414465427398682
2014-02-16,355.66,1277.59,290.26,313.15,277.55,324.63,,,,,,,13850.0,4375.0,5502.0,,,,,,
2014-02-17,357.29,1279.4,290.46,313.45,277.56,325.01,,,,,,,13930.0,4362.0,5503.0,,,,,,
2014-02-18,357.41,1281.21,290.27,313.45,277.52,324.93,31.636730194091797,50.40178298950195,237.65261840820312,83.0787124633789,100.12149047851562,83.84302520751953,13920.0,4322.0,5517.0,,22.594411849975586,18.45039939880371,74.56140899658203,9.167201042175293,6.438909530639648
2014-02-19,358.71,1273.8,290.34,313.68,277.54,324.83,31.53153419494629,50.09292984008789,235.8345947265625,82.50799560546875,100.12149047851562,83.86134338378906,13670.0,4285.0,5524.0,,22.42169952392578,18.413066864013672,74.1964111328125,9.190369606018066,6.407412052154541
2014-02-20,356.23,1272.82,290.21,313.35,277.49,324.65,31.636730194091797,50.54761505126953,236.34910583496094,82.89459991455078,100.12149047851562,83.86134338378906,13700.0,4290.0,5500.0,,22.481775283813477,18.547473907470703,74.35173797607422,9.190369606018066,6.451705455780029
2014-02-21,,,,,,,31.514009475708008,50.453250885009766,236.69210815429688,82.78411865234375,100.12149047851562,83.84302520751953,,,,,22.451732635498047,18.67440414428711,74.89530944824219,9.201948165893555,6.441862106323242
2014-02-23,357.03,1272.01,290.28,313.49,277.52,324.82,,,,,,,13760.0,4261.0,5475.0,,,,,,
2014-02-24,359.59,1255.43,290.52,313.48,277.65,325.24,31.636730194091797,50.83073043823242,242.66090393066406,83.22598266601562,100.12149047851562,83.86134338378906,13810.0,4339.0,5509.0,,22.797151565551758,18.413066864013672,74.93409729003906,9.172991752624512,6.471388816833496
2014-02-25,361.05,1267.35,291.06,314.28,277.96,326.19,31.5490779876709,50.70204162597656,240.91143798828125,83.13395690917969,100.13058471679688,83.86134338378906,13770.0,4290.0,5476.0,,22.939815521240234,18.196529388427734,75.02729797363281,9.196160316467285,6.446784019470215
2014-02-26,365.59,1272.49,291.04,314.47,277.99,326.18,31.575368881225586,50.70204162597656,237.378173828125,83.06031799316406,100.13058471679688,83.86134338378906,13940.0,4316.0,5514.0,,23.37533950805664,16.71063995361328,74.46043395996094,9.196160316467285,6.436941146850586
2014-02-27,371.28,1283.07,291.17,314.77,278.06,326.34,31.82957649230957,50.99373245239258,237.24093627929688,83.59922790527344,100.13058471679688,83.84302520751953,14260.0,4300.0,5533.0,,23.70572853088379,17.42745018005371,74.46043395996094,9.21352767944336,6.456625938415527
2014-02-28,,,,,,,31.864648818969727,50.99373245239258,239.0591278076172,83.50675201416016,100.13966369628906,83.86134338378906,,,,,23.623130798339844,17.016773223876953,74.5152816772461,9.219319343566895,6.4910712242126465
2014-03-02,367.78,1276.0,291.59,315.22,278.16,327.21,,,,,,,14140.0,4309.0,5525.0,,,,,,
2014-03-03,369.46,1271.35,292.01,315.48,278.16,327.89,31.522768020629883,50.61625671386719,238.16717529296875,82.88744354248047,100.12149047851562,83.86134338378906,14060.0,4310.0,5490.0,,23.2476806640625,18.22639274597168,73.86526489257812,9.245524406433105,6.427099704742432
2014-03-04,375.68,1272.49,292.14,315.47,278.16,328.01,31.934762954711914,51.577110290527344,242.59225463867188,83.94120788574219,100.12149047851562,83.84302520751953,14460.0,4330.0,5527.0,,23.70572853088379,18.345867156982422,74.38214111328125,9.262989044189453,6.476309299468994
2014-03-05,372.76,1280.04,292.16,315.45,278.26,328.16,31.97861099243164,51.44841766357422,239.81375122070312,84.17230987548828,100.13058471679688,83.86134338378906,14330.0,4330.0,5587.0,,24.126230239868164,17.8829288482666,74.41346740722656,9.233875274658203,6.481232166290283
2014-03-06,373.18,1276.45,292.56,315.71,278.33,328.6,32.02244186401367,51.130985260009766,240.739990234375,84.09835815429688,100.13058471679688,83.86134338378906,14270.0,4325.0,5615.0,,23.803342819213867,17.8829288482666,74.85201263427734,9.239701271057129,6.500913619995117
2014-03-07,,,,,,,31.926006317138672,51.00231170654297,240.91143798828125,83.68241119384766,100.12149047851562,83.84302520751953,,,,,24.696908950805664,17.65892219543457,74.78936767578125,9.210587501525879,6.500913619995117
2014-03-09,368.56,1280.32,293.01,315.97,278.13,329.28,,,,,,,14360.0,4340.0,5644.0,,,,,,
2014-03-10,365.35,1282.05,293.56,316.51,278.1,330.27,31.873403549194336,51.21677780151367,239.2991485595703,83.75634765625,100.13058471679688,83.84302520751953,14270.0,4337.0,5690.0,,24.997270584106445,17.696260452270508,74.5544204711914,9.204769134521484,6.481232166290283
2014-03-11,366.01,1289.71,293.88,316.8,278.17,330.69,31.803279876708984,51.11383056640625,234.25660705566406,83.39585876464844,100.12149047851562,83.84302520751953,14230.0,4331.0,5670.0,,24.50168228149414,17.64398956298828,77.35802459716797,9.245524406433105,6.4664692878723145
2014-03-12,358.88,1295.22,294.33,317.35,278.16,330.99,31.855873107910156,51.105255126953125,235.8345947265625,83.71012115478516,100.12149047851562,83.84302520751953,14260.0,4318.0,5641.0,,24.67438316345215,17.5568790435791,77.30323791503906,9.216411590576172,6.500913619995117
2014-03-13,359.61,1299.47,294.61,317.54,278.29,331.3,31.42633819580078,50.410362243652344,233.36471557617188,82.52693939208984,100.12149047851562,83.84302520751953,14050.0,4350.0,5660.0,,24.161590576171875,17.481788635253906,76.25383758544922,9.222234725952148,6.446784019470215
2014-03-14,,,,,,,31.233503341674805,50.13582992553711,236.31478881835938,81.96307373046875,100.13058471679688,83.84302520751953,,,,,24.960948944091797,17.46677017211914,76.41828918457031,9.280452728271484,6.446784019470215
2014-03-17,360.5,1295.91,294.74,317.96,278.31,331.08,31.60166358947754,50.62482833862305,236.38339233398438,82.68407440185547,100.13966369628906,83.84302520751953,14240.0,4409.0,5734.0,,25.089139938354492,17.95488166809082,76.4339370727539,9.280452728271484,6.495994567871094
2014-03-18,363.49,1303.97,294.99,317.97,278.23,331.36,32.013668060302734,51.165313720703125,240.84283447265625,83.68241119384766,100.13058471679688,83.84302520751953,14580.0,4455.0,5755.0,,25.058979034423828,18.390422821044922,76.20681762695312,9.262989044189453,6.525522232055664
2014-03-19,363.54,1311.75,295.05,318.1,278.22,331.45,31.88216781616211,51.0108757019043,239.0247802734375,83.2294692993164,100.13966369628906,83.86134338378906,14540.0,4487.0,5755.0,,25.13439178466797,18.32284164428711,75.25923919677734,9.25134563446045,6.495994567871094
2014-03-20,364.79,1309.53,294.61,317.54,278.33,330.81,32.127620697021484,51.0108757019043,241.0143280029297,83.46058654785156,100.13966369628906,83.84302520751953,14540.0,4500.0,5750.0,,25.164552688598633,18.863506317138672,75.65080261230469,9.193122863769531,6.503920555114746
2014-03-21,,,,,,,31.966510772705078,50.0854606628418,242.0660400390625,82.45626831054688,100.13966369628906,83.86134338378906,,,,,25.104225158691406,18.991167068481445,74.76586151123047,9.181476593017578,6.489062309265137
2014-03-23,366.27,1321.28,294.8,317.91,278.38,330.99,,,,,,,14660.0,4590.0,5817.0,,,,,,
2014-03-24,361.15,1322.81,294.83,317.89,278.45,330.76,31.94009780883789,49.52587890625,240.58816528320312,81.73360443115234,100.13966369628906,83.86134338378906,14530.0,4625.0,5775.0,,25.021278381347656,19.156373977661133,75.32188415527344,9.181476593017578,6.4741997718811035
2014-03-25,364.88,1334.42,294.92,318.03,278.6,330.79,32.13379669189453,49.96492385864258,241.99728393554688,82.00228118896484,100.13966369628906,83.86134338378906,14610.0,4657.0,5841.0,,25.051433563232422,18.705808639526367,75.1104507446289,9.181476593017578,6.484107971191406
2014-03-26,362.36,1345.48,294.56,317.75,278.65,330.55,31.74641990661621,49.98214340209961,238.5603790283203,80.94612121582031,100.13058471679688,83.84302520751953,14680.0,4715.0,5873.0,,24.85536766052246,18.871015548706055,75.05563354492188,9.175650596618652,6.464291095733643
2014-03-27,358.24,1354.15,294.0,317.37,278.66,329.97,31.631973266601562,49.8702392578125,242.3409423828125,80.49214172363281,100.1487808227539,83.84302520751953,14700.0,4780.0,5775.0,,24.862913131713867,18.968643188476562,75.30624389648438,9.187300682067871,6.439525604248047
2014-03-28,,,,,,,31.75522232055664,49.68083953857422,246.2248077392578,80.6496353149414,100.1487808227539,83.84302520751953,,,,,24.568815231323242,19.17889976501465,76.15201568603516,9.16401195526123,6.45438289642334
2014-03-30,358.49,1344.2,293.91,317.3,278.66,329.99,,,,,,,15320.0,4738.0,5788.0,,,,,,
2014-03-31,357.64,1336.35,293.84,316.95,278.62,329.84,32.00173568725586,50.352325439453125,246.8777618408203,81.22403717041016,100.1487808227539,83.84302520751953,15450.0,4767.0,5768.0,,25.074058532714844,19.682025909423828,76.77070617675781,9.16401195526123,6.4741997718811035
2014-04-01,360.89,1341.56,293.83,316.86,278.61,330.11,32.38029479980469,50.67085266113281,248.286865234375,82.65081024169922,100.13966369628906,83.84302520751953,15540.0,4704.0,5839.0,,25.33045768737793,20.132591247558594,76.66888427734375,9.184502601623535,6.503920555114746
2014-04-02,362.83,1341.86,293.46,316.39,278.54,329.67,32.39790725708008,50.89467239379883,251.27711486816406,82.86389923095703,100.1487808227539,83.84302520751953,15310.0,4635.0,5844.0,,25.564233779907227,20.065004348754883,76.42609405517578,9.2371826171875,6.489062309265137
