,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2014-02-24,313.48,316.39,408.67,277.65,317.63,1334.56,943.83,155.50234985351562,83.22602081298828,1174.550048828125,105.73023986816406,85.85684967041016,33.18000030517578,128.99000549316406,43.47380065917969
2014-02-25,314.28,317.33,410.03,277.96,317.95,1336.12,952.96,155.44349670410156,83.13395690917969,1173.949951171875,105.9045181274414,86.18888854980469,32.9900016784668,129.2100067138672,43.09619903564453
2014-02-26,314.47,317.65,410.63,277.99,317.99,1349.05,961.33,155.45188903808594,83.06031799316406,1181.719970703125,106.06135559082031,86.46926879882812,32.9900016784668,128.11000061035156,43.272499084472656
2014-02-27,314.77,318.04,411.36,278.06,318.03,1350.65,970.91,156.2676239013672,83.59920501708984,1187.93994140625,106.09626770019531,86.61685943603516,32.849998474121094,128.1999969482422,43.222801208496094
2014-02-28,,,,,,,,156.66285705566406,83.50676727294922,1183.030029296875,106.00908660888672,86.56521606445312,32.9900016784668,127.62000274658203,43.38130187988281
2014-03-02,315.22,318.5,411.72,278.16,318.11,1350.89,968.36,,,,,,,,
2014-03-03,315.48,318.66,411.63,278.16,318.1,1347.64,964.99,155.56121826171875,82.887451171875,1176.3599853515625,106.27337646484375,86.79164123535156,33.54999923706055,130.2899932861328,44.16709899902344
2014-03-04,315.47,318.56,411.07,278.16,318.12,1365.24,976.07,157.7477264404297,83.94121551513672,1208.6500244140625,105.88961029052734,86.3254165649414,33.27000045776367,128.67999267578125,43.599998474121094
2014-03-05,315.45,318.51,410.82,278.26,318.16,1365.49,976.35,157.89064025878906,84.17230987548828,1205.9100341796875,105.92451477050781,86.281005859375,32.88999938964844,128.88999938964844,42.9822998046875
2014-03-06,315.71,318.68,411.04,278.33,318.18,1369.22,978.83,158.2522735595703,84.09837341308594,1204.5400390625,105.7413330078125,86.02200317382812,33.11000061035156,130.1699981689453,43.092098236083984
2014-03-07,,,,,,,,158.31954956054688,83.68241119384766,1203.3199462890625,105.46220397949219,85.71121978759766,33.15999984741211,129.08999633789062,43.46009826660156
2014-03-09,315.97,318.82,411.23,278.13,318.25,1363.38,974.28,,,,,,,,
2014-03-10,316.51,319.33,411.98,278.1,318.3,1366.89,968.53,158.23548889160156,83.75634765625,1200.5400390625,105.50580596923828,85.5780258178711,32.88999938964844,129.1300048828125,42.99530029296875
2014-03-11,316.8,319.59,412.18,278.17,318.36,1371.22,977.53,157.4533233642578,83.39584350585938,1187.050048828125,105.56686401367188,85.6075439453125,32.779998779296875,129.86000061035156,42.75960159301758
2014-03-12,317.35,320.2,412.89,278.16,318.42,1369.4,962.17,157.49539184570312,83.71014404296875,1191.3699951171875,105.71516418457031,85.9110107421875,32.66999816894531,131.75999450683594,42.11629867553711
2014-03-13,317.54,320.33,413.08,278.29,318.48,1373.28,963.1,155.72943115234375,82.52696228027344,1176.739990234375,106.01171112060547,86.21438598632812,32.470001220703125,132.2100067138672,42.23059844970703
2014-03-14,,,,,,,,155.29205322265625,81.96308898925781,1181.4100341796875,106.02042388916016,86.11821746826172,32.709999084472656,133.10000610351562,42.459999084472656
2014-03-17,317.96,320.9,413.77,278.31,318.52,1376.54,966.68,156.6964569091797,82.68408966064453,1188.22998046875,105.8023910522461,86.0071792602539,32.380001068115234,131.63999938964844,41.94340133666992
2014-03-18,317.97,320.76,413.71,278.23,318.5,1379.49,971.6,157.81500244140625,83.68241119384766,1205.0400390625,105.95934295654297,86.27363586425781,32.630001068115234,130.6199951171875,42.221500396728516
2014-03-19,318.1,320.94,413.92,278.22,318.55,1385.73,975.62,156.97398376464844,83.2294692993164,1195.6600341796875,105.26162719726562,85.65200805664062,32.54999923706055,128.08999633789062,42.11869812011719
2014-03-20,317.54,320.32,413.08,278.33,318.55,1383.16,971.11,157.89064025878906,83.46058654785156,1198.969970703125,105.2267074584961,85.77039337158203,32.47999954223633,127.86000061035156,42.224098205566406
2014-03-21,,,,,,,,157.2782745361328,82.4562759399414,1193.72998046875,105.21797180175781,86.0664291381836,32.56999969482422,128.47000122070312,42.47560119628906
2014-03-23,317.91,320.78,413.65,278.38,318.55,1392.23,974.25,,,,,,,,
2014-03-24,317.89,320.74,413.47,278.45,318.55,1384.12,964.18,156.62789916992188,81.73360443115234,1178.22998046875,105.12202453613281,86.2292251586914,32.54999923706055,126.18000030517578,42.5525016784668
2014-03-25,318.03,320.91,413.82,278.6,318.53,1396.1,972.1,157.37124633789062,82.00227355957031,1178.050048828125,105.11328125,86.25882720947266,32.619998931884766,126.41000366210938,42.471900939941406
2014-03-26,317.75,320.68,413.59,278.65,318.5,1401.04,970.17,156.2393341064453,80.94612884521484,1155.489990234375,105.40985870361328,86.59185028076172,32.63999938964844,125.41000366210938,42.856201171875
2014-03-27,317.37,320.43,413.31,278.66,318.47,1397.77,962.77,155.90988159179688,80.49214935302734,1151.43994140625,105.37498474121094,86.61405181884766,32.93000030517578,124.58999633789062,43.25379943847656
2014-03-28,,,,,,,,156.6785430908203,80.64962768554688,1151.81005859375,105.18302917480469,86.54744720458984,32.97999954223633,124.55999755859375,43.390098571777344
2014-03-30,317.3,320.37,413.08,278.66,318.45,1400.14,959.34,,,,,,,,
2014-03-31,316.95,319.86,412.4,278.62,318.46,1402.22,954.4,157.9624481201172,81.22406005859375,1173.0400390625,105.28771209716797,86.54004669189453,32.970001220703125,123.61000061035156,43.387298583984375
2014-04-01,316.86,319.71,412.18,278.61,318.45,1412.77,965.33,159.00985717773438,82.65081787109375,1188.699951171875,105.23799133300781,86.3248062133789,32.47999954223633,123.38999938964844,42.66899871826172
2014-04-02,316.39,319.2,411.33,278.54,318.41,1414.9,970.91,159.5419921875,82.86388397216797,1192.81005859375,104.95857238769531,86.20606231689453,32.36000061035156,124.31999969482422,42.610599517822266
2014-04-03,316.76,319.6,411.84,278.58,318.42,1417.77,972.28,159.33084106445312,82.20609283447266,1181.1199951171875,104.96732330322266,86.36933135986328,32.650001525878906,123.91999816894531,42.97269821166992
2014-04-04,,,,,,,,157.44717407226562,80.0196533203125,1153.3800048828125,105.37770080566406,86.71073913574219,32.79999923706055,125.56999969482422,43.28609848022461
2014-04-06,317.32,320.25,412.87,278.61,318.52,1421.25,965.43,,,,,,,,
2014-04-07,317.45,320.38,413.14,278.57,318.55,1422.39,958.46,155.70718383789062,79.25992584228516,1135.780029296875,105.49113464355469,86.91856384277344,32.66999816894531,124.91000366210938,43.08399963378906
2014-04-08,317.76,320.64,413.37,278.57,318.53,1406.77,950.15,156.34912109375,79.99180603027344,1144.239990234375,105.58724975585938,87.14863586425781,33.04999923706055,126.08999633789062,43.87540054321289
2014-04-09,317.74,320.34,412.84,278.51,318.51,1414.17,959.47,158.02999877929688,81.36302947998047,1159.9599609375,105.76187133789062,87.22283172607422,33.22999954223633,126.31999969482422,44.11790084838867
2014-04-10,318.2,320.86,413.81,278.59,318.56,1412.52,952.27,154.71047973632812,78.84302520751953,1127.6600341796875,105.95398712158203,87.34158325195312,33.189998626708984,127.01000213623047,43.98860168457031
2014-04-11,,,,,,,,153.3167266845703,77.92579650878906,1111.43994140625,106.0412826538086,87.4010238647461,33.13999938964844,126.93000030517578,44.04069900512695
2014-04-13,318.3,321.29,414.49,278.66,318.62,1395.54,932.49,,,,,,,,
2014-04-14,,,,,,,,154.5246124267578,78.53726959228516,1115.3499755859375,105.91031646728516,87.46037292480469,33.45000076293945,127.8499984741211,44.37409973144531
2014-04-15,,,,,,,,155.5889129638672,78.79670715332031,1119.489990234375,105.90153503417969,87.64588165283203,33.5099983215332,125.48999786376953,44.270999908447266
2014-04-16,318.54,321.33,414.21,278.66,318.65,1400.15,934.71,157.21914672851562,79.84359741210938,1131.77001953125,105.7269287109375,87.68297576904297,33.59000015258789,125.54000091552734,44.3588981628418
2014-04-17,318.86,321.64,414.41,278.68,318.65,1389.02,930.64,157.43873596191406,79.86212921142578,1137.9000244140625,105.3602066040039,87.17830657958984,33.689998626708984,124.75,44.397701263427734
2014-04-21,,,,,,,,157.9878387451172,80.45507049560547,1142.31005859375,105.45625305175781,87.29705810546875,33.59000015258789,124.23999786376953,44.540000915527344
2014-04-22,318.33,320.87,413.25,278.73,318.61,1405.23,944.48,158.70579528808594,81.09431457519531,1155.6099853515625,105.35147857666016,87.34158325195312,33.47999954223633,123.77999877929688,43.97999954223633
2014-04-23,318.61,321.2,413.73,278.73,318.56,1392.49,942.39,158.3341064453125,80.38094329833984,1147.0799560546875,105.49990844726562,87.5345687866211,33.40999984741211,123.76000213623047,43.927101135253906
2014-04-24,318.68,321.24,413.72,278.72,318.54,1389.92,936.72,158.65512084960938,81.14994812011719,1144.3499755859375,105.46499633789062,87.54940795898438,33.66999816894531,124.55999755859375,44.13410186767578
2014-04-25,,,,,,,,157.3542938232422,79.85285186767578,1123.030029296875,105.56979370117188,87.5345687866211,33.459999084472656,125.43000030517578,43.56230163574219
2014-04-27,318.88,321.47,414.01,278.69,318.53,1383.41,929.74,,,,,,,,
2014-04-28,318.66,321.18,413.69,278.69,318.55,1386.26,930.76,157.85264587402344,80.11229705810547,1117.06005859375,105.49113464355469,87.4306869506836,33.33000183105469,124.87999725341797,43.41999816894531
2014-04-29,318.56,321.0,413.59,278.72,318.55,1383.92,922.67,158.5875701904297,80.75154876708984,1120.8299560546875,105.5522689819336,87.445556640625,33.4900016784668,124.86000061035156,43.70880126953125
2014-04-30,318.89,321.47,414.22,278.78,318.58,1378.93,916.86,159.0605926513672,80.9646224975586,1126.8599853515625,105.80550384521484,87.69039916992188,33.29999923706055,124.22000122070312,43.09270095825195
2014-05-01,319.4,322.02,415.06,278.83,318.66,1379.88,916.5,159.0774383544922,81.20552062988281,1125.969970703125,105.91913604736328,88.05814361572266,33.22999954223633,123.80000305175781,42.9369010925293
2014-05-02,,,,,,,,158.84933471679688,81.0572738647461,1128.800048828125,105.86666870117188,88.2442398071289,33.25,125.05999755859375,42.90999984741211
2014-05-04,319.78,322.34,415.5,278.9,318.67,1374.48,910.83,,,,,,,,
2014-05-05,,,,,,,,159.1534423828125,81.48347473144531,1126.300048828125,105.84046936035156,88.02095031738281,33.099998474121094,126.22000122070312,42.83000183105469
2014-05-06,,,,,,,,157.76815795898438,80.42727661132812,1108.010009765625,105.85794830322266,88.16976928710938,33.08000183105469,125.9800033569336,42.80820083618164
2014-05-07,319.91,322.51,415.95,278.85,318.77,1367.9,899.84,158.6973419189453,80.19566345214844,1108.550048828125,105.98029327392578,88.1846923828125,33.22999954223633,124.16999816894531,43.36899948120117
2014-05-08,320.48,323.14,416.83,278.84,318.82,1372.18,899.6,158.52841186523438,80.1215591430664,1097.4300537109375,106.12889099121094,88.20703887939453,33.15999984741211,124.16999816894531,43.209999084472656
2014-05-09,,,,,,,,158.76490783691406,80.41803741455078,1107.219970703125,106.13765716552734,88.11026763916016,33.0,124.0999984741211,43.36000061035156
2014-05-11,320.82,323.54,417.35,278.9,318.83,1371.79,899.76,,,,,,,,
2014-05-12,320.51,323.1,416.8,278.88,318.66,1375.13,908.72,160.31063842773438,81.74286651611328,1133.6500244140625,105.997802734375,87.88697814941406,33.15999984741211,124.94000244140625,43.43050003051758
2014-05-13,320.59,323.17,416.82,278.85,318.65,1385.12,921.78,160.45428466796875,81.7984619140625,1121.1600341796875,106.18132019042969,88.21448516845703,33.38999938964844,124.5999984741211,43.89400100708008
2014-05-14,321.3,324.07,417.88,278.85,318.77,1383.52,922.62,159.69407653808594,81.3722915649414,1103.1400146484375,106.42608642578125,88.65363311767578,33.43000030517578,125.80999755859375,44.184898376464844
2014-05-15,321.97,324.7,418.73,278.88,318.82,1378.27,911.87,158.29190063476562,80.7330093383789,1095.989990234375,106.58336639404297,88.80997467041016,33.33000183105469,124.7699966430664,44.002601623535156
2014-05-16,,,,,,,,158.8409423828125,81.26110076904297,1102.9100341796875,106.49598693847656,88.7057876586914,33.38999938964844,124.5,44.152000427246094
2014-05-18,322.62,325.49,420.7,278.84,319.06,1383.97,907.97,,,,,,,,
2014-05-19,322.88,325.84,421.38,278.82,319.13,1386.29,907.52,159.4237518310547,81.82624053955078,1114.4300537109375,106.51342010498047,88.6238784790039,33.369998931884766,124.58000183105469,44.30379867553711
2014-05-20,322.89,326.01,421.58,278.82,319.17,1386.75,908.67,158.41860961914062,81.52980041503906,1097.9000244140625,106.68827056884766,88.6238784790039,33.470001220703125,124.69000244140625,44.448699951171875
2014-05-21,323.11,326.35,422.09,278.86,319.18,1387.91,907.72,159.75318908691406,82.30801391601562,1103.6300048828125,106.61836242675781,88.46011352539062,33.58000183105469,124.38999938964844,45.14649963378906
2014-05-22,322.98,326.23,421.98,278.88,319.2,1389.31,900.15,160.14173889160156,82.66934204101562,1113.8699951171875,106.50472259521484,88.43035125732422,33.540000915527344,124.66999816894531,45.08000183105469
2014-05-23,,,,,,,,160.78370666503906,83.27154541015625,1126.18994140625,106.60082244873047,88.5270767211914,33.599998474121094,124.51000213623047,45.26390075683594
2014-05-25,322.94,326.24,422.11,278.96,319.23,1401.83,913.06,,,,,,,,
2014-05-26,322.3,325.55,421.1,278.9,319.15,1405.37,915.64,,,,,,,,
2014-05-27,322.03,325.32,420.96,278.9,319.14,1404.57,909.9,161.7719268798828,84.3091812133789,1142.199951171875,106.65328216552734,88.83972930908203,33.40999984741211,121.8499984741211,45.130001068115234
2014-05-28,322.77,326.31,421.98,278.82,319.15,1397.28,914.14,161.65370178222656,84.04979705810547,1136.6800537109375,106.89797973632812,89.26399993896484,33.34000015258789,121.19999694824219,44.67060089111328
2014-05-29,323.06,326.74,422.56,278.84,319.09,1393.42,909.54,162.4899444580078,84.587158203125,1140.0699462890625,106.81936645507812,89.00350952148438,33.43000030517578,120.94000244140625,44.992401123046875
2014-05-30,,,,,,,,162.75177001953125,84.59639739990234,1134.5,106.72319793701172,89.0184097290039,33.130001068115234,120.43000030517578,44.67300033569336
2014-06-01,322.78,326.56,422.51,278.83,319.05,1397.35,908.63,,,,,,,,
2014-06-02,322.56,326.39,422.07,278.9,319.05,1397.73,907.67,162.93760681152344,84.51304626464844,1128.9000244140625,106.46339416503906,88.5241928100586,32.970001220703125,119.69999694824219,44.60810089111328
2014-06-03,,,,,,,,162.85311889648438,84.47598266601562,1126.1500244140625,106.23591613769531,88.12114715576172,33.029998779296875,120.01000213623047,44.68669891357422
2014-06-04,,,,,,,,163.18252563476562,84.79096221923828,1131.219970703125,106.24468994140625,88.07634735107422,32.900001525878906,119.76000213623047,44.65919876098633
2014-06-05,322.25,326.16,421.72,278.94,319.06,1400.42,905.01,164.246826171875,85.50434112548828,1153.93994140625,106.32340240478516,88.26297760009766,33.060001373291016,120.66000366210938,44.63169860839844
2014-06-06,,,,,,,,165.03237915039062,85.99539184570312,1165.2099609375,106.2271499633789,88.4495620727539,33.09000015258789,120.61000061035156,44.67490005493164
2014-06-08,322.73,326.78,422.62,278.91,319.18,1414.38,912.59,,,,,,,,
2014-06-09,322.68,326.7,422.58,278.89,319.14,1411.55,913.27,165.20127868652344,85.93054962158203,1175.8800048828125,106.087158203125,88.27041625976562,33.25,120.6500015258789,45.34870147705078
2014-06-10,322.6,326.6,422.54,278.82,319.2,1406.32,909.66,165.2182159423828,86.07878112792969,1172.7099609375,105.97342681884766,88.10616302490234,33.25,121.38999938964844,45.302398681640625
2014-06-11,322.59,326.54,422.42,278.85,319.2,1400.62,904.78,164.64382934570312,86.06024932861328,1166.7099609375,106.0609359741211,88.17338562011719,33.220001220703125,121.41000366210938,45.4010009765625
2014-06-12,322.99,327.12,423.25,278.83,319.24,1397.39,899.21,163.4781951904297,85.28202819824219,1159.4000244140625,106.27090454101562,88.4570541381836,33.88999938964844,122.63999938964844,46.31719970703125
2014-06-13,,,,,,,,163.97653198242188,85.53214263916016,1162.6800537109375,106.11338806152344,88.442138671875,33.869998931884766,122.95999908447266,46.36980056762695
2014-06-15,323.27,327.48,423.91,278.8,319.25,1392.57,893.15,,,,,,,,
2014-06-16,322.59,326.77,423.06,278.77,319.14,1397.14,896.12,164.1116943359375,85.60627746582031,1166.8199462890625,106.07840728759766,88.43464660644531,33.91999816894531,122.41999816894531,46.51850128173828
2014-06-17,322.1,326.13,422.25,278.8,319.11,1398.15,901.49,164.5678253173828,85.6526107788086,1176.6199951171875,105.79846954345703,88.13609313964844,33.95000076293945,122.27999877929688,46.40589904785156
2014-06-18,322.39,326.41,422.49,278.81,319.16,1398.54,906.44,165.77577209472656,86.13433837890625,1183.1300048828125,106.11338806152344,88.64363098144531,34.04999923706055,122.66999816894531,46.439998626708984
2014-06-19,323.08,327.16,423.46,278.82,319.18,1404.6,908.42,165.96153259277344,86.07878112792969,1184.030029296875,106.10467529296875,88.33011627197266,34.2599983215332,126.94000244140625,46.60029983520508
2014-06-20,,,,,,,,166.29843139648438,86.18003845214844,1188.4300537109375,106.07840728759766,88.5018081665039,34.310001373291016,126.5,46.84489822387695
2014-06-22,323.01,327.14,423.35,278.77,319.17,1406.15,908.36,,,,,,,,
2014-06-23,322.7,326.82,422.85,278.7,319.03,1404.7,906.21,166.24755859375,86.19861602783203,1184.949951171875,106.05216979980469,88.49433135986328,34.16999816894531,126.8499984741211,46.609500885009766
