,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
65,3.8012471298577704,5.909003478725534,0.6432974939926133,0.042061025188068535,0.024223701753380244,0.071742044371054,0.03320899671004995,0.03891153200398284,0.05296055831458179,0.05582975592559968,0.04752168819830931,0.03993231896633449,0.07284332307652751,0.05319865623999783,0.08263671250885736,0.06758898134127185,0.0499465750106981,0.06991402315516228,0.030188943050714935,0.07004268384860374,0.015787773894053964,0.07322967252410947,0.008231033918642217
66,3.4584859927914655,5.586955985389368,0.6190286807048179,0.07885902508873469,0.09120218609313176,0.0029070123369596386,0.0076779399193699525,0.05245354466297364,0.059380872293064706,0.0379373480745884,0.07441421186410359,0.061286857405864044,0.08349669745162898,0.046418243492522805,0.019898014091867193,0.06967269368124292,0.03844848897560816,0.045384885115592466,0.03661365344952033,0.009857040460757449,0.0568429344636315,0.06263438023748363,0.06461397084135419
67,3.318536003671962,5.3783420306133225,0.6170184017273315,0.05088061319563626,0.032136232915336654,0.032769943185618045,0.012039808048828671,0.056061030368431186,0.0811607413091715,0.055330387057684775,0.050904830475758334,0.056606951409516035,0.08864749427077448,0.040460036956866244,0.04831184620358138,0.052316815137517604,0.005907733360041427,0.08092643601680317,0.009511183431697812,0.05039753931967665,0.027657778402824375,0.08304781814416631,0.08492478079006899
68,3.4523268889488037,5.9516954617135545,0.5800577182009987,0.0420578056039317,0.08858822373318359,0.08806724016234832,0.008102221054262157,0.0494351021170553,0.019424018247542425,0.019004786896966084,0.053322289406153654,0.04826666661409917,0.043290318581666806,0.05042646868538805,0.03939730412781291,0.09005644307757701,0.07053832568370592,0.046138694090055485,0.07797226127235145,0.05459250788762695,0.01880146545982113,0.05001620325842137,0.0425016540400305
69,3.3413953301652395,6.8698650959878735,0.4863844170850859,0.02582221056860763,0.06525083385577723,0.03384413098293143,0.02209035368897498,0.0602120067906791,0.050124192610639544,0.06659860170536717,0.007222088280765998,0.0033677657664312,0.0638351868744438,0.08947816041761263,0.03162858075872867,0.031422554669604336,0.09414712345294995,0.058800412397674535,0.08188178921780642,0.08626560929531578,0.02594881834299849,0.026844440221146442,0.07521514010154462
70,3.634818599965727,5.713902155316712,0.6361359542328836,0.00797108916963105,0.07338328343291747,0.04956343055019255,0.05476614028475876,0.07939691669077956,0.017715230034232088,0.0015618976530205409,0.019315703332794882,0.04157932879648542,0.057352312739491755,0.07030518719140155,0.0666877648755877,0.07938764116521879,0.036499655672507514,0.08221092415524937,0.01982582308232147,0.03135749397622367,0.08230118558847829,0.08540991242994757,0.04340907917876008
71,4.155890441123717,6.543222006293246,0.6351443428217165,0.028551674830376135,0.04906799990521903,0.0714278568835551,0.041518718150650925,0.101269076085412,0.05898869332174448,0.038553070640070755,0.05232882617814859,0.023866731258666327,0.039629129634686615,0.09808605060376402,0.05675239256202706,0.013489771251470026,0.10132716780928647,0.02503617009808543,0.05347955430353498,0.0752462560552576,0.007418993559165633,0.0037365715089478784,0.06022529535993094
72,3.941599944460202,6.52908798800409,0.6036983958099682,0.07408287627180833,0.035450199786157446,0.014345089536097411,0.05019016384571585,0.08044333438273654,0.0012725601192572025,0.05233263590124122,0.018248218916207783,0.06248785372521409,0.05580353539750347,0.07351310933221407,0.06636738893593273,0.06702197964361013,0.08132066315651534,0.014743926371039544,0.07222130461145555,0.05678492058940893,0.02212675697516149,0.06931171618302621,0.031931766319696554
73,3.911263609387725,6.474872890393245,0.6040680142448601,0.05583312800170264,0.033896763199345425,0.009546919458981588,0.04283688542197578,0.048274973280672324,0.012611928805104235,0.07624397760374159,0.027440272864998297,0.0701601836547408,0.07305300420538427,0.07588003826800507,0.07727636991118615,0.0047192001062338835,0.08141305646720931,0.07010410174613212,0.020940312610076714,0.02932657636797369,0.06313972391801008,0.05479776153262941,0.07250482257589658
74,4.353106847187434,6.984858531391397,0.6232204743480019,0.017446099180782933,0.05826354784386562,0.06262833389929744,0.06125507526681404,0.05683039532115075,0.026854581670168822,0.046586085181274293,0.04707874614735216,0.05149883925319975,0.07661527586358131,0.05795120636102428,0.031808541724724144,0.010294413224199347,0.09248249959637851,0.04382529832708897,0.08431144973434139,0.026908839677582487,0.04434561506838882,0.052195089021671914,0.050820067637113026
75,3.2695166365992727,4.9353729113261515,0.6624659768051331,0.08477775250401404,0.020547268221311768,0.046462232908299386,0.03317469891972955,0.018463377717610027,0.07748386435347666,0.019421811741655446,0.021827052189724732,0.06464829830369383,0.05031604194499006,0.03552471208998356,0.08326750142149283,0.06854330645085706,0.05554672095689356,0.016091172976704402,0.01519865949487595,0.050698001477918864,0.08849538427360223,0.055319959407125745,0.09419218264604028
76,4.312535910762535,6.644675340273136,0.6490213125424521,0.050440599402793815,0.09943542406714659,0.041744401108969244,0.055923539315755555,0.006994499882371822,0.05161986002379504,0.08075578378113843,0.0865265695525963,0.043512673221613236,0.07070092768525517,0.06119299441098514,0.04108647989266725,0.0664594109870127,0.001080062130864139,0.004776733819047073,0.08305846667555421,0.001906221818560197,0.05795426227674018,0.03543600625999581,0.059395083687138105
77,4.170838972020408,5.790760442945884,0.7202575573819823,0.05873302200356348,0.00494569381333098,0.10515274112386737,0.036188372092948874,0.01944561095457495,0.0025312765245742944,0.05835709859655762,0.10103902111923706,0.02595714520673204,0.02326192100632217,0.08566758038706701,0.06409074799898656,0.07745703783108439,0.05204133336228207,0.01874693404405362,0.01903752249680457,0.02015964153548908,0.10408196509579905,0.0686029003585625,0.05450243444816236
78,3.1319797053374545,5.528341201827381,0.5665315491565871,0.0852825896490175,0.05058524530322299,0.0931269094424786,0.021877133607540778,0.05836585484510705,0.01285895988604691,0.047795350286183154,0.004016736832581408,0.0699033980211895,0.045108747545672595,0.02544037474307504,0.014412437042909785,0.08183928548929242,0.07731842319024425,0.03936181160642324,0.07565083038301931,0.08089142299475488,0.010288962948720387,0.08960779554180467,0.01626773064071557
79,4.377150328451362,6.703853733349891,0.6529304639622734,0.02034730918680808,0.06625333462572183,0.01144652605922895,0.0806210134324121,0.049033207450803945,0.07167596350035758,0.009510131046893062,0.05353776856197543,0.03843866854222155,0.06778233333049666,0.03185432325909521,0.0469811084924135,0.0677744855240028,0.025786517980691367,0.08939903060447099,0.07362911957738381,0.02501339574217792,0.007204965232333951,0.07152429330830079,0.09218650454221074
80,3.7867490599527853,6.194851602676341,0.6112735708336918,0.040908103538804245,0.0522414447195369,0.10016591502300054,0.007743753849436126,0.006910501717584865,0.05158503875327784,0.08434275544226215,0.07975042617420786,0.013783862962756284,0.032755819080286463,0.04908921182309088,0.09038370297249096,0.08000643719928105,0.02973164008787147,0.08109528015627765,0.06212554481454486,0.09051130182045111,0.013833504737107274,0.031082893245601928,0.0019528618821294777
81,3.551075841311303,4.714136950998856,0.7532822822550546,0.06726403823565526,0.07784524702099821,0.0840842205179395,0.07958068370750787,0.044355939822334885,0.06342244246213567,0.06390788378379637,0.011471329803252762,0.03628787029332799,0.05061552157505087,0.03545723340095286,0.06692437128345445,0.03118235709947513,0.005145886110426694,0.013521061971765003,0.02199862106933848,0.06538607083479998,0.029376138363291414,0.08436184921378885,0.06781123343070779
82,3.4766927866563893,4.892726734320478,0.7105838881760574,0.05266145673206926,0.08251400158047614,0.04367487276169673,0.056865986972830414,0.030109441807881474,0.03597714657219624,0.07512311753490718,0.04193021631553957,0.01463468428965486,0.05534707137885872,0.009831762835898414,0.04102885305346341,0.08684783794718334,0.0468134866966169,0.033640786863274375,0.07217027647558602,0.05047086567771512,0.000872354252277694,0.08264188893452407,0.08684389131734996
83,3.6671912080046583,6.990517157315186,0.5245951230041896,0.016694248166680345,0.04667704170916085,0.015721240665975137,0.009307532783743787,0.04038550577855881,0.05112887472282262,0.03886269016549454,0.02712200043516971,0.03982739206438364,0.05538473180705379,0.10415190298090878,0.0177864923020539,0.029085804256225027,0.032349725068843115,0.05623624665169138,0.06328128871327779,0.09106561911348718,0.07147007340257595,0.10364939078643445,0.08981219842545914
84,3.519407637471219,7.191731878713307,0.4893685828149764,0.0204763909648144,0.08696526732888687,0.017378120666111663,7.564011808019089e-05,0.12700080689117293,0.09266802559768879,0.013098978958284635,0.020039760274644762,0.037406702311798073,0.10895011667351186,0.03736816923119364,0.018482145097996783,0.03874914616558145,0.0513591695360537,0.06709162942742354,0.12044029329748843,0.10879487209709464,0.017353885336195654,0.0007151748895108468,0.015585705136467128
85,3.633366977863954,5.250627483883057,0.6919871937243067,0.0005124707321512876,0.0411004689762723,0.03880722047659545,0.03834635103890979,0.08219051882660135,0.002537206784058271,0.10847332347398626,0.0433252349000305,0.02938305994025284,0.05006637529125222,0.013451225676581437,0.045132501465288216,0.07597855413041155,0.07847691583226993,0.036734510039192016,0.012905201142652591,0.08486086844712201,0.11275082895186951,0.002939840008906375,0.10202732386559608
86,3.7332614413253156,5.531978411861706,0.6748510502717131,0.07899572412318391,0.010246097258104828,0.05784314347349688,0.05462850785809899,0.05692125553016409,0.030630823408715296,0.04967178489095748,0.04475780161803543,0.026540009531459078,0.048433299307252736,0.07676975631939591,0.05420812547510369,0.06929882557240107,0.05620193221197166,0.06874076450349954,0.01369615811702491,0.025491989767490335,0.0385454304035815,0.07465230626453742,0.06372626436552531
87,3.8543138788494176,6.067349959457845,0.6352549143537164,0.07250991456208773,0.05609367484279109,0.06552159968137859,0.061211189567699505,0.01719999100001718,0.051453575836077944,0.07603185543637896,0.03700775544738594,0.038943093671058346,0.028962488036041224,0.05652495361313623,0.030316263381896788,0.024559833181571466,0.07355598522351534,0.04180966006422301,0.0639914984827974,0.02055523287609237,0.07897677764564036,0.03890169430699798,0.06587296314321249
88,4.0660536258911195,5.865663358696956,0.6931958718466898,0.042721676963193365,0.07023707854713582,0.06469929031887789,0.055808788764469326,0.03835986265303075,0.035341464526019925,0.017269005786593686,0.04805534364223514,0.051342155173858095,0.04008225700855561,0.07873108424106516,0.042890307074409634,0.06423918772644878,0.07196438437339936,0.03632774196712748,0.015263377739175157,0.04380676674405396,0.06288105962715854,0.05524131811166899,0.06473784901152349
89,3.8027335119948895,5.096206917835623,0.7461889937565415,0.023556482398067166,0.0314465251822813,0.05831105357553804,0.06425559654911114,0.08271381277023952,0.08202122050385159,0.07680984033673195,0.042145711299117344,0.03980771101716506,0.014235735656231948,0.004992084030242859,0.07923128699564565,0.06649719258254155,0.04248008044718908,0.004703684765779394,0.07794571852884591,0.05089124025033373,0.07169596132911403,0.07038986116580616,0.015869200616166403
90,3.324370607593237,5.645636920434902,0.5888388953176162,0.07730562154027144,0.04298652273118313,0.06731843141927418,0.03048911631419051,0.06000196774923172,0.07474333664541642,0.028446401410570116,0.004364771712648712,0.07969675802801608,0.041015587404713394,0.0011120324739513333,0.02793945979698831,0.06580864998267644,0.06429662045873961,0.05698335219911352,0.08034168908700852,0.0742864499514229,0.04575578006240237,0.002534514257982809,0.07457293677419825
91,3.369176307555853,5.476775883646558,0.6151751284210998,0.00444401220627601,0.0304814124323712,0.022387527766397925,0.010175717572818562,0.08220368945339893,0.045747864305458595,0.03975874791659046,0.04696120387574664,0.02339862450191418,0.07183989138054923,0.05732809702368367,0.08792751661752468,0.06848119267584118,0.040524887841996864,0.08058548804226588,0.02409117089242628,0.056357600462079535,0.07859509057319396,0.0556275758878785,0.07308268857158787
92,3.515221110283511,6.230382576066764,0.5642063015177902,0.039617170733345766,0.07276784883418842,0.0597443217372129,0.035100544325165156,0.032600343632405916,0.060354775379992356,0.02496528025485415,0.022072553181530383,0.07394990819954349,0.03796623366867065,0.05941779611146659,0.038816186496525816,0.05061088131403889,0.08539359411055521,0.024863082878115093,0.07266577684304457,0.022837509884294102,0.07530252748478643,0.10654259663605455,0.004411068294209602
93,3.8214684738347113,6.600377788447824,0.5789772337763996,0.041111777568719955,0.05402453733632672,0.09597669663883113,0.08718503250795734,0.07930521789063345,0.0654409796097464,0.029387765372952145,0.008712574218677844,0.015206105564348059,0.06401413724466441,0.08431892057035976,0.03960236077740474,0.022128333531235042,0.001917466148469518,0.01464237579085644,0.08679011291233986,0.0401523701676112,3.3407280841794977e-05,0.10439546993478874,0.06565435893323547
94,3.6977771423239374,6.819319826942823,0.5422501416804338,0.004174775003925677,0.07917793063526578,0.04164021201104905,0.004408489363919343,0.09321751390171033,0.01860603624428555,2.957467473544526e-05,0.03019174720611183,0.07281768329313723,0.06900652584847805,0.08413290466699924,0.09394315823391275,0.04598849300421714,0.04192233203418294,0.03103237688990572,0.06968846560587569,0.07356684531085655,0.04928374814509838,0.007987977853778578,0.08918321007255478
95,3.4712652057996536,5.331085445276697,0.65113666652542,0.08097904420968531,0.049703676168531406,0.028151280453180192,0.0780752054797071,0.03359165273548469,0.04834609375834994,0.011857094790711016,0.0044392027839201455,0.00392720607924679,0.10373301025554142,0.076028691599114,0.05652684967862042,0.0574604072281262,0.05716867776034017,0.04231234424850424,0.01661934632316348,0.020491648000475933,0.061378922280083466,0.055451550264331635,0.11375809590288234
96,2.450931747732305,3.9784131154935545,0.6160576281501242,0.10246468844984816,0.11837298048749656,0.06974186155593545,0.027613946442891526,0.03496813820585599,0.11362244522361732,0.061364779186267905,0.028221917367531102,0.03579785917788455,0.04227501809275682,0.009421918916446809,0.009094017457572798,0.028175849230707962,0.007363517394037273,0.10478152288106665,0.0014795377824473686,0.005436425679400071,0.041327198909398136,0.051705846787212364,0.10677053077162521
