,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
73,5.9809749024557854,6.118702543672273,0.9774907114321286,0.0057059350942673,0.0129851998432697,0.07219062304234,0.0850588312022144,0.0002181010304208,0.0615003219715608,0.0480682585763617,0.1081670824365504,0.0263484657828777,0.0382508837697788,0.1057689546372897,0.0702529400187917,0.0873710916167705,0.080757683286329,0.0314922171682446,0.0638845138987487,0.0693157295625896,0.0326631670615939
74,3.898209059669573,4.283776866238037,0.9099934897152882,0.0201806863010644,0.0083062601881764,0.1162040987127829,0.0042395703301166,0.0723573119500461,0.0070715497346655,0.0584143545797347,0.0220572061658133,0.0762204558975777,0.0883451714792761,0.0069249223921199,0.0040837523373203,0.0770824077407231,0.1057810753444216,0.1019854685125698,0.1109499920741254,0.0473224654802362,0.0724732507792293
75,5.86384343755924,6.067267896520213,0.9664718185465908,0.0919197252773857,0.0332193861663316,0.072589418211749,0.0869708580919311,0.0045381018762533,0.1000985021055929,0.0521869408323258,0.0085692767964473,0.0899246513254218,0.0650623630763319,0.0764091124110492,0.0808734515193253,0.0203348288012141,0.0116844596208262,0.0485334378770227,0.0743453605625168,0.0643316439617244,0.0184084814865502
76,5.029332864035119,5.309394344387554,0.9472517085402627,0.0111418940727681,0.0196318594048895,0.0914235822263025,0.0551709943857092,0.0774297059385246,0.0997310251876619,0.1156897435627399,0.0328556767016365,0.0549283524170571,0.1126916358182862,0.0046819176110536,0.0512941458253433,0.076897936396715,0.0024372900849803,0.1027240954952238,0.0115372531846273,0.0171828478058904,0.0625500438805898
77,5.078515943279608,5.322619710402435,0.9541384167187908,0.0578590291273649,0.1197416822508487,0.0082564648355627,0.0737177104243213,0.0631536897498028,0.0251823898420428,0.0176939083365357,0.116897392162984,0.001350329320889,0.1312494747652982,0.0050307345061181,0.0478673143195327,0.0656607666067627,0.1082279690961285,0.1090544990501433,0.0311341768586168,0.0166618151047913,0.0012606536422558
78,5.725320007681912,6.0959483474717295,0.9392008726675752,0.0185881924758403,0.0739220361848965,0.0680062565107677,0.0254859808473244,0.0671699296858738,0.014746594433474,0.0127987404684126,0.0429305293832872,0.1014599611522723,0.0133490294591863,0.0461380655309295,0.0479326475237109,0.1018519231098535,0.0639990139471924,0.0614483988507536,0.0676102041188907,0.0874426060395902,0.0851198902777433
79,4.845268059942677,5.489400859890675,0.8826588153445901,0.1304580971243322,0.1014765076169705,0.0182650543991789,0.015610011571069,0.0504672491931997,0.1010433836760569,0.0801222673855019,0.0578241210352885,0.0996563360455023,0.0114361048481645,0.0202248572534003,0.0051216987318087,0.0507444936264537,0.0117670654387492,0.0171378718999636,0.1328417227814326,0.0797231189613167,0.0160800384116101
80,5.761183438229398,6.279907237954116,0.917399448738719,0.1089903798461889,0.0586408488292211,0.0749215537230077,0.0324220511218503,0.0403092552797345,0.0156896766357589,0.0852269037626233,0.0585447305669525,0.0976521693670133,0.1009272502738073,0.0561755770808925,0.1120155245214316,0.0034831453613524,0.0158651077580409,0.0752348210581502,0.0003142243520761,0.0525610595046273,0.0110257209572703
81,5.0724347349510746,5.415344749469309,0.9366780823045772,0.0424831275019226,0.0120504121855188,0.0833473065826921,0.067329959458382,0.0957308410860279,0.0736458023790622,0.0805917090853263,0.0903747962436889,0.0382593319633456,0.067249460487843,0.0053266269618738,0.0537959791318578,0.0565162380406328,0.0872210917784722,0.0520640920030996,0.0667866820000333,0.0163269222741822,0.0108996208360384
82,5.376088307278447,5.252286674180418,1.0235709969348443,0.0173875056149619,0.0024557592531103,0.0861687316658512,0.0846382361880094,0.0120242942827714,0.089996425572483,0.079878070686275,0.0662797924896224,0.0318888590138149,0.0082517645532385,0.0108997223447127,0.0844515571135042,0.0785333885412182,0.0724464417681759,0.075248625598876,0.1012179101741941,0.0356654394090063,0.0625674757301741
83,5.360115457544226,5.473264138440825,0.9793270198487384,0.0353850035317136,0.0449605818141148,0.0353998986988249,0.074036288552606,0.0818720479162678,0.0584491961207858,0.0619075169610133,0.1008260858894645,0.0119619278850018,0.1036921856203903,0.0260246614772307,0.0226604355491134,0.1004713921263408,0.0826573769641471,0.0905021403618968,0.0066456674957832,0.0135290352449606,0.0490185577903437
84,5.862247976143499,6.095081275354611,0.9617998040235214,0.045791209459508,0.0263719820407122,0.0781044914183441,0.0361541383618339,0.0423624033037163,0.0576573682650855,0.0607810208199003,0.0517361516612653,0.0434737188124937,0.079303437084793,0.0579165819177687,0.0899653537834274,0.0735831137713428,0.0543760896904789,0.0761143520430188,0.0328662510819776,0.0762544230169488,0.0171879134673839
85,5.563862071829496,5.872708472327138,0.9474098872857452,0.0854806296232245,0.0096080446295046,5.616378278344443e-05,0.0018738880026731,0.0521856993652496,0.0641406907043936,0.0451622680775173,0.0767396861738633,0.0913850287449403,0.0556744189449147,0.1069053322341129,0.0678275548292186,0.063256061141795,0.0006824604017687,0.0794824192024415,0.0854562196916783,0.0868676317073106,0.0272158027426096
86,5.255207021674668,5.723709917750759,0.9181469880884184,0.0492404385307399,0.0808597292610538,0.0747567605789985,0.0052893492036773,0.0808454728550359,0.0249469289836783,0.0875817671081456,0.1012902278867189,0.0032285623261208,0.0085272109962294,0.0582555278549282,0.0659490999539717,0.0421336680237999,0.0826453049056163,0.0680659095908262,0.0927324209534582,0.0515526509052936,0.0220989700817067
87,5.545862613967654,5.556637653980812,0.9980608704968482,0.071892103866496,0.0396732581574982,0.0468306118552951,0.037779974300512,0.0101710345786703,0.0586536551497792,0.0646295863089192,0.0666722363887009,0.0185738783919664,0.0815577607893262,0.0276764734039931,0.0982180602442247,0.0645772169919111,0.0142967878996854,0.0753079076230914,0.0868726895954725,0.0960658669729035,0.0405508974815538
88,4.042180527968688,4.221232099656203,0.957583101933178,0.133451143366196,0.0307276457382624,0.0062433946599112,0.006456443356002,0.0300040517497975,0.0088465415405362,0.1548141769219124,0.052742040313174,0.0517623840198578,0.1499414533641214,0.0262865861406577,0.0128733219168449,0.0481954754683621,0.0281824237165571,0.1308142410208087,0.1254751847853547,0.0018857532504162,0.0012977386712267
89,6.422532470651671,6.483275297272048,0.9906308426165495,0.1027196142224867,0.0233875126707939,0.0503661534838243,0.097630447598198,0.0265224298332848,0.037481553132019,0.0680843948764312,0.055446284739585,0.0720270470684883,0.0112499855886615,0.0820630812336516,0.03814795976826,0.0750608521356292,0.0540075558848695,0.0222164601081185,0.0964584554298625,0.0339932706514567,0.0531369415743786
90,6.014256535748927,6.446814973485404,0.9329035439181188,0.1158453012126852,0.0593084555828489,0.0074899063360109,0.0947112240856034,0.08333540504754,0.0068488445129541,0.059452079376696,0.0091348119530955,0.1016758680603888,0.0406444015785952,0.0552499821501425,0.0132350732820513,0.0638136922382142,0.0677518120821806,0.126066303488284,0.0282317945486823,0.0061283320364671,0.0610767124275595
91,5.130930438284902,5.354180721059062,0.9583035585825348,0.033728694701309,0.0107788433627577,0.0858232755092834,0.0872659388230867,0.0535586953107594,0.084308350298603,0.0353634373007245,0.0641354912657939,0.0688016114846189,0.0746176978817576,0.0416659473827937,0.023481749949974,0.0667119454398126,0.0680153749956242,0.0438176104876601,0.0344428834259677,0.0756817825573607,0.047800669822112
92,5.480264602941771,5.675505265689806,0.9655994217945094,0.0357366905233068,0.0131298028734404,0.0611363798022571,0.0885084322050626,0.060339589471216,0.0555133758563233,0.0617317244809129,0.0966729801903237,0.0441229882853035,0.052685642041171,0.0570531911253071,0.0064425756732673,0.0882529146512509,0.0103722553586288,0.0549601583256302,0.0301617082991379,0.0905663509650655,0.0926132398723941
93,6.046609389207708,6.02328448647606,1.003872455764628,0.0539566762209348,0.0458501012970429,0.0295840778832356,0.0747567968902777,0.0387746589018486,0.0253085514219047,0.0689838963890618,0.0574264551862271,0.0763009121365248,0.0082742266240184,0.0038583933184914,0.073134913649892,0.1025136426492259,0.0362363397981109,0.0360002991287639,0.1078627960729568,0.0673666561318332,0.0938106062996484
94,4.509451686744626,4.593692773642932,0.9816615757628256,0.0928563890396352,0.0279313342925305,0.0288953825874311,0.0809616528300454,0.0093558110252601,0.0861312823882583,0.0581734917428693,0.0642800059293284,0.0931895921296837,0.0207926847814901,0.0018332274262005,0.0226711891381314,0.0488024076131468,0.0673154431513078,0.0825184653515472,0.0782726315808932,0.0931787052781556,0.0428403037140846
95,6.3360376955476365,6.67996136234847,0.9485141233391924,0.0146880128913473,0.1103276489484083,0.0272600314931634,0.0582299260966514,0.0819300756374803,0.0080779926513559,0.0040684759933854,0.0655748639574203,0.1049362426056929,0.0502141783957182,0.0203194026948592,0.0710929093844827,0.1139456467892303,0.0018025444492024,0.074127658826036,0.0258480721008624,0.0885122299296231,0.0790440871550796
96,5.331647189246008,5.749958323381333,0.9272497102397548,0.0866907832222567,0.0782641487965322,0.079036078887016,0.0958978887606699,0.0173868652337985,0.0851674146145342,0.0669639644660266,0.0260931133204661,0.0817362646875861,0.0376557304822301,0.0151923290486792,0.0383854743216367,0.0367737017069632,0.0961936428212735,0.0358820109046357,0.0414508416891529,0.0027855047559427,0.078444242280599
97,4.80954387662318,4.992396918410799,0.9633736970886068,0.0870357667315286,0.0001213052158302,0.0957667186222018,0.0348355617675771,0.0153947045386445,0.0755026510795551,0.0094956068640316,0.0914377117306563,0.0764463525679398,0.084846820993688,0.0917337536175148,0.0182319454564528,0.0391888510148908,0.091331796293606,0.0096564901375406,0.0631570648243847,0.0409706059364768,0.0748462926074795
98,5.794247049717876,6.216556187068634,0.9320670280067244,0.0745845090350235,0.0690531013658254,0.0485500051548085,0.0547627815568963,0.0584927026083499,0.0876198509310344,0.0714552211364365,0.0524448233026478,0.0613884543662242,0.0610049405720267,0.089214304345095,0.0392173913683376,0.0451162190152903,0.0358566741918287,0.0320133199518305,0.0059477934549303,0.0704855409113201,0.0427923667320937
99,5.177719164612041,5.484990569065097,0.9439795929301972,0.0104880072043431,0.0470595321189844,0.0530336795793155,0.0138551498980285,0.0837597289713721,0.030145198221662,0.0770762249320842,0.0802542053168959,0.0833599143095276,0.0848938893677919,0.0051843953356444,0.0894383498702699,0.0770146147483963,0.023004504275886,0.0322174441239956,0.0693637232593732,0.0601994517923167,0.0796519866741119
100,4.464392488154723,4.914768631458943,0.9083626967866996,0.0194497145746602,0.0649548855550751,0.0698209500017978,0.068289978054303,0.0633571411412716,0.0299387240147081,0.051936312555454,0.0524855536822524,0.057413276975082,0.0854142368539851,0.0646066728899894,0.0354616267608705,0.0114766858109366,0.1031037483887539,0.0488584602654403,0.093994285812329,0.0299992133393789,0.0494385333237115
101,5.169394285435871,5.348922502265452,0.9664365642326012,0.0019500990063482,0.0630782562609232,0.0233243603939065,0.0686816277434679,0.0969059181967248,0.0272987999505447,0.0525481358745038,0.1035900888665871,0.0434885883087346,0.0582601669556035,0.0072867478686765,0.0537766690021334,0.0841299657225777,0.090141869593895,0.0453307433254961,0.0736549921778384,0.0637497932805711,0.0428031774714668
102,5.797908990504178,5.798497805482208,0.9998984538758516,0.091033426192348,0.0014794256345784,0.0065429777227741,0.113770144565925,0.0026110659220265,0.0793834158195079,0.0485388150829579,0.0813569949947047,0.0775648048681671,0.0065314496425102,0.1388682476806798,0.0477915817053633,0.0256805280535775,0.003342888940468,0.0770683477693307,0.1334355306408164,0.0342798792606431,0.0307204755036208
103,5.196607641769633,5.389414805078842,0.9642248425325302,0.0841308976212732,0.0629411048381562,0.0760676336412301,0.051107829465879,0.0184106564192297,0.018696032371928,0.0197980231312783,0.1022149698886272,0.0673723193827936,0.0535247839608732,0.0211345317664372,0.029559672866511,0.0714382867204893,0.0850631801393322,0.0699547205865917,0.0175047294820416,0.0554828463411184,0.0955977813762093
104,5.744638496709924,6.333961163408357,0.906958275951709,0.0845264573594987,0.1125410626610216,0.009064579192374,0.0464749733146338,0.0825638745540992,0.1172779724877976,0.0938695128422204,0.0220871821312412,0.0892934623950184,0.0117462340221464,0.0524344685280334,0.0794762213751389,0.0204201778507542,0.0132408492946862,0.1119844016908978,0.030138242397356,0.010934325148588,0.0119260027544931
105,6.234240454466822,6.434209984292809,0.968920888451861,0.0960552572088482,0.0330891695137601,0.0327734559116766,0.0450803736868594,0.0387441873228195,0.0201084296031503,0.0652239159796269,0.0844175917661105,0.0129492095719414,0.0042029531401408,0.1006554311627929,0.0875836986036042,0.0444426413680447,0.0401480664127202,0.1001224516865704,0.0593874881118083,0.1093317467228388,0.0256839322266861
106,5.152701347156601,5.423052357087959,0.95014781489653,0.0297341851904902,0.0751089418570591,0.0692377928480692,0.0185528763245477,0.0198501117689763,0.0561908095740267,0.0892276410805581,0.0551417952260043,0.085802781878415,0.0804740352870489,0.0753655865398669,0.013211434853172,0.0966729436908625,0.0110547757023646,0.0129135502948901,0.1012974247214116,0.0247328147093668,0.0854304984528692
107,5.6110063846319145,5.726748856023352,0.9797891483804636,0.0243304698117708,0.0792229942171116,0.0136872818993815,0.0964032696167717,0.0586318791690427,0.0857071492925306,0.0113718209232517,0.0640182468270174,0.0459633682264745,0.0810513075575743,0.0380900807725617,0.056178064205133,0.0810419234755203,0.0308344504681072,0.1068996590828763,0.0880426524557977,0.0299099829076912,0.0086153990913851
108,5.079844137658719,5.687686483780617,0.8931301245497161,0.0681019314275997,0.0877754776803246,0.0400309253581399,0.0511212496610959,0.0980180922812029,0.0075777072394602,0.006762322242133,0.0504789187787799,0.0825342231865225,0.0780403656315004,0.0134883004020345,0.0320534474888055,0.0480366089940113,0.0884456367881245,0.0782908871015521,0.0290941149105992,0.0793563823792034,0.0607934084489098
109,5.946182653668398,6.355980478670466,0.9355256319025402,0.1010446739833403,0.0154433971017325,0.0347002059553977,0.0021801287601155,0.0914574855196005,0.0181072131441351,0.0967497138371619,0.0859299716071038,0.0497730292273112,0.0444629951723098,0.079595660086524,0.0725396821732875,0.0525046692593973,0.0002464463326892,0.0971987470336873,0.0080350819069233,0.0567981409336142,0.0932327579656679
110,5.5711983238744525,5.652316982214683,0.9856486006366106,0.0173562163090269,0.0659848726281198,0.0150953055782727,0.088910112975319,0.0284312537995129,0.0241403467226107,0.0750512594563125,0.0868574647740484,0.0938187301238858,0.0887938146044426,0.049491068858694,0.070764918512663,0.0713065598345107,0.0127993764863865,0.0404889513020336,0.0564753283015364,0.0395621507922987,0.0746722689403247
111,4.720021369110787,4.898556587176827,0.9635535050195398,0.0394462902186841,0.0065096463457409,0.0171044072422617,0.0278286849305112,0.0827146555400192,0.0371613882711297,0.1067193854799385,0.0857825335481024,0.0160812730403155,0.0600991054086665,0.0605791506862668,0.0960172576816432,0.0112808369399223,0.0530336376579303,0.0959340039765508,0.0929344812085011,0.0690256668364933,0.0417475949873217
112,5.788844631499559,6.258915842731717,0.9248957450389692,0.0820377606533623,0.0741581500964821,0.0167411010067929,0.0666360663390327,0.1030949385348008,0.0629093159792049,0.1044829412034542,0.0687314497139748,0.0124805387682706,0.0203603493446119,0.0627503433247484,0.0603344731857163,0.0193641671728305,0.0353020403627861,0.0552414266814226,0.0639580536547986,0.0043397087142118,0.0870771752634977
