,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-04-08,14.36400032043457,61.81999969482422,75.83402252197266,6.272407531738281,16.487228393554688,16.353500366210938,33.78211975097656,27.669034957885742,58.189998626708984,4.468777656555176,35.411964416503906,13.355653762817383,13.704849243164062,68.08013153076172,5811.0,15190.0,241.0,22170.0
2014-04-09,14.461999893188477,63.459999084472656,76.52233123779297,6.3306193351745605,16.703933715820312,16.590499877929688,34.33356475830078,28.129770278930664,62.40999984741211,4.464039325714111,35.97250747680664,13.540834426879883,13.854903221130371,68.99046325683594,5833.0,15530.0,235.3,21730.0
2014-04-10,13.612667083740234,61.4900016784668,74.65855407714844,6.272407531738281,16.48848533630371,15.855500221252441,33.391876220703125,26.97344398498535,59.15999984741211,4.355043888092041,35.468833923339844,13.22918701171875,13.43808650970459,67.1256103515625,5780.0,15670.0,242.9,21400.0
2014-04-11,13.585332870483398,60.5,74.91374969482422,6.204494953155518,16.36659049987793,15.58650016784668,33.264617919921875,26.457361221313477,58.529998779296875,4.29343843460083,36.053749084472656,13.102725982666016,13.146319389343262,67.1256103515625,,,,
2014-04-13,,,,,,,,,,,,,,,5769.0,15560.0,230.0,20950.0
2014-04-14,13.206000328063965,61.38999938964844,75.12254333496094,6.257855415344238,16.431791305541992,15.795499801635742,33.239166259765625,26.553098678588867,58.88999938964844,4.3408284187316895,36.34620666503906,13.12530517578125,13.338052749633789,66.95768737792969,,,,
2014-04-15,12.927332878112793,62.11000061035156,76.71562957763672,6.286962509155273,16.314617156982422,15.803999900817871,33.722747802734375,26.74856185913086,59.09000015258789,4.371631622314453,36.57368469238281,13.333069801330566,13.663163185119629,68.39828491210938,,,,
2014-04-16,13.27400016784668,63.040000915527344,76.36766052246094,6.340322017669678,16.34769058227539,16.18400001525879,34.27418899536133,27.750810623168945,59.720001220703125,4.381107330322266,36.77678298950195,13.477601051330566,13.446425437927246,69.40584564208984,5851.0,15720.0,235.8,20970.0
2014-04-17,13.208000183105469,64.04000091552734,76.53003692626953,6.350025177001953,16.53447723388672,16.245500564575195,33.94331741333008,26.73160743713379,58.939998626708984,4.397693157196045,36.69553756713867,13.599549293518066,13.463095664978027,69.3439712524414,5775.0,15650.0,242.8,20780.0
2014-04-21,13.625332832336426,64.30000305175781,77.33429718017578,6.372486114501953,16.730703353881836,16.543500900268555,33.883934020996094,26.358631134033203,61.2400016784668,4.433236598968506,36.711788177490234,13.595032691955566,13.413078308105469,69.94498443603516,,,,
2014-04-22,14.576000213623047,64.4800033569336,77.4735107421875,6.382253646850586,16.747404098510742,16.465999603271484,33.92635726928711,26.667285919189453,63.029998779296875,4.471146583557129,36.58993148803711,13.057555198669434,13.579803466796875,73.15321350097656,5745.0,15730.0,242.8,20860.0
2014-04-23,13.866000175476074,64.38999938964844,77.50445556640625,6.377367973327637,16.528484344482422,16.229000091552734,33.671836853027344,26.27486228942871,61.36000061035156,4.523273944854736,36.516807556152344,13.269837379455566,13.646498680114746,73.29466247558594,5691.0,15370.0,242.8,20800.0
2014-04-24,13.857333183288574,63.220001220703125,77.30337524414062,6.396901607513428,17.883520126342773,16.857500076293945,33.81605911254883,26.186105728149414,60.869998931884766,4.563554763793945,36.28935241699219,13.324034690856934,13.621485710144043,72.72014617919922,5740.0,15380.0,242.8,20690.0
2014-04-25,13.323332786560059,61.61000061035156,77.17190551757812,6.362720012664795,18.014873504638672,15.191499710083008,33.85848617553711,25.73833465576172,57.709999084472656,4.437974452972412,36.13497543334961,13.36468505859375,13.296369552612305,72.56108856201172,,,,
2014-04-27,,,,,,,,,,,,,,,5757.0,15120.0,247.8,20910.0
2014-04-28,13.234000205993652,60.400001525878906,78.37059783935547,6.34318733215332,18.712539672851562,14.829000473022461,34.67291259765625,25.78670310974121,56.13999938964844,4.4190192222595215,36.26496887207031,13.35113525390625,12.46274471282959,71.58002471923828,5687.0,15130.0,248.6,20850.0
2014-04-29,13.79466724395752,60.90999984741211,78.130859375,6.372486114501953,18.6571102142334,15.019000053405762,34.36750793457031,26.31275749206543,58.150001525878906,4.428496360778809,36.199989318847656,13.427916526794434,12.704496383666992,72.49036407470703,5680.0,15000.0,248.6,20600.0
2014-04-30,13.859333038330078,61.689998626708984,78.3319320678711,6.392021656036377,18.586557388305664,15.206500053405762,34.27418899536133,26.260900497436523,59.779998779296875,4.376369953155518,36.57368469238281,13.4505033493042,12.621131896972656,72.69363403320312,5582.0,15020.0,248.6,20410.0
2014-05-01,13.84866714477539,62.59000015258789,77.74418640136719,6.3871378898620605,18.630342483520508,15.394499778747559,33.934837341308594,26.49475860595703,61.150001525878906,4.400063991546631,36.62242889404297,13.455018043518066,12.579449653625488,73.02947235107422,5607.0,14900.0,248.6,20400.0
2014-05-02,14.060667037963867,61.560001373291016,76.80071258544922,6.4066691398620605,18.664981842041016,15.400500297546387,33.671836853027344,26.32422637939453,60.459999084472656,4.366890907287598,36.27309799194336,13.441422462463379,12.712831497192383,73.10018157958984,,,,
2014-05-04,,,,,,,,,,,,,,,5600.0,15040.0,248.6,20700.0
2014-05-05,14.440667152404785,61.439998626708984,77.33429718017578,6.411550998687744,18.928939819335938,15.5024995803833,33.451263427734375,26.3182430267334,61.220001220703125,4.414280414581299,36.35433578491211,13.45048713684082,12.571114540100098,73.16204833984375,,,,
2014-05-06,13.8186674118042,59.439998626708984,76.95537567138672,6.401782989501953,18.722623825073242,14.869000434875488,33.137351989746094,25.686477661132812,58.529998779296875,4.3242411613464355,36.045616149902344,13.242021560668945,12.279342651367188,73.22393798828125,,,,
2014-05-07,13.423333168029785,58.630001068115234,78.03805541992188,6.4066691398620605,18.6571102142334,14.635499954223633,33.44276809692383,25.428186416625977,57.38999938964844,4.3289794921875,36.26496887207031,13.291874885559082,12.337698936462402,74.03701782226562,5585.0,14580.0,248.6,20800.0
2014-05-08,11.906000137329102,59.08000183105469,77.72100067138672,6.382253646850586,18.623855590820312,14.416000366210938,33.62942886352539,25.480045318603516,56.7599983215332,4.383477210998535,36.58993148803711,13.38250732421875,12.446069717407227,74.10774993896484,5657.0,13600.0,248.6,20990.0
2014-05-09,12.150667190551758,59.59000015258789,78.03805541992188,6.3871378898620605,18.54625129699707,14.612000465393066,33.544578552246094,25.86548614501953,57.2400016784668,4.276853084564209,36.89862060546875,13.423295021057129,12.287680625915527,73.9663314819336,,,,
2014-05-11,,,,,,,,,,,,,,,5690.0,13330.0,248.6,21070.0
2014-05-12,12.311332702636719,60.70000076293945,77.73644256591797,6.426202297210693,18.777145385742188,15.142999649047852,33.90937805175781,26.42345428466797,59.83000183105469,4.402432441711426,37.25607681274414,13.64082145690918,12.56277847290039,74.59381866455078,5738.0,13400.0,248.6,21250.0
2014-05-13,12.677332878112793,60.810001373291016,78.12312316894531,6.4359660148620605,18.806610107421875,15.232000350952148,34.533050537109375,26.581520080566406,59.83000183105469,4.331349849700928,37.07736587524414,13.618165016174316,12.529430389404297,74.24030303955078,5763.0,13610.0,248.6,21320.0
2014-05-14,12.708000183105469,60.880001068115234,78.00714874267578,6.445732116699219,18.810096740722656,14.880999565124512,34.3792839050293,26.26040267944336,59.22999954223633,4.288698196411133,36.70366668701172,13.550186157226562,12.371045112609863,74.23145294189453,5784.0,13450.0,248.6,20940.0
2014-05-15,12.572667121887207,60.20000076293945,77.86791229248047,6.411550998687744,18.65013885498047,14.759499549865723,33.83248519897461,25.927814483642578,57.91999816894531,4.265004634857178,36.516807556152344,13.491275787353516,12.129292488098145,73.22393798828125,5715.0,13210.0,248.6,20850.0
2014-05-16,12.77066707611084,61.63999938964844,77.7828598022461,6.470150470733643,18.925390243530273,14.885000228881836,34.02898406982422,25.96022605895996,58.02000045776367,4.255526065826416,36.82552719116211,13.405167579650879,12.095947265625,73.34799194335938,,,,
2014-05-18,,,,,,,,,,,,,,,5778.0,13200.0,248.6,21070.0
2014-05-19,13.072667121887207,62.20000076293945,77.82925415039062,6.475033760070801,19.149639129638672,14.838000297546387,33.96063995361328,26.3705997467041,59.209999084472656,4.392954349517822,36.8011360168457,13.459548950195312,12.229327201843262,74.03919982910156,5779.0,13330.0,248.6,21220.0
2014-05-20,13.020000457763672,61.709999084472656,77.52763366699219,6.484798431396484,19.1534366607666,15.059499740600586,33.90083694458008,26.41597557067871,58.560001373291016,4.3417768478393555,36.88238525390625,13.319064140319824,12.112617492675781,73.35684967041016,5789.0,13420.0,248.6,21400.0
2014-05-21,13.296667098999023,62.470001220703125,78.21593475341797,6.522152900695801,19.204113006591797,15.250499725341797,34.4732666015625,26.873220443725586,60.4900016784668,4.3417768478393555,37.24796676635742,13.36438274383545,12.179308891296387,73.7999496459961,5751.0,13430.0,248.6,21290.0
2014-05-22,13.658666610717773,63.150001525878906,78.62086486816406,6.566384792327881,19.234521865844727,15.245499610900879,34.25967025756836,27.178382873535156,60.52000045776367,4.36082124710083,37.280460357666016,13.45501708984375,12.262674331665039,73.88855743408203,5643.0,13380.0,248.6,21310.0
2014-05-23,13.819999694824219,64.30000305175781,78.63644409179688,6.586045742034912,19.451801300048828,15.612000465393066,34.276756286621094,27.559335708618164,61.349998474121094,4.401287078857422,37.32920455932617,13.62723159790039,12.271010398864746,74.90764617919922,,,,
2014-05-25,,,,,,,,,,,,,,,5634.0,13720.0,248.6,21340.0
2014-05-26,,,,,,,,,,,,,,,5657.0,13800.0,248.6,21550.0
2014-05-27,14.104000091552734,65.25,78.50407409667969,6.610618591308594,19.816049575805664,15.541000366210938,34.336551666259766,28.220022201538086,63.47999954223633,4.479836940765381,37.45106506347656,13.704269409179688,12.687820434570312,75.18233489990234,5636.0,13750.0,248.6,21770.0
2014-05-28,14.015999794006348,64.83999633789062,78.1069107055664,6.590960502624512,19.76474380493164,15.508000373840332,34.182769775390625,28.00710678100586,63.5099983215332,4.51792573928833,37.26420974731445,13.604569435119629,12.621131896972656,75.1557388305664,5663.0,13730.0,240.0,21530.0
2014-05-29,14.015999794006348,65.44999694824219,78.46514129638672,6.610618591308594,20.12487030029297,15.689000129699707,34.46471405029297,27.927326202392578,63.83000183105469,4.510782241821289,37.337318420410156,13.726930618286133,12.629467964172363,75.0405502319336,5696.0,13500.0,240.0,21710.0
2014-05-30,13.851332664489746,64.54000091552734,79.0102310180664,6.630282402038574,20.04949188232422,15.6274995803833,34.97733688354492,27.9178524017334,63.29999923706055,4.522683620452881,37.231712341308594,13.681611061096191,12.621131896972656,75.2000732421875,,,,
2014-06-01,,,,,,,,,,,,,,,5723.0,13730.0,249.2,21750.0
2014-06-02,13.646666526794434,64.63999938964844,79.56314086914062,6.669600009918213,19.911706924438477,15.442000389099121,34.84916687011719,27.62066650390625,63.08000183105469,4.508402347564697,37.49980163574219,13.681611061096191,12.721166610717773,75.23551177978516,5580.0,13790.0,249.2,21650.0
2014-06-03,13.662667274475098,64.08999633789062,79.78897857666016,6.664689064025879,20.19328498840332,15.35949993133545,34.422000885009766,27.17239761352539,62.869998931884766,4.489359378814697,37.40230178833008,13.645354270935059,12.679485321044922,75.2443618774414,,,,
2014-06-04,13.599332809448242,64.16999816894531,79.96028900146484,6.664689064025879,20.423873901367188,15.33899974822998,34.44762420654297,27.158437728881836,63.34000015258789,4.4941205978393555,37.84446334838867,13.754120826721191,12.679485321044922,75.1734619140625,,,,
2014-06-05,13.793333053588867,65.47000122070312,80.38079833984375,6.694177150726318,20.504011154174805,16.178499221801758,35.2079963684082,27.619171142578125,63.189998626708984,4.5131635665893555,37.57426452636719,13.740524291992188,12.862885475158691,76.15713500976562,5533.0,13790.0,249.2,21810.0
2014-06-06,13.878000259399414,66.91000366210938,80.3496322631836,6.689262866973877,20.447629928588867,16.48349952697754,35.43867874145508,27.740339279174805,62.5,4.529826641082764,37.60702133178711,13.944456100463867,12.996267318725586,76.60022735595703,,,,
2014-06-08,,,,,,,,,,,,,,,5580.0,13730.0,249.2,22200.0
2014-06-09,13.687333106994629,66.93000030517578,80.38079833984375,6.659768581390381,20.774816513061523,16.375,35.25926208496094,28.02904510498047,62.880001068115234,4.53458833694458,37.566078186035156,13.985240936279297,13.204672813415527,77.38004302978516,5571.0,13830.0,256.3,22320.0
2014-06-10,13.486666679382324,66.95999908447266,81.06611633300781,6.669600009918213,20.896759033203125,16.620500564575195,35.1225700378418,27.950761795043945,65.7699966430664,4.558389663696289,37.37773895263672,13.948989868164062,13.271363258361816,78.1332778930664,5535.0,14170.0,256.3,22150.0
2014-06-11,13.631333351135254,67.45999908447266,80.45867919921875,6.674517631530762,20.810293197631836,16.760000228881836,34.90898895263672,27.865495681762695,65.77999877929688,4.617899417877197,37.59064865112305,13.903672218322754,12.996267318725586,77.22940826416016,5514.0,14040.0,256.3,22040.0
2014-06-12,13.567999839782715,66.55999755859375,79.84346771240234,6.64993953704834,20.462200164794922,16.295499801635742,34.66975784301758,27.492021560668945,64.29000091552734,4.6464643478393555,37.41869354248047,13.89913558959961,12.854548454284668,76.15713500976562,5517.0,13810.0,256.3,21680.0
2014-06-13,13.761333465576172,66.81999969482422,79.84346771240234,6.694177150726318,20.238262176513672,16.313499450683594,35.2250862121582,27.51246452331543,64.5,4.6512227058410645,37.2057991027832,13.853816986083984,12.871219635009766,76.38753509521484,,,,
2014-06-15,,,,,,,,,,,,,,,5500.0,14000.0,256.3,21660.0
2014-06-16,14.973999977111816,67.62000274658203,79.78118133544922,6.694177150726318,20.442245483398438,16.381000518798828,35.45576858520508,27.139488220214844,64.19000244140625,4.636942386627197,37.3040657043457,13.826628684997559,12.73784065246582,76.20145416259766,5551.0,14000.0,256.3,21670.0
2014-06-17,15.444666862487793,67.54000091552734,79.3762435913086,6.718750476837158,20.415639877319336,16.2810001373291,35.60954666137695,27.076162338256836,64.4000015258789,4.6678853034973145,37.62339401245117,13.939924240112305,12.996267318725586,76.44955444335938,5566.0,14060.0,256.3,21680.0
2014-06-18,15.141332626342773,73.08000183105469,80.06153106689453,6.7629876136779785,20.43781089782715,16.7189998626709,35.583927154541016,27.592744827270508,65.5999984741211,4.663126468658447,37.97547149658203,13.967116355895996,13.046282768249512,76.26348876953125,5546.0,14110.0,256.3,21480.0
2014-06-19,15.185999870300293,72.94999694824219,80.84027099609375,6.775843620300293,20.366857528686523,16.350000381469727,35.46431350708008,27.669034957885742,64.33999633789062,4.556009292602539,37.87721252441406,13.91273307800293,12.962919235229492,76.35213470458984,5562.0,14070.0,256.3,21340.0
2014-06-20,15.305999755859375,72.61000061035156,81.97721099853516,6.761005878448486,20.156230926513672,16.209999084472656,35.60954666137695,27.74183464050293,64.5,4.506021976470947,37.99184036254883,13.84022331237793,12.887845039367676,76.53817749023438,,,,
2014-06-22,,,,,,,,,,,,,,,5571.0,14010.0,256.3,21580.0
2014-06-23,15.814666748046875,72.88999938964844,81.57225799560547,6.761005878448486,20.138492584228516,16.36199951171875,35.87439727783203,28.17015838623047,65.37000274658203,4.453653812408447,38.057350158691406,13.881009101867676,13.046335220336914,76.46731567382812,5578.0,14060.0,256.3,21380.0
2014-06-24,15.5,72.37999725341797,81.44766998291016,6.785735607147217,20.01654815673828,16.20800018310547,35.669349670410156,28.153703689575195,65.72000122070312,4.384623050689697,38.212913513183594,13.80396842956543,12.921211242675781,75.70516967773438,5560.0,14020.0,256.3,21460.0
2014-06-25,15.792667388916016,72.44000244140625,82.35880279541016,6.790682792663574,20.034286499023438,16.371999740600586,35.9085693359375,28.853282928466797,67.44000244140625,4.4298505783081055,38.27841567993164,13.885543823242188,12.904528617858887,76.17487335205078,5524.0,13830.0,256.3,21320.0
