,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2014-01-13,9.28933334350586,58.599998474121094,73.08563232421875,6.2755303382873535,16.796024322509766,19.548999786376953,29.514925003051758,27.969663619995117,55.90999984741211,3.6234095096588135,38.51493835449219,14.073675155639648,68.03030395507812,5733.0,14160.0,180.7,21400.0
2014-01-14,10.751333236694336,60.369998931884766,73.25577545166016,6.304669380187988,17.130237579345703,19.87700080871582,30.18993377685547,28.627695083618164,57.7400016784668,3.7366418838500977,39.05625915527344,14.236063003540039,68.66680145263672,5728.0,14130.0,187.5,21350.0
2014-01-15,10.942000389099121,61.68000030517578,73.31764221191406,6.382387638092041,17.474164962768555,19.793500900268555,31.01682472229004,28.60826873779297,57.599998474121094,3.776744842529297,39.35519790649414,14.236063003540039,69.13538360595703,5699.0,14280.0,180.5,21200.0
2014-01-16,11.39799976348877,61.630001068115234,73.19390869140625,6.39210319519043,17.376659393310547,19.790000915527344,31.126506805419922,28.79755973815918,57.189998626708984,3.788539409637451,39.411766052246094,14.524759292602539,69.40945434570312,5701.0,14630.0,187.3,21120.0
2014-01-17,11.333999633789062,61.369998931884766,73.51871490478516,6.377526760101318,16.950908660888672,19.980499267578125,30.696186065673828,28.655841827392578,56.29999923706055,3.7720260620117188,39.193603515625,14.619481086730957,69.44483184814453,,,,
2014-01-19,,,,,,,,,,,,,,5688.0,14640.0,187.3,21120.0
2014-01-20,,,,,,,,,,,,,,5626.0,14450.0,181.0,20980.0
2014-01-21,11.778667449951172,60.849998474121094,72.72212219238281,6.411530494689941,17.21426010131836,20.352500915527344,30.518991470336914,28.983861923217773,58.5099983215332,3.7861804962158203,39.597591400146484,14.687149047851562,69.97525787353516,5633.0,14450.0,180.2,21030.0
2014-01-22,11.904000282287598,61.77000045776367,72.94639587402344,6.40957498550415,17.290756225585938,20.226999282836914,30.316503524780273,29.016738891601562,57.5099983215332,3.781463146209717,39.90460968017578,14.786382675170898,69.85149383544922,5534.0,14580.0,187.1,20810.0
2014-01-23,12.100000381469727,60.880001068115234,71.7244644165039,6.370461940765381,17.43716812133789,19.993499755859375,30.426191329956055,28.894197463989258,56.630001068115234,3.7673096656799316,39.13705062866211,14.551823616027832,69.71001434326172,5516.0,14370.0,180.1,20860.0
2014-01-24,11.640000343322754,59.09000015258789,70.07711791992188,6.267790794372559,17.12020492553711,19.3799991607666,31.05901336669922,27.990833282470703,54.45000076293945,3.6705899238586426,38.175594329833984,14.163894653320312,66.9693603515625,,,,
2014-01-26,,,,,,,,,,,,,,5468.0,14050.0,180.1,20650.0
2014-01-27,11.307999610900879,58.36000061035156,69.55896759033203,6.1895670890808105,17.259090423583984,19.31399917602539,30.400861740112305,27.427942276000977,53.54999923706055,3.647000312805176,37.537322998046875,14.276658058166504,66.07646179199219,5505.0,14180.0,180.1,20640.0
2014-01-28,11.892000198364258,59.11000061035156,69.6827163696289,6.218903064727783,15.879617691040039,19.721500396728516,30.603378295898438,27.970409393310547,55.13999938964844,3.682384967803955,38.329105377197266,14.4119873046875,66.75717163085938,5543.0,14150.0,186.0,20200.0
2014-01-29,11.682000160217285,58.459999084472656,68.7546157836914,6.179788112640381,15.699344635009766,19.209999084472656,30.932449340820312,27.56966209411621,53.529998779296875,3.647000312805176,37.973602294921875,14.249597549438477,66.01455688476562,5600.0,13940.0,186.0,20060.0
2014-01-30,12.189332962036133,59.38999938964844,69.21867370605469,6.262904644012451,15.668931007385254,20.15049934387207,31.101200103759766,28.27875328063965,61.08000183105469,3.7083330154418945,37.61003494262695,14.37590503692627,66.2355728149414,5586.0,13770.0,178.9,19910.0
2014-01-31,12.093999862670898,59.189998626708984,68.42208862304688,6.243347644805908,15.694646835327148,17.934499740600586,31.928075790405273,29.413999557495117,62.56999969482422,3.703615665435791,37.35148620605469,14.204490661621094,65.89077758789062,,,,
2014-02-02,,,,,,,,,,,,,,5557.0,13770.0,181.0,19700.0
2014-02-03,11.807332992553711,58.09000015258789,67.11504364013672,6.1064534187316895,15.723801612854004,17.3075008392334,30.78057289123535,28.229936599731445,61.47999954223633,3.6540772914886475,35.856773376464844,13.883204460144043,63.362308502197266,5528.0,13800.0,181.0,19700.0
2014-02-04,11.915332794189453,59.720001220703125,66.99125671386719,6.155340194702148,15.95141315460205,17.397499084472656,30.670883178710938,28.347745895385742,62.75,3.6753082275390625,35.93757247924805,12.797164916992188,64.62654113769531,5475.0,13700.0,185.7,19780.0
2014-02-05,11.628000259399414,61.0,67.50172424316406,6.150455474853516,16.070547103881836,17.322500228881836,30.223676681518555,28.47327423095703,62.189998626708984,3.642282247543335,36.147647857666016,13.03699779510498,64.60885620117188,5499.0,14020.0,188.9,19680.0
2014-02-06,11.892000198364258,61.34000015258789,68.63861846923828,6.214011192321777,16.164226531982422,17.72949981689453,30.527437210083008,28.890710830688477,62.15999984741211,3.689462423324585,36.018367767333984,12.801691055297852,67.21692657470703,5611.0,13400.0,194.9,20180.0
2014-02-07,12.435333251953125,62.880001068115234,69.63629150390625,6.321571350097656,16.39035987854004,18.054000854492188,30.84807014465332,29.326078414916992,64.31999969482422,3.7437193393707275,36.61624526977539,13.20443058013916,68.43695068359375,,,,
2014-02-09,,,,,,,,,,,,,,5624.0,13520.0,194.9,20230.0
2014-02-10,13.104000091552734,63.779998779296875,70.43290710449219,6.336238384246826,16.683992385864258,18.043500900268555,31.05057716369629,29.2137508392334,63.54999923706055,3.7555134296417236,36.5596923828125,13.24062728881836,67.6678237915039,5600.0,13590.0,194.9,20150.0
2014-02-11,13.107999801635742,63.970001220703125,71.90233612060547,6.385128021240234,16.903818130493164,18.089500427246094,31.362775802612305,29.643388748168945,64.8499984741211,3.833359718322754,36.91519546508789,13.394484519958496,68.41927337646484,5579.0,13850.0,194.9,20100.0
2014-02-12,13.021332740783691,65.13999938964844,71.47695922851562,6.385128021240234,16.902551651000977,17.462499618530273,31.615894317626953,29.55646514892578,64.44999694824219,3.970181941986084,36.56776809692383,13.340185165405273,68.4015884399414,5495.0,13930.0,194.8,20400.0
2014-02-13,13.308667182922363,67.04000091552734,71.58524322509766,6.40957498550415,17.17095947265625,17.860000610351562,31.73402214050293,29.885482788085938,67.33000183105469,4.095207691192627,36.85055923461914,13.362812042236328,68.93354034423828,5516.0,13730.0,194.8,20300.0
2014-02-14,13.215332984924316,68.33999633789062,71.73992919921875,6.414465427398682,17.15707778930664,17.86750030517578,31.74245834350586,29.95771026611328,67.08999633789062,4.224952697753906,36.85055923461914,13.394484519958496,69.49211120605469,,,,
2014-02-16,,,,,,,,,,,,,,5502.0,13850.0,194.8,20370.0
2014-02-17,,,,,,,,,,,,,,5503.0,13930.0,194.8,20440.0
2014-02-18,13.579999923706055,68.66000366210938,71.28361511230469,6.438912868499756,17.22015953063965,17.6825008392334,31.81047248840332,30.15895652770996,67.30000305175781,4.222594261169434,36.97982406616211,13.48498821258545,68.88036346435547,5517.0,13920.0,194.8,20450.0
2014-02-19,12.909333229064941,67.98999786376953,70.87369537353516,6.407412528991699,16.948287963867188,17.368999481201172,31.886981964111328,29.94625473022461,68.05999755859375,4.279210567474365,36.85055923461914,13.475937843322754,68.15333557128906,5524.0,13670.0,194.8,20250.0
2014-02-20,13.998000144958496,68.4800033569336,71.446044921875,6.451704025268555,16.752117156982422,17.489999771118164,32.091007232666016,29.990339279174805,69.62999725341797,4.430184841156006,37.214134216308594,13.602642059326172,68.66756439208984,5500.0,13700.0,194.8,20250.0
2014-02-21,13.973333358764648,68.22000122070312,71.29023742675781,6.441864013671875,16.56603240966797,17.33799934387207,32.286521911621094,29.98236846923828,68.58999633789062,4.397158622741699,37.02831268310547,13.557393074035645,68.25086975097656,,,,
2014-02-23,,,,,,,,,,,,,,5475.0,13760.0,194.8,20070.0
2014-02-24,14.510000228881836,68.7699966430664,70.97088623046875,6.4713873863220215,16.638572692871094,17.589000701904297,32.03998565673828,30.199554443359375,70.77999877929688,4.460852146148682,36.7293586730957,13.444262504577637,68.74737548828125,5509.0,13810.0,194.9,20110.0
2014-02-25,16.53333282470703,68.01000213623047,70.97088623046875,6.44678258895874,16.46541976928711,17.916000366210938,31.912473678588867,30.386104583740234,69.8499984741211,4.440710067749023,36.85863494873047,13.39901065826416,68.35723876953125,5476.0,13770.0,194.9,19920.0
2014-02-26,16.866666793823242,67.81999969482422,70.97088623046875,6.4369425773620605,16.316869735717773,17.989999771118164,31.852968215942383,30.39034080505371,69.26000213623047,4.433600425720215,36.882877349853516,13.322086334228516,69.59849548339844,5514.0,13940.0,194.9,19960.0
2014-02-27,16.836000442504883,69.91999816894531,71.16561126708984,6.45662784576416,16.642353057861328,18.006500244140625,32.18451690673828,30.36642837524414,68.94000244140625,4.3838396072387695,37.133338928222656,13.48951530456543,69.88220977783203,5533.0,14260.0,194.9,20010.0
2014-02-28,16.320667266845703,68.62999725341797,71.75760650634766,6.491070747375488,16.597251892089844,18.104999542236328,32.567054748535156,30.277761459350586,68.45999908447266,4.35540246963501,37.6219367980957,13.620742797851562,70.32550048828125,,,,
2014-03-02,,,,,,,,,,,,,,5525.0,14140.0,192.9,20200.0
2014-03-03,16.70400047302246,67.86000061035156,71.32141876220703,6.427099704742432,16.645198822021484,17.98900032043457,32.11650466918945,29.954971313476562,67.41000366210938,4.334077835083008,37.548641204833984,13.543815612792969,70.22798156738281,5490.0,14060.0,199.0,20110.0
2014-03-04,16.98933219909668,68.5999984741211,72.70793151855469,6.476307392120361,16.75495147705078,18.19499969482422,32.65205764770508,30.25933074951172,68.80000305175781,4.3790998458862305,38.21639633178711,13.702198028564453,70.7067642211914,5527.0,14460.0,201.6,20400.0
2014-03-05,16.8439998626709,68.9000015258789,72.12371063232422,6.4812331199646,16.790283203125,18.618499755859375,32.397029876708984,30.3427677154541,71.56999969482422,4.417012691497803,38.14311218261719,13.792695999145508,70.25459289550781,5587.0,14330.0,198.0,20340.0
2014-03-06,16.862667083740234,68.91999816894531,72.35741424560547,6.500913143157959,16.739500045776367,18.607999801635742,32.431034088134766,30.376392364501953,70.83999633789062,4.35540246963501,38.45256042480469,13.95108413696289,70.61811065673828,5615.0,14270.0,198.2,20370.0
2014-03-07,16.413999557495117,68.5199966430664,72.69234466552734,6.500913143157959,16.729717254638672,18.60300064086914,32.21852493286133,30.2563419342041,69.80000305175781,4.3506622314453125,38.305965423583984,13.978232383728027,71.08802032470703,,,,
2014-03-09,,,,,,,,,,,,,,5644.0,14360.0,203.2,20490.0
2014-03-10,15.922666549682617,68.04000091552734,72.79362487792969,6.4812331199646,16.744853973388672,18.526500701904297,32.150508880615234,30.1761417388916,72.02999877929688,4.286684036254883,38.48512268066406,14.000859260559082,70.47624969482422,5690.0,14270.0,195.7,20440.0
2014-03-11,15.62733268737793,67.47000122070312,72.82476806640625,6.466468334197998,16.90791893005371,18.44099998474121,32.32052230834961,29.887723922729492,70.0999984741211,4.3293375968933105,38.26526641845703,14.014433860778809,69.74922943115234,5670.0,14230.0,202.6,20430.0
2014-03-12,16.099332809448242,68.05999755859375,72.91047668457031,6.500913143157959,16.924320220947266,18.531999588012695,32.53304672241211,30.069791793823242,70.87999725341797,4.341183185577393,38.16753005981445,14.050631523132324,70.0240707397461,5641.0,14260.0,196.4,20590.0
2014-03-13,15.852666854858398,67.08000183105469,72.44309997558594,6.44678258895874,16.736343383789062,18.57550048828125,32.21000289916992,29.615493774414062,68.83000183105469,4.203745365142822,37.752227783203125,14.000859260559082,68.89810943603516,5660.0,14050.0,195.0,20970.0
2014-03-14,15.39799976348877,67.19000244140625,72.29508972167969,6.44678258895874,16.548372268676758,18.687000274658203,32.048484802246094,29.210512161254883,67.72000122070312,4.22270393371582,37.82551193237305,14.064209938049316,69.17293548583984,,,,
2014-03-17,15.59866714477539,68.16999816894531,73.16752624511719,6.4959940910339355,16.61302947998047,18.75200080871582,32.34601974487305,29.69120979309082,68.73999786376953,4.22270393371582,38.25712203979492,14.02348518371582,69.33252716064453,5734.0,14240.0,195.0,21140.0
2014-03-18,16.002666473388672,68.5199966430664,73.17532348632812,6.525522232055664,16.759994506835938,18.938499450683594,33.62116622924805,30.168420791625977,69.19000244140625,4.322228908538818,38.44441604614258,14.132086753845215,70.3166732788086,5755.0,14580.0,192.3,21340.0
2014-03-19,15.72266674041748,67.62999725341797,72.9026870727539,6.4959940910339355,16.75558853149414,18.661500930786133,33.383148193359375,29.869293212890625,68.23999786376953,4.398055553436279,38.069820404052734,14.005385398864746,69.77582550048828,5755.0,14540.0,189.4,20790.0
2014-03-20,15.660667419433594,68.48999786376953,73.31550598144531,6.503917217254639,16.674850463867188,18.44849967956543,34.28424072265625,29.817237854003906,66.97000122070312,4.400425910949707,38.281551361083984,14.118512153625488,70.22798156738281,5750.0,14540.0,194.0,20800.0
2014-03-21,15.259332656860352,67.13999938964844,74.7254409790039,6.489060401916504,16.806364059448242,18.0310001373291,34.13972091674805,29.46555519104004,67.23999786376953,4.393318176269531,38.314117431640625,14.02348518371582,70.11273193359375,,,,
2014-03-23,,,,,,,,,,,,,,5817.0,14660.0,194.0,21310.0
2014-03-24,14.678000450134277,65.23999786376953,74.15680694580078,6.474199295043945,17.00568962097168,17.592500686645508,34.42875671386719,28.840150833129883,64.0999984741211,4.371989727020264,38.354835510253906,13.923931121826172,69.03992462158203,5775.0,14530.0,194.0,20920.0
2014-03-25,14.696000099182129,65.80999755859375,75.85493469238281,6.48410701751709,17.188615798950195,17.73550033569336,34.292728424072266,28.859825134277344,64.88999938964844,4.371989727020264,38.371124267578125,13.910355567932129,69.82904052734375,5841.0,14610.0,194.0,21230.0
2014-03-26,14.197333335876465,63.900001525878906,75.59789276123047,6.464293956756592,17.024290084838867,17.170499801635742,33.82518005371094,28.193574905395508,60.38999938964844,4.272467613220215,38.29782485961914,13.80627727508545,69.38573455810547,5873.0,14680.0,194.0,21350.0
2014-03-27,13.821332931518555,64.52999877929688,75.77704620361328,6.439524173736572,16.951120376586914,16.923500061035156,33.45964050292969,27.846546173095703,60.970001220703125,4.215593338012695,38.02910232543945,13.715774536132812,69.07540893554688,5775.0,14700.0,194.0,21350.0
2014-03-28,14.157999992370605,64.87999725341797,75.90167236328125,6.454385757446289,16.932201385498047,16.914499282836914,34.25873565673828,27.92283821105957,60.0099983215332,4.241660118103027,38.17568588256836,13.779123306274414,68.96900939941406,,,,
2014-03-30,,,,,,,,,,,,,,5788.0,15320.0,206.0,21230.0
2014-03-31,13.896666526794434,65.73999786376953,76.51704406738281,6.474199295043945,16.92841911315918,16.818500518798828,34.845298767089844,27.77225112915039,60.2400016784668,4.244029521942139,38.74570846557617,13.919403076171875,70.34322357177734,5768.0,15450.0,216.0,21230.0
2014-04-01,14.464667320251465,65.93000030517578,76.2911605834961,6.503917217254639,17.08327865600586,17.149499893188477,35.210845947265625,28.28035545349121,62.619998931884766,4.419384002685547,38.998138427734375,14.050631523132324,70.75995635986328,5839.0,15540.0,220.0,21090.0
2014-04-02,15.352666854858398,65.4800033569336,76.51704406738281,6.489060401916504,17.11166000366211,17.097999572753906,35.15134048461914,28.27237892150879,62.720001220703125,4.3909478187561035,39.25873565673828,14.095887184143066,71.1146011352539,5844.0,15310.0,226.0,20960.0
2014-04-03,15.026666641235352,62.45000076293945,76.54041290283203,6.498968124389648,16.993080139160156,16.680999755859375,34.8623046875,28.40900230407715,59.4900016784668,4.438338756561279,39.087730407714844,14.009909629821777,70.95502471923828,5779.0,15360.0,233.7,21400.0
