,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2014-01-26,,,,,,,,,,,,,,5468.0,14050.0,180.1,20650.0
2014-01-27,11.307999610900879,58.36000061035156,69.05754852294922,6.147172927856445,17.25908851623535,19.31399917602539,30.400863647460938,27.427942276000977,53.54999923706055,3.6469993591308594,37.53731918334961,14.276659965515137,66.07646942138672,5505.0,14180.0,180.1,20640.0
2014-01-28,11.892000198364258,59.11000061035156,69.18040466308594,6.176306247711182,15.879624366760254,19.721500396728516,30.603374481201172,27.970409393310547,55.13999938964844,3.682385206222534,38.329105377197266,14.411989212036133,66.75719451904297,5543.0,14150.0,186.0,20200.0
2014-01-29,11.682000160217285,58.459999084472656,68.25901794433594,6.1374592781066895,15.699344635009766,19.209999084472656,30.932445526123047,27.56966209411621,53.529998779296875,3.6469993591308594,37.973609924316406,14.249597549438477,66.0145492553711,5600.0,13940.0,186.0,20060.0
2014-01-30,12.189332962036133,59.38999938964844,68.7197265625,6.22000789642334,15.668935775756836,20.15049934387207,31.101200103759766,28.27875328063965,61.08000183105469,3.708333730697632,37.61002731323242,14.375899314880371,66.23558807373047,5586.0,13770.0,178.9,19910.0
2014-01-31,12.093999862670898,59.189998626708984,67.92887878417969,6.2005839347839355,15.694639205932617,17.934499740600586,31.9280948638916,29.413999557495117,62.56999969482422,3.703615665435791,37.35148239135742,14.204489707946777,65.89079284667969,,,,
2014-02-02,,,,,,,,,,,,,,5557.0,13770.0,181.0,19700.0
2014-02-03,11.807332992553711,58.09000015258789,66.6312484741211,6.064629077911377,15.72380256652832,17.3075008392334,30.780567169189453,28.229936599731445,61.47999954223633,3.65407657623291,35.856781005859375,13.883200645446777,63.36229705810547,5528.0,13800.0,181.0,19700.0
2014-02-04,11.915332794189453,59.720001220703125,66.50840759277344,6.11318302154541,15.951407432556152,17.397499084472656,30.67087745666504,28.347745895385742,62.75,3.6753082275390625,35.93756866455078,12.79716682434082,64.62653350830078,5475.0,13700.0,185.7,19780.0
2014-02-05,11.628000259399414,61.0,67.01513671875,6.108328819274902,16.070552825927734,17.322500228881836,30.223682403564453,28.47327423095703,62.189998626708984,3.6422810554504395,36.147647857666016,13.036998748779297,64.60888671875,5499.0,14020.0,188.9,19680.0
2014-02-06,11.892000198364258,61.34000015258789,68.14383697509766,6.171451568603516,16.164216995239258,17.72949981689453,30.527442932128906,28.890710830688477,62.15999984741211,3.6894617080688477,36.018375396728516,12.801690101623535,67.21692657470703,5611.0,13400.0,194.9,20180.0
2014-02-07,12.435333251953125,62.880001068115234,69.13435363769531,6.278274059295654,16.390352249145508,18.054000854492188,30.848073959350586,29.326078414916992,64.31999969482422,3.7437188625335693,36.61626052856445,13.204429626464844,68.43694305419922,,,,
2014-02-09,,,,,,,,,,,,,,5624.0,13520.0,194.9,20230.0
2014-02-10,13.104000091552734,63.779998779296875,69.92520141601562,6.292838096618652,16.683992385864258,18.043500900268555,31.050573348999023,29.2137508392334,63.54999923706055,3.75551438331604,36.55970001220703,13.240632057189941,67.6678237915039,5600.0,13590.0,194.9,20150.0
2014-02-11,13.107999801635742,63.970001220703125,71.3840560913086,6.341396331787109,16.9038143157959,18.089500427246094,31.36276626586914,29.643388748168945,64.8499984741211,3.8333611488342285,36.915199279785156,13.394489288330078,68.41925811767578,5579.0,13850.0,194.9,20100.0
2014-02-12,13.021332740783691,65.13999938964844,70.96174621582031,6.341396331787109,16.902555465698242,17.462499618530273,31.615890502929688,29.55646514892578,64.44999694824219,3.970181941986084,36.56776809692383,13.340184211730957,68.40159606933594,5495.0,13930.0,194.8,20400.0
2014-02-13,13.308667182922363,67.04000091552734,71.06924438476562,6.365671157836914,17.170961380004883,17.860000610351562,31.734031677246094,29.885482788085938,67.33000183105469,4.095209121704102,36.850563049316406,13.362813949584961,68.93355560302734,5516.0,13730.0,194.8,20300.0
2014-02-14,13.215332984924316,68.33999633789062,71.22279357910156,6.370530128479004,17.157079696655273,17.86750030517578,31.742450714111328,29.95771026611328,67.08999633789062,4.224952697753906,36.850563049316406,13.394489288330078,69.49211120605469,,,,
2014-02-16,,,,,,,,,,,,,,5502.0,13850.0,194.8,20370.0
2014-02-17,,,,,,,,,,,,,,5503.0,13930.0,194.8,20440.0
2014-02-18,13.579999923706055,68.66000366210938,70.7697982788086,6.394808769226074,17.220157623291016,17.6825008392334,31.81046485900879,30.15895652770996,67.30000305175781,4.222593784332275,36.979827880859375,13.484991073608398,68.8803482055664,5517.0,13920.0,194.8,20450.0
2014-02-19,12.909333229064941,67.98999786376953,70.36284637451172,6.363527297973633,16.94828987121582,17.368999481201172,31.886962890625,29.94625473022461,68.05999755859375,4.279210090637207,36.850563049316406,13.47593879699707,68.15333557128906,5524.0,13670.0,194.8,20250.0
2014-02-20,13.998000144958496,68.4800033569336,70.9310302734375,6.40751314163208,16.75211524963379,17.489999771118164,32.091007232666016,29.990339279174805,69.62999725341797,4.430185317993164,37.214141845703125,13.602643013000488,68.66758728027344,5500.0,13700.0,194.8,20250.0
2014-02-21,13.973333358764648,68.22000122070312,70.77635955810547,6.397740840911865,16.56603240966797,17.33799934387207,32.286521911621094,29.98236846923828,68.58999633789062,4.397159576416016,37.02831268310547,13.557392120361328,68.25086212158203,,,,
2014-02-23,,,,,,,,,,,,,,5475.0,13760.0,194.8,20070.0
2014-02-24,14.510000228881836,68.7699966430664,70.45929718017578,6.427064418792725,16.638574600219727,17.589000701904297,32.03999710083008,30.199554443359375,70.77999877929688,4.460850715637207,36.72935104370117,13.444260597229004,68.74736022949219,5509.0,13810.0,194.9,20110.0
2014-02-25,16.53333282470703,68.01000213623047,70.45929718017578,6.402628421783447,16.465417861938477,17.916000366210938,31.9124813079834,30.386104583740234,69.8499984741211,4.440710067749023,36.858642578125,13.39901065826416,68.35725402832031,5476.0,13770.0,194.9,19920.0
2014-02-26,16.866666793823242,67.81999969482422,70.45929718017578,6.392852783203125,16.31686782836914,17.989999771118164,31.85296630859375,30.39034080505371,69.26000213623047,4.433601379394531,36.882877349853516,13.322084426879883,69.59850311279297,5514.0,13940.0,194.9,19960.0
2014-02-27,16.836000442504883,69.91999816894531,70.6526107788086,6.412403583526611,16.64236068725586,18.006500244140625,32.184505462646484,30.36642837524414,68.94000244140625,4.383835792541504,37.133338928222656,13.489513397216797,69.88220977783203,5533.0,14260.0,194.9,20010.0
2014-02-28,16.320667266845703,68.62999725341797,71.2403564453125,6.44661808013916,16.59725570678711,18.104999542236328,32.567054748535156,30.277761459350586,68.45999908447266,4.35540246963501,37.621944427490234,13.620743751525879,70.3255386352539,,,,
2014-03-02,,,,,,,,,,,,,,5525.0,14140.0,192.9,20200.0
2014-03-03,16.70400047302246,67.86000061035156,70.80728912353516,6.383077144622803,16.64519691467285,17.98900032043457,32.11649703979492,29.954971313476562,67.41000366210938,4.334076404571533,37.54865646362305,13.543818473815918,70.22798919677734,5490.0,14060.0,199.0,20110.0
2014-03-04,16.98933219909668,68.5999984741211,72.18385314941406,6.431954860687256,16.75495147705078,18.19499969482422,32.652061462402344,30.25933074951172,68.80000305175781,4.379096984863281,38.21640396118164,13.702198028564453,70.70677185058594,5527.0,14460.0,201.6,20400.0
2014-03-05,16.8439998626709,68.9000015258789,71.60384368896484,6.4368414878845215,16.790271759033203,18.618499755859375,32.397037506103516,30.3427677154541,71.56999969482422,4.417013168334961,38.14310836791992,13.79270076751709,70.25460815429688,5587.0,14330.0,198.0,20340.0
2014-03-06,16.862667083740234,68.91999816894531,71.8358383178711,6.456386566162109,16.7394962310791,18.607999801635742,32.43103790283203,30.376392364501953,70.83999633789062,4.35540246963501,38.452545166015625,13.951082229614258,70.61810302734375,5615.0,14270.0,198.2,20370.0
2014-03-07,16.413999557495117,68.5199966430664,72.16839599609375,6.456386566162109,16.729726791381836,18.60300064086914,32.2185173034668,30.2563419342041,69.80000305175781,4.350663661956787,38.305973052978516,13.97823429107666,71.08800506591797,,,,
2014-03-09,,,,,,,,,,,,,,5644.0,14360.0,203.2,20490.0
2014-03-10,15.922666549682617,68.04000091552734,72.26892852783203,6.4368414878845215,16.744857788085938,18.526500701904297,32.1505012512207,30.1761417388916,72.02999877929688,4.286681652069092,38.4851188659668,14.00085735321045,70.47622680664062,5690.0,14270.0,195.7,20440.0
2014-03-11,15.62733268737793,67.47000122070312,72.29984283447266,6.422178745269775,16.907920837402344,18.44099998474121,32.320526123046875,29.887723922729492,70.0999984741211,4.329338073730469,38.2652587890625,14.014432907104492,69.74925231933594,5670.0,14230.0,202.6,20430.0
2014-03-12,16.099332809448242,68.05999755859375,72.38494110107422,6.456386566162109,16.92431640625,18.531999588012695,32.533050537109375,30.069791793823242,70.87999725341797,4.341184616088867,38.16753387451172,14.050634384155273,70.02407836914062,5641.0,14260.0,196.4,20590.0
2014-03-13,15.852666854858398,67.08000183105469,71.92089080810547,6.402628421783447,16.736347198486328,18.57550048828125,32.21001434326172,29.615493774414062,68.83000183105469,4.203747272491455,37.75223159790039,14.00085735321045,68.89807891845703,5660.0,14050.0,195.0,20970.0
2014-03-14,15.39799976348877,67.19000244140625,71.77397918701172,6.402628421783447,16.548370361328125,18.687000274658203,32.048492431640625,29.210512161254883,67.72000122070312,4.222703456878662,37.82552719116211,14.064210891723633,69.17292785644531,,,,
2014-03-17,15.59866714477539,68.16999816894531,72.64010620117188,6.451504707336426,16.613025665283203,18.75200080871582,32.34604263305664,29.69120979309082,68.73999786376953,4.222703456878662,38.257110595703125,14.023484230041504,69.33253479003906,5734.0,14240.0,195.0,21140.0
2014-03-18,16.002666473388672,68.5199966430664,72.64786529541016,6.4808268547058105,16.760000228881836,18.938499450683594,33.621158599853516,30.168420791625977,69.19000244140625,4.322227954864502,38.44441223144531,14.132084846496582,70.31664276123047,5755.0,14580.0,192.3,21340.0
2014-03-19,15.72266674041748,67.62999725341797,72.3771743774414,6.451504707336426,16.755586624145508,18.661500930786133,33.38313674926758,29.869293212890625,68.23999786376953,4.398056983947754,38.0698127746582,14.005383491516113,69.77581787109375,5755.0,14540.0,189.4,20790.0
2014-03-20,15.660667419433594,68.48999786376953,72.78707885742188,6.459376335144043,16.674846649169922,18.44849967956543,34.284236907958984,29.817237854003906,66.97000122070312,4.400425434112549,38.28152847290039,14.118511199951172,70.22798919677734,5750.0,14540.0,194.0,20800.0
2014-03-21,15.259332656860352,67.13999938964844,74.18680572509766,6.444614410400391,16.806364059448242,18.0310001373291,34.13972854614258,29.46555519104004,67.23999786376953,4.393317222595215,38.314117431640625,14.023484230041504,70.11273956298828,,,,
2014-03-23,,,,,,,,,,,,,,5817.0,14660.0,194.0,21310.0
2014-03-24,14.678000450134277,65.23999786376953,73.62226104736328,6.429854869842529,17.005687713623047,17.592500686645508,34.42875289916992,28.840150833129883,64.0999984741211,4.3719916343688965,38.354835510253906,13.923932075500488,69.03994750976562,5775.0,14530.0,194.0,20920.0
2014-03-25,14.696000099182129,65.80999755859375,75.30815124511719,6.439695358276367,17.18861961364746,17.73550033569336,34.29274368286133,28.859825134277344,64.88999938964844,4.3719916343688965,38.37110900878906,13.910354614257812,69.82903289794922,5841.0,14610.0,194.0,21230.0
2014-03-26,14.197333335876465,63.900001525878906,75.05296325683594,6.420021057128906,17.024295806884766,17.170499801635742,33.825191497802734,28.193574905395508,60.38999938964844,4.272465705871582,38.29783248901367,13.806280136108398,69.38572692871094,5873.0,14680.0,194.0,21350.0
2014-03-27,13.821332931518555,64.52999877929688,75.2308349609375,6.395420551300049,16.951128005981445,16.923500061035156,33.45963668823242,27.846546173095703,60.970001220703125,4.21559476852417,38.02909469604492,13.71577262878418,69.07540893554688,5775.0,14700.0,194.0,21350.0
2014-03-28,14.157999992370605,64.87999725341797,75.35454559326172,6.410179615020752,16.93220329284668,16.914499282836914,34.258724212646484,27.92283821105957,60.0099983215332,4.241661071777344,38.17568588256836,13.779126167297363,68.9690170288086,,,,
2014-03-30,,,,,,,,,,,,,,5788.0,15320.0,206.0,21230.0
2014-03-31,13.896666526794434,65.73999786376953,75.96548461914062,6.429854869842529,16.928421020507812,16.818500518798828,34.84530258178711,27.77225112915039,60.2400016784668,4.244029998779297,38.74571990966797,13.919404029846191,70.34324645996094,5768.0,15450.0,216.0,21230.0
2014-04-01,14.464667320251465,65.93000030517578,75.74124145507812,6.459376335144043,17.083274841308594,17.149499893188477,35.21083068847656,28.28035545349121,62.619998931884766,4.4193830490112305,38.99814987182617,14.050634384155273,70.75995635986328,5839.0,15540.0,220.0,21090.0
2014-04-02,15.352666854858398,65.4800033569336,75.96548461914062,6.444614410400391,17.111661911010742,17.097999572753906,35.15132141113281,28.27237892150879,62.720001220703125,4.39094877243042,39.258724212646484,14.095888137817383,71.11458587646484,5844.0,15310.0,226.0,20960.0
2014-04-03,15.026666641235352,62.45000076293945,75.98870086669922,6.45445442199707,16.99307632446289,16.680999755859375,34.86229705810547,28.40900230407715,59.4900016784668,4.438340663909912,39.08772659301758,14.009906768798828,70.95500183105469,5779.0,15360.0,233.7,21400.0
2014-04-04,14.148667335510254,61.31999969482422,76.11243438720703,6.444614410400391,16.773244857788086,16.149999618530273,33.8931884765625,27.082645416259766,56.75,4.300900459289551,38.14310836791992,13.815327644348145,69.83788299560547,,,,
2014-04-06,,,,,,,,,,,,,,5816.0,15210.0,241.0,21790.0
2014-04-07,13.834667205810547,60.470001220703125,75.70256805419922,6.356062889099121,16.5098876953125,15.887999534606934,33.83369827270508,26.83382797241211,56.95000076293945,4.315118789672852,36.39229965209961,13.403536796569824,68.8094253540039,5846.0,15220.0,241.0,21810.0
2014-04-08,14.36400032043457,61.81999969482422,75.83403015136719,6.360982418060303,16.50895118713379,16.353500366210938,33.8506965637207,27.669034957885742,58.189998626708984,4.469145774841309,35.49654769897461,13.380912780761719,68.2951889038086,5811.0,15190.0,241.0,22170.0
2014-04-09,14.461999893188477,63.459999084472656,76.52232360839844,6.420021057128906,16.72593879699707,16.590499877929688,34.40325164794922,28.129770278930664,62.40999984741211,4.464404582977295,36.058414459228516,13.566442489624023,69.20838928222656,5833.0,15530.0,235.3,21730.0
2014-04-10,13.612667083740234,61.4900016784668,74.6585693359375,6.360982418060303,16.510211944580078,15.855500221252441,33.45963668823242,26.97344398498535,59.15999984741211,4.35540246963501,35.55355453491211,13.254206657409668,67.33765411376953,5780.0,15670.0,242.9,21400.0
2014-04-11,13.585332870483398,60.5,74.91374206542969,6.292107105255127,16.388147354125977,15.58650016784668,33.33213424682617,26.457361221313477,58.529998779296875,4.293792247772217,36.139862060546875,13.127501487731934,67.33765411376953,,,,
2014-04-13,,,,,,,,,,,,,,5769.0,15560.0,230.0,20950.0
2014-04-14,13.206000328063965,61.38999938964844,75.12254333496094,6.346224784851074,16.45343017578125,15.795499801635742,33.3066291809082,26.553098678588867,58.88999938964844,4.341184616088867,36.433021545410156,13.150127410888672,67.16923522949219,,,,
2014-04-15,12.927332878112793,62.11000061035156,76.71562957763672,6.375739097595215,16.336111068725586,15.803999900817871,33.79118347167969,26.74856185913086,59.09000015258789,4.3719916343688965,36.66103744506836,13.358284950256348,68.61437225341797,,,,
2014-04-16,13.27400016784668,63.040000915527344,76.36764526367188,6.429854869842529,16.369230270385742,16.18400001525879,34.343746185302734,27.750810623168945,59.720001220703125,4.3814697265625,36.86461639404297,13.503089904785156,69.62510681152344,5851.0,15720.0,235.8,20970.0
