,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-01-27,11.307999610900879,58.36000061035156,69.05754089355469,6.147172927856445,17.25908851623535,19.31399917602539,30.400875091552734,27.427942276000977,53.54999923706055,3.6466994285583496,37.44788360595703,14.276662826538086,13.588348388671875,66.0764389038086,5505.0,14180.0,180.1,20640.0
2014-01-28,11.892000198364258,59.11000061035156,69.1803970336914,6.176304817199707,15.879611015319824,19.721500396728516,30.603378295898438,27.970409393310547,55.13999938964844,3.682081460952759,38.237770080566406,14.4119873046875,13.938265800476074,66.7572021484375,5543.0,14150.0,186.0,20200.0
2014-01-29,11.682000160217285,58.459999084472656,68.259033203125,6.1374616622924805,15.6993408203125,19.209999084472656,30.932449340820312,27.56966209411621,53.529998779296875,3.6466994285583496,37.88312911987305,14.249598503112793,13.896608352661133,66.01455688476562,5600.0,13940.0,186.0,20060.0
2014-01-30,12.189332962036133,59.38999938964844,68.7197265625,6.220006465911865,15.668931007385254,20.15049934387207,31.1012020111084,28.27875328063965,61.08000183105469,3.708028554916382,37.520416259765625,14.37590217590332,14.104891777038574,66.235595703125,5586.0,13770.0,178.9,19910.0
2014-01-31,12.093999862670898,59.189998626708984,67.92887115478516,6.200586318969727,15.6946439743042,17.934499740600586,31.9280948638916,29.413999557495117,62.56999969482422,3.703310251235962,37.26248550415039,14.20449161529541,13.954928398132324,65.89080810546875,,,,
2014-02-02,,,,,,,,,,,,,,,5557.0,13770.0,181.0,19700.0
2014-02-03,11.807332992553711,58.09000015258789,66.63123321533203,6.064627647399902,15.723799705505371,17.3075008392334,30.78057289123535,28.229936599731445,61.47999954223633,3.653776168823242,35.77135467529297,13.88320255279541,13.621674537658691,63.362327575683594,5528.0,13800.0,181.0,19700.0
2014-02-04,11.915332794189453,59.720001220703125,66.50839233398438,6.113183498382568,15.951414108276367,17.397499084472656,30.67087745666504,28.347745895385742,62.75,3.6750056743621826,35.85195541381836,12.797164916992188,13.621674537658691,64.62655639648438,5475.0,13700.0,185.7,19780.0
2014-02-05,11.628000259399414,61.0,67.01516723632812,6.1083269119262695,16.070547103881836,17.322500228881836,30.22368049621582,28.47327423095703,62.189998626708984,3.641981840133667,36.0615234375,13.036998748779297,13.663331031799316,64.60887908935547,5499.0,14020.0,188.9,19680.0
2014-02-06,11.892000198364258,61.34000015258789,68.14386749267578,6.171448230743408,16.164222717285156,17.72949981689453,30.52744483947754,28.890710830688477,62.15999984741211,3.6891586780548096,35.93255615234375,12.801692008972168,13.904942512512207,67.21691131591797,5611.0,13400.0,194.9,20180.0
2014-02-07,12.435333251953125,62.880001068115234,69.13433837890625,6.2782745361328125,16.39035987854004,18.054000854492188,30.848066329956055,29.326078414916992,64.31999969482422,3.743410110473633,36.52900695800781,13.204428672790527,14.01324462890625,68.43695831298828,,,,
2014-02-09,,,,,,,,,,,,,,,5624.0,13520.0,194.9,20230.0
2014-02-10,13.104000091552734,63.779998779296875,69.9251937866211,6.292840003967285,16.683996200561523,18.043500900268555,31.050569534301758,29.2137508392334,63.54999923706055,3.75520396232605,36.47257995605469,13.240632057189941,13.929931640625,67.66780853271484,5600.0,13590.0,194.9,20150.0
2014-02-11,13.107999801635742,63.970001220703125,71.3840560913086,6.341397762298584,16.903818130493164,18.089500427246094,31.362762451171875,29.643388748168945,64.8499984741211,3.8330445289611816,36.82723617553711,13.394489288330078,14.063236236572266,68.41928100585938,5579.0,13850.0,194.9,20100.0
2014-02-12,13.021332740783691,65.13999938964844,70.96175384521484,6.341397762298584,16.90255355834961,17.462499618530273,31.615894317626953,29.55646514892578,64.44999694824219,3.9698541164398193,36.48064041137695,13.340187072753906,13.954928398132324,68.40160369873047,5495.0,13930.0,194.8,20400.0
2014-02-13,13.308667182922363,67.04000091552734,71.0692367553711,6.3656744956970215,17.170955657958984,17.860000610351562,31.734024047851562,29.885482788085938,67.33000183105469,4.0948710441589355,36.76275634765625,13.362810134887695,13.954928398132324,68.93358612060547,5516.0,13730.0,194.8,20300.0
2014-02-14,13.215332984924316,68.33999633789062,71.22283172607422,6.37052583694458,17.157075881958008,17.86750030517578,31.742462158203125,29.95771026611328,67.08999633789062,4.224604606628418,36.76275634765625,13.394489288330078,13.913269996643066,69.4920883178711,,,,
2014-02-16,,,,,,,,,,,,,,,5502.0,13850.0,194.8,20370.0
2014-02-17,,,,,,,,,,,,,,,5503.0,13930.0,194.8,20440.0
2014-02-18,13.579999923706055,68.66000366210938,70.7697982788086,6.394807815551758,17.220151901245117,17.6825008392334,31.810470581054688,30.15895652770996,67.30000305175781,4.22224760055542,36.8917236328125,13.4849853515625,13.721651077270508,68.8803482055664,5517.0,13920.0,194.8,20450.0
2014-02-19,12.909333229064941,67.98999786376953,70.36286163330078,6.363528728485107,16.94828987121582,17.368999481201172,31.886981964111328,29.94625473022461,68.05999755859375,4.278858184814453,36.76275634765625,13.475939750671387,13.49670696258545,68.1533432006836,5524.0,13670.0,194.8,20250.0
2014-02-20,13.998000144958496,68.4800033569336,70.93103790283203,6.407514572143555,16.75211524963379,17.489999771118164,32.09099578857422,29.990339279174805,69.62999725341797,4.429821968078613,37.12547302246094,13.602646827697754,13.580018043518066,68.66758728027344,5500.0,13700.0,194.8,20250.0
2014-02-21,13.973333358764648,68.22000122070312,70.7763442993164,6.39774227142334,16.566036224365234,17.33799934387207,32.28652572631836,29.98236846923828,68.58999633789062,4.3967976570129395,36.94008255004883,13.557394027709961,13.57168960571289,68.2508773803711,,,,
2014-02-23,,,,,,,,,,,,,,,5475.0,13760.0,194.8,20070.0
2014-02-24,14.510000228881836,68.7699966430664,70.45928192138672,6.427063465118408,16.63857078552246,17.589000701904297,32.03998565673828,30.199554443359375,70.77999877929688,4.460482597351074,36.6418571472168,13.44426155090332,13.771636962890625,68.74736022949219,5509.0,13810.0,194.9,20110.0
2014-02-25,16.53333282470703,68.01000213623047,70.45928192138672,6.4026265144348145,16.465423583984375,17.916000366210938,31.912473678588867,30.386104583740234,69.8499984741211,4.440343379974365,36.77082443237305,13.399012565612793,13.613346099853516,68.35726165771484,5476.0,13770.0,194.9,19920.0
2014-02-26,16.866666793823242,67.81999969482422,70.45928192138672,6.392849922180176,16.316869735717773,17.989999771118164,31.85297393798828,30.39034080505371,69.26000213623047,4.433236122131348,36.79499053955078,13.322081565856934,13.60501480102539,69.5985107421875,5514.0,13940.0,194.9,19960.0
2014-02-27,16.836000442504883,69.91999816894531,70.65263366699219,6.4123992919921875,16.642353057861328,18.006500244140625,32.18450164794922,30.36642837524414,68.94000244140625,4.383477687835693,37.04486083984375,13.489513397216797,13.738311767578125,69.8822250366211,5533.0,14260.0,194.9,20010.0
2014-02-28,16.320667266845703,68.62999725341797,71.2403793334961,6.446617126464844,16.597257614135742,18.104999542236328,32.56705856323242,30.277761459350586,68.45999908447266,4.355044841766357,37.53229904174805,13.620743751525879,13.771636962890625,70.32553100585938,,,,
2014-03-02,,,,,,,,,,,,,,,5525.0,14140.0,192.9,20200.0
2014-03-03,16.70400047302246,67.86000061035156,70.80728912353516,6.383078575134277,16.645191192626953,17.98900032043457,32.11650085449219,29.954971313476562,67.41000366210938,4.333719253540039,37.45918273925781,13.543819427490234,13.580018043518066,70.2280044555664,5490.0,14060.0,199.0,20110.0
2014-03-04,16.98933219909668,68.5999984741211,72.18383026123047,6.431950569152832,16.754955291748047,18.19499969482422,32.652076721191406,30.25933074951172,68.80000305175781,4.3787384033203125,38.125343322753906,13.702198028564453,13.938265800476074,70.7067642211914,5527.0,14460.0,201.6,20400.0
2014-03-05,16.8439998626709,68.9000015258789,71.60383605957031,6.4368414878845215,16.790283203125,18.618499755859375,32.39703369140625,30.3427677154541,71.56999969482422,4.416649341583252,38.05223083496094,13.792701721191406,14.380087852478027,70.25457763671875,5587.0,14330.0,198.0,20340.0
2014-03-06,16.862667083740234,68.91999816894531,71.83585357666016,6.456391334533691,16.73949432373047,18.607999801635742,32.431034088134766,30.376392364501953,70.83999633789062,4.355044841766357,38.36092758178711,13.951081275939941,14.46345329284668,70.61810302734375,5615.0,14270.0,198.2,20370.0
2014-03-07,16.413999557495117,68.5199966430664,72.16837310791016,6.456391334533691,16.729717254638672,18.60300064086914,32.218505859375,30.2563419342041,69.80000305175781,4.350306510925293,38.2147102355957,13.978229522705078,14.446776390075684,71.08799743652344,,,,
2014-03-09,,,,,,,,,,,,,,,5644.0,14360.0,203.2,20490.0
2014-03-10,15.922666549682617,68.04000091552734,72.2689208984375,6.4368414878845215,16.744857788085938,18.526500701904297,32.15050506591797,30.1761417388916,72.02999877929688,4.286330699920654,38.393428802490234,14.00085735321045,14.563485145568848,70.47623443603516,5690.0,14270.0,195.7,20440.0
2014-03-11,15.62733268737793,67.47000122070312,72.29985809326172,6.422178268432617,16.907920837402344,18.44099998474121,32.32052993774414,29.887723922729492,70.0999984741211,4.328979969024658,38.174076080322266,14.014432907104492,14.396759986877441,69.74920654296875,5670.0,14230.0,202.6,20430.0
2014-03-12,16.099332809448242,68.05999755859375,72.38489532470703,6.456391334533691,16.924320220947266,18.531999588012695,32.533042907714844,30.069791793823242,70.87999725341797,4.340826988220215,38.076595306396484,14.050633430480957,14.405099868774414,70.02408599853516,5641.0,14260.0,196.4,20590.0
2014-03-13,15.852666854858398,67.08000183105469,71.92090606689453,6.4026265144348145,16.73634147644043,18.57550048828125,32.21000671386719,29.615493774414062,68.83000183105469,4.203399181365967,37.66227722167969,14.00085735321045,14.305060386657715,68.89808654785156,5660.0,14050.0,195.0,20970.0
2014-03-14,15.39799976348877,67.19000244140625,71.77400207519531,6.4026265144348145,16.548372268676758,18.687000274658203,32.04849624633789,29.210512161254883,67.72000122070312,4.222354412078857,37.735389709472656,14.064209938049316,14.004955291748047,69.17292785644531,,,,
2014-03-17,15.59866714477539,68.16999816894531,72.64015197753906,6.451498985290527,16.613021850585938,18.75200080871582,32.34601593017578,29.69120979309082,68.73999786376953,4.222354412078857,38.16596221923828,14.02348518371582,14.263383865356445,69.33250427246094,5734.0,14240.0,195.0,21140.0
2014-03-18,16.002666473388672,68.5199966430664,72.64785766601562,6.4808268547058105,16.75999641418457,18.938499450683594,33.62116622924805,30.168420791625977,69.19000244140625,4.321872234344482,38.35280990600586,14.132087707519531,14.330071449279785,70.31666564941406,5755.0,14580.0,192.3,21340.0
2014-03-19,15.72266674041748,67.62999725341797,72.37716674804688,6.451498985290527,16.75558090209961,18.661500930786133,33.38314437866211,29.869293212890625,68.23999786376953,4.397693634033203,37.97911071777344,14.005385398864746,14.53847885131836,69.77582550048828,5755.0,14540.0,189.4,20790.0
2014-03-20,15.660667419433594,68.48999786376953,72.78707885742188,6.459373474121094,16.67483901977539,18.44849967956543,34.28423309326172,29.817237854003906,66.97000122070312,4.400063514709473,38.19032669067383,14.118511199951172,14.938615798950195,70.2280044555664,5750.0,14540.0,194.0,20800.0
2014-03-21,15.259332656860352,67.13999938964844,74.18682098388672,6.444614410400391,16.806360244750977,18.0310001373291,34.13972473144531,29.46555519104004,67.23999786376953,4.392955303192139,38.22282409667969,14.02348518371582,14.638513565063477,70.11273193359375,,,,
2014-03-23,,,,,,,,,,,,,,,5817.0,14660.0,194.0,21310.0
2014-03-24,14.678000450134277,65.23999786376953,73.62227630615234,6.42985725402832,17.005685806274414,17.592500686645508,34.428768157958984,28.840150833129883,64.0999984741211,4.371630668640137,38.26343536376953,13.923931121826172,14.480122566223145,69.03995513916016,5775.0,14530.0,194.0,20920.0
2014-03-25,14.696000099182129,65.80999755859375,75.30815887451172,6.439697742462158,17.188623428344727,17.73550033569336,34.29273223876953,28.859825134277344,64.88999938964844,4.371630668640137,38.279701232910156,13.910355567932129,14.34674072265625,69.82901763916016,5841.0,14610.0,194.0,21230.0
2014-03-26,14.197333335876465,63.900001525878906,75.05297088623047,6.42002010345459,17.0242919921875,17.170499801635742,33.825191497802734,28.193574905395508,60.38999938964844,4.27211332321167,38.206573486328125,13.806280136108398,14.321736335754395,69.38568878173828,5873.0,14680.0,194.0,21350.0
2014-03-27,13.821332931518555,64.52999877929688,75.2308120727539,6.395418167114258,16.951129913330078,16.923500061035156,33.45964431762695,27.846546173095703,60.970001220703125,4.21524715423584,37.9384880065918,13.71577262878418,14.18001651763916,69.07540893554688,5775.0,14700.0,194.0,21350.0
2014-03-28,14.157999992370605,64.87999725341797,75.35454559326172,6.410181999206543,16.93219757080078,16.914499282836914,34.25873565673828,27.92283821105957,60.0099983215332,4.241312026977539,38.08472442626953,13.779125213623047,14.15500545501709,68.96900177001953,,,,
2014-03-30,,,,,,,,,,,,,,,5788.0,15320.0,206.0,21230.0
2014-03-31,13.896666526794434,65.73999786376953,75.96549987792969,6.42985725402832,16.92842674255371,16.818500518798828,34.845298767089844,27.77225112915039,60.2400016784668,4.243680477142334,38.653377532958984,13.919405937194824,14.338406562805176,70.34326171875,5768.0,15450.0,216.0,21230.0
2014-04-01,14.464667320251465,65.93000030517578,75.74124145507812,6.459373474121094,17.08327865600586,17.149499893188477,35.21083450317383,28.28035545349121,62.619998931884766,4.4190192222595215,38.90523147583008,14.050633430480957,14.455117225646973,70.75997161865234,5839.0,15540.0,220.0,21090.0
2014-04-02,15.352666854858398,65.4800033569336,75.96549987792969,6.444614410400391,17.111663818359375,17.097999572753906,35.151336669921875,28.27237892150879,62.720001220703125,4.390585899353027,39.165191650390625,14.095887184143066,14.363410949707031,71.11459350585938,5844.0,15310.0,226.0,20960.0
2014-04-03,15.026666641235352,62.45000076293945,75.98869323730469,6.454451560974121,16.993072509765625,16.680999755859375,34.86229705810547,28.40900230407715,59.4900016784668,4.437974452972412,38.99458694458008,14.009909629821777,14.296725273132324,70.95498657226562,5779.0,15360.0,233.7,21400.0
2014-04-04,14.148667335510254,61.31999969482422,76.11244201660156,6.444614410400391,16.773242950439453,16.149999618530273,33.8931999206543,27.082645416259766,56.75,4.300546646118164,38.05223083496094,13.815326690673828,13.938262939453125,69.837890625,,,,
2014-04-06,,,,,,,,,,,,,,,5816.0,15210.0,241.0,21790.0
2014-04-07,13.834667205810547,60.470001220703125,75.70258331298828,6.35606575012207,16.5098934173584,15.887999534606934,33.83369445800781,26.83382797241211,56.95000076293945,4.314762592315674,36.30557632446289,13.403534889221191,13.654830932617188,68.80943298339844,5846.0,15220.0,241.0,21810.0
2014-04-08,14.36400032043457,61.81999969482422,75.83403778076172,6.360983848571777,16.508949279785156,16.353500366210938,33.8506965637207,27.669034957885742,58.189998626708984,4.468778133392334,35.4119758605957,13.380910873413086,13.704851150512695,68.2951889038086,5811.0,15190.0,241.0,22170.0
2014-04-09,14.461999893188477,63.459999084472656,76.52230834960938,6.42002010345459,16.72593116760254,16.590499877929688,34.40324020385742,28.129770278930664,62.40999984741211,4.464038372039795,35.972511291503906,13.566441535949707,13.854901313781738,69.20841217041016,5833.0,15530.0,235.3,21730.0
2014-04-10,13.612667083740234,61.4900016784668,74.65853118896484,6.360983848571777,16.510208129882812,15.855500221252441,33.45964431762695,26.97344398498535,59.15999984741211,4.355044841766357,35.468833923339844,13.2542085647583,13.438088417053223,67.33765411376953,5780.0,15670.0,242.9,21400.0
2014-04-11,13.585332870483398,60.5,74.91376495361328,6.292109489440918,16.38814926147461,15.58650016784668,33.3321418762207,26.457361221313477,58.529998779296875,4.293438911437988,36.05376052856445,13.127504348754883,13.146319389343262,67.33765411376953,,,,
