,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2014-01-10,9.714667320251465,59.529998779296875,73.27122497558594,6.328957557678223,16.708559036254883,19.882999420166016,30.473695755004883,28.148990631103516,57.939998626708984,3.710693120956421,38.83003616333008,14.294706344604492,69.4154281616211,,,,
2014-01-12,,,,,,,,,,,,,,5673.0,13850.0,189.7,20890.0
2014-01-13,9.28933334350586,58.599998474121094,73.08563995361328,6.2755279541015625,16.79602813720703,19.548999786376953,29.577404022216797,27.969663619995117,55.90999984741211,3.62341046333313,38.51493835449219,14.073675155639648,68.23603820800781,5733.0,14160.0,180.7,21400.0
2014-01-14,10.751333236694336,60.369998931884766,73.25576782226562,6.304669380187988,17.130239486694336,19.87700080871582,30.25385093688965,28.627695083618164,57.7400016784668,3.7366418838500977,39.05625915527344,14.236064910888672,68.87452697753906,5728.0,14130.0,187.5,21350.0
2014-01-15,10.942000389099121,61.68000030517578,73.31763458251953,6.382387161254883,17.474164962768555,19.793500900268555,31.082494735717773,28.60826873779297,57.599998474121094,3.7767443656921387,39.35519027709961,14.236064910888672,69.34449005126953,5699.0,14280.0,180.5,21200.0
2014-01-16,11.39799976348877,61.630001068115234,73.19387817382812,6.392102241516113,17.376659393310547,19.790000915527344,31.19240951538086,28.79755973815918,57.189998626708984,3.7885396480560303,39.41176223754883,14.524757385253906,69.619384765625,5701.0,14630.0,187.3,21120.0
2014-01-17,11.333999633789062,61.369998931884766,73.51873016357422,6.37753438949585,16.95090103149414,19.980499267578125,30.76119613647461,28.655841827392578,56.29999923706055,3.7720272541046143,39.19361114501953,14.619484901428223,69.6548843383789,,,,
2014-01-19,,,,,,,,,,,,,,5688.0,14640.0,187.3,21120.0
2014-01-20,,,,,,,,,,,,,,5626.0,14450.0,181.0,20980.0
2014-01-21,11.778667449951172,60.849998474121094,72.72212982177734,6.411529541015625,17.214262008666992,20.352500915527344,30.583608627319336,28.983861923217773,58.5099983215332,3.786180257797241,39.59757995605469,14.687146186828613,70.1869125366211,5633.0,14450.0,180.2,21030.0
2014-01-22,11.904000282287598,61.77000045776367,72.9463882446289,6.409575462341309,17.290760040283203,20.226999282836914,30.38068199157715,29.016738891601562,57.5099983215332,3.7814626693725586,39.904605865478516,14.786382675170898,70.0627670288086,5534.0,14580.0,187.1,20810.0
2014-01-23,12.100000381469727,60.880001068115234,71.72444915771484,6.370463848114014,17.437171936035156,19.993499755859375,30.490604400634766,28.894197463989258,56.630001068115234,3.7673089504241943,39.13705825805664,14.551819801330566,69.92089080810547,5516.0,14370.0,180.1,20860.0
2014-01-24,11.640000343322754,59.09000015258789,70.0771255493164,6.267792701721191,17.12019920349121,19.3799991607666,31.124784469604492,27.990833282470703,54.45000076293945,3.6705901622772217,38.17559051513672,14.16389274597168,67.17193603515625,,,,
2014-01-26,,,,,,,,,,,,,,5468.0,14050.0,180.1,20650.0
2014-01-27,11.307999610900879,58.36000061035156,69.5589599609375,6.189568996429443,17.25908660888672,19.31399917602539,30.465227127075195,27.427942276000977,53.54999923706055,3.6469998359680176,37.53730773925781,14.276667594909668,66.27631378173828,5505.0,14180.0,180.1,20640.0
2014-01-28,11.892000198364258,59.11000061035156,69.68270111083984,6.218899250030518,15.879619598388672,19.721500396728516,30.66817855834961,27.970409393310547,55.13999938964844,3.682385206222534,38.329105377197266,14.411986351013184,66.95914459228516,5543.0,14150.0,186.0,20200.0
2014-01-29,11.682000160217285,58.459999084472656,68.75463104248047,6.179788112640381,15.699346542358398,19.209999084472656,30.997940063476562,27.56966209411621,53.529998779296875,3.6469998359680176,37.97359848022461,14.24959659576416,66.2142333984375,5600.0,13940.0,186.0,20060.0
2014-01-30,12.189332962036133,59.38999938964844,69.21866607666016,6.262906074523926,15.668933868408203,20.15049934387207,31.167051315307617,28.27875328063965,61.08000183105469,3.708333730697632,37.61002731323242,14.375901222229004,66.43594360351562,5586.0,13770.0,178.9,19910.0
2014-01-31,12.093999862670898,59.189998626708984,68.42205810546875,6.243348121643066,15.694643020629883,17.934499740600586,31.995695114135742,29.413999557495117,62.56999969482422,3.703615188598633,37.35148620605469,14.204489707946777,66.09009552001953,,,,
2014-02-02,,,,,,,,,,,,,,5557.0,13770.0,181.0,19700.0
2014-02-03,11.807332992553711,58.09000015258789,67.11504364013672,6.106450080871582,15.723800659179688,17.3075008392334,30.845735549926758,28.229936599731445,61.47999954223633,3.6540775299072266,35.856788635253906,13.883203506469727,63.553951263427734,5528.0,13800.0,181.0,19700.0
2014-02-04,11.915332794189453,59.720001220703125,66.99127197265625,6.1553449630737305,15.951409339904785,17.397499084472656,30.73581314086914,28.347745895385742,62.75,3.6753079891204834,35.93758010864258,12.797165870666504,64.82203674316406,5475.0,13700.0,185.7,19780.0
2014-02-05,11.628000259399414,61.0,67.5017318725586,6.150453567504883,16.070554733276367,17.322500228881836,30.287689208984375,28.47327423095703,62.189998626708984,3.642282247543335,36.147640228271484,13.03699779510498,64.80429077148438,5499.0,14020.0,188.9,19680.0
2014-02-06,11.892000198364258,61.34000015258789,68.63861846923828,6.214010238647461,16.164222717285156,17.72949981689453,30.592077255249023,28.890710830688477,62.15999984741211,3.6894614696502686,36.01838302612305,12.801687240600586,67.42021942138672,5611.0,13400.0,194.9,20180.0
2014-02-07,12.435333251953125,62.880001068115234,69.63629913330078,6.321573734283447,16.390361785888672,18.054000854492188,30.913381576538086,29.326078414916992,64.31999969482422,3.743718385696411,36.61626052856445,13.20443058013916,68.64395904541016,,,,
2014-02-09,,,,,,,,,,,,,,5624.0,13520.0,194.9,20230.0
2014-02-10,13.104000091552734,63.779998779296875,70.432861328125,6.336240291595459,16.683984756469727,18.043500900268555,31.116313934326172,29.2137508392334,63.54999923706055,3.755514144897461,36.55968475341797,13.240631103515625,67.87248992919922,5600.0,13590.0,194.9,20150.0
2014-02-11,13.107999801635742,63.970001220703125,71.90234375,6.385131359100342,16.903823852539062,18.089500427246094,31.429166793823242,29.643388748168945,64.8499984741211,3.833359718322754,36.91518783569336,13.394485473632812,68.62620544433594,5579.0,13850.0,194.9,20100.0
2014-02-12,13.021332740783691,65.13999938964844,71.47695922851562,6.385131359100342,16.90256118774414,17.462499618530273,31.682838439941406,29.55646514892578,64.44999694824219,3.9701809883117676,36.56777572631836,13.340184211730957,68.60848999023438,5495.0,13930.0,194.8,20400.0
2014-02-13,13.308667182922363,67.04000091552734,71.58524322509766,6.409575462341309,17.17095375061035,17.860000610351562,31.80121612548828,29.885482788085938,67.33000183105469,4.095208168029785,36.850555419921875,13.362810134887695,69.14202880859375,5516.0,13730.0,194.8,20300.0
2014-02-14,13.215332984924316,68.33999633789062,71.73990631103516,6.414462566375732,17.15707778930664,17.86750030517578,31.80965805053711,29.95771026611328,67.08999633789062,4.2249531745910645,36.850555419921875,13.394485473632812,69.70233154296875,,,,
2014-02-16,,,,,,,,,,,,,,5502.0,13850.0,194.8,20370.0
2014-02-17,,,,,,,,,,,,,,5503.0,13930.0,194.8,20440.0
2014-02-18,13.579999923706055,68.66000366210938,71.28362274169922,6.438908100128174,17.220155715942383,17.6825008392334,31.877824783325195,30.15895652770996,67.30000305175781,4.222593784332275,36.979835510253906,13.484990119934082,69.08869171142578,5517.0,13920.0,194.8,20450.0
2014-02-19,12.909333229064941,67.98999786376953,70.87371826171875,6.407412528991699,16.948287963867188,17.368999481201172,31.95448875427246,29.94625473022461,68.05999755859375,4.279209613800049,36.850555419921875,13.475939750671387,68.35948944091797,5524.0,13670.0,194.8,20250.0
2014-02-20,13.998000144958496,68.4800033569336,71.44603729248047,6.451701641082764,16.75210952758789,17.489999771118164,32.158935546875,29.990339279174805,69.62999725341797,4.430184364318848,37.214141845703125,13.602643966674805,68.87527465820312,5500.0,13700.0,194.8,20250.0
2014-02-21,13.973333358764648,68.22000122070312,71.29024505615234,6.441861629486084,16.566030502319336,17.33799934387207,32.35487747192383,29.98236846923828,68.58999633789062,4.397158622741699,37.02830505371094,13.557393074035645,68.4572982788086,,,,
2014-02-23,,,,,,,,,,,,,,5475.0,13760.0,194.8,20070.0
2014-02-24,14.510000228881836,68.7699966430664,70.97089385986328,6.471391677856445,16.63857078552246,17.589000701904297,32.10783004760742,30.199554443359375,70.77999877929688,4.460850238800049,36.7293701171875,13.444260597229004,68.95529174804688,5509.0,13810.0,194.9,20110.0
2014-02-25,16.53333282470703,68.01000213623047,70.97089385986328,6.446784496307373,16.46541404724121,17.916000366210938,31.980045318603516,30.386104583740234,69.8499984741211,4.440710067749023,36.8586311340332,13.399014472961426,68.56404113769531,5476.0,13770.0,194.9,19920.0
2014-02-26,16.866666793823242,67.81999969482422,70.97089385986328,6.436941146850586,16.31686782836914,17.989999771118164,31.92042350769043,30.39034080505371,69.26000213623047,4.433600425720215,36.88288879394531,13.322083473205566,69.80903625488281,5514.0,13940.0,194.9,19960.0
2014-02-27,16.836000442504883,69.91999816894531,71.16561126708984,6.456627368927002,16.64236068725586,18.006500244140625,32.252655029296875,30.36642837524414,68.94000244140625,4.3838396072387695,37.133331298828125,13.489514350891113,70.0936050415039,5533.0,14260.0,194.9,20010.0
2014-02-28,16.320667266845703,68.62999725341797,71.75760650634766,6.491072177886963,16.597261428833008,18.104999542236328,32.63600540161133,30.277761459350586,68.45999908447266,4.355403900146484,37.6219367980957,13.620744705200195,70.53825378417969,,,,
2014-03-02,,,,,,,,,,,,,,5525.0,14140.0,192.9,20200.0
2014-03-03,16.70400047302246,67.86000061035156,71.32140350341797,6.427099704742432,16.64518928527832,17.98900032043457,32.18450164794922,29.954971313476562,67.41000366210938,4.334075450897217,37.548641204833984,13.543816566467285,70.44039916992188,5490.0,14060.0,199.0,20110.0
2014-03-04,16.98933219909668,68.5999984741211,72.70793914794922,6.476311206817627,16.75494956970215,18.19499969482422,32.721187591552734,30.25933074951172,68.80000305175781,4.379100322723389,38.21640396118164,13.70219898223877,70.9206314086914,5527.0,14460.0,201.6,20400.0
2014-03-05,16.8439998626709,68.9000015258789,72.12371063232422,6.481230735778809,16.790281295776367,18.618499755859375,32.46561813354492,30.3427677154541,71.56999969482422,4.417012691497803,38.14310073852539,13.79270076751709,70.46708679199219,5587.0,14330.0,198.0,20340.0
2014-03-06,16.862667083740234,68.91999816894531,72.35742950439453,6.500913619995117,16.739498138427734,18.607999801635742,32.49971008300781,30.376392364501953,70.83999633789062,4.355403900146484,38.45256805419922,13.951082229614258,70.83171844482422,5615.0,14270.0,198.2,20370.0
2014-03-07,16.413999557495117,68.5199966430664,72.6923599243164,6.500913619995117,16.729724884033203,18.60300064086914,32.28672790527344,30.2563419342041,69.80000305175781,4.350663185119629,38.305973052978516,13.97823429107666,71.30302429199219,,,,
2014-03-09,,,,,,,,,,,,,,5644.0,14360.0,203.2,20490.0
2014-03-10,15.922666549682617,68.04000091552734,72.79363250732422,6.481230735778809,16.744863510131836,18.526500701904297,32.21856689453125,30.1761417388916,72.02999877929688,4.286682605743408,38.48511505126953,14.000860214233398,70.6894302368164,5690.0,14270.0,195.7,20440.0
2014-03-11,15.62733268737793,67.47000122070312,72.82479858398438,6.466468811035156,16.907922744750977,18.44099998474121,32.38894271850586,29.887723922729492,70.0999984741211,4.329336643218994,38.2652587890625,14.014434814453125,69.960205078125,5670.0,14230.0,202.6,20430.0
2014-03-12,16.099332809448242,68.05999755859375,72.91047668457031,6.500913619995117,16.9243221282959,18.531999588012695,32.601924896240234,30.069791793823242,70.87999725341797,4.341185569763184,38.16753005981445,14.050634384155273,70.23590087890625,5641.0,14260.0,196.4,20590.0
2014-03-13,15.852666854858398,67.08000183105469,72.443115234375,6.446784496307373,16.736345291137695,18.57550048828125,32.2782096862793,29.615493774414062,68.83000183105469,4.203746318817139,37.752227783203125,14.000860214233398,69.10649108886719,5660.0,14050.0,195.0,20970.0
2014-03-14,15.39799976348877,67.19000244140625,72.29507446289062,6.446784496307373,16.548377990722656,18.687000274658203,32.11635208129883,29.210512161254883,67.72000122070312,4.222702503204346,37.82551956176758,14.064209938049316,69.38217163085938,,,,
2014-03-17,15.59866714477539,68.16999816894531,73.16755676269531,6.495995998382568,16.613025665283203,18.75200080871582,32.41450881958008,29.69120979309082,68.73999786376953,4.222702503204346,38.25710678100586,14.023482322692871,69.54222869873047,5734.0,14240.0,195.0,21140.0
2014-03-18,16.002666473388672,68.5199966430664,73.1753158569336,6.525524139404297,16.759998321533203,18.938499450683594,33.692352294921875,30.168420791625977,69.19000244140625,4.322227478027344,38.444400787353516,14.132088661193848,70.52934265136719,5755.0,14580.0,192.3,21340.0
2014-03-19,15.72266674041748,67.62999725341797,72.90267944335938,6.495995998382568,16.755582809448242,18.661500930786133,33.45381164550781,29.869293212890625,68.23999786376953,4.398056507110596,38.06981658935547,14.005382537841797,69.98685455322266,5755.0,14540.0,189.4,20790.0
2014-03-20,15.660667419433594,68.48999786376953,73.31553649902344,6.5039238929748535,16.674848556518555,18.44849967956543,34.35682678222656,29.817237854003906,66.97000122070312,4.400424957275391,38.28155517578125,14.118511199951172,70.44039916992188,5750.0,14540.0,194.0,20800.0
2014-03-21,15.259332656860352,67.13999938964844,74.72544860839844,6.489062309265137,16.806365966796875,18.0310001373291,34.21200180053711,29.46555519104004,67.23999786376953,4.393318176269531,38.314109802246094,14.023482322692871,70.32479858398438,,,,
2014-03-23,,,,,,,,,,,,,,5817.0,14660.0,194.0,21310.0
2014-03-24,14.678000450134277,65.23999786376953,74.15680694580078,6.474199295043945,17.005687713623047,17.592500686645508,34.501651763916016,28.840150833129883,64.0999984741211,4.371990203857422,38.354835510253906,13.923930168151855,69.24877166748047,5775.0,14530.0,194.0,20920.0
2014-03-25,14.696000099182129,65.80999755859375,75.85494232177734,6.48410701751709,17.188613891601562,17.73550033569336,34.36536407470703,28.859825134277344,64.88999938964844,4.371990203857422,38.3711051940918,13.910354614257812,70.04023742675781,5841.0,14610.0,194.0,21230.0
2014-03-26,14.197333335876465,63.900001525878906,75.597900390625,6.464294910430908,17.024293899536133,17.170499801635742,33.896812438964844,28.193574905395508,60.38999938964844,4.272465229034424,38.297828674316406,13.806276321411133,69.59558868408203,5873.0,14680.0,194.0,21350.0
2014-03-27,13.821332931518555,64.52999877929688,75.77701568603516,6.439526557922363,16.95113182067871,16.923500061035156,33.530494689941406,27.846546173095703,60.970001220703125,4.2155938148498535,38.02910232543945,13.715773582458496,69.28433990478516,5775.0,14700.0,194.0,21350.0
2014-03-28,14.157999992370605,64.87999725341797,75.90166473388672,6.454387187957764,16.932205200195312,16.914499282836914,34.33127212524414,27.92283821105957,60.0099983215332,4.2416605949401855,38.17567825317383,13.779128074645996,69.1776123046875,,,,
2014-03-30,,,,,,,,,,,,,,5788.0,15320.0,206.0,21230.0
2014-03-31,13.896666526794434,65.73999786376953,76.51705169677734,6.474199295043945,16.928417205810547,16.818500518798828,34.91907501220703,27.77225112915039,60.2400016784668,4.2440290451049805,38.74571990966797,13.919404983520508,70.55601501464844,5768.0,15450.0,216.0,21230.0
2014-04-01,14.464667320251465,65.93000030517578,76.2911376953125,6.5039238929748535,17.083274841308594,17.149499893188477,35.28538513183594,28.28035545349121,62.619998931884766,4.4193830490112305,38.99814987182617,14.050634384155273,70.97396850585938,5839.0,15540.0,220.0,21090.0
2014-04-02,15.352666854858398,65.4800033569336,76.51705169677734,6.489062309265137,17.111663818359375,17.097999572753906,35.22574996948242,28.27237892150879,62.720001220703125,4.390946388244629,39.258731842041016,14.095888137817383,71.32971954345703,5844.0,15310.0,226.0,20960.0
