,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-01-23,12.100000381469727,60.880001068115234,71.20742797851562,6.326832294464111,17.43716812133789,19.993499755859375,30.426193237304688,28.894197463989258,56.630001068115234,3.766998052597046,39.043800354003906,14.551822662353516,14.046575546264648,69.71002197265625,5516.0,14370.0,180.1,20860.0
2014-01-24,11.640000343322754,59.09000015258789,69.5719985961914,6.224862098693848,17.120203018188477,19.3799991607666,31.059024810791016,27.990833282470703,54.45000076293945,3.670288324356079,38.084625244140625,14.163895606994629,13.704988479614258,66.96939086914062,,,,
2014-01-26,,,,,,,,,,,,,,,5468.0,14050.0,180.1,20650.0
2014-01-27,11.307999610900879,58.36000061035156,69.05754089355469,6.147170066833496,17.259090423583984,19.31399917602539,30.4008731842041,27.427942276000977,53.54999923706055,3.6466996669769287,37.4478759765625,14.27666187286377,13.588349342346191,66.07644653320312,5505.0,14180.0,180.1,20640.0
2014-01-28,11.892000198364258,59.11000061035156,69.18043518066406,6.1763081550598145,15.879621505737305,19.721500396728516,30.603376388549805,27.970409393310547,55.13999938964844,3.682081460952759,38.2377815246582,14.411986351013184,13.938263893127441,66.75720977783203,5543.0,14150.0,186.0,20200.0
2014-01-29,11.682000160217285,58.459999084472656,68.25902557373047,6.137462139129639,15.699344635009766,19.209999084472656,30.932443618774414,27.56966209411621,53.529998779296875,3.6466996669769287,37.88313674926758,14.24959945678711,13.896610260009766,66.01457214355469,5600.0,13940.0,186.0,20060.0
2014-01-30,12.189332962036133,59.38999938964844,68.71973419189453,6.220006942749023,15.668933868408203,20.15049934387207,31.1012020111084,28.27875328063965,61.08000183105469,3.708028793334961,37.520416259765625,14.375898361206055,14.104889869689941,66.23556518554688,5586.0,13770.0,178.9,19910.0
2014-01-31,12.093999862670898,59.189998626708984,67.92887115478516,6.20058536529541,15.6946382522583,17.934499740600586,31.928091049194336,29.413999557495117,62.56999969482422,3.70331072807312,37.26248550415039,14.204490661621094,13.954924583435059,65.89080047607422,,,,
2014-02-02,,,,,,,,,,,,,,,5557.0,13770.0,181.0,19700.0
2014-02-03,11.807332992553711,58.09000015258789,66.6312484741211,6.0646281242370605,15.723799705505371,17.3075008392334,30.780574798583984,28.229936599731445,61.47999954223633,3.653775930404663,35.7713508605957,13.883203506469727,13.621676445007324,63.3622932434082,5528.0,13800.0,181.0,19700.0
2014-02-04,11.915332794189453,59.720001220703125,66.50841522216797,6.113180160522461,15.95141315460205,17.397499084472656,30.670875549316406,28.347745895385742,62.75,3.6750056743621826,35.85194396972656,12.797163009643555,13.621676445007324,64.6265640258789,5475.0,13700.0,185.7,19780.0
2014-02-05,11.628000259399414,61.0,67.01516723632812,6.108328342437744,16.0705509185791,17.322500228881836,30.22368621826172,28.47327423095703,62.189998626708984,3.6419827938079834,36.0615119934082,13.036998748779297,13.663328170776367,64.60888671875,5499.0,14020.0,188.9,19680.0
2014-02-06,11.892000198364258,61.34000015258789,68.14386749267578,6.171449184417725,16.16422462463379,17.72949981689453,30.527450561523438,28.890710830688477,62.15999984741211,3.6891582012176514,35.93254852294922,12.801690101623535,13.904939651489258,67.21692657470703,5611.0,13400.0,194.9,20180.0
2014-02-07,12.435333251953125,62.880001068115234,69.13433074951172,6.278275012969971,16.390357971191406,18.054000854492188,30.848072052001953,29.326078414916992,64.31999969482422,3.743410348892212,36.529014587402344,13.204427719116211,14.013245582580566,68.43696594238281,,,,
2014-02-09,,,,,,,,,,,,,,,5624.0,13520.0,194.9,20230.0
2014-02-10,13.104000091552734,63.779998779296875,69.92518615722656,6.292840957641602,16.683998107910156,18.043500900268555,31.050586700439453,29.2137508392334,63.54999923706055,3.755204677581787,36.47258758544922,13.240629196166992,13.92993450164795,67.66780090332031,5600.0,13590.0,194.9,20150.0
2014-02-11,13.107999801635742,63.970001220703125,71.38406372070312,6.341394424438477,16.9038143157959,18.089500427246094,31.362762451171875,29.643388748168945,64.8499984741211,3.8330440521240234,36.827239990234375,13.394488334655762,14.063232421875,68.4192886352539,5579.0,13850.0,194.9,20100.0
2014-02-12,13.021332740783691,65.13999938964844,70.96175384521484,6.341394424438477,16.902559280395508,17.462499618530273,31.61590576171875,29.55646514892578,64.44999694824219,3.969853401184082,36.48065185546875,13.340184211730957,13.954924583435059,68.40156555175781,5495.0,13930.0,194.8,20400.0
2014-02-13,13.308667182922363,67.04000091552734,71.06925201416016,6.365674018859863,17.17095375061035,17.860000610351562,31.734020233154297,29.885482788085938,67.33000183105469,4.09487247467041,36.76275634765625,13.362809181213379,13.954924583435059,68.93356323242188,5516.0,13730.0,194.8,20300.0
2014-02-14,13.215332984924316,68.33999633789062,71.22278594970703,6.370529651641846,17.157075881958008,17.86750030517578,31.74245834350586,29.95771026611328,67.08999633789062,4.224603176116943,36.76275634765625,13.394488334655762,13.913269996643066,69.4920883178711,,,,
2014-02-16,,,,,,,,,,,,,,,5502.0,13850.0,194.8,20370.0
2014-02-17,,,,,,,,,,,,,,,5503.0,13930.0,194.8,20440.0
2014-02-18,13.579999923706055,68.66000366210938,70.76981353759766,6.394807815551758,17.22016143798828,17.6825008392334,31.81046485900879,30.15895652770996,67.30000305175781,4.222245216369629,36.89171600341797,13.48498821258545,13.721651077270508,68.88035583496094,5517.0,13920.0,194.8,20450.0
2014-02-19,12.909333229064941,67.98999786376953,70.36285400390625,6.363528728485107,16.948286056518555,17.368999481201172,31.886980056762695,29.94625473022461,68.05999755859375,4.278857231140137,36.76275634765625,13.47593879699707,13.496706008911133,68.15335083007812,5524.0,13670.0,194.8,20250.0
2014-02-20,13.998000144958496,68.4800033569336,70.93103790283203,6.407515525817871,16.752117156982422,17.489999771118164,32.09098815917969,29.990339279174805,69.62999725341797,4.429819583892822,37.1254768371582,13.602644920349121,13.580018043518066,68.6675796508789,5500.0,13700.0,194.8,20250.0
2014-02-21,13.973333358764648,68.22000122070312,70.7763671875,6.397737503051758,16.566022872924805,17.33799934387207,32.28652572631836,29.98236846923828,68.58999633789062,4.396797180175781,36.940093994140625,13.557391166687012,13.571685791015625,68.25086212158203,,,,
2014-02-23,,,,,,,,,,,,,,,5475.0,13760.0,194.8,20070.0
2014-02-24,14.510000228881836,68.7699966430664,70.45929718017578,6.427064418792725,16.638572692871094,17.589000701904297,32.039981842041016,30.199554443359375,70.77999877929688,4.460484504699707,36.64185333251953,13.444266319274902,13.77164077758789,68.74736785888672,5509.0,13810.0,194.9,20110.0
2014-02-25,16.53333282470703,68.01000213623047,70.45929718017578,6.402627944946289,16.465421676635742,17.916000366210938,31.9124755859375,30.386104583740234,69.8499984741211,4.44034481048584,36.77081298828125,13.399012565612793,13.613346099853516,68.35728454589844,5476.0,13770.0,194.9,19920.0
2014-02-26,16.866666793823242,67.81999969482422,70.45929718017578,6.392852306365967,16.316869735717773,17.989999771118164,31.852975845336914,30.39034080505371,69.26000213623047,4.433234691619873,36.79499816894531,13.322081565856934,13.605012893676758,69.59849548339844,5514.0,13940.0,194.9,19960.0
2014-02-27,16.836000442504883,69.91999816894531,70.65263366699219,6.412400722503662,16.642358779907227,18.006500244140625,32.18450927734375,30.36642837524414,68.94000244140625,4.383478164672852,37.044857025146484,13.489514350891113,13.738316535949707,69.8822021484375,5533.0,14260.0,194.9,20010.0
2014-02-28,16.320667266845703,68.62999725341797,71.24036407470703,6.446614742279053,16.59725570678711,18.104999542236328,32.567047119140625,30.277761459350586,68.45999908447266,4.355043411254883,37.53230667114258,13.620746612548828,13.77164077758789,70.32550048828125,,,,
2014-03-02,,,,,,,,,,,,,,,5525.0,14140.0,192.9,20200.0
2014-03-03,16.70400047302246,67.86000061035156,70.80728912353516,6.383076190948486,16.64519691467285,17.98900032043457,32.11650085449219,29.954971313476562,67.41000366210938,4.3337202072143555,37.45918273925781,13.543817520141602,13.580018043518066,70.22798156738281,5490.0,14060.0,199.0,20110.0
2014-03-04,16.98933219909668,68.5999984741211,72.18384552001953,6.431947708129883,16.754953384399414,18.19499969482422,32.65205383300781,30.25933074951172,68.80000305175781,4.378738880157471,38.12533950805664,13.702198028564453,13.938263893127441,70.70677947998047,5527.0,14460.0,201.6,20400.0
2014-03-05,16.8439998626709,68.9000015258789,71.60382080078125,6.4368391036987305,16.790273666381836,18.618499755859375,32.397029876708984,30.3427677154541,71.56999969482422,4.41664981842041,38.05223083496094,13.792701721191406,14.380086898803711,70.25460815429688,5587.0,14330.0,198.0,20340.0
2014-03-06,16.862667083740234,68.91999816894531,71.83584594726562,6.4563889503479,16.7394962310791,18.607999801635742,32.431034088134766,30.376392364501953,70.83999633789062,4.355043411254883,38.36093521118164,13.95108413696289,14.463451385498047,70.61811065673828,5615.0,14270.0,198.2,20370.0
2014-03-07,16.413999557495117,68.5199966430664,72.16837310791016,6.4563889503479,16.729721069335938,18.60300064086914,32.218505859375,30.2563419342041,69.80000305175781,4.350305557250977,38.21469497680664,13.978232383728027,14.446779251098633,71.08800506591797,,,,
2014-03-09,,,,,,,,,,,,,,,5644.0,14360.0,203.2,20490.0
2014-03-10,15.922666549682617,68.04000091552734,72.2689208984375,6.4368391036987305,16.74485969543457,18.526500701904297,32.15050506591797,30.1761417388916,72.02999877929688,4.286330699920654,38.39341735839844,14.000862121582031,14.563488006591797,70.47624206542969,5690.0,14270.0,195.7,20440.0
2014-03-11,15.62733268737793,67.47000122070312,72.29984283447266,6.422178745269775,16.907913208007812,18.44099998474121,32.32052993774414,29.887723922729492,70.0999984741211,4.328981399536133,38.1740837097168,14.014431953430176,14.396758079528809,69.74922180175781,5670.0,14230.0,202.6,20430.0
2014-03-12,16.099332809448242,68.05999755859375,72.3849105834961,6.4563889503479,16.924325942993164,18.531999588012695,32.533050537109375,30.069791793823242,70.87999725341797,4.340827465057373,38.07658767700195,14.050636291503906,14.405092239379883,70.02408599853516,5641.0,14260.0,196.4,20590.0
2014-03-13,15.852666854858398,67.08000183105469,71.92092895507812,6.402627944946289,16.736339569091797,18.57550048828125,32.20999526977539,29.615493774414062,68.83000183105469,4.203399658203125,37.66228103637695,14.000862121582031,14.305060386657715,68.89807891845703,5660.0,14050.0,195.0,20970.0
2014-03-14,15.39799976348877,67.19000244140625,71.77396392822266,6.402627944946289,16.548372268676758,18.687000274658203,32.048492431640625,29.210512161254883,67.72000122070312,4.222354412078857,37.735389709472656,14.064208984375,14.004955291748047,69.1729507446289,,,,
2014-03-17,15.59866714477539,68.16999816894531,72.64013671875,6.451502323150635,16.61302375793457,18.75200080871582,32.34601974487305,29.69120979309082,68.73999786376953,4.222354412078857,38.16596221923828,14.02348518371582,14.263383865356445,69.33251953125,5734.0,14240.0,195.0,21140.0
2014-03-18,16.002666473388672,68.5199966430664,72.6478500366211,6.4808268547058105,16.7600040435791,18.938499450683594,33.62116622924805,30.168420791625977,69.19000244140625,4.321871757507324,38.352806091308594,14.132087707519531,14.330073356628418,70.31666564941406,5755.0,14580.0,192.3,21340.0
2014-03-19,15.72266674041748,67.62999725341797,72.3771743774414,6.451502323150635,16.75558090209961,18.661500930786133,33.38313674926758,29.869293212890625,68.23999786376953,4.397693157196045,37.97909927368164,14.005385398864746,14.538476943969727,69.77582550048828,5755.0,14540.0,189.4,20790.0
2014-03-20,15.660667419433594,68.48999786376953,72.78704071044922,6.459375858306885,16.674848556518555,18.44849967956543,34.28424835205078,29.817237854003906,66.97000122070312,4.400064468383789,38.190330505371094,14.118511199951172,14.938619613647461,70.22798156738281,5750.0,14540.0,194.0,20800.0
2014-03-21,15.259332656860352,67.13999938964844,74.18679809570312,6.444615840911865,16.806360244750977,18.0310001373291,34.13972091674805,29.46555519104004,67.23999786376953,4.392956733703613,38.22282409667969,14.02348518371582,14.638513565063477,70.11273956298828,,,,
2014-03-23,,,,,,,,,,,,,,,5817.0,14660.0,194.0,21310.0
2014-03-24,14.678000450134277,65.23999786376953,73.62226867675781,6.4298577308654785,17.005691528320312,17.592500686645508,34.42875289916992,28.840150833129883,64.0999984741211,4.37162971496582,38.26344680786133,13.923930168151855,14.480120658874512,69.03994750976562,5775.0,14530.0,194.0,20920.0
2014-03-25,14.696000099182129,65.80999755859375,75.30816650390625,6.439695358276367,17.188617706298828,17.73550033569336,34.29273223876953,28.859825134277344,64.88999938964844,4.37162971496582,38.279693603515625,13.910353660583496,14.346741676330566,69.82902526855469,5841.0,14610.0,194.0,21230.0
2014-03-26,14.197333335876465,63.900001525878906,75.05297088623047,6.420016288757324,17.024301528930664,17.170499801635742,33.8251838684082,28.193574905395508,60.38999938964844,4.27211332321167,38.20657730102539,13.8062744140625,14.321732521057129,69.38570404052734,5873.0,14680.0,194.0,21350.0
2014-03-27,13.821332931518555,64.52999877929688,75.2308349609375,6.39542293548584,16.951128005981445,16.923500061035156,33.45964431762695,27.846546173095703,60.970001220703125,4.215245246887207,37.938499450683594,13.715776443481445,14.18001651763916,69.07542419433594,5775.0,14700.0,194.0,21350.0
2014-03-28,14.157999992370605,64.87999725341797,75.35456848144531,6.410181045532227,16.93219757080078,16.914499282836914,34.258731842041016,27.92283821105957,60.0099983215332,4.241309642791748,38.084712982177734,13.779123306274414,14.155006408691406,68.96902465820312,,,,
2014-03-30,,,,,,,,,,,,,,,5788.0,15320.0,206.0,21230.0
2014-03-31,13.896666526794434,65.73999786376953,75.96550750732422,6.4298577308654785,16.928424835205078,16.818500518798828,34.845298767089844,27.77225112915039,60.2400016784668,4.243678569793701,38.65339279174805,13.919405937194824,14.338408470153809,70.34325408935547,5768.0,15450.0,216.0,21230.0
2014-04-01,14.464667320251465,65.93000030517578,75.7412338256836,6.459375858306885,17.08327293395996,17.149499893188477,35.210845947265625,28.28035545349121,62.619998931884766,4.4190192222595215,38.90522384643555,14.050636291503906,14.455113410949707,70.75995635986328,5839.0,15540.0,220.0,21090.0
2014-04-02,15.352666854858398,65.4800033569336,75.96550750732422,6.444615840911865,17.11166000366211,17.097999572753906,35.15133285522461,28.27237892150879,62.720001220703125,4.390588283538818,39.16519546508789,14.095888137817383,14.363412857055664,71.11458587646484,5844.0,15310.0,226.0,20960.0
2014-04-03,15.026666641235352,62.45000076293945,75.98869323730469,6.4544572830200195,16.993074417114258,16.680999755859375,34.86228561401367,28.40900230407715,59.4900016784668,4.43797492980957,38.99458694458008,14.00991153717041,14.296727180480957,70.95500183105469,5779.0,15360.0,233.7,21400.0
2014-04-04,14.148667335510254,61.31999969482422,76.1124496459961,6.444615840911865,16.77324104309082,16.149999618530273,33.893192291259766,27.082645416259766,56.75,4.300546646118164,38.05223083496094,13.815327644348145,13.938263893127441,69.83787536621094,,,,
2014-04-06,,,,,,,,,,,,,,,5816.0,15210.0,241.0,21790.0
2014-04-07,13.834667205810547,60.470001220703125,75.70256805419922,6.3560614585876465,16.509889602661133,15.887999534606934,33.833702087402344,26.83382797241211,56.95000076293945,4.314762592315674,36.305580139160156,13.40353775024414,13.654827117919922,68.80941772460938,5846.0,15220.0,241.0,21810.0
2014-04-08,14.36400032043457,61.81999969482422,75.83404541015625,6.360982418060303,16.508943557739258,16.353500366210938,33.8506965637207,27.669034957885742,58.189998626708984,4.468777656555176,35.411964416503906,13.380908966064453,13.704849243164062,68.29519653320312,5811.0,15190.0,241.0,22170.0
2014-04-09,14.461999893188477,63.459999084472656,76.52230834960938,6.420016288757324,16.725933074951172,16.590499877929688,34.403255462646484,28.129770278930664,62.40999984741211,4.464038848876953,35.972511291503906,13.566444396972656,13.854902267456055,69.20838165283203,5833.0,15530.0,235.3,21730.0
