,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2013-12-03,9.383148193359375,78.37435150146484,26.357858657836914,,40.236167907714844,,39.575775146484375,3.7130515575408936,29.82488441467285,,,35.99931716918945,,112.8166275024414,13.046327590942383,,,,9.646666526794434,46.72999954223633,,20.747177124023438,,32.39310073852539,17.7790470123291,,19.232999801635742,21.10797882080078,33.54999923706055,84.98204803466797
2013-12-04,9.598108291625977,78.4477767944336,26.480981826782227,,40.21095657348633,,39.34685134887695,3.7649500370025635,29.575302124023438,,,35.847076416015625,,112.3892822265625,13.130334854125977,,,,9.263333320617676,48.619998931884766,,20.780405044555664,,32.92578887939453,17.737607955932617,,19.29800033569336,20.617753982543945,33.2400016784668,82.89778137207031
2013-12-05,9.297844886779785,78.3468246459961,26.4599609375,,40.35386657714844,,39.69481658935547,3.703615188598633,29.109426498413086,,,35.75753402709961,,113.44052124023438,12.962321281433105,,,,9.36533260345459,48.34000015258789,,20.76711082458496,,32.130985260009766,17.828655242919922,,19.22450065612793,21.07027244567871,33.0,82.5896987915039
2013-12-06,9.451386451721191,78.9157485961914,26.773523330688477,,40.76581954956055,,40.41819381713867,3.6493589878082275,29.400602340698242,,,35.50679016113281,,115.53446197509766,13.071533203125,,,,9.157333374023438,47.939998626708984,,20.9598331451416,,32.43537902832031,17.581266403198242,,19.34749984741211,21.258819580078125,33.52000045776367,82.87059783935547
2013-12-09,9.346772193908691,79.23690795898438,26.980480194091797,,40.97599411010742,,40.16181182861328,3.5880250930786133,29.61690330505371,,,35.95454406738281,,115.10717010498047,13.088335037231445,,,,9.4399995803833,48.84000015258789,,20.986413955688477,,32.7313117980957,17.782499313354492,,19.24449920654297,23.191436767578125,33.560001373291016,83.1877670288086
2013-12-10,9.274742126464844,79.18183898925781,27.143644332885742,,40.31184005737305,,39.0172004699707,3.6705899238586426,29.691781997680664,,,36.74258804321289,,114.26956176757812,13.071533203125,,,,9.47933292388916,50.25,,20.826923370361328,,32.2239875793457,17.754867553710938,,19.388999938964844,23.455406188964844,33.2400016784668,82.4990463256836
2013-12-11,9.25759220123291,78.16329956054688,26.959209442138672,,40.34546661376953,,37.92753982543945,3.6352052688598633,29.433874130249023,,,35.7396240234375,,113.29525756835938,12.811108589172363,,,,9.3100004196167,49.380001068115234,,20.36838722229004,,31.801225662231445,17.623334884643555,,19.109500885009766,24.501850128173828,33.0,82.5534439086914
2013-12-12,9.123822212219238,77.9614028930664,26.775775909423828,,40.059627532958984,,38.330440521240234,3.5644352436065674,29.400602340698242,,,35.38141632080078,,113.6371078491211,12.811108589172363,,,,9.83133316040039,51.83000183105469,,20.102558135986328,,31.47144889831543,17.59758758544922,,19.0625,23.99277114868164,32.11000061035156,80.98573303222656
2013-12-13,9.182132720947266,77.86045837402344,26.546295166015625,,39.790584564208984,,38.25718307495117,3.5432047843933105,29.94136619567871,,,35.65903091430664,,114.38068389892578,12.752304077148438,,,,9.84333324432373,53.31999969482422,,20.102558135986328,,31.023303985595703,17.405773162841797,,19.211999893188477,24.728105545043945,31.649999618530273,79.83490753173828
2013-12-16,9.226723670959473,78.2917709350586,26.851350784301758,,40.34546661376953,,38.36707305908203,3.547922372817993,30.34068489074707,,,35.569480895996094,,115.1413345336914,12.802711486816406,,,,9.862667083740234,53.810001373291016,,20.102558135986328,,31.192407608032227,17.502155303955078,,19.44849967956543,25.086353302001953,32.290000915527344,79.94361877441406
2013-12-17,9.415375709533691,78.13577270507812,26.773273468017578,,40.16890335083008,,38.330440521240234,3.5644352436065674,30.407243728637695,,,35.676937103271484,,116.13272857666016,12.752304077148438,,,,10.163999557495117,54.86000061035156,,20.029464721679688,,30.879566192626953,17.423351287841797,,19.38249969482422,24.605552673339844,32.13999938964844,79.66272735595703
2013-12-18,9.435952186584473,79.04418182373047,27.145896911621094,,40.8078498840332,,39.22780990600586,3.6139743328094482,30.873123168945312,,,35.676937103271484,,115.7994384765625,13.18073844909668,,,,9.86533260345459,55.56999969482422,,20.448122024536133,,30.930301666259766,17.290878295898438,,19.79800033569336,24.728105545043945,31.899999618530273,81.3572769165039
2013-12-19,9.617741584777832,78.8239974975586,27.18268394470215,,40.017578125,,38.94395446777344,3.6281278133392334,31.65514373779297,,,35.247093200683594,,115.52594757080078,13.231145858764648,,,,9.381333351135254,55.04999923706055,,20.408260345458984,,30.651262283325195,17.0927791595459,,19.75950050354004,24.624406814575195,33.15999984741211,82.31782531738281
2013-12-20,9.531993865966797,79.62669372558594,27.54304313659668,,40.664920806884766,,38.92563247680664,3.70125675201416,32.32068634033203,,,35.38141632080078,,116.80794525146484,13.105134010314941,,,,9.549332618713379,55.119998931884766,,20.102558135986328,,31.116310119628906,17.235929489135742,,20.110000610351562,24.822385787963867,34.52000045776367,82.89778137207031
2013-12-23,9.621172904968262,80.46437072753906,27.905405044555664,,41.0684700012207,,39.1179313659668,3.7224884033203125,32.57027816772461,,,34.969482421875,,116.57718658447266,13.18073844909668,,,,9.569999694824219,57.77000045776367,,20.169023513793945,,30.964115142822266,17.897409439086914,,20.145999908447266,24.680973052978516,34.75,83.58647155761719
2013-12-24,9.658904075622559,80.50122833251953,27.823823928833008,,40.81624984741211,,38.9805793762207,3.7319233417510986,32.81154251098633,,,35.6142463684082,,116.94469451904297,13.189142227172852,,,,10.093999862670898,57.959999084472656,,20.12914276123047,,31.353055953979492,17.821428298950195,,19.959999084472656,24.746965408325195,35.099998474121094,83.95804595947266
2013-12-26,9.71035385131836,80.76814270019531,27.96446418762207,,40.875099182128906,,39.20949172973633,3.6965396404266357,32.89474105834961,,,35.56052017211914,,118.1754379272461,13.147139549255371,,,,10.366666793823242,57.72999954223633,,20.30192756652832,,31.6574649810791,17.703079223632812,,20.219499588012695,24.633831024169922,35.060001373291016,84.70110321044922
2013-12-27,9.669194221496582,80.5656509399414,27.987987518310547,,40.84988021850586,,39.17287063598633,3.7177693843841553,33.1859130859375,,,35.721710205078125,,117.00450134277344,13.163939476013184,,,,10.074666976928711,55.439998626708984,,20.36173439025879,,31.530630111694336,17.583471298217773,,19.90399932861328,23.511972427368164,35.119998931884766,85.24481964111328
2013-12-30,9.628033638000488,80.44596862792969,27.764263153076172,,40.71536636352539,,39.29191589355469,3.767308473587036,33.393890380859375,,,35.90081024169922,,116.16693878173828,13.054728507995605,,,,10.162667274475098,53.709999084472656,,20.394962310791016,,31.530630111694336,17.408599853515625,,19.668500900268555,23.36113166809082,35.25,84.67391204833984
2013-12-31,9.597162246704102,80.9706802368164,28.045795440673828,,40.58085250854492,,39.74059295654297,3.7791037559509277,33.41884994506836,,,35.89186096191406,,116.65410614013672,13.07993221282959,,,,10.028667449951172,54.650001525878906,,20.355091094970703,,31.632089614868164,17.612661361694336,,19.93950080871582,23.80422592163086,35.470001220703125,84.90951538085938
2014-01-02,9.487401962280273,80.33551025390625,27.85585594177246,,40.1605110168457,,38.989742279052734,3.741359233856201,33.11936569213867,,,36.05305480957031,,116.80794525146484,13.525172233581543,,,,10.006667137145996,54.709999084472656,,20.24212074279785,,31.420713424682617,17.36495590209961,,19.898500442504883,23.90792465209961,34.63999938964844,83.69523620605469
2014-01-03,9.720643043518066,79.75553131103516,27.652652740478516,,40.10165023803711,,39.1179313659668,3.6965396404266357,33.15262985229492,,,35.71274948120117,,117.6198959350586,13.78559398651123,,,,9.970666885375977,54.560001373291016,,20.28199577331543,,31.20932388305664,16.983524322509766,,19.82200050354004,25.02035903930664,34.63999938964844,83.4052505493164
2014-01-06,9.703492164611816,79.46099853515625,27.960960388183594,,39.639259338378906,,38.696720123291016,3.7460777759552,32.6368293762207,,,36.25901794433594,,118.2950668334961,13.995613098144531,,,,9.800000190734863,57.20000076293945,,20.30192756652832,,30.54979705810547,17.076139450073242,,19.681499481201172,25.482303619384766,33.959999084472656,81.69256591796875
2014-01-07,9.665764808654785,80.19741821289062,28.5,,39.9671516418457,,39.35599899291992,3.807410478591919,32.853145599365234,,,36.903778076171875,,120.08987426757812,13.861199378967285,,,,9.957332611083984,57.91999816894531,,20.428190231323242,,30.78654670715332,16.954017639160156,,19.901500701904297,25.369171142578125,33.880001068115234,81.00386047363281
2014-01-08,9.415375709533691,80.37232971191406,28.559309005737305,,39.70652389526367,,40.95844650268555,3.859309434890747,32.778263092041016,,,36.760494232177734,,120.35485076904297,13.928403854370117,,,,10.085332870483398,58.22999954223633,,20.5677490234375,,30.23694610595703,17.06138038635254,,20.09600067138672,26.04795265197754,34.31999969482422,81.22134399414062
2014-01-09,9.470253944396973,80.10539245605469,28.284284591674805,,39.89147186279297,,41.29724884033203,3.7154109477996826,33.24414825439453,,,37.22616195678711,,121.47447967529297,14.138425827026367,,,,9.835332870483398,57.220001220703125,,20.55445671081543,,30.042463302612305,16.843509674072266,,20.050500869750977,27.735456466674805,34.720001220703125,81.68350219726562
2014-01-10,9.501123428344727,80.36315155029297,28.28278350830078,,39.908287048339844,,42.093894958496094,3.7106921672821045,34.317344665527344,,,37.49481201171875,,121.27788543701172,14.088021278381348,,,,9.714667320251465,57.939998626708984,,20.394962310791016,,30.47370147705078,16.731115341186523,,19.882999420166016,27.669458389282227,35.25,82.52626037597656
2014-01-13,9.645185470581055,79.1756362915039,28.102603912353516,,39.42068099975586,,41.42544937133789,3.623410224914551,34.45877456665039,,,37.10079574584961,,120.25231170654297,13.802396774291992,,,,9.28933334350586,55.90999984741211,,20.2952823638916,,29.577409744262695,16.818706512451172,,19.548999786376953,27.009546279907227,34.84000015258789,81.88286590576172
2014-01-14,9.895574569702148,80.68533325195312,28.763763427734375,,39.908287048339844,,42.322818756103516,3.7366421222686768,34.54197311401367,,,39.590293884277344,,119.66255187988281,14.088021278381348,,,,10.751333236694336,57.7400016784668,,20.60097312927246,,30.253847122192383,17.153364181518555,,19.87700080871582,27.21694564819336,35.849998474121094,82.63499450683594
2014-01-15,9.892144203186035,81.34811401367188,28.744243621826172,,39.94190979003906,,41.626895904541016,3.776744842529297,34.59188461303711,,,39.41119384765625,,120.18386840820312,14.407245635986328,,,,10.942000389099121,57.599998474121094,,20.720592498779297,,31.08247947692871,17.497758865356445,,19.793500900268555,27.18866539001465,36.88999938964844,81.04917907714844
2014-01-16,10.139104843139648,81.3573226928711,28.93443489074707,,39.49634552001953,,41.58110809326172,3.7885401248931885,34.55028533935547,,,38.9992561340332,,119.8334732055664,14.348443031311035,,,,11.39799976348877,57.189998626708984,,20.713947296142578,,31.192407608032227,17.400129318237305,,19.790000915527344,27.660037994384766,36.90999984741211,77.22509765625
2014-01-17,10.22142219543457,80.89706420898438,28.792041778564453,,37.957847595214844,,41.8924446105957,3.772026777267456,34.40885925292969,,,39.64402389526367,,120.04716491699219,14.289637565612793,,,,11.333999633789062,56.29999923706055,,20.660783767700195,,30.76117515563965,16.973798751831055,,19.980499267578125,28.301101684570312,36.540000915527344,76.48200988769531
2014-01-21,10.255724906921387,81.5137939453125,29.12162208557129,,37.91581726074219,,42.53342056274414,3.7861804962158203,33.967933654785156,,,40.575355529785156,,121.081298828125,14.289637565612793,,,,11.778667449951172,58.5099983215332,,20.753814697265625,,30.583614349365234,17.237504959106445,,20.352500915527344,28.904451370239258,36.220001220703125,78.97403717041016
2014-01-22,10.235147476196289,81.72554016113281,29.15465545654297,,39.067596435546875,,42.0389518737793,3.7814629077911377,34.17591857910156,,,39.67984390258789,,123.38895416259766,14.407245635986328,,,,11.904000282287598,57.5099983215332,,20.780405044555664,,30.380685806274414,17.31410789489746,,20.226999282836914,29.413532257080078,36.70000076293945,82.72561645507812
2014-01-23,10.073934555053711,81.44934844970703,29.031532287597656,,38.16803741455078,,41.443763732910156,3.767308473587036,33.81819152832031,,,39.41119384765625,,120.77364349365234,14.1636323928833,,,,12.100000381469727,56.630001068115234,,20.607620239257812,,30.4906005859375,17.46071434020996,,19.993499755859375,29.554941177368164,36.040000915527344,80.09766387939453
2014-01-24,9.7720947265625,79.84762573242188,28.12387466430664,,37.58794403076172,,40.5738639831543,3.6705899238586426,32.57027816772461,,,38.44404602050781,,116.79084777832031,13.819194793701172,,,,11.640000343322754,54.45000076293945,,19.996240615844727,,31.124765396118164,17.143321990966797,,19.3799991607666,28.659339904785156,35.2599983215332,79.37273406982422
2014-01-27,9.809823989868164,79.07437133789062,27.558307647705078,,37.39458084106445,,40.29916000366211,3.647000789642334,32.7533073425293,,,39.17835998535156,,117.39765930175781,13.70158576965332,,,,11.307999610900879,53.54999923706055,,19.71047592163086,,30.465234756469727,17.28239631652832,,19.31399917602539,28.451936721801758,34.7400016784668,79.39994049072266
2014-01-28,9.947023391723633,79.02835083007812,28.10335350036621,,37.7392692565918,,40.93098068237305,3.682384490966797,33.768272399902344,,,39.49178695678711,,117.1668930053711,14.054418563842773,,,,11.892000198364258,55.13999938964844,,20.215532302856445,,30.668176651000977,15.9010591506958,,19.721500396728516,30.13001251220703,34.880001068115234,78.33061981201172
2014-01-29,9.953883171081543,78.18144989013672,27.700700759887695,,37.049903869628906,,40.72952651977539,3.647000789642334,32.89474105834961,,,40.25296401977539,,110.91925811767578,14.012409210205078,,,,11.682000160217285,53.529998779296875,,20.00952911376953,,30.99794578552246,15.720541000366211,,19.209999084472656,31.091609954833984,34.439998626708984,77.61476135253906
2014-01-30,10.032772064208984,79.62669372558594,28.413162231445312,,37.4954719543457,,41.70930862426758,3.7083330154418945,33.310699462890625,,,40.817138671875,,108.14158630371094,14.222431182861328,,,,12.189332962036133,61.08000183105469,,20.481359481811523,,31.16705322265625,15.690093040466309,,20.15049934387207,31.864648818969727,35.060001373291016,77.23413848876953
2014-01-31,9.947023391723633,79.41494750976562,29.553804397583008,,37.44502639770508,,41.58110809326172,3.703615188598633,32.60356140136719,,,39.96641159057617,,107.05614471435547,14.071215629577637,,,,12.093999862670898,62.56999969482422,,20.202245712280273,,31.995704650878906,15.715836524963379,,17.934499740600586,31.628971099853516,35.02000045776367,76.69044494628906
2014-02-03,9.617741584777832,77.5923080444336,28.36411476135254,,36.183963775634766,,39.969512939453125,3.6540777683258057,32.23749542236328,,,39.41119384765625,,105.19294738769531,13.735190391540527,,,,11.807332992553711,61.47999954223633,,20.335161209106445,,30.845748901367188,15.745030403137207,,17.3075008392334,32.015499114990234,34.400001525878906,76.62699127197266
