,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
58,4.533799731216814,6.58908166215412,0.6880776356525854,0.06422890196802483,0.04282567210083002,0.05362730227547984,0.06069344409007816,0.03149247303125376,0.008243524074375138,0.060194721367784726,0.009632799828673095,0.02387019401504374,0.05618916681928455,0.06845651656715185,0.02597070486211457,0.06786298349803191,0.005792316288872322,0.025856786955234166,0.05578115111368458,0.0696838605889216,0.03971837507537614,0.03367176661972482,0.06781743057999633,0.006621773479999103,0.07054279051645695,0.051225344283607685
59,4.67528886651114,6.260362954711342,0.746807956716419,0.0863665271065412,0.07142810230001932,0.0036596960348081763,0.06866758059458307,0.041487799550276525,0.037696444290329215,0.00422977128086567,0.043592608454055305,0.02673216215717316,0.010519209958147218,0.09198504792147413,0.03236601884087122,0.043704630127410334,0.014522082302898682,0.07369336754702885,0.03885963279761318,0.0898554271594427,0.053131028728676685,0.08854984064913472,0.014677226722567684,0.0167869104017742,0.030922163958766936,0.016566721115541912
60,3.8763239306143227,6.710008585216973,0.5776928421752502,0.06852147362022691,0.06879034763268355,0.020252646914122832,0.008040938611850373,0.03644359204222616,0.020383087403286114,0.020227546289735696,0.03540408459245178,0.040298177504933023,0.07675359824706442,0.08416710471142352,0.039436094270858695,0.0651430222131096,0.019218682869486973,0.04272783894062275,0.03432655236992076,0.05152407593160161,0.03594132322540397,0.02211378658823305,0.0727109736948874,0.007574863985494396,0.04583987559089221,0.08416031274948427
61,4.845634053487102,6.706782810275358,0.7224975357876777,0.014442424692958833,0.06885796621120378,0.05531444416811604,0.0585141942719306,0.010278444800098423,0.0053045765257716615,0.019723566826627063,0.02826589235235756,0.009688130550380493,0.07253016050102429,0.04921980186991137,0.07956808666110982,0.07298372696958987,0.03408568652804783,0.004673907971723224,0.06799060464540223,0.05634070564336936,0.03704408855403541,0.06386519515783586,0.026274987692582383,0.07805237660974591,0.03475328447133724,0.05222774632484098
62,4.363726153499536,5.780555946777795,0.7548973132821195,0.055611395757465876,0.04832722477932199,0.039214250153707594,0.05687033969083174,0.026013880358302034,0.030394403569627006,0.023947700604945776,0.036397122792503435,0.02622004436944513,0.034142261909353724,0.06741965324386398,0.04845987431624489,0.07588860568338845,0.008988285263546184,0.06333913304483772,0.03770610564789949,0.07132991720060224,0.02387200511065873,0.04786379347706964,0.009517705677718754,0.05332310692687322,0.07018471819891287,0.04496847222287949
63,3.4183230218041816,5.227629946080524,0.6538953707630183,0.06679588593703338,0.07157958689604661,0.05671366744717732,0.0463237792447637,0.062317413261300594,0.05332500613787807,0.07084523549290754,0.06314800836803511,0.006400992329011545,0.032302255960176836,0.04147733871410488,0.06548120279657943,0.0001274041062027824,0.04192224962158114,0.0037131761969912812,0.016337983848106093,0.04058467783076174,0.040878663189342045,0.05871624346084916,0.05859155382697241,0.0307366559554951,0.023642175240470385,0.04803884413821296
64,4.014687193792588,5.618603787289366,0.7145346683592063,0.03406085714413698,0.028806019991525458,0.05543380712835568,0.056199002370466426,0.06559565964663515,0.04927996136814564,0.016530918222144697,0.0022879851970578767,0.007221943026423679,0.011876486379466077,0.07289846427139729,0.06403619174333687,0.0629314506714676,0.03357242995759283,0.0192758399568764,0.0549836232468559,0.06951621102137222,0.018157061012578322,0.06263872160575043,0.06951574988695537,0.019189800739876747,0.054298860946307696,0.07169295446527454
65,3.8985526535346926,5.179268695880757,0.7527226105560694,0.037333378733049684,0.06946634309982057,0.027192723188989007,0.022345727706690056,0.06820911941327434,0.08248779069878888,0.03802172211815921,0.010366633824357046,0.04099735332285197,0.05643239173148985,0.035144927094436,0.07050955165888961,0.018749709514286974,0.02708415795324188,0.037793476179199516,0.03708891458078111,0.05256903608771348,0.007374125180996455,0.04514765165206927,0.05966522725699657,0.08113712812695234,0.0032444979799060576,0.07163841289706001
66,2.8368969075965644,6.133226498600138,0.4625455962280318,0.005211153580666843,0.010812032929379541,0.037684856384469716,0.0037862427562674436,0.08014207327011855,0.0176965195718745,0.044676003521093195,0.07183063626897973,0.022782108535535663,0.0030731887465594064,0.03528006611493957,0.07618399245491327,0.013727049453834595,0.07376882971600461,0.008933101778565556,0.021104943851875647,0.06289452231526563,0.0746781982721373,0.025873288480528354,0.08833052769528121,0.07280938498473387,0.07220622258925401,0.07651505672772174
67,3.987913986963121,6.7336465353477415,0.5922369055204909,0.08058823766605074,0.005697313439817202,0.05504628658473315,0.08306518245464535,0.03092552033596066,0.016914582658131377,0.04652895797243775,0.0625953609002989,0.004421676232968495,0.031355329732684914,0.047701146421853045,0.027505468353683008,0.06109939545368353,0.008013636246624795,0.07516533612569438,0.02163533812553615,0.012316913796255989,0.0729162056563625,0.013144911504319482,0.08177109196810968,0.06999311511654573,0.021394638518121855,0.07020435473548116
68,4.6333355650271635,6.339934440239124,0.7308175831629589,0.0632026500211448,0.05914790453788976,0.06812572415693956,0.08016059123364928,0.006400557741579379,0.002155867651007557,0.024262444090432857,0.06170973291427672,0.03271750644182802,0.06677878273015092,0.04050116476399188,0.05548845689902868,0.046944689006813305,0.03442921046761899,0.01221589723992495,0.0367351580828444,0.056914270581811435,0.03452444586866058,0.006414518750681302,0.02396880224238992,0.08039799164434262,0.05756401716386583,0.04923961576912726
69,4.067745775424703,6.312642652817802,0.6443808083464008,0.015515659392227044,0.047005128846646135,0.006337496380772711,0.0038481678742861474,0.005231756251503624,0.051442846272840785,0.04823371035114047,0.05167525582081871,0.04968646349533243,0.08353358563362871,0.03827824429045166,0.07398766537311577,0.05231873178617933,0.04224650216152872,0.03926903693589917,0.056741987140250534,0.03136258258802532,0.06270640766080361,0.011588916494819614,0.01964209296638731,0.08415874748216048,0.039716818348282626,0.08547219645289911
70,4.248523330204934,5.198165339458964,0.8173120808518046,0.025631581198909757,0.06484598705098135,0.08093641736445777,0.0772133102460411,0.06903785816917785,0.061179207414887665,0.043066172686887096,0.018936589267182072,0.009282882635655378,0.027851800486566377,0.04340334132128746,0.047763119441480324,0.051612609419237045,0.04736890421577093,0.02035972626302695,0.0673801026831699,0.030577905623883076,0.056599934504734786,0.048714926659781714,0.014656826307895866,0.018276594562668697,0.06376960510509042,0.011534597371226378
71,3.443679696053792,5.568141543337616,0.6184612350909467,0.024519102163915812,0.000664468477296229,0.02052894665934013,0.041262457689243505,0.08348508451624609,0.08196867701605491,0.007087060405545466,0.03412915861998412,0.002903567740785161,0.04009763388106003,0.07493940043887624,0.004704496759385385,0.026648302755207517,0.05023903953431132,0.06342363917296102,0.05030071986789316,0.07089323148355159,0.03721871062127029,0.021092846865801852,0.06625833272486334,0.07896803313911711,0.07170629267227062,0.04696079679501918
72,5.160535516062792,6.714471892235731,0.7685690846409186,0.04540460180683642,0.034061838584045365,0.027215785256014195,0.06073420437147427,0.04476884471254312,0.04196721228832479,0.00509806972642487,0.04150284742160279,0.07593215774621771,0.04736919529042662,0.06346484826937397,0.03186090640220045,0.041314727926141624,0.021382549429075755,0.06765813221419334,0.043476355403317284,0.0001996939803861068,0.05685700979314743,0.08512582901687699,0.05625457692251007,0.015546787120004258,0.010282963080859586,0.08252086323800291
73,4.927975612085067,6.318297608428523,0.7799530692430845,0.06934863652921493,0.03632633917200215,0.045257701368078,0.05870738267548303,0.04389178537392261,0.08583795359522292,0.03860616394438872,0.0035553184916967615,0.06733057183758985,0.07385232877644667,0.011089562647132295,0.009925352161288453,0.03445846822611767,0.013118679501653165,0.06527653654749291,0.06504217011867794,0.07339035106017201,0.022683991961830068,0.02159873164559232,0.06236779976541303,0.06455188988154067,0.027551246960326157,0.006231037758718036
74,4.342398013142046,5.356102496124165,0.8107384084386612,0.07235591272205688,0.012082871531238515,0.06536065808838194,0.035651913742293366,0.0578358116040271,0.0691730306610339,0.021894334239983795,0.02454298141701656,0.055331216936818334,0.04908049459458078,0.03933617009317227,0.03814064018364604,0.02800381531655691,0.07517613977544405,0.05809199271742873,0.017271704212038958,0.0531333742062973,0.023251200771348717,0.06009544490836769,0.03600053453808133,0.07240039748633607,0.0344440356418724,0.0013453246119782133
75,4.552856815850936,6.99177252527272,0.6511734755949241,0.0242575796869586,0.019100773088666555,0.04057702930920995,0.06465559086635761,0.0053997649596018715,0.07333837223966413,0.03959408045580284,0.011104977092700133,0.024668906590968605,0.04406054808963512,0.059014188092741095,0.04421959322884751,0.03969674660457983,0.004398573190797051,0.09652240807510216,0.06636498908106077,0.01683842215837678,0.10959941842006153,0.03388431354368222,0.09222612198533937,0.03452588873385515,0.02557703623274288,0.03037467827324827
76,4.626393548462793,5.626384447402437,0.8222675843984826,0.012018264909768296,0.04696453732847286,0.06216002360120265,0.07094376053815074,0.05009242892805473,0.0445518007902663,0.020178983509410484,0.05388475869885388,0.05919542405106756,0.015483631008486976,0.05795289640957982,0.03278234534480896,0.046115311425244755,0.04848766234263611,0.06522316004954429,0.0003023962424579678,0.028791484512064213,0.05005495269941523,0.056580562597471934,0.014062119722559423,0.06889507357123147,0.06507239462182567,0.030206027097425855
77,3.565582449724136,5.06852972580943,0.7034747042259326,0.06118680698052712,0.08542326981505086,0.028666061681972842,0.03239310823952803,0.04564611066866088,0.020480254431716725,0.014800220975989346,0.013716346699669663,0.0342090403504918,0.03189961452928894,0.04459594170340359,0.028318088277202516,0.01659868837473948,0.0860665580685895,0.04306611421777291,0.07165708923059391,0.01589559324191999,0.018554900089034137,0.039896483223066624,0.08783234094673734,0.060533563034212,0.04484293261053585,0.07372087260929579
78,4.307958694816749,6.70331685483752,0.6426607585628099,0.07305274292057076,0.051578129043806924,0.020249079164985143,0.04606260856461741,0.06873920092731046,0.020463838117367208,0.08368278162232808,0.036283527954308996,0.028366870531406265,0.085788385815698,0.05052586690092746,0.07358751996724147,0.00296685760368638,0.018195904848239033,0.01917327341624535,0.07884997383521196,0.0024194451166775627,0.08335795168317799,0.02850954477670427,0.0831553028630877,0.011825877659732288,0.0036101497375071916,0.029555166929161988
79,3.786515966596671,4.973694098613301,0.7613085749789833,0.08837549772646465,0.030440724287987168,0.04788269454767543,0.08395343427374762,0.012585238942539392,0.08727454728214347,0.020290778940929743,0.08026184028135325,0.00620615856408954,0.008242479794953626,0.04275689846631302,0.03250645922304691,0.008039370050793394,0.08335375839002931,0.03777582714038075,0.00737828436283569,0.008932859636207335,0.030393612469081333,0.08959646130313907,0.03611793589358532,0.042508349811359154,0.06734945030170221,0.047777338309642745
80,3.6990560891645208,6.329500178554391,0.5844151962737375,0.050097055804358845,0.022867594200305343,0.011112086577981994,0.02094892754937152,0.06934026526069582,0.06860098478408563,0.04580011773489124,0.05422421092715818,0.011468892697083915,0.07159916751955986,0.05686437358303737,0.010826670553883543,0.05538679123808105,0.02213036675024162,0.06812510915692266,0.07365662063697678,0.029854395644702145,0.05331366946294918,0.03355281267400223,0.058918634450263414,0.06630774076013204,0.044380045451658856,0.000623466581656732
81,3.761302127389343,5.624273210793932,0.6687623425140101,0.0729249205011113,0.019178952539432442,0.05325700042235927,0.010488203812433492,0.02099305987267625,0.08140904564727276,0.06057268750560272,0.05212257029313977,0.05566157175689887,0.08125714583079173,0.08887445309031068,0.05389655335449204,0.0019501286168015653,0.04031533151892947,0.07651217497965483,0.04211322741485515,0.03002505964373343,0.05715383085146947,0.00472515343690629,0.02056053322313642,0.025881031081183975,0.01735194037570703,0.03277542423110113
82,3.3014742372376116,5.959069729506513,0.5540251057795585,0.05239714069633965,0.0628956104891362,0.04191194229400643,0.02408830837540307,0.004536725783624558,0.010324388546526826,0.05739796465984129,0.06762933441492366,0.00017340971318430536,0.04889822470464282,0.03821853989829054,0.0860024489802493,0.020949373258070583,0.030412853945557195,0.0840957241332977,0.05585733435329343,0.06946778705552771,0.06420953935472662,0.025039113002568152,0.0507938692940897,0.05511216870189889,0.02597012229109427,0.023618076053707256
83,4.445472161765518,6.7409435369891275,0.6594732825415577,0.07412639777037629,0.054704932173913576,0.008304343157294034,0.03816506398619027,0.02655314192462145,0.024426443921611155,0.0867581953236567,0.02171015316617144,0.06126809957420878,0.0632224632738976,0.05507946684438758,0.07631807844913643,0.021921439385234876,0.03270139995680068,0.02755346565270449,0.04657582099460553,0.0925643964500837,0.016618147266936292,0.006839938592045048,0.09569034455130351,0.003491150055223677,0.05958392335557445,0.005823194174022589
84,5.2232310971721985,7.019710650429641,0.7440806832760993,0.04149944024426444,0.015670150185159347,0.054149468528228384,0.0627632572687096,0.004919688064269863,0.002901229283697251,0.05476182689913564,0.07515028535045737,0.07245376392105168,0.0788224503943957,0.03361940472572879,0.051487333236129335,0.060939397072792806,0.022023231226981937,0.048124114452473055,0.05765848014702033,0.003008594633624576,0.06636162529638491,0.0345980223482876,0.005681115340037348,0.059616736420996574,0.04313395374102849,0.05065643121914495
