,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
60,8.265301753477438,2.834986057904022,2.91546469176931,0.05745632033244925,0.038879716345126276,0.07860670780990402,0.004186415406616752,0.06437238601901998,0.07772549622877876,0.06604753171851536,0.06971127170844127,0.06775725818033414,0.05850639933200345,0.06431251332641752,0.05316091279844239,0.027071003876403626,0.0427809644731256,0.08067107311751442,0.021176568928372785,0.05005713494563493,0.004657204286319627,0.007038148745024633,0.012788941683450196,0.041805075052133274,0.011230955685971905
61,6.911655525691129,2.732527213236053,2.529400436420853,0.07154700828572046,0.009882200778429604,0.08143525786709943,0.012350622417451041,0.08041486655690643,0.07568202403614913,0.02731824869110856,0.04967541267293696,0.07842254695485874,0.06123634802537216,0.05699476757064919,0.05013908836607998,0.08091660353607591,0.055548108395456194,0.07340811426363066,0.008376403201002443,0.03149038950989591,0.020696807393581415,0.040213083451298266,0.02265171128551714,0.009766018687045974,0.00183436805373449
62,7.902169512265922,2.3598512001671503,3.348588043053818,0.11544565533583143,0.02707713259193095,0.04340409505409919,0.11204689318776694,0.07912288854645562,0.0696868651511727,0.12026431091182861,0.056490310783879394,0.031143053795223537,0.008427790137426559,0.07288779760544531,0.00850227771703771,0.004035324516224846,0.03310484013190716,0.07036556373411525,0.014699448454505309,0.051174368244356755,0.007255971262563013,0.008375427536696395,0.0019803060328934326,0.03783121523027303,0.02667846403836687
63,7.124696270050013,2.736235548176792,2.6038314847555206,0.07355898419689927,0.06867143739201192,0.011419559735044254,0.05221259154191162,0.04033190649425585,0.05925051801982257,0.09411706875679614,0.048019804649287505,0.06517647312571793,0.08850584775119962,0.007231326622199228,0.08298032498493409,0.026944522259770256,0.07727129845177162,0.09319010865758284,0.005166156166210696,0.0009648728194717115,0.013337653927947337,0.04389986743337941,0.03356520682668575,0.004390101482195481,0.009794368704904802
64,6.322461848251093,2.541983429670581,2.4872159961603013,0.059516503672998156,0.10924662720077577,0.11004845632154324,0.021821826852666006,0.0783028462593297,0.03830626032449461,0.020407728919082758,0.03972730461297997,0.0352342711856358,0.022207117361183623,0.04511928014579318,0.002726064954914773,0.09284036162898175,0.09374915217185129,0.09050127838594009,0.01991002464710339,0.020173895545170153,0.007432069630442982,0.01022754223111169,0.03156698367765255,0.03725294592717552,0.013681458343173105
65,7.956402246532757,2.7981630943373528,2.843437633293835,0.0265671769489168,0.06930944983943506,0.02804934493586237,0.08019632593917546,0.0742874307712868,0.048604076498241375,0.07942971534612445,0.01632874942953354,0.056708137169258765,0.08174227831366083,0.07887670792693346,0.029573982244243006,0.07194704298610899,0.05296393023441085,0.0592416182541551,0.05500034930963316,0.010276147496091986,0.005000286419316548,0.026643590676293356,0.0261436249327612,0.008944809059172934,0.014165225269383828
66,7.373701082733408,2.6605836817255404,2.771459936922992,0.09284038295693825,0.04842615793311306,0.0251386032946774,0.09210301218291188,0.06515423472668318,0.04051072447810504,0.032742431573420314,0.08678189765276467,0.08864971145044594,0.021929590064492997,0.01491887912340306,0.05428521459722221,0.052577325084546135,0.07532718275741054,0.08528471588478213,0.008114820843259738,0.003076623477633701,0.005374433379291885,0.03964194184323956,0.031617773096913326,0.015764090063626793,0.019740253535118085
67,6.9374192083039965,2.7235819125909373,2.5471674548258565,0.06736071307371318,0.0810000838956687,0.03562449067524589,0.011949794599952797,0.0636680525907393,0.07565093344779102,0.03895542813428112,0.0705822168200529,0.009463010921621285,0.07519654556230465,0.06491464182943187,0.06165707538746001,0.08190687508097069,0.03548333609921156,0.08291821616926484,0.019993039733381016,0.06491181452972682,0.0150450377893578,0.02619447848814355,0.007619043729259025,0.0011662815391139387,0.008738889903307933
68,5.788011512946123,2.084257118493261,2.7770141512724487,0.05273593800632716,0.09506518326123696,0.07495550774865048,0.08842186359691956,0.09115689336674233,0.012230768224730713,0.012862088198519816,0.019690739778075225,0.0513922580507929,0.08682099325209436,0.084899341807591,0.08366651022021411,0.08651792051523778,0.027574016594955095,0.0006542179710534948,0.004970403890225665,0.03757511135001504,0.014939680944261045,0.011527652546159024,0.025458323279731042,0.030587920761895936,0.006296666634571369
69,7.36594642136259,2.6747692935366123,2.7538623383937715,0.14120106339001748,0.04829757092083985,0.030836148507719766,0.0984206248401867,0.01118773807417425,0.03437221650731994,0.02466401561260456,0.0014118607865964716,0.08464608526972067,0.0712766779408974,0.04135367197707775,0.0360359308690385,0.11232965011394991,0.06879553110527979,0.045993452705215376,0.009705457506824828,0.04946686841535568,0.015669977359840014,0.0022031120796909584,0.02835615976805331,0.016783345516219416,0.026992840733377294
70,8.049732456539815,2.883088762676489,2.7920515527475196,0.08120309129060185,0.0010424607766463985,0.01804398639218584,0.08565835848347524,0.03455000514338354,0.08537130246148665,0.08139070103221625,0.032746053261595943,0.061744215978747706,0.07062764710538826,0.05585485104839587,0.04697071886780038,0.04924319124050511,0.08062375825326952,0.06825241760990601,0.053233762050607696,0.013613684644818982,0.015291620902330019,0.014369704250074061,0.043185735822082495,0.004841661942244129,0.002141071442238316
71,7.6042179798216925,3.039344659534576,2.501926840039967,0.0002031422707624376,0.01202986856810257,0.10061430994128867,0.092170968241499,0.007953332337726592,0.06964063643906865,0.001076947727854968,0.10927299385049155,0.07365700407175678,0.08817660776757595,0.09056497604224947,0.020580183530278594,0.10986045996414544,0.031555378894099595,0.04864142151782497,0.00817790216241401,0.021660869473179387,0.048379202874235604,0.02551173959821113,0.01765494465808941,0.012156233495721975,0.010460876573423268
72,8.044095751313861,2.704257994818324,2.9746036682621613,0.06833032868814969,0.04072730229207053,0.039644493408134855,0.07206837001898599,0.0716226421178068,0.04464633435256028,0.057227427151567645,0.09513550795004039,0.09177359637422725,0.07480468101808493,0.008794342931209568,0.06118523065631232,0.05530308781480848,0.06569704488716901,0.014687942513248037,0.013612392733546695,0.040859904898199365,0.0012834738358938175,0.04848989070155112,0.02466357951878035,0.0062175859913346015,0.0032248401463181404
73,7.037096297982748,2.37347434180026,2.9648925097059067,0.04495237468181865,0.09768644742472564,0.10495249984569509,0.0668745748112228,0.03287205725168611,0.013800206964619026,0.0975218288118459,0.021556626640182836,0.07051202276750859,0.0636721395908302,0.0002855370086957869,0.1221470944909967,0.057138063989632296,0.04204841268860439,0.02365998918234926,0.01350197163034569,0.00913381675270745,0.015479050000137112,0.02661025244612102,0.048295263132767975,0.02393890043064919,0.0033608694568584606
74,6.83324608610385,2.147029745157702,3.1826508698890614,0.032275355311224545,0.07706776887970249,0.0873214525894262,0.0791270205850923,0.07009369555617952,0.048752923332641626,0.04681652387682777,0.09210875498003533,0.009168879910871201,0.021499039971364747,0.0674679191534379,0.0766009354186146,0.030257500468092564,0.0914575305733685,0.04011997133161343,0.04217497486404089,0.008848354748334666,0.0046034786882794025,0.036914835436547035,0.011262505437282645,0.02217014919069805,0.0038904296963246706
75,8.087789254838595,2.739652704599912,2.9521220851311165,0.08946834323906126,0.038350689246543515,0.08276532380491768,0.06458637987873027,0.05496680349034519,0.041523342454888916,0.08909815270672808,0.08242363023945626,0.07498956262682117,0.039534570887188224,0.03334952745007482,0.03675381304022537,0.08045710843564637,0.014868423829321626,0.04797683728122246,0.03344988103696798,0.02983362939488655,0.001372025953374693,0.019235377051249315,0.0006961252510407574,0.028793875479585833,0.01550657722172352
76,8.70259287782671,2.7696575200263194,3.1421187691624812,0.09683748683070575,0.028633828799688062,0.07364379389209497,0.04366263554570558,0.013679060366326346,0.021622554471484534,0.11931728793404267,0.10971438964259139,0.012897638137430141,0.047629008684512135,0.020070941770070374,0.06983250927472559,0.06267138895630082,0.07708453048922395,0.05645842840558534,0.016521771570129302,0.0030654450804386024,0.04671470160587715,0.0292603051853374,0.007644606458988808,0.0012646241283171104,0.04177306277042383
77,7.5536520755978165,2.7277920224095964,2.7691451597271315,0.037014720883807306,0.07520471141187136,0.0024036896868125292,0.06879099612335256,0.06165398416090097,0.1059620178590248,0.0933520904917593,0.00012191512244031894,0.09593624541293609,0.09478530327656097,0.06472787741145927,0.056021868236926016,0.03373326833688837,0.042967911545670784,0.059051338728831636,0.034102592491349434,0.012956571086323013,0.004433348337223016,0.0014850004794747396,0.012668762026294482,0.035537866038923546,0.007087920851169606
78,7.219536217721467,2.482448792280082,2.9082316784027036,0.05299380236787788,0.05806250901215636,0.030781227622009126,0.0781748026818434,0.07470587766020814,0.06305858380963555,0.06204507048311338,0.0742695264860053,0.02862564834759424,0.05667147770434266,0.06929013487532676,0.03925925235024482,0.05605526130318894,0.07571035375004787,0.05757995071609984,0.033024439948838184,0.02901133475192062,0.003201306560859432,0.007023111933457322,0.025942994080403643,0.005160652942221713,0.019352680612604783
79,8.08962189476894,2.500272937963053,3.2354955220846695,0.11041534016680624,0.08637510422068619,0.018947050694053353,0.016269201563498193,0.10425655640895455,0.106793978013079,0.04644057937349811,0.025278035071753316,0.05822281492238283,0.04066046477410302,0.05379591429336361,0.0866128298571102,0.03670687368358762,0.01566306406704683,0.058291241162110756,0.010346994242033225,0.009011746914300513,0.0409468603567902,0.003479671124681409,0.009503602427074162,0.00633654744702973,0.05564552921605704
80,6.097418406117594,2.29785983091139,2.6535206038652075,0.07636473673038599,0.026093972824132432,0.07932101388967921,0.05086600904529899,0.0681283401444809,0.058791607264866014,0.053569909516164846,0.10303758019930381,0.07387638770333128,0.008604387753553237,0.09528221761035556,0.002571972110338788,0.08672486896731504,0.10097484185919904,0.04701276983507646,0.027249125775018687,0.003796728750205016,0.009077609779972842,0.007858461717875277,0.006940529006217616,0.00930635103265056,0.004550578484578263
81,9.267603565685167,3.076235278346619,3.012644588962069,0.035767775098323726,0.039677772896319415,0.060148180397253254,0.06202628394507269,0.0035441350490525367,0.05100881791436286,0.07793730452977127,0.08614409309009115,0.0849990920252843,0.07573776195082461,0.04463834806835673,0.06128914738016199,0.02965168302257227,0.0803083687417349,0.06277379428585812,0.05212528717090694,0.02475111505317669,0.024829308959019858,0.015789469405162047,0.002869524922636095,0.01659808351268908,0.007384652581369261
82,6.2863255350598335,2.3694844251926015,2.65303517854896,0.08868094690673177,0.08233319050823544,0.07590398818164694,0.06863502461176393,0.10078472102149794,0.04066070264089184,0.0929009710595168,0.0100488488092677,0.03833134488079102,0.034681894284987365,0.04519270260646812,0.005219772307427983,0.09160340441353979,0.022204897345386963,0.06054365611210847,0.019069474354294555,0.011446557254895922,0.012663892997149135,0.04084755295671313,0.019112452624272122,0.03640927183063458,0.0027247322917785025
83,7.74000011679461,2.697676001375174,2.8691362909589766,0.016455690961869465,0.031203828295899877,0.04881504655574148,0.07123049406547026,0.09577140776010211,0.050185116562296135,0.07946784212048655,0.08532714322089906,0.09284302425031513,0.03480320193382152,0.04166830697017171,0.05841680365993934,0.07922830092413165,0.04210547947956227,0.02975397305777823,0.007634347667529878,0.06250379619114216,0.015530974047458115,0.004611998497835289,0.019984576942106938,0.029889367727555523,0.002569279107887387
84,8.346085451430628,3.3340750161566914,2.503268646022087,0.023121245957937877,0.020456018198456816,0.030760767103607558,0.007113431748952278,0.07733384986901282,0.08866271761325997,0.07369750233958593,0.07667981106024971,0.054336502743614276,0.10181486268630176,0.1097266240834792,0.027395179846132996,0.07155411929738954,0.005233965295173415,0.09333489813178161,0.06232597966248563,0.01159945918299043,0.012023728449750243,0.0073513570375500215,0.035412105192700605,0.005380079922720607,0.004685794576866988
85,6.140537918666356,2.5208548313508814,2.4358950949094322,0.07574765543355513,0.06311702091581024,0.06325645366671909,0.059743238016888155,0.04217285691667185,0.05113850313261418,0.04047077304877888,0.0038227734579219692,0.0598920726573433,0.04778938977425615,0.08449145266052537,0.09305651935646843,0.08611136589838297,0.010538134320678377,0.08198866140726545,0.0013834046431515136,0.033448140672404696,0.036514470158004596,0.010113937566719631,0.0012631340733543538,0.04879940977355673,0.005140632448928722
86,8.278175773957862,2.7558460153737223,3.0038600588629962,0.0812070467477787,0.09101297248826687,0.07002518890192291,0.008016407149166484,0.04551202909325762,0.04926196991838063,0.012687139289505498,0.04114129115507788,0.10273126847226904,0.08559951514801757,0.09173636444973264,0.039624388418720985,0.0167765741908454,0.06222914326568705,0.054878670825840144,0.034748176381925414,0.02414927499933421,0.04927473018107669,0.0035473549284096677,0.013509474628299092,0.014878923982649827,0.007452095383835502
87,7.150286948645235,2.856700814548315,2.5029876815349303,0.017671257300028224,0.04643477098429012,0.08476147761393105,0.03662232605197946,0.1006665573579684,0.030179078978039335,0.040103560911844305,0.07300871983116514,0.0749964002415606,0.0817320015761945,0.06272616355302074,0.0014675267293016957,0.060390004988102874,0.07926729204850701,0.09530351628789409,0.0191712445035811,0.018733554941635776,0.03969970346849894,0.012356313323086296,0.0025366231425535436,0.014008063087765732,0.008163843079051108
88,7.119499829000198,2.7379367126978216,2.600315703420701,0.019265527129496543,0.054661641058845724,0.09554195263275009,0.09271249860729679,0.0021337871500424137,0.037346670222560094,0.06620823982434329,0.012982003212179715,0.07695157686892219,0.05327997995583454,0.09236792633192509,0.027436290482143348,0.08078288475123296,0.054533580402621164,0.08617494141345666,0.02382136319670745,0.025768020917386877,0.018885084758719143,0.035491243988328015,0.027673236891337053,0.014195010288777551,0.001786539915093373
