Symbol,sector,description,Market Cap,Volume
AGO,US stocks,Assured Guaranty Ltd. Common Stock,,
AGRO,US stocks,Adecoagro S.A. Common Shares,,
AGRX,US stocks,Agile Therapeutics Inc. Common Stock,,
AGX,US stocks,Argan Inc. Common Stock,,
AGYS,US stocks,Agilysys Inc. Common Stock (DE),,
AHH,US stocks,Armada Hoffler Properties Inc. Common Stock,,
AHT,US stocks,Ashford Hospitality Trust Inc Common Stock,,
AIF,US stocks,Apollo Tactical Income Fund Inc. Common Stock,,
AIG,US stocks,American International Group Inc. New Common Stock,,
AIM,US stocks,AIM ImmunoTech Inc. Common Stock,,
AIN,US stocks,Albany International Corporation Common Stock,,
AIR,US stocks,AAR Corp. Common Stock,,
AIRI,US stocks,Air Industries Group Common Stock,,
AIRT,US stocks,Air T Inc. Common Stock,,
AIT,US stocks,Applied Industrial Technologies Inc. Common Stock,,
AIV,US stocks,Apartment Investment and Management Company Common Stock,,
AIZ,US stocks,Assurant Inc. Common Stock,,
AJG,US stocks,Arthur J. Gallagher & Co. Common Stock,,
AKAM,US stocks,Akamai Technologies Inc. Common Stock,,
AKBA,US stocks,Akebia Therapeutics Inc. Common Stock,,
AKR,US stocks,Acadia Realty Trust Common Stock,,
AKTX,US stocks,Akari Therapeutics plc ADS,,
AL,US stocks,Air Lease Corporation Class A Common Stock,,
ALB,US stocks,Albemarle Corporation Common Stock,,
ALCO,US stocks,Alico Inc. Common Stock,,
ALDX,US stocks,Aldeyra Therapeutics Inc. Common Stock,,
ALE,US stocks,Allete Inc.,,
ALEX,US stocks,Alexander & Baldwin Inc. Common Stock REIT Holding Company,,
ALG,US stocks,Alamo Group Inc. Common Stock,,
ALGN,US stocks,Align Technology Inc. Common Stock,,
ALGT,US stocks,Allegiant Travel Company Common Stock,,
ALK,US stocks,Alaska Air Group Inc. Common Stock,,
ALKS,US stocks,Alkermes plc Ordinary Shares,,
ALL,US stocks,Allstate Corporation (The) Common Stock,,
ALLE,US stocks,Allegion plc Ordinary Shares,,
ALLT,US stocks,Allot Ltd. Ordinary Shares,,
ALLY,US stocks,Ally Financial Inc. Common Stock,,
ALNY,US stocks,Alnylam Pharmaceuticals Inc. Common Stock,,
ALOT,US stocks,AstroNova Inc. Common Stock,,
ALRS,US stocks,Alerus Financial Corporation Common Stock,,
ALSN,US stocks,Allison Transmission Holdings Inc. Common Stock,,
ALTO,US stocks,Alto Ingredients Inc. Common Stock,,
ALV,US stocks,Autoliv Inc. Common Stock,,
ALX,US stocks,Alexander's Inc. Common Stock,,
ALYA,US stocks,Alithya Group inc. Class A Subordinate Voting Shares,,
AMAT,US stocks,Applied Materials Inc. Common Stock,,
AMBA,US stocks,Ambarella Inc. Ordinary Shares,,
AMBC,US stocks,Ambac Financial Group Inc. Common Stock,,
AMC,US stocks,AMC Entertainment Holdings Inc. Class A Common Stock,,
AMCR,US stocks,Amcor plc Ordinary Shares,,
AMCX,US stocks,AMC Networks Inc. Class A Common Stock,,
AMD,US stocks,Advanced Micro Devices Inc. Common Stock,,
AME,US stocks,AMETEK Inc.,,
AMED,US stocks,Amedisys Inc Common Stock,,
AMEH,US stocks,Apollo Medical Holdings Inc. Common Stock,,
AMG,US stocks,Affiliated Managers Group Inc. Common Stock,,
AMGN,US stocks,Amgen Inc. Common Stock,,
AMH,US stocks,American Homes 4 Rent Common Shares of Beneficial Interest,,
AMKR,US stocks,Amkor Technology Inc. Common Stock,,
AMN,US stocks,AMN Healthcare Services Inc AMN Healthcare Services Inc,,
AMNB,US stocks,American National Bankshares Inc. Common Stock,,
AMOT,US stocks,Allied Motion Technologies Inc.,,
AMP,US stocks,Ameriprise Financial Inc. Common Stock,,
AMPE,US stocks,Ampio Pharmaceuticals Inc.,,
AMPH,US stocks,Amphastar Pharmaceuticals Inc. Common Stock,,
AMPY,US stocks,Amplify Energy Corp. Common Stock,,
AMRC,US stocks,Ameresco Inc. Class A Common Stock,,
AMRK,US stocks,A-Mark Precious Metals Inc. Common Stock,,
AMRN,US stocks,Amarin Corporation plc,,
AMRS,US stocks,Amyris Inc. Common Stock,,
AMS,US stocks,American Shared Hospital Services Common Stock,,
AMSC,US stocks,American Superconductor Corporation Common Stock,,
AMSF,US stocks,AMERISAFE Inc. Common Stock,,
AMSWA,US stocks,American Software Inc. Class A Common Stock,,
AMT,US stocks,American Tower Corporation (REIT) Common Stock,,
AMTX,US stocks,Aemetis Inc. (DE) Common Stock,,
AMWD,US stocks,American Woodmark Corporation Common Stock,,
AMX,US stocks,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,,
AMZN,US stocks,Amazon.com Inc. Common Stock,,
AN,US stocks,AutoNation Inc. Common Stock,,
ANDE,US stocks,Andersons Inc. (The) Common Stock,,
ANET,US stocks,Arista Networks Inc. Common Stock,,
ANF,US stocks,Abercrombie & Fitch Company Common Stock,,
ANGI,US stocks,Angi Inc. Class A Common Stock,,
ANGO,US stocks,AngioDynamics Inc. Common Stock,,
ANIK,US stocks,Anika Therapeutics Inc. Common Stock,,
ANIP,US stocks,ANI Pharmaceuticals Inc.,,
ANIX,US stocks,Anixa Biosciences Inc. Common Stock,,
ANSS,US stocks,ANSYS Inc. Common Stock,,
ANTE,US stocks,AirNet Technology Inc. American Depositary Shares,,
ANY,US stocks,Sphere 3D Corp. Common Shares,,
AOD,US stocks,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,,
AON,US stocks,Aon plc Class A Ordinary Shares (Ireland),,
AORT,US stocks,Artivion Inc. Common Stock,,
AOS,US stocks,A.O. Smith Corporation Common Stock,,
AOSL,US stocks,Alpha and Omega Semiconductor Limited Common Shares,,
AP,US stocks,Ampco-Pittsburgh Corporation Common Stock,,
APA,US stocks,APA Corporation Common Stock,,
APAM,US stocks,Artisan Partners Asset Management Inc. Class A Common Stock,,
APCX,US stocks,AppTech Payments Corp. Common Stock,,
APD,US stocks,Air Products and Chemicals Inc. Common Stock,,
APDN,US stocks,Applied DNA Sciences Inc. Common Stock,,
APEI,US stocks,American Public Education Inc. Common Stock,,
APH,US stocks,Amphenol Corporation Common Stock,,
APO,US stocks,Apollo Global Management Inc. (New) Common Stock,,
APOG,US stocks,Apogee Enterprises Inc. Common Stock,,
APPS,US stocks,Digital Turbine Inc. Common Stock,,
APT,US stocks,Alpha Pro Tech Ltd. Common Stock,,
APTO,US stocks,Aptose Biosciences Inc. Common Shares,,
APTV,US stocks,Aptiv PLC Ordinary Shares,,
APWC,US stocks,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),,
AQN,US stocks,Algonquin Power & Utilities Corp. Common Shares,,
AR,US stocks,Antero Resources Corporation Common Stock,,
ARAV,US stocks,Aravive Inc. Common Stock,,
ARAY,US stocks,Accuray Incorporated Common Stock,,
ARC,US stocks,ARC Document Solutions Inc. Common Stock,,
ARCB,US stocks,ArcBest Corporation Common Stock,,
ARCC,US stocks,Ares Capital Corporation Common Stock,,
ARCO,US stocks,Arcos Dorados Holdings Inc. Class A Shares,,
ARCT,US stocks,Arcturus Therapeutics Holdings Inc. Common Stock,,
ARDC,US stocks,Ares Dynamic Credit Allocation Fund Inc. Common Shares,,
ARDX,US stocks,Ardelyx Inc. Common Stock,,
ARE,US stocks,Alexandria Real Estate Equities Inc. Common Stock,,
AREN,US stocks,The Arena Group Holdings Inc. Common Stock,,
ARES,US stocks,Ares Management Corporation Class A Common Stock,,
ARGD,US stocks,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,,
ARGO,US stocks,Argo Group International Holdings Ltd.,,
ARKR,US stocks,Ark Restaurants Corp. Common Stock,,
ARL,US stocks,American Realty Investors Inc. Common Stock,,
ARLP,US stocks,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,,
ARMK,US stocks,Aramark Common Stock,,
ARMP,US stocks,Armata Pharmaceuticals Inc. Common Stock,,
AROC,US stocks,Archrock Inc. Common Stock,,
AROW,US stocks,Arrow Financial Corporation Common Stock,,
ARR,US stocks,ARMOUR Residential REIT Inc.,,
ARTNA,US stocks,Artesian Resources Corporation Class A Common Stock,,
ARTW,US stocks,Art's-Way Manufacturing Co. Inc. Common Stock,,
ARW,US stocks,Arrow Electronics Inc. Common Stock,,
ARWR,US stocks,Arrowhead Pharmaceuticals Inc. Common Stock,,
ASA,US stocks,ASA  Gold and Precious Metals Limited,,
ASB,US stocks,Associated Banc-Corp Common Stock,,
ASC,US stocks,Ardmore Shipping Corporation Common Stock,,
ASG,US stocks,Liberty All-Star Growth Fund Inc.,,
ASGN,US stocks,ASGN Incorporated Common Stock,,
ASH,US stocks,Ashland Inc. Common Stock,,
ASM,US stocks,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,
ASMB,US stocks,Assembly Biosciences Inc. Common Stock,,
ASML,US stocks,ASML Holding N.V. New York Registry Shares,,
ASPN,US stocks,Aspen Aerogels Inc. Common Stock,,
ASPS,US stocks,Altisource Portfolio Solutions S.A. Common Stock,,
ASR,US stocks,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,,
ASRT,US stocks,Assertio Holdings Inc. Common Stock,,
ASRV,US stocks,AmeriServ Financial Inc. Common Stock,,
ASTC,US stocks,Astrotech Corporation (DE) Common Stock,,
ASTE,US stocks,Astec Industries Inc. Common Stock,,
ASUR,US stocks,Asure Software Inc Common Stock,,
ASX,US stocks,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,,
ASXC,US stocks,Asensus Surgical Inc. Common Stock,,
ASYS,US stocks,Amtech Systems Inc. Common Stock,,
ATEC,US stocks,Alphatec Holdings Inc. Common Stock,,
ATEN,US stocks,A10 Networks Inc. Common Stock,,
ATGE,US stocks,Adtalem Global Education Inc. Common Stock,,
ATHE,US stocks,Alterity Therapeutics Limited American Depositary Shares,,
ATHM,US stocks,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,
ATHX,US stocks,Athersys Inc. Common Stock,,
ATI,US stocks,ATI Inc. Common Stock,,
ATLC,US stocks,Atlanticus Holdings Corporation Common Stock,,
ATLO,US stocks,Ames National Corporation Common Stock,,
ATNI,US stocks,ATN International Inc. Common Stock,,
ATNM,US stocks,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,,
ATO,US stocks,Atmos Energy Corporation Common Stock,,
ATOS,US stocks,Atossa Therapeutics Inc. Common Stock,,
ATR,US stocks,AptarGroup Inc. Common Stock,,
ATRC,US stocks,AtriCure Inc. Common Stock,,
ATRI,US stocks,Atrion Corporation Common Stock,,
ATRO,US stocks,Astronics Corporation Common Stock,,
ATS,US stocks,ATS Corporation Common Shares,,
ATSG,US stocks,Air Transport Services Group Inc,,
ATVI,US stocks,Activision Blizzard Inc. Common Stock,,
AU,US stocks,AngloGold Ashanti Limited Common Stock,,
AUB,US stocks,Atlantic Union Bankshares Corporation Common Stock,,
AUBN,US stocks,Auburn National Bancorporation Inc. Common Stock,,
AUDC,US stocks,AudioCodes Ltd. Common Stock,,
AULT,US stocks,Ault Alliance Inc. Common Stock,,
AUMN,US stocks,Golden Minerals Company Common Stock,,
AVA,US stocks,Avista Corporation Common Stock,,
AVAV,US stocks,AeroVironment Inc. Common Stock,,
AVB,US stocks,AvalonBay Communities Inc. Common Stock,,
AVD,US stocks,American Vanguard Corporation Common Stock ($0.10 Par Value),,
AVDL,US stocks,Avadel Pharmaceuticals plc American Depositary Shares,,
AVGO,US stocks,Broadcom Inc. Common Stock,,
AVID,US stocks,Avid Technology Inc. Common Stock,,
AVK,US stocks,Advent Convertible and Income Fund,,
AVNT,US stocks,Avient Corporation Common Stock,,
AVNW,US stocks,Aviat Networks Inc. Common Stock,,
AVT,US stocks,Avnet Inc. Common Stock,,
AVTA,US stocks,Avantax Inc. Common Stock,,
AVXL,US stocks,Anavex Life Sciences Corp. Common Stock,,
AVY,US stocks,Avery Dennison Corporation Common Stock,,
AWF,US stocks,Alliancebernstein Global High Income Fund,,
AWH,US stocks,Aspira Women's Health Inc. Common Stock,,
AWI,US stocks,Armstrong World Industries Inc Common Stock,,
AWK,US stocks,American Water Works Company Inc. Common Stock,,
AWP,US stocks,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,,
AWR,US stocks,American States Water Company Common Stock,,
AWRE,US stocks,Aware Inc. Common Stock,,
AWX,US stocks,Avalon Holdings Corporation Common Stock,,
AX,US stocks,Axos Financial Inc. Common Stock,,
AXDX,US stocks,Accelerate Diagnostics Inc. Common Stock,,
AXGN,US stocks,Axogen Inc. Common Stock,,
AXL,US stocks,American Axle & Manufacturing Holdings Inc. Common Stock,,
AXON,US stocks,Axon Enterprise Inc. Common Stock,,
AXP,US stocks,American Express Company Common Stock,,
AXR,US stocks,AMREP Corporation Common Stock,,
AXS,US stocks,Axis Capital Holdings Limited Common Stock,,
AXTI,US stocks,AXT Inc Common Stock,,
AY,US stocks,Atlantica Sustainable Infrastructure plc Ordinary Shares,,
AYI,US stocks,Acuity Brands Inc. ,,
AYRO,US stocks,AYRO Inc. Common Stock,,
AYTU,US stocks,Aytu BioPharma Inc.  Common Stock,,
AZN,US stocks,AstraZeneca PLC American Depositary Shares,,
AZO,US stocks,AutoZone Inc. Common Stock,,
AZPN,US stocks,Aspen Technology Inc. Common Stock,,
AZTA,US stocks,Azenta Inc.,,
AZZ,US stocks,AZZ Inc.,,
B,US stocks,Barnes Group Inc. Common Stock,,
BA,US stocks,Boeing Company (The) Common Stock,,
BAC,US stocks,Bank of America Corporation Common Stock,,
BAH,US stocks,Booz Allen Hamilton Holding Corporation Common Stock,,
BAK,US stocks,Braskem SA ADR,,
BALL,US stocks,Ball Corporation Common Stock,,
BANC,US stocks,Banc of California Inc. Common Stock,,
BANF,US stocks,BancFirst Corporation Common Stock,,
BANFP,US stocks,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,,
BANR,US stocks,Banner Corporation Common Stock,,
BANX,US stocks,ArrowMark Financial Corp. Common Stock,,
BAP,US stocks,Credicorp Ltd. Common Stock,,
BAX,US stocks,Baxter International Inc. Common Stock,,
BB,US stocks,BlackBerry Limited Common Stock,,
BBAR,US stocks,Banco BBVA Argentina S.A. ADS,,
BBD,US stocks,Banco Bradesco Sa American Depositary Shares,,
BBDC,US stocks,Barings BDC Inc. Common Stock,,
BBDO,US stocks,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),,
BBGI,US stocks,Beasley Broadcast Group Inc. Class A Common Stock,,
BBN,US stocks,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,,
BBSI,US stocks,Barrett Business Services Inc. Common Stock,,
BBVA,US stocks,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,,
BBW,US stocks,Build-A-Bear Workshop Inc. Common Stock,,
BBWI,US stocks,Bath & Body Works Inc.,,
BBY,US stocks,Best Buy Co. Inc. Common Stock,,
BC,US stocks,Brunswick Corporation Common Stock,,
BCAL,US stocks,Southern California Bancorp Common Stock,,
BCBP,US stocks,BCB Bancorp Inc. (NJ) Common Stock,,
BCC,US stocks,Boise Cascade L.L.C. Common Stock,,
BCDA,US stocks,BioCardia Inc. Common Stock,,
BCE,US stocks,BCE Inc. Common Stock,,
BCH,US stocks,Banco De Chile Banco De Chile ADS,,
BCLI,US stocks,Brainstorm Cell Therapeutics Inc. Common Stock,,
BCML,US stocks,BayCom Corp Common Stock,,
BCO,US stocks,Brinks Company (The) Common Stock,,
BCOV,US stocks,Brightcove Inc. Common Stock,,
BCPC,US stocks,Balchem Corporation Common Stock,,
BCRX,US stocks,BioCryst Pharmaceuticals Inc. Common Stock,,
BCS,US stocks,Barclays PLC Common Stock,,
BCTX,US stocks,BriaCell Therapeutics Corp. Common Shares,,
BCV,US stocks,Bancroft Fund Ltd.,,
BCX,US stocks,BlackRock Resources Common Shares of Beneficial Interest,,
BDC,US stocks,Belden Inc Common Stock,,
BDJ,US stocks,Blackrock Enhanced Equity Dividend Trust,,
BDL,US stocks,Flanigan's Enterprises Inc. Common Stock,,
BDN,US stocks,Brandywine Realty Trust Common Stock,,
BDX,US stocks,Becton Dickinson and Company Common Stock,,
BECN,US stocks,Beacon Roofing Supply Inc. Common Stock,,
BEEM,US stocks,Beam Global Common Stock,,
BELFA,US stocks,Bel Fuse Inc. Class A Common Stock,,
BELFB,US stocks,Bel Fuse Inc. Class B Common Stock,,
BEN,US stocks,Franklin Resources Inc. Common Stock,,
BEP,US stocks,Brookfield Renewable Partners L.P. ,,
BERY,US stocks,Berry Global Group Inc. Common Stock,,
BFAM,US stocks,Bright Horizons Family Solutions Inc. Common Stock,,
BFC,US stocks,Bank First Corporation Common Stock,,
BFH,US stocks,Bread Financial Holdings Inc. Common Stock,,
BFIN,US stocks,BankFinancial Corporation Common Stock,,
BFK,US stocks,BlackRock Municipal Income Trust,,
BFS,US stocks,Saul Centers Inc. Common Stock,,
BFZ,US stocks,BlackRock California Municipal Income Trust,,
BG,US stocks,Bunge Limited Bunge Limited,,
BGB,US stocks,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,,
BGC,US stocks,BGC Group Inc. Class A Common Stock,,
BGFV,US stocks,Big 5 Sporting Goods Corporation Common Stock,,
BGH,US stocks,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,,
BGI,US stocks,Birks Group Inc. Common Stock,,
BGR,US stocks,BlackRock Energy and Resources Trust,,
BGS,US stocks,B&G Foods Inc. B&G Foods Inc. Common Stock,,
BGSF,US stocks,BGSF Inc. Common Stock,,
BGT,US stocks,BlackRock Floating Rate Income Trust,,
BGX,US stocks,Blackstone Long Short Credit Income Fund Common Shares,,
BGY,US stocks,Blackrock Enhanced International Dividend Trust,,
BH,US stocks,Biglari Holdings Inc. Class B Common Stock,,
BHB,US stocks,Bar Harbor Bankshares Inc. Common Stock,,
BHC,US stocks,Bausch Health Companies Inc. Common Stock,,
BHE,US stocks,Benchmark Electronics Inc. Common Stock,,
BHK,US stocks,Blackrock Core Bond Trust Blackrock Core Bond Trust,,
BHLB,US stocks,Berkshire Hills Bancorp Inc. Common Stock,,
BHP,US stocks,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),,
BHR,US stocks,Braemar Hotels & Resorts Inc. Common Stock,,
BHRB,US stocks,Burke & Herbert Financial Services Corp. Common Stock,,
BHV,US stocks,BlackRock Virginia Municipal Bond Trust,,
BIDU,US stocks,Baidu Inc. ADS,,
BIG,US stocks,Big Lots Inc. Common Stock,,
BIIB,US stocks,Biogen Inc. Common Stock,,
BIMI,US stocks,BIMI International Medical Inc. Common Stock,,
BIO,US stocks,Bio-Rad Laboratories Inc. Class A Common Stock,,
BIOC,US stocks,Biocept Inc. Common Stock,,
BIOL,US stocks,Biolase Inc. Common Stock,,
BIP,US stocks,Brookfield Infrastructure Partners LP Limited Partnership Units,,
BIT,US stocks,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,,
BJRI,US stocks,BJ's Restaurants Inc. Common Stock,,
BK,US stocks,The Bank of New York Mellon Corporation Common Stock,,
