,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
45,29.313145522495503,29.668090506543226,0.9880361365363423,0.033128965012734775,0.00840562932773417,0.05471130709928028,0.016914825925731028,0.04603867205915739,0.01723509603083594,0.012767887861007765,0.015162839137341011,0.009859980361968229,0.038530471681589344,0.05099709622053555,0.0582034171290229,0.04109664491689351,0.03655102331163503,0.016555166874841667,0.04420793405446236,0.04856489044333776,0.012703023175296877,0.047545500520062386,0.02689517028837972,0.03783375291298422,0.03978006826156369,0.05351014327461815,0.00024809080466724616,0.023621003032653125,0.04106589880826631,0.04641961549930113,0.011536792153698261,0.056522640959309256,0.053386452861090894
46,25.04793004074003,26.62920013727435,0.940618941298168,0.029007927736279616,0.04575117932179649,0.0638734970564226,0.021434459374208056,0.024221281955907076,0.03413094256101809,0.015313689981562378,0.011066561523470252,0.010256116775242649,0.025579107927629255,0.02385228216092655,0.033345700267479836,0.02117426940145903,0.012411328615023318,0.06435450264726211,0.03220180315827495,0.053580118016457914,0.011885603657482318,0.013874045781496428,0.02983177662512242,0.065674830559245,0.045262729565981444,0.03353038264985447,0.05512326968754253,0.05821952899892698,0.04110529269025911,0.01613754397872799,0.036709687656900004,0.05478184311439066,0.016308696553650217
47,24.468774337387703,29.734260121170568,0.8229151906815438,0.06851528670323813,0.029707142523225268,0.02322537838314829,0.07023925036930476,0.041368059110059814,0.06024979010724649,0.0024291149909626917,0.014897899105797613,0.01569811972888716,0.06455842479333775,0.0019809209567154553,0.0682493321546536,0.023342192937256666,0.0680834134108047,0.009682438641090611,0.0029558104966353983,0.024198296190160277,0.0661217272171325,0.02277546740265184,0.035825387678179554,0.06281318038142006,0.00941615897764644,0.06529800631222396,0.015181372492044515,0.06005116401669174,0.004643390240484197,0.006166946887037941,0.031990314620808834,0.024321031109706563,0.006014982061447118
48,26.00053754679022,28.934115961493767,0.8986117834528753,0.052948663982000425,0.02399627343183378,0.004686894832784968,0.005674404998785207,0.019306881955991426,0.05691420537173628,0.022943134038472347,0.027002505634589606,0.04278227499605869,0.03034951609829552,0.040215431437169075,0.018356970323500917,0.008920231912348024,0.01681675990768845,0.055662925468446464,0.055069467772328365,0.036766062695874686,0.043528506850615954,0.00920665816612115,0.05747626015360991,0.045647898470856554,0.008691114085683209,0.04446176865679287,0.017765160695258114,0.05468745842368461,0.059127881460494594,0.02396562795698616,0.04279756932870653,0.026934533695653042,0.047296957197633084
49,29.786392501470864,31.6304375350971,0.9417002995428032,0.0035657163257209724,0.008114627718148172,0.045112900671558154,0.05315441869803187,0.00013629429567282826,0.03843238636054769,0.030038507540492483,0.06759507869921501,0.016465514073950582,0.02390349670612033,0.0660964560714217,0.04390201623684381,0.05459938163106358,0.05046657295677522,0.019679914165651544,0.03992230027263675,0.04331634069565622,0.020411656655241295,0.018563026152209,0.05138408318838387,0.03792121120396112,0.005756533063175679,0.026455849491449517,0.0184065177130863,0.01693230029000625,0.06014038803820592,0.015049379841427115,0.04247076911881818,0.04382552518340198,0.038180836941126804
50,29.07568866299362,29.0459626786889,1.0010234119155752,0.05373429375133818,0.015434522033510317,0.023024513549955723,0.019399938354535226,0.03279326337732494,0.06517305690655009,0.01170056197680193,0.00481588736266488,0.06737398513922736,0.002458060873773379,0.041952052587113924,0.00410001447463791,0.03386806404393785,0.012788549602725083,0.04419186517371643,0.051221655142121805,0.004015001394143301,0.002367719145319957,0.044691616312566906,0.0613308194565651,0.05913016422050841,0.06432770616530094,0.027437096637162865,0.04201927277160809,0.049733186537270296,0.017973355815394727,0.03927451986679299,0.0470556009141664,0.002455340966868285,0.05415831544639686
51,22.308523837272453,26.200225808716056,0.8514630370037137,0.030622636663218444,0.005028343214201402,0.052766647760645706,0.03817777154898459,0.04483590051082698,0.04745551822119208,0.011932220284554634,0.006856293085356969,0.028478807349526587,0.043624917034640796,0.03774899481686326,0.01080186405053719,0.007149420121853268,0.012597176902063398,0.05866377782016071,0.03540157668236096,0.04968432602667329,0.06399441545512573,0.07423464763868533,0.021082504876967247,0.03524588058959988,0.07231085158608509,0.003004246473598896,0.03291391893531761,0.04934310541933555,0.0015639361371188208,0.06591497913516511,0.007403110236947173,0.011025719420042483,0.04013649200235052
52,32.088856016157266,28.396877994152348,1.1300135184848559,0.02978813124987006,0.06164778429165744,0.004250756742569644,0.037952811629896874,0.032514033290111974,0.012964896665460704,0.009109528310467546,0.06018343053861554,0.0006952032837026402,0.06757245394109278,0.0025900223700888753,0.0246439987506573,0.033804776249248665,0.05572006646094206,0.0561455969809573,0.016029113530052465,0.00857816563271453,0.0006490346748383757,0.04920449725999838,0.036555854130625266,0.004610876639647375,0.045095877398345315,0.0576336961054377,0.057965878424357416,0.036822583064282204,0.030930065811662133,0.039312144071352674,0.01145853209300638,0.06360672513473191,0.05196346527360853
53,27.739110780434395,27.92792210986802,0.9932393348602576,0.04012988918384683,0.02559202370378235,0.023371450551989022,0.02716570314715041,0.058774648564184316,0.014505176243743654,0.010774811095505798,0.04284956575108822,0.0394204314469208,0.01477317547526549,0.03893564716442272,0.008547994622351628,0.007418903746923742,0.02488506318923669,0.05881216888591897,0.007737883654799641,0.026744340045648185,0.027784585459114157,0.05903937312081441,0.037097597653774246,0.03561911092747246,0.03919085615540474,0.05068688432185629,0.04934050147183028,0.04148615316913221,0.05423242283157105,0.02822949510072769,0.05184916376711868,0.01867459677994295,0.036330382768462156
54,35.113591956026006,30.796609519106084,1.1401771982153324,0.016086171386792802,0.004219041538114291,0.028645696509174375,0.007361599716208581,0.0521127685626869,0.06776594757421771,0.0484813682227798,0.050519823572197184,0.021172613952828937,0.01050532997363046,0.02223217294195838,0.007884053256978003,0.06816174806908433,0.0032988681497170317,0.06569227617070289,0.0504450385792584,0.05031240372895771,0.03499179980371375,0.047949866116601084,0.030773607850057075,0.020476332647922167,0.01584132459228929,0.03973010470283925,0.03531271633116462,0.04868114502084709,0.004198606869682559,0.03521386051255634,0.032017447396698956,0.06075390203668974,0.01916236421365019
55,30.79384609273184,28.77997240999712,1.0699748302064103,0.0693124498531172,0.05391451738535959,0.009704232201861718,0.00829360666816363,0.026813273810016334,0.0536843984268855,0.04256899926252144,0.030721983364047398,0.052947459352532214,0.006076008015416257,0.010745476402486203,0.002721161003697167,0.026960573910972587,0.006251847536641222,0.009105359596984532,0.07057887131309695,0.04235693151245365,0.008543332154988575,0.06070442311330096,0.032661221147002296,0.04172909300734398,0.018058125059105364,0.02245106486770934,0.008738686573549818,0.047468868664776724,0.03260768611326903,0.054389374691166247,0.05621349804385925,0.031288137582095,0.06238933936557974
56,26.639002328179718,29.40320193852083,0.9059898436870658,0.0022170442983523485,0.010098242550535572,0.04788744475475011,0.00020000580966379343,0.03345545051982686,0.007017941902386905,0.029231214268789624,0.008291484204080653,0.05734848446209412,0.046327485459911416,0.06586917895323242,0.050673205009256435,0.0554524503040535,0.06218386425005829,0.026324962312407326,0.046272096819888704,0.0036650732469119584,0.03701520780765271,0.03888692666887325,0.060013906048204724,0.035823554397771365,0.045953674473616375,0.011234007273237987,0.007499663297914794,0.012538867395796191,0.0017709521027704429,0.06213992529741127,0.061036220127072736,0.008671228345137892,0.06490023763834034
57,27.4156473441844,29.368108465378413,0.9335176413048278,0.028392508560497107,0.01635175691330695,0.04842812555911102,0.02241711225914395,0.026266502078473777,0.03575003458883879,0.037686832785466966,0.0320786270174536,0.026955565229869208,0.04917152315659801,0.03591075814123402,0.05578236756779377,0.0456246780183501,0.0337155015175672,0.04719415401921381,0.020378481507933588,0.047281004014514745,0.010657241553999889,0.04943232112689869,0.005556205535928898,3.2478775115366074e-05,0.00108364472644005,0.03017830192202907,0.03709171579778858,0.026116744205875297,0.044377548771507805,0.05284675729486458,0.032195782459360646,0.06182194418159363,0.03922378071323083
58,25.05296894068986,30.12253902466588,0.8317017672439632,0.03524272803682132,0.00038022864372664147,0.04428314430424532,0.04761141075315476,0.048397770335414085,0.015163118237974267,0.05999018447242782,0.04474189373651532,0.052879278428464495,0.0409586301109508,0.0581487942112411,0.002200346004881878,0.047692280213738523,0.04849241815374034,0.009731734827456482,0.016589718674555113,0.0387487911839221,0.05546235680256677,0.040768682631874255,0.04317880966705953,0.059134837774660734,0.005404894409639279,0.0026043759171982847,0.0023624467764459304,0.02802747516373878,0.0460250582901698,0.04255127112934677,0.0030106779683909814,0.046016943596687926,0.014199699542990519
59,28.39932092380859,28.286976910194518,1.0039715807726908,0.049751427572490584,0.05753861337696709,0.001834007123114241,0.004843941088222214,0.0330924548621275,0.0374628416183876,0.023934321060924166,0.046947236131249036,0.038665309949526376,0.0526772920554442,0.0292848393264043,0.012553472551987542,0.04395585628356767,0.024256795114944076,0.028632903109992457,0.023099214398204632,0.006218715410324534,0.035861680179193396,0.039515449606771225,0.04076435495959326,0.011356333801857528,0.04986557659687448,0.016921790043048855,0.06005192098096201,0.03948343026044146,0.008741259755065931,0.04604432735261024,0.053115199770988275,0.0587360393605781,0.02479339629813705
60,27.167771862098668,26.812942730096427,1.013233502028256,0.06801041523288619,0.0156596631027263,0.0031818076081834815,0.0032903831506664845,0.015290899476022246,0.004508443677367901,0.07889761144649603,0.0268788110123993,0.02637955091156139,0.07641433596363961,0.013396375582751412,0.006560602981038334,0.024561755083321174,0.0143625471531007,0.06666657643979132,0.0639456448511532,0.0009610323175399508,0.0006613637295838951,0.0757312239006682,0.017242714275730587,0.0371330293184057,0.07197917693272461,0.019553968220166425,0.027633708653126324,0.05019600775914691,0.04087841485637604,0.053102773698438875,0.008294182021058558,0.060501955988887496,0.02812502465504145
61,23.785778265404563,28.561356420413762,0.8327958208736915,0.05054390147207868,0.03636719415948242,0.014959949678350359,0.06495245562342421,0.02289012812452971,0.0357809465659949,0.06733800392525648,0.03447453606691008,0.004353697016404147,0.055053288415498086,0.048440806605538934,0.003981063658767356,0.03455802102048694,0.005309839904725213,0.059101663432893796,0.02362558381210763,0.03211544599522572,0.007693220245347669,0.03709331853290084,0.039382450044797686,0.07327921935781612,0.016410442825349855,0.00356224760440878,0.03550237996824689,0.018334925589088186,0.005859381536781783,0.04665355075876844,0.04743778284195264,0.02911451812374193,0.045830037093124575
62,29.41605229869888,28.47753074454799,1.0329565636350184,0.017606957383368288,0.03193215783509508,0.034255353375728846,0.03715110088074614,0.020744888390458713,0.011691232589758288,0.03321493808228611,0.033863897300990986,0.02181617114695627,0.01714862657394767,0.03768089365446088,0.023799280293297247,0.02426859007166801,0.00891637695016899,0.04151737942603114,0.06010558973472409,0.04097628349258158,0.037698828358851556,0.0419216747243947,0.06565008938685439,0.029963678778108512,0.03577852987046838,0.03874450844287311,0.004375117721610394,0.05993206916864007,0.007043741592497407,0.037323141375075156,0.020482650291739235,0.06150311105121904,0.06289314205539963
63,33.065266997755046,28.138586946063544,1.1750862636114259,0.029554243448812866,0.06225141548192555,0.06188531755874104,0.005693473781508372,0.03473830890377685,0.013649360821345064,0.013354764723940746,0.03746985606424982,0.03391724306801262,0.030420336866544564,0.035434947458423204,0.027684694926438453,0.0632831410158037,0.04956765622438963,0.03242190546955997,0.054791522258643324,0.03836244533978572,0.013211889669822782,0.03514665176317488,0.029866138103003106,0.019270669654282754,0.04869557006207058,0.02525729027634968,0.01648564933491894,0.044935180471931735,0.03740681902197653,0.049701385924779316,0.005389719718338309,0.00251330541145833,0.04763909717599147
64,22.414979492442342,27.54738643643162,0.8136880623563754,0.018088303095783215,0.031085982166103684,0.045251591455412694,0.026303296129527837,0.06415685781466055,0.03737102535549789,0.024424473560788095,0.03315180892820631,0.01512025726956883,0.025106187728492456,0.06214032008033487,0.03595426482584717,0.008546156137564775,0.06419366058420176,0.01586113024129688,0.03388082812713214,0.047670656605487895,0.00470014473620578,0.002367224983979228,0.038154448135718916,0.061056694355567424,0.02921690034341836,0.011822755694517375,0.041365098762369115,0.0662987768229853,0.0010488026135148717,0.043130854467906383,0.015039587836904404,0.05150045432682108,0.04599145681418464
65,27.472627640392382,29.385822282306478,0.9348939558834108,0.0243820908929341,0.05682381853449822,0.006007969464345221,0.03929437212879632,0.0254906436910382,0.04656704807857943,0.0009752576593168724,0.05813435051448215,0.033435108179657703,0.05024337251304431,0.042092720501559,0.03596718465920995,0.04751746933675224,0.018514883101879983,0.04996256657365333,0.01130902808786839,0.055254232358220925,0.01529520523127973,0.039746727137462315,0.01349475031050197,0.04233334207702582,0.009299356976923209,0.005276687194792262,0.04656260745697643,0.04288761274477661,0.03970694060361311,0.02791724242440979,0.03148971547343808,0.03363449609468229,0.05038319999828196
66,24.003274836545454,28.960353107959907,0.8288322572264503,0.012360621840231196,0.04127992593103676,0.0443723920052945,0.04339943349639999,0.04026453239296925,0.019026564349020544,0.0330064030919196,0.03335545509684224,0.03648710640833864,0.05428218894788043,0.0410586309060336,0.022536462247194793,0.007293627510243975,0.06552417205155817,0.03105037602062705,0.05973495485545476,0.019065006335650055,0.031419022238311806,0.03698040178659217,0.03600619436173212,0.056534326735231434,0.013702014276505817,0.030983494826214587,0.022122658512115173,0.012312364950627047,0.0516703731189429,0.012951499873046474,0.014555442480058911,0.04311093313077256,0.03355342022315339
