,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2014-02-03,349.38,1339.15,1432.77,1279.18,914.28,312.3,289.09,277.42,312.08,317.32,146.4704132080078,77.59229278564453,29.883516311645508,100.14876556396484,76.12661743164062,106.16596221923828,86.13725280761719,121.31999969482422
2014-02-04,345.71,1328.47,1421.12,1276.34,904.91,312.51,289.2,277.46,312.05,317.29,147.4963836669922,78.16304779052734,29.997482299804688,100.13058471679688,76.1356430053711,106.0439453125,85.72403717041016,120.98999786376953
2014-02-05,345.1,1326.9,1419.15,1278.17,907.97,312.66,289.37,277.5,312.41,317.31,147.3113555908203,77.96052551269531,30.023775100708008,100.12149810791016,76.09961700439453,105.86961364746094,85.45104217529297,121.29000091552734
2014-02-06,351.06,1339.29,1432.67,1290.04,918.54,312.43,289.26,277.42,312.32,317.29,149.2539825439453,78.95470428466797,30.35688591003418,100.13971710205078,76.10861206054688,105.76506042480469,85.36988067626953,121.23999786376953
2014-02-07,,,,,,,,,,,151.10409545898438,80.36311340332031,30.768888473510742,100.13058471679688,76.12661743164062,105.98294067382812,85.6355209350586,122.16999816894531
2014-02-09,355.22,1345.94,1439.59,1305.83,927.86,312.64,289.41,277.39,312.37,317.33,,,,,,,,
2014-02-10,355.33,1346.44,1439.98,1308.7,924.23,312.68,289.48,277.53,312.5,317.32,151.38160705566406,80.82340240478516,30.830245971679688,100.13058471679688,76.10861206054688,105.95680236816406,85.67240142822266,122.91999816894531
2014-02-11,358.3,1356.55,1450.97,1311.44,931.24,312.66,289.8,277.52,312.85,317.32,153.03831481933594,81.74392700195312,31.207189559936523,100.13058471679688,76.09061431884766,105.7127914428711,85.49535369873047,124.36000061035156
2014-02-12,361.2,1357.82,1452.3,1311.6,932.98,312.49,289.85,277.44,312.89,317.31,153.11399841308594,81.9004135131836,31.329914093017578,100.12149810791016,76.05461883544922,105.5645980834961,85.23702239990234,124.43000030517578
2014-02-13,355.22,1347.24,1440.5,1307.78,929.52,312.77,290.05,277.42,313.21,317.35,153.9044952392578,82.50798034667969,31.557828903198242,100.13058471679688,76.09961700439453,105.83480834960938,85.59124755859375,125.48999786376953
2014-02-14,,,,,,,,,,,154.75389099121094,82.67369079589844,31.61919593811035,100.12149810791016,76.09961700439453,105.80864715576172,85.75355529785156,127.1500015258789
2014-02-16,355.66,1348.21,1441.39,1310.51,936.95,313.15,290.26,277.55,313.28,317.49,,,,,,,,
2014-02-17,357.29,1351.94,1445.53,1313.11,940.3,313.45,290.46,277.56,313.29,317.53,,,,,,,,
2014-02-18,357.41,1351.33,1444.67,1311.35,941.72,313.45,290.27,277.52,313.01,317.54,154.93887329101562,83.07872772216797,31.6367244720459,100.12149810791016,76.12661743164062,105.99166870117188,85.93062591552734,127.4000015258789
2014-02-19,358.71,1355.56,1449.39,1299.29,938.91,313.68,290.34,277.54,312.95,317.6,153.91299438476562,82.50798034667969,31.531530380249023,100.12149810791016,76.09961700439453,105.86961364746094,85.83476257324219,126.2699966430664
2014-02-20,356.23,1355.83,1449.79,1292.49,935.42,313.35,290.21,277.49,312.68,317.55,154.8211669921875,82.89462280273438,31.6367244720459,100.12149810791016,76.10861206054688,105.74759674072266,85.72403717041016,127.5999984741211
2014-02-21,,,,,,,,,,,154.6446075439453,82.7841567993164,31.514009475708008,100.12149810791016,76.11762237548828,105.77381134033203,85.81255340576172,127.58000183105469
2014-02-23,357.03,1357.07,1451.08,1281.45,940.03,313.49,290.28,277.52,312.73,317.6,,,,,,,,
2014-02-24,359.59,1359.21,1453.37,1302.97,943.83,313.48,290.52,277.65,312.84,317.63,155.5023193359375,83.22601318359375,31.6367244720459,100.12149810791016,76.11762237548828,105.73023986816406,85.8568344116211,128.99000549316406
2014-02-25,361.05,1362.66,1457.13,1296.18,952.96,314.28,291.06,277.96,313.34,317.95,155.44346618652344,83.13394165039062,31.549070358276367,100.13058471679688,76.10861206054688,105.90448760986328,86.18890380859375,129.2100067138672
2014-02-26,365.59,1373.74,1468.99,1306.9,961.33,314.47,291.04,277.99,313.19,317.99,155.45193481445312,83.06031799316406,31.575359344482422,100.13058471679688,76.14468383789062,106.06137084960938,86.46925354003906,128.11000061035156
2014-02-27,371.28,1377.32,1473.05,1319.13,970.91,314.77,291.17,278.06,313.3,318.03,156.2676544189453,83.5992202758789,31.829586029052734,100.13058471679688,76.1356430053711,106.09622955322266,86.61687469482422,128.1999969482422
2014-02-28,,,,,,,,,,,156.66285705566406,83.50676727294922,31.864643096923828,100.13971710205078,76.1356430053711,106.00912475585938,86.56519317626953,127.62000274658203
2014-03-02,367.78,1377.33,1472.71,1316.57,968.36,315.22,291.59,278.16,313.7,318.11,,,,,,,,
2014-03-03,369.46,1377.54,1473.05,1313.82,964.99,315.48,292.01,278.16,314.29,318.1,155.56118774414062,82.887451171875,31.522764205932617,100.12149810791016,76.17881774902344,106.27339172363281,86.79165649414062,130.2899932861328
2014-03-04,375.68,1387.7,1483.85,1330.19,976.07,315.47,292.14,278.16,314.55,318.12,157.74769592285156,83.94121551513672,31.93478775024414,100.12149810791016,76.1158447265625,105.88961029052734,86.32544708251953,128.67999267578125
2014-03-05,372.76,1388.97,1485.12,1333.02,976.35,315.45,292.16,278.26,314.61,318.16,157.89068603515625,84.17230224609375,31.97859764099121,100.13058471679688,76.14285278320312,105.92449188232422,86.28106689453125,128.88999938964844
2014-03-06,373.18,1390.49,1486.72,1330.58,978.83,315.71,292.56,278.33,315.21,318.18,158.25228881835938,84.098388671875,32.02244186401367,100.13058471679688,76.09784698486328,105.74130249023438,86.02198791503906,130.1699981689453
2014-03-07,,,,,,,,,,,158.31954956054688,83.6823959350586,31.926006317138672,100.12149810791016,76.04376983642578,105.46220397949219,85.71123504638672,129.08999633789062
2014-03-09,368.56,1388.16,1484.1,1332.86,974.28,315.97,293.01,278.13,315.79,318.25,,,,,,,,
2014-03-10,365.35,1387.26,1482.93,1344.76,968.53,316.51,293.56,278.1,316.61,318.3,158.23544311523438,83.75636291503906,31.873409271240234,100.13058471679688,76.05278778076172,105.50585174560547,85.5779800415039,129.1300048828125
2014-03-11,366.01,1392.99,1488.95,1346.3,977.53,316.8,293.88,278.17,316.82,318.36,157.45339965820312,83.39583587646484,31.80328369140625,100.12149810791016,76.05278778076172,105.5668716430664,85.60762023925781,129.86000061035156
2014-03-12,358.88,1389.31,1484.86,1341.54,962.17,317.35,294.33,278.16,317.27,318.42,157.4954376220703,83.71012878417969,31.855876922607422,100.12149810791016,76.07982635498047,105.71517944335938,85.91098022460938,131.75999450683594
2014-03-13,359.61,1387.2,1482.33,1344.64,963.1,317.54,294.61,278.29,317.54,318.48,155.7294158935547,82.52694702148438,31.426342010498047,100.12149810791016,76.12482452392578,106.01171112060547,86.21442413330078,132.2100067138672
2014-03-14,,,,,,,,,,,155.2921142578125,81.96308898925781,31.23349380493164,100.13058471679688,76.10680389404297,106.02046966552734,86.11821746826172,133.10000610351562
2014-03-17,360.5,1391.3,1486.78,1343.86,966.68,317.96,294.74,278.31,317.89,318.52,156.69650268554688,82.68408203125,31.601655960083008,100.13971710205078,76.07982635498047,105.8023452758789,86.0072250366211,131.63999938964844
2014-03-18,363.49,1398.83,1494.81,1343.53,971.6,317.97,294.99,278.23,318.32,318.5,157.8149871826172,83.6823959350586,32.0136833190918,100.13058471679688,76.09784698486328,105.9593734741211,86.27361297607422,130.6199951171875
2014-03-19,363.54,1405.04,1501.41,1361.64,975.62,318.1,295.05,278.22,318.46,318.55,156.9739990234375,83.22945404052734,31.88218116760254,100.13971710205078,75.97171020507812,105.26156616210938,85.6520004272461,128.08999633789062
2014-03-20,364.79,1405.43,1501.46,1358.35,971.11,317.54,294.61,278.33,318.12,318.55,157.89068603515625,83.46056365966797,32.127620697021484,100.13971710205078,75.98076629638672,105.22669982910156,85.77040100097656,127.86000061035156
2014-03-21,,,,,,,,,,,157.2782440185547,82.45626831054688,31.966524124145508,100.13971710205078,75.98978424072266,105.21795654296875,86.06640625,128.47000122070312
2014-03-23,366.27,1411.49,1507.92,1375.5,974.25,317.91,294.8,278.38,318.18,318.55,,,,,,,,
2014-03-24,361.15,1410.16,1506.64,1373.93,964.18,317.89,294.83,278.45,318.28,318.55,156.62783813476562,81.73361206054688,31.940107345581055,100.13971710205078,75.9537353515625,105.12203216552734,86.22920989990234,126.18000030517578
2014-03-25,364.88,1415.69,1512.61,1386.01,972.1,318.03,294.92,278.6,318.33,318.53,157.3712158203125,82.00227355957031,32.13378143310547,100.13971710205078,75.96273803710938,105.11329650878906,86.25884246826172,126.41000366210938
2014-03-26,362.36,1418.21,1515.31,1390.0,970.17,317.75,294.56,278.65,317.82,318.5,156.23934936523438,80.94611358642578,31.746421813964844,100.13058471679688,76.01677703857422,105.40986633300781,86.59185791015625,125.41000366210938
2014-03-27,358.24,1417.85,1515.31,1382.95,962.77,317.37,294.0,278.66,317.29,318.47,155.90992736816406,80.49213409423828,31.631967544555664,100.14876556396484,76.00774383544922,105.37496185302734,86.61405181884766,124.58999633789062
2014-03-28,,,,,,,,,,,156.67857360839844,80.6496353149414,31.75522804260254,100.14876556396484,76.00774383544922,105.1830825805664,86.54744720458984,124.55999755859375
2014-03-30,358.49,1414.32,1511.27,1381.14,959.34,317.3,293.91,278.66,317.07,318.45,,,,,,,,
2014-03-31,357.64,1403.19,1499.03,1377.91,954.4,316.95,293.84,278.62,316.58,318.46,157.96246337890625,81.22406005859375,32.001731872558594,100.14876556396484,76.05278778076172,105.2877426147461,86.54003143310547,123.61000061035156
2014-04-01,360.89,1411.55,1507.7,1388.06,965.33,316.86,293.83,278.61,316.42,318.45,159.00985717773438,82.65081787109375,32.38029098510742,100.13971710205078,76.00865936279297,105.23798370361328,86.32476806640625,123.38999938964844
2014-04-02,362.83,1418.09,1514.3,1380.12,970.91,316.39,293.46,278.54,316.05,318.41,159.54200744628906,82.8639144897461,32.39790725708008,100.14876556396484,75.9816665649414,104.95856475830078,86.20604705810547,124.31999969482422
2014-04-03,363.76,1408.97,1504.53,1389.57,972.28,316.76,293.75,278.58,316.26,318.42,159.3308563232422,82.20611572265625,32.23942947387695,100.1578598022461,75.9996566772461,104.96731567382812,86.36934661865234,123.91999816894531
2014-04-04,,,,,,,,,,,157.44725036621094,80.01962280273438,31.623170852661133,100.1578598022461,76.06269836425781,105.37771606445312,86.71074676513672,125.56999969482422
2014-04-06,356.75,1408.27,1504.08,1399.73,965.43,317.32,294.14,278.61,316.65,318.52,,,,,,,,
2014-04-07,354.52,1406.18,1501.93,1400.85,958.46,317.45,294.28,278.57,316.82,318.55,155.7072296142578,79.25993347167969,31.376659393310547,100.13971710205078,76.07169342041016,105.4912109375,86.9185791015625,124.91000366210938
2014-04-08,352.06,1404.19,1499.88,1381.15,950.15,317.76,294.65,278.57,317.23,318.53,156.3491668701172,79.99185180664062,31.658382415771484,100.1578598022461,76.08069610595703,105.58723449707031,87.14864349365234,126.08999633789062
2014-04-09,355.97,1414.25,1510.81,1383.63,959.47,317.74,295.08,278.51,317.95,318.51,158.02999877929688,81.36302947998047,32.080970764160156,100.14876556396484,76.11676025390625,105.76185607910156,87.22286224365234,126.31999969482422
2014-04-10,352.46,1416.48,1513.26,1379.67,952.27,318.2,295.42,278.59,318.26,318.56,154.71046447753906,78.843017578125,31.341449737548828,100.14876556396484,76.16178131103516,105.95394897460938,87.34159088134766,127.01000213623047
2014-04-11,,,,,,,,,,,153.31674194335938,77.92579650878906,30.989295959472656,100.14876556396484,76.15277099609375,106.0412368774414,87.4009780883789,126.93000030517578
2014-04-13,342.06,1403.9,1499.73,1377.68,932.49,318.3,294.98,278.66,317.16,318.62,,,,,,,,
2014-04-14,,,,,,,,,,,154.5247039794922,78.53727722167969,31.297428131103516,100.13971710205078,76.1437759399414,105.91030883789062,87.46033477783203,127.8499984741211
2014-04-15,,,,,,,,,,,155.58889770507812,78.79670715332031,31.455894470214844,100.14876556396484,76.1437759399414,105.90156555175781,87.64591979980469,125.48999786376953
2014-04-16,342.82,1410.46,1506.89,1379.37,934.71,318.54,295.56,278.66,317.91,318.65,157.2191619873047,79.8436050415039,31.7640323638916,100.14876556396484,76.11676025390625,105.72695922851562,87.68302917480469,125.54000091552734
2014-04-17,342.08,1409.57,1505.97,1363.5,930.64,318.86,295.86,278.68,318.33,318.65,157.43873596191406,79.86214447021484,31.720008850097656,100.13971710205078,76.09872436523438,105.36022186279297,87.17835235595703,124.75
2014-04-21,,,,,,,,,,,157.98782348632812,80.45507049560547,31.84326171875,100.13971710205078,76.09872436523438,105.45629119873047,87.2970962524414,124.23999786376953
2014-04-22,349.59,1423.08,1520.55,1372.15,944.48,318.33,295.74,278.73,318.19,318.61,158.70578002929688,81.09431457519531,31.975324630737305,100.13971710205078,76.06269836425781,105.35153198242188,87.34159088134766,123.77999877929688
2014-04-23,348.15,1423.54,1521.12,1366.94,942.39,318.61,295.95,278.73,318.39,318.56,158.33407592773438,80.3809585571289,31.631967544555664,100.13971710205078,76.09872436523438,105.49991607666016,87.53458404541016,123.76000213623047
2014-04-24,344.96,1424.44,1522.1,1365.5,936.72,318.68,296.05,278.72,318.39,318.54,158.65509033203125,81.1499252319336,31.878482818603516,100.13971710205078,76.08069610595703,105.46495819091797,87.54942321777344,124.55999755859375
2014-04-25,,,,,,,,,,,157.3542938232422,79.8528823852539,31.473514556884766,100.13971710205078,76.08971405029297,105.56976318359375,87.53458404541016,125.43000030517578
2014-04-27,339.33,1419.36,1516.84,1366.34,929.74,318.88,296.19,278.69,318.52,318.53,,,,,,,,
2014-04-28,338.85,1416.57,1513.92,1370.51,930.76,318.66,296.09,278.69,318.14,318.55,157.8527069091797,80.11227416992188,31.7728328704834,100.13971710205078,76.08971405029297,105.4912109375,87.43067932128906,124.87999725341797
2014-04-29,334.78,1414.51,1511.64,1369.69,922.67,318.56,296.11,278.72,318.04,318.55,158.58750915527344,80.75155639648438,31.99292755126953,100.14876556396484,76.08069610595703,105.5522689819336,87.44550323486328,124.86000061035156
2014-04-30,332.88,1407.71,1504.37,1355.04,916.86,318.89,296.21,278.78,318.09,318.58,159.060546875,80.96461486816406,32.08976745605469,100.14876556396484,76.13475036621094,105.8055419921875,87.69044494628906,124.22000122070312
2014-05-01,334.88,1404.09,1500.51,1356.71,916.5,319.4,296.65,278.83,318.56,318.66,159.077392578125,81.20552062988281,32.12499237060547,100.14876556396484,76.13567352294922,105.9191665649414,88.05814361572266,123.80000305175781
2014-05-02,,,,,,,,,,,158.84938049316406,81.05728912353516,32.03694534301758,100.14876556396484,76.12662506103516,105.86672973632812,88.24423217773438,125.05999755859375
2014-05-04,334.22,1401.62,1497.77,1354.41,910.83,319.78,297.11,278.9,319.2,318.67,,,,,,,,
2014-05-05,,,,,,,,,,,159.1534881591797,81.48346710205078,32.204227447509766,100.14876556396484,76.13567352294922,105.8404769897461,88.02094268798828,126.22000122070312
2014-05-06,,,,,,,,,,,157.76815795898438,80.42728424072266,31.84326171875,100.13971710205078,76.10862731933594,105.85794067382812,88.16978454589844,125.9800033569336
2014-05-07,328.36,1397.87,1493.93,1353.17,899.84,319.91,297.16,278.85,318.95,318.77,158.69737243652344,80.19566345214844,31.860876083374023,100.14876556396484,76.13567352294922,105.98030853271484,88.1846694946289,124.16999816894531
2014-05-08,324.91,1398.93,1495.17,1360.71,899.6,320.48,297.61,278.84,319.38,318.82,158.52838134765625,80.12155151367188,31.94891357421875,100.13971710205078,76.1536865234375,106.12889862060547,88.20702362060547,124.16999816894531
2014-05-09,,,,,,,,,,,158.76490783691406,80.41800689697266,31.984127044677734,100.14876556396484,76.18067932128906,106.13763427734375,88.11026763916016,124.0999984741211
2014-05-11,323.68,1398.57,1494.47,1370.85,899.76,320.82,297.84,278.9,319.68,318.83,,,,,,,,
2014-05-12,328.63,1397.94,1493.64,1371.14,908.72,320.51,297.76,278.88,319.59,318.66,160.3106689453125,81.74285888671875,32.41551208496094,100.13971710205078,76.1627197265625,105.9978256225586,87.88694763183594,124.94000244140625
2014-05-13,332.55,1403.92,1500.07,1385.23,921.78,320.59,297.84,278.85,319.57,318.65,160.45425415039062,81.79846954345703,32.43312072753906,100.14876556396484,76.18973541259766,106.18134307861328,88.21446990966797,124.5999984741211
2014-05-14,334.43,1404.82,1501.02,1382.57,922.62,321.3,298.23,278.85,319.94,318.77,159.69403076171875,81.3722915649414,32.28343963623047,100.14876556396484,76.21673583984375,106.426025390625,88.6536636352539,125.80999755859375
2014-05-15,331.78,1405.22,1501.32,1378.73,911.87,321.97,298.93,278.88,320.44,318.82,158.2918701171875,80.73302459716797,32.08976745605469,100.13971710205078,76.22575378417969,106.58335876464844,88.8099594116211,124.7699966430664
2014-05-16,,,,,,,,,,,158.84092712402344,81.26110076904297,32.29225158691406,100.14876556396484,76.23479461669922,106.49595642089844,88.70577239990234,124.5
2014-05-18,333.62,1403.75,1499.8,1386.88,907.97,322.62,299.32,278.84,320.72,319.06,,,,,,,,
2014-05-19,334.67,1402.6,1498.54,1384.25,907.52,322.88,299.44,278.82,320.62,319.13,159.42373657226562,81.82625579833984,32.5035514831543,100.14876556396484,76.25277709960938,106.5134506225586,88.62382507324219,124.58000183105469
2014-05-20,335.96,1401.95,1497.82,1381.38,908.67,322.89,299.18,278.82,320.3,319.17,158.41864013671875,81.52978515625,32.31866455078125,100.13971710205078,76.26181030273438,106.68827056884766,88.62382507324219,124.69000244140625
2014-05-21,336.94,1400.4,1496.17,1381.01,907.72,323.11,299.19,278.86,320.35,319.18,159.75318908691406,82.30802154541016,32.538761138916016,100.14876556396484,76.26181030273438,106.61832427978516,88.46013641357422,124.38999938964844
2014-05-22,336.13,1398.72,1494.46,1375.95,900.15,322.98,299.04,278.88,320.03,319.2,160.1417236328125,82.66936492919922,32.60040283203125,100.13971710205078,76.24375915527344,106.50471496582031,88.43035888671875,124.66999816894531
