,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.99169921875,77.96142578125,1103.27001953125,105.17774200439453,83.4480209350586,31.799999237060547,118.29000091552734,41.64929962158203,9.83133316040039,17.57386016845703,19.0625,31.471452713012695,26.775775909423828,51.83000183105469,3.5644354820251465
2013-12-13,,,,,,,,148.9749755859375,77.86048126220703,1107.050048828125,105.16032409667969,83.67542266845703,31.739999771118164,119.37999725341797,41.20000076293945,9.84333324432373,17.382301330566406,19.211999893188477,31.023305892944336,26.546295166015625,53.31999969482422,3.5432040691375732
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.90342712402344,78.2917709350586,1119.8499755859375,105.20386505126953,83.74141693115234,31.8700008392334,119.69000244140625,41.51599884033203,9.862667083740234,17.47854995727539,19.44849967956543,31.19241714477539,26.851350784301758,53.810001373291016,3.547922134399414
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.4266815185547,78.1357421875,1118.8900146484375,105.36917114257812,83.99077606201172,31.75,118.6500015258789,41.33789825439453,10.163999557495117,17.399864196777344,19.38249969482422,30.879562377929688,26.773273468017578,54.86000061035156,3.5644354820251465
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.97776794433594,79.04420471191406,1133.719970703125,105.19515228271484,83.99077606201172,31.8799991607666,117.61000061035156,41.458099365234375,9.86533260345459,17.267555236816406,19.79800033569336,30.93029022216797,27.145896911621094,55.56999969482422,3.613974094390869
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.80213928222656,78.82398223876953,1125.449951171875,104.89932250976562,83.8660888671875,32.04999923706055,114.81999969482422,41.70600128173828,9.381333351135254,17.06972312927246,19.75950050354004,30.65126609802246,27.18268394470215,55.04999923706055,3.6281282901763916
2013-12-20,,,,,,,,152.68511962890625,79.6266860961914,1146.469970703125,104.79488372802734,84.2547836303711,32.38999938964844,115.94000244140625,41.86989974975586,9.549332618713379,17.212688446044922,20.110000610351562,31.116321563720703,27.54304313659668,55.119998931884766,3.7012569904327393
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.50083923339844,80.4643783569336,1157.219970703125,104.69052124023438,84.12277221679688,32.36000061035156,115.56999969482422,41.85559844970703,9.569999694824219,17.873268127441406,20.145999908447266,30.9641170501709,27.905405044555664,57.77000045776367,3.7224879264831543
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.83721923828125,80.50120544433594,1161.800048828125,104.48171997070312,84.10078430175781,32.470001220703125,116.0999984741211,42.11410140991211,10.093999862670898,17.79740333557129,19.959999084472656,31.353073120117188,27.823823928833008,57.959999084472656,3.731924057006836
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.6193389892578,80.76815795898438,1162.6500244140625,104.49565124511719,84.04045867919922,32.459999084472656,116.73999786376953,42.18579864501953,10.366666793823242,17.67920684814453,20.219499588012695,31.657466888427734,27.96446418762207,57.72999954223633,3.6965389251708984
2013-12-27,,,,,,,,154.61093139648438,80.5656509399414,1161.0899658203125,104.48693084716797,83.9668960571289,32.52000045776367,117.12000274658203,42.44430160522461,10.074666976928711,17.559751510620117,19.90399932861328,31.530624389648438,27.987987518310547,55.439998626708984,3.7177696228027344
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.58570861816406,80.44598388671875,1160.5899658203125,104.63495635986328,84.2170181274414,32.29999923706055,115.38999938964844,42.21799850463867,10.162667274475098,17.38512420654297,19.668500900268555,31.530624389648438,27.764263153076172,53.709999084472656,3.7673087120056152
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.31732177734375,80.97065734863281,1163.6400146484375,104.51306915283203,84.00370788574219,32.189998626708984,116.12000274658203,42.047298431396484,10.028667449951172,17.588912963867188,19.93950080871582,31.632108688354492,28.045795440673828,54.650001525878906,3.7791035175323486
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.82876586914062,80.33552551269531,1150.719970703125,104.61756134033203,84.16554260253906,31.360000610351562,118.0,40.90010070800781,10.006667137145996,17.34154510498047,19.898500442504883,31.420724868774414,27.85585594177246,54.709999084472656,3.7413599491119385
2014-01-03,,,,,,,,153.80360412597656,79.75557708740234,1156.0899658203125,104.5391616821289,84.29056549072266,31.229999542236328,119.29000091552734,40.298500061035156,9.970666885375977,16.96062469482422,19.82200050354004,31.20932960510254,27.652652740478516,54.560001373291016,3.6965389251708984
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.35789489746094,79.46099853515625,1147.1600341796875,104.70462036132812,84.4744644165039,31.25,119.5,40.12300109863281,9.800000190734863,17.053110122680664,19.681499481201172,30.549802780151367,27.960960388183594,57.20000076293945,3.7460777759552
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29978942871094,80.19743347167969,1157.6300048828125,104.79173278808594,84.40830993652344,31.260000228881836,118.81999969482422,40.12220001220703,9.957332611083984,16.93115234375,19.901500701904297,30.78655433654785,28.5,57.91999816894531,3.807410717010498
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.3334197998047,80.372314453125,1157.4599609375,104.39986419677734,84.04779815673828,31.0,118.12000274658203,39.810001373291016,10.085332870483398,17.038373947143555,20.09600067138672,30.2369441986084,28.559309005737305,58.22999954223633,3.859309673309326
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.43431091308594,80.10537719726562,1158.3499755859375,104.53044128417969,84.23908996582031,30.850000381469727,118.45999908447266,39.450599670410156,9.835332870483398,16.8207950592041,20.050500869750977,30.042469024658203,28.284284591674805,57.220001220703125,3.7154102325439453
2014-01-10,,,,,,,,154.8548126220703,80.36315155029297,1164.530029296875,105.05290985107422,84.69519805908203,31.049999237060547,120.26000213623047,39.86029815673828,9.714667320251465,16.708553314208984,19.882999420166016,30.47369956970215,28.28278350830078,57.939998626708984,3.7106924057006836
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.79449462890625,79.17566680908203,1148.0899658203125,105.23575592041016,84.85700988769531,30.899999618530273,121.0199966430664,39.47309875488281,9.28933334350586,16.7960262298584,19.548999786376953,29.577404022216797,28.102603912353516,55.90999984741211,3.623410224914551
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.45953369140625,80.6853256225586,1163.4300537109375,104.9571304321289,84.6069564819336,30.93000030517578,119.88999938964844,39.68830108642578,10.751333236694336,17.130237579345703,19.87700080871582,30.25385093688965,28.763763427734375,57.7400016784668,3.7366421222686768
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.2920684814453,81.34810638427734,1171.3499755859375,104.86133575439453,84.62895965576172,31.149999618530273,119.66000366210938,40.262001037597656,10.942000389099121,17.474159240722656,19.793500900268555,31.08248519897461,28.744243621826172,57.599998474121094,3.7767457962036133
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.09027099609375,81.3573226928711,1173.1300048828125,105.00064086914062,84.8276138305664,31.059999465942383,119.79000091552734,40.135799407958984,11.39799976348877,17.37665557861328,19.790000915527344,31.19241714477539,28.93443489074707,57.189998626708984,3.788539409637451
2014-01-17,,,,,,,,154.43431091308594,80.89704895019531,1168.4300537109375,105.11383819580078,84.92324829101562,31.1200008392334,120.93000030517578,40.37689971923828,11.333999633789062,16.950904846191406,19.980499267578125,30.76118278503418,28.792041778564453,56.29999923706055,3.772026777267456
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.88841247558594,81.51380920410156,1175.719970703125,104.98329162597656,84.80548095703125,31.260000228881836,119.69999694824219,40.52450180053711,11.778667449951172,17.21426010131836,20.352500915527344,30.58361053466797,29.12162208557129,58.5099983215332,3.7861809730529785
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.9893798828125,81.72555541992188,1181.2900390625,104.80911254882812,84.59957885742188,31.6200008392334,119.19000244140625,41.130001068115234,11.904000282287598,17.290756225585938,20.226999282836914,30.38068389892578,29.15465545654297,57.5099983215332,3.7814626693725586
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.7195281982422,81.4493408203125,1172.4000244140625,105.21833801269531,84.92324829101562,31.56999969482422,121.79000091552734,41.03200149536133,12.100000381469727,17.437166213989258,19.993499755859375,30.49060821533203,29.031532287597656,56.630001068115234,3.7673087120056152
2014-01-24,,,,,,,,150.4397430419922,79.84761047363281,1144.1300048828125,105.42730712890625,84.86439514160156,31.690000534057617,122.29000091552734,40.936500549316406,11.640000343322754,17.120201110839844,19.3799991607666,31.124773025512695,28.12387466430664,54.45000076293945,3.6705901622772217
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69969177246094,79.0743637084961,1127.72998046875,105.30543518066406,84.70255279541016,31.420000076293945,120.95999908447266,40.592498779296875,11.307999610900879,17.25908851623535,19.31399917602539,30.46524429321289,27.558307647705078,53.54999923706055,3.6470000743865967
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.59107971191406,79.02832794189453,1138.239990234375,105.44473266601562,85.1144790649414,31.649999618530273,120.94999694824219,41.23529815673828,11.892000198364258,15.879618644714355,19.721500396728516,30.668169021606445,28.10335350036621,55.13999938964844,3.6823854446411133
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.14468383789062,78.18142700195312,1122.449951171875,105.66236877441406,85.2837142944336,31.709999084472656,122.47000122070312,41.199798583984375,11.682000160217285,15.699341773986816,19.209999084472656,30.997934341430664,27.700700759887695,53.529998779296875,3.6470000743865967
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.7256622314453,79.6266860961914,1139.3599853515625,105.61888122558594,85.3278579711914,31.719999313354492,119.7699966430664,41.436500549316406,12.189332962036133,15.66893482208252,20.15049934387207,31.16704559326172,28.413162231445312,61.08000183105469,3.7083332538604736
2014-01-31,,,,,,,,149.84266662597656,79.41498565673828,1130.8800048828125,105.8539810180664,85.58528137207031,31.479999542236328,120.08999633789062,41.2400016784668,12.093999862670898,15.694639205932617,17.934499740600586,31.995683670043945,29.553804397583008,62.56999969482422,3.703615665435791
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.4704132080078,77.59229278564453,1094.5799560546875,106.16597747802734,86.1372299194336,31.440000534057617,121.31999969482422,40.6078987121582,11.807332992553711,15.723801612854004,17.3075008392334,30.845733642578125,28.36411476135254,61.47999954223633,3.6540772914886475
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.4963836669922,78.16305541992188,1102.8399658203125,106.0439682006836,85.7239990234375,31.559999465942383,120.98999786376953,40.93199920654297,11.915332794189453,15.951408386230469,17.397499084472656,30.735807418823242,28.48248291015625,62.75,3.6753084659576416
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.31137084960938,77.96051788330078,1093.5899658203125,105.86966705322266,85.4510498046875,31.6299991607666,121.29000091552734,41.1244010925293,11.628000259399414,16.07054901123047,17.322500228881836,30.287681579589844,28.60860824584961,62.189998626708984,3.642282247543335
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.2539825439453,78.95469665527344,1103.9300537109375,105.76508331298828,85.36984252929688,31.790000915527344,121.23999786376953,41.5,11.892000198364258,16.164220809936523,17.72949981689453,30.59206771850586,29.02802848815918,62.15999984741211,3.689462423324585
2014-02-07,,,,,,,,151.10409545898438,80.36315155029297,1116.550048828125,105.9829330444336,85.63555908203125,32.209999084472656,122.16999816894531,42.25410079956055,12.435333251953125,16.390357971191406,18.054000854492188,30.913387298583984,29.465465545654297,64.31999969482422,3.7437186241149902
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.38165283203125,80.82339477539062,1118.72998046875,105.95685577392578,85.67240142822266,32.040000915527344,122.91999816894531,42.23649978637695,13.104000091552734,16.683988571166992,18.043500900268555,31.116321563720703,29.352603912353516,63.54999923706055,3.755514621734619
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.0382843017578,81.74394226074219,1129.1600341796875,105.71280670166016,85.49530029296875,32.15999984741211,124.36000061035156,42.2400016784668,13.107999801635742,16.90381622314453,18.089500427246094,31.429162979125977,29.784284591674805,64.8499984741211,3.833360433578491
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.11399841308594,81.90042877197266,1132.5400390625,105.56464385986328,85.2370834350586,32.220001220703125,124.43000030517578,42.488800048828125,13.021332740783691,16.902555465698242,17.462499618530273,31.68284034729004,29.69694709777832,64.44999694824219,3.9701828956604004
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.90451049804688,82.50798034667969,1147.7900390625,105.83478546142578,85.59121704101562,32.380001068115234,125.48999786376953,42.54880142211914,13.308667182922363,17.170961380004883,17.860000610351562,31.801210403442383,30.027528762817383,67.33000183105469,4.095208168029785
2014-02-14,,,,,,,,154.75392150878906,82.6736831665039,1149.2099609375,105.80860137939453,85.75357055664062,32.4900016784668,127.1500015258789,42.63209915161133,13.215332984924316,17.15707778930664,17.86750030517578,31.809661865234375,30.100099563598633,67.08999633789062,4.224954605102539
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.9388885498047,83.0787124633789,1161.47998046875,105.99162292480469,85.93063354492188,32.97999954223633,127.4000015258789,43.0099983215332,13.579999923706055,17.220157623291016,17.6825008392334,31.877805709838867,30.30230140686035,67.30000305175781,4.222592830657959
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77,938.91,153.91294860839844,82.50798034667969,1149.0699462890625,105.86966705322266,85.83468627929688,33.119998931884766,126.2699966430664,43.27470016479492,12.909333229064941,16.948287963867188,17.368999481201172,31.95449447631836,30.08858871459961,68.05999755859375,4.279211044311523
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.69,935.42,154.82115173339844,82.89461517333984,1162.1199951171875,105.7476806640625,85.7239990234375,33.220001220703125,127.5999984741211,43.3224983215332,13.998000144958496,16.752117156982422,17.489999771118164,32.15894317626953,30.132883071899414,69.62999725341797,4.430185794830322
