,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2014-02-24,323.44,362.96,246.09,31.6367244720459,99.70380401611328,408.67,488.3,83.22600555419922,105.51668548583984,85.55194854736328,128.99000549316406,1743.12,290.52,317.63,312.84,1302.97,1255.43,43.47380065917969,277.65
2014-02-25,324.6,364.05,246.22,31.549074172973633,99.71282958984375,410.03,490.63,83.13394165039062,105.69060516357422,85.8828125,129.2100067138672,1753.1,291.06,317.95,313.34,1296.18,1267.35,43.09619903564453,277.96
2014-02-26,324.9,364.51,246.21,31.575368881225586,99.71282958984375,410.63,491.9,83.06031799316406,105.84716796875,86.16220092773438,128.11000061035156,1765.44,291.04,317.99,313.19,1306.9,1272.49,43.272499084472656,277.99
2014-02-27,325.13,365.08,246.27,31.829591751098633,99.71282958984375,411.36,493.57,83.59921264648438,105.88188934326172,86.30926513671875,128.1999969482422,1774.56,291.17,318.03,313.3,1319.13,1283.07,43.222801208496094,278.06
2014-02-28,,,,31.864648818969727,99.72190856933594,,,83.50674438476562,105.79497528076172,86.25779724121094,127.62000274658203,,,,,,,43.38130187988281,
2014-03-02,326.11,365.37,246.23,,,411.72,494.32,,,,,1764.42,291.59,318.11,313.7,1316.57,1276.0,,278.16
2014-03-03,326.62,365.3,246.2,31.522768020629883,99.70380401611328,411.63,494.08,82.88746643066406,106.05870819091797,86.48343658447266,130.2899932861328,1753.16,292.01,318.1,314.29,1313.82,1271.35,44.16709899902344,278.16
2014-03-04,326.85,364.87,246.29,31.934782028198242,99.70380401611328,411.07,492.74,83.94123840332031,105.67572784423828,86.01886749267578,128.67999267578125,1759.02,292.14,318.12,314.55,1330.19,1272.49,43.599998474121094,278.16
2014-03-05,326.85,364.71,246.33,31.97861099243164,99.71282958984375,410.82,491.9,84.17231750488281,105.71051788330078,85.97459411621094,128.88999938964844,1761.96,292.16,318.16,314.61,1333.02,1280.04,42.9822998046875,278.26
2014-03-06,327.02,364.89,246.36,32.022438049316406,99.71282958984375,411.04,492.14,84.0983657836914,105.52774810791016,85.71649932861328,130.1699981689453,1757.99,292.56,318.18,315.21,1330.58,1276.45,43.092098236083984,278.33
2014-03-07,,,,31.926000595092773,99.70380401611328,,,83.68240356445312,105.24918365478516,85.40679931640625,129.08999633789062,,,,,,,43.46009826660156,
2014-03-09,327.17,364.99,246.38,,,411.23,492.32,,,,,1761.94,293.01,318.25,315.79,1332.86,1280.32,,278.13
2014-03-10,327.86,365.56,246.37,31.873416900634766,99.71282958984375,411.98,493.97,83.75634002685547,105.292724609375,85.27411651611328,129.1300048828125,1764.54,293.56,318.3,316.61,1344.76,1282.05,42.99530029296875,278.1
2014-03-11,328.4,365.72,246.44,31.803279876708984,99.70380401611328,412.18,494.56,83.3958511352539,105.35359191894531,85.3035888671875,129.86000061035156,1773.72,293.88,318.36,316.82,1346.3,1289.71,42.75960159301758,278.17
2014-03-12,329.22,366.25,246.58,31.855878829956055,99.70380401611328,412.89,496.24,83.71011352539062,105.50163269042969,85.60591888427734,131.75999450683594,1786.28,294.33,318.42,317.27,1341.54,1295.22,42.11629867553711,278.16
2014-03-13,329.4,366.42,246.58,31.42633628845215,99.70380401611328,413.08,496.51,82.52693939208984,105.7975845336914,85.90824127197266,132.2100067138672,1794.86,294.61,318.48,317.54,1344.64,1299.47,42.23059844970703,278.29
2014-03-14,,,,31.23349380493164,99.71282958984375,,,81.96307373046875,105.80626678466797,85.81238555908203,133.10000610351562,,,,,,,42.459999084472656,
2014-03-17,330.26,366.95,246.77,31.601659774780273,99.72190856933594,413.77,498.07,82.6841049194336,105.58865356445312,85.7017822265625,131.63999938964844,1791.63,294.74,318.52,317.89,1343.86,1295.91,41.94340133666992,278.31
2014-03-18,330.08,366.89,246.79,32.013675689697266,99.71282958984375,413.71,497.82,83.68240356445312,105.74536895751953,85.96721649169922,130.6199951171875,1796.43,294.99,318.5,318.32,1343.53,1303.97,42.221500396728516,278.23
2014-03-19,330.58,367.05,246.73,31.882184982299805,99.72190856933594,413.92,498.03,83.2294692993164,105.04894256591797,85.34782409667969,128.08999633789062,1806.61,295.05,318.55,318.46,1361.64,1311.75,42.11869812011719,278.22
2014-03-20,329.47,366.43,246.62,32.127628326416016,99.72190856933594,413.08,496.37,83.46055603027344,105.01416015625,85.4657974243164,127.86000061035156,1800.03,294.61,318.55,318.12,1358.35,1309.53,42.224098205566406,278.33
2014-03-21,,,,31.966524124145508,99.72190856933594,,,82.45626068115234,105.0055160522461,85.76081085205078,128.47000122070312,,,,,,,42.47560119628906,
2014-03-23,330.45,366.87,246.69,,,413.65,497.61,,,,,1815.89,294.8,318.55,318.18,1375.5,1321.28,,278.38
2014-03-24,330.61,366.75,246.7,31.940105438232422,99.72190856933594,413.47,497.51,81.73359680175781,104.90969848632812,85.92298126220703,126.18000030517578,1817.59,294.83,318.55,318.28,1373.93,1322.81,42.5525016784668,278.45
2014-03-25,330.59,367.04,246.65,32.133792877197266,99.72190856933594,413.82,498.67,82.00230407714844,104.90094757080078,85.95250701904297,126.41000366210938,1839.41,294.92,318.53,318.33,1386.01,1334.42,42.471900939941406,278.6
2014-03-26,330.07,366.88,246.61,31.74642562866211,99.71282958984375,413.59,498.22,80.94610595703125,105.19696044921875,86.2843246459961,125.41000366210938,1858.37,294.56,318.5,317.82,1390.0,1345.48,42.856201171875,278.65
2014-03-27,329.43,366.67,246.68,31.6319637298584,99.73092651367188,413.31,497.73,80.49211883544922,105.1621322631836,86.30647277832031,124.58999633789062,1875.29,294.0,318.47,317.29,1382.95,1354.15,43.25379943847656,278.66
2014-03-28,,,,31.755218505859375,99.73092651367188,,,80.64964294433594,104.97061157226562,86.24010467529297,124.55999755859375,,,,,,,43.390098571777344,
2014-03-30,329.52,366.5,246.8,,,413.08,497.31,,,,,1851.51,293.91,318.45,317.07,1381.14,1344.2,,278.66
2014-03-31,328.64,365.98,246.87,32.00175094604492,99.73092651367188,412.4,495.83,81.22406005859375,105.0750503540039,86.23272705078125,123.61000061035156,1822.62,293.84,318.46,316.58,1377.91,1336.35,43.387298583984375,278.62
2014-04-01,328.66,365.8,246.89,32.380287170410156,99.72190856933594,412.18,495.26,82.65083312988281,105.02538299560547,86.01826477050781,123.38999938964844,1839.65,293.83,318.45,316.42,1388.06,1341.56,42.66899871826172,278.61
2014-04-02,327.8,365.15,246.94,32.397911071777344,99.73092651367188,411.33,493.17,82.8638916015625,104.74657440185547,85.89991760253906,124.31999969482422,1836.85,293.46,318.41,316.05,1380.12,1341.86,42.610599517822266,278.54
2014-04-03,328.36,365.54,247.01,32.239437103271484,99.73998260498047,411.84,494.3,82.20611572265625,104.75528717041016,86.06261444091797,123.91999816894531,1860.77,293.75,318.42,316.26,1389.57,1355.08,42.97269821166992,278.58
2014-04-04,,,,31.623180389404297,99.73998260498047,,,80.0196304321289,105.16482543945312,86.40281677246094,125.56999969482422,,,,,,,43.28609848022461,
2014-04-06,329.31,366.33,246.98,,,412.87,496.19,,,,,1872.67,294.14,318.52,316.65,1399.73,1362.82,,278.61
2014-04-07,329.35,366.52,246.98,31.37666893005371,99.72190856933594,413.14,496.73,79.2599105834961,105.2780990600586,86.60990142822266,124.91000366210938,1874.15,294.28,318.55,316.82,1400.85,1365.37,43.08399963378906,278.57
2014-04-08,330.11,366.69,246.87,31.65839385986328,99.73998260498047,413.37,497.32,79.99183654785156,105.37395477294922,86.8391342163086,126.08999633789062,1886.06,294.65,318.53,317.23,1381.15,1365.51,43.87540054321289,278.57
2014-04-09,329.88,366.28,246.79,32.08096694946289,99.73092651367188,412.84,496.19,81.36300659179688,105.54823303222656,86.91305541992188,126.31999969482422,1894.17,295.08,318.51,317.95,1383.63,1368.58,44.11790084838867,278.51
2014-04-10,330.29,367.04,246.8,31.341445922851562,99.73092651367188,413.81,498.17,78.84302520751953,105.73994445800781,87.03144073486328,127.01000213623047,1881.69,295.42,318.56,318.26,1379.67,1355.32,43.98860168457031,278.59
2014-04-11,,,,30.989303588867188,99.73092651367188,,,77.92578125,105.82707214355469,87.09059143066406,126.93000030517578,,,,,,,44.04069900512695,
2014-04-13,330.93,367.56,246.86,,,414.49,499.5,,,,,1875.75,294.98,318.62,317.16,1377.68,1344.85,,278.66
2014-04-14,,,,31.297426223754883,99.72190856933594,,,78.53730010986328,105.69634246826172,87.14978790283203,127.8499984741211,,,,,,,44.37409973144531,
2014-04-15,,,,31.45591163635254,99.73092651367188,,,78.79669952392578,105.68766784667969,87.33464050292969,125.48999786376953,,,,,,,44.270999908447266,
2014-04-16,331.41,367.35,247.07,31.7640323638916,99.73092651367188,414.21,499.05,79.84359741210938,105.51338958740234,87.37161254882812,125.54000091552734,1892.04,295.56,318.65,317.91,1379.37,1354.34,44.3588981628418,278.66
2014-04-17,332.11,367.5,247.16,31.720012664794922,99.72190856933594,414.41,499.44,79.86211395263672,105.14742279052734,86.86873626708984,124.75,1880.57,295.86,318.65,318.33,1363.5,1345.75,44.397701263427734,278.68
2014-04-21,,,,31.8432674407959,99.72190856933594,,,80.4550552368164,105.24323272705078,86.987060546875,124.23999786376953,,,,,,,44.540000915527344,
2014-04-22,330.95,366.64,247.17,31.975343704223633,99.72190856933594,413.25,496.97,81.09435272216797,105.13870239257812,87.03144073486328,123.77999877929688,1876.83,295.74,318.61,318.19,1372.15,1345.94,43.97999954223633,278.73
2014-04-23,331.43,367.0,247.26,31.6319637298584,99.72190856933594,413.73,498.02,80.38093566894531,105.2868423461914,87.22377014160156,123.76000213623047,1884.66,295.95,318.56,318.39,1366.94,1353.85,43.927101135253906,278.73
2014-04-24,331.54,366.99,247.32,31.878490447998047,99.72190856933594,413.72,498.04,81.1499252319336,105.2519760131836,87.238525390625,124.55999755859375,1886.8,296.05,318.54,318.39,1365.5,1357.37,44.13410186767578,278.72
2014-04-25,,,,31.473514556884766,99.72190856933594,,,79.85287475585938,105.35655975341797,87.22377014160156,125.43000030517578,,,,,,,43.56230163574219,
2014-04-27,331.74,367.2,247.4,,,414.01,498.69,,,,,1885.59,296.19,318.53,318.52,1366.34,1358.05,,278.69
2014-04-28,331.17,366.96,247.27,31.772829055786133,99.72190856933594,413.69,498.16,80.11228942871094,105.2780990600586,87.12014770507812,124.87999725341797,1882.1,296.09,318.55,318.14,1370.51,1354.69,43.41999816894531,278.69
2014-04-29,330.6,366.89,247.24,31.9929256439209,99.73092651367188,413.59,498.1,80.75155639648438,105.33912658691406,87.13495635986328,124.86000061035156,1891.39,296.11,318.55,318.04,1369.69,1357.75,43.70880126953125,278.72
2014-04-30,330.94,367.38,247.2,32.089778900146484,99.73092651367188,414.22,499.3,80.96463012695312,105.59178924560547,87.37901306152344,124.22000122070312,1887.64,296.21,318.58,318.09,1355.04,1345.32,43.09270095825195,278.78
2014-05-01,331.93,368.02,247.27,32.12498092651367,99.73092651367188,415.06,501.09,81.20551300048828,105.7052230834961,87.7454605102539,123.80000305175781,1888.69,296.65,318.66,318.56,1356.71,1347.81,42.9369010925293,278.83
2014-05-02,,,,32.03694534301758,99.73092651367188,,,81.05728149414062,105.65287780761719,87.93087005615234,125.05999755859375,,,,,,,42.90999984741211,
2014-05-04,332.21,368.37,247.38,,,415.5,502.06,,,,,1881.19,297.11,318.67,319.2,1354.41,1339.98,,278.9
2014-05-05,,,,32.20423126220703,99.73092651367188,,,81.48344421386719,105.6266860961914,87.70835876464844,126.22000122070312,,,,,,,42.83000183105469,
2014-05-06,,,,31.8432674407959,99.72190856933594,,,80.42726135253906,105.6441421508789,87.856689453125,125.9800033569336,,,,,,,42.80820083618164,
2014-05-07,332.31,368.7,247.34,31.86086654663086,99.73092651367188,415.95,503.09,80.19567108154297,105.7662353515625,87.87152099609375,124.16999816894531,1903.79,297.16,318.77,318.95,1353.17,1351.66,43.36899948120117,278.85
2014-05-08,333.15,369.36,247.39,31.94890594482422,99.72190856933594,416.83,504.84,80.12153625488281,105.91450500488281,87.89380645751953,124.16999816894531,1921.68,297.61,318.82,319.38,1360.71,1360.26,43.209999084472656,278.84
2014-05-09,,,,31.984132766723633,99.73092651367188,,,80.41801452636719,105.92324829101562,87.79737854003906,124.0999984741211,,,,,,,43.36000061035156,
2014-05-11,333.54,369.76,247.29,,,417.35,505.99,,,,,1946.42,297.84,318.83,319.68,1370.85,1383.27,,278.9
2014-05-12,332.76,369.34,247.19,32.4155158996582,99.72190856933594,416.8,505.36,81.74287414550781,105.78370666503906,87.57483673095703,124.94000244140625,1940.51,297.76,318.66,319.59,1371.14,1383.13,43.43050003051758,278.88
2014-05-13,332.93,369.35,247.2,32.43312454223633,99.73092651367188,416.82,505.71,81.79845428466797,105.9668960571289,87.90119171142578,124.5999984741211,1937.31,297.84,318.65,319.57,1385.23,1388.16,43.89400100708008,278.85
2014-05-14,334.13,370.15,247.2,32.283447265625,99.73092651367188,417.88,507.99,81.37228393554688,106.21109771728516,88.33881378173828,125.80999755859375,1920.64,298.23,318.77,319.94,1382.57,1376.1,44.184898376464844,278.85
2014-05-15,335.18,370.8,247.12,32.089778900146484,99.72190856933594,418.73,509.79,80.73300170898438,106.36805725097656,88.49459075927734,124.7699966430664,1922.29,298.93,318.82,320.44,1378.73,1373.36,44.002601623535156,278.88
2014-05-16,,,,32.292259216308594,99.73092651367188,,,81.26110076904297,106.28087615966797,88.39073181152344,124.5,,,,,,,44.152000427246094,
2014-05-18,335.14,372.28,245.83,,,420.7,513.41,,,,,1927.33,299.32,319.06,320.72,1386.88,1385.02,,278.84
2014-05-19,335.55,372.79,245.7,32.50355529785156,99.73092651367188,421.38,514.87,81.82624053955078,106.29830932617188,88.30912780761719,124.58000183105469,1930.49,299.44,319.13,320.62,1384.25,1385.12,44.30379867553711,278.82
2014-05-20,335.51,372.93,245.68,32.318660736083984,99.72190856933594,421.58,515.4,81.52980041503906,106.47278594970703,88.30912780761719,124.69000244140625,1932.07,299.18,319.17,320.3,1381.38,1388.44,44.448699951171875,278.82
2014-05-21,335.66,373.33,245.77,32.53876876831055,99.73092651367188,422.09,516.77,82.30801391601562,106.40299224853516,88.14594268798828,124.38999938964844,1912.21,299.19,319.18,320.35,1381.01,1373.35,45.14649963378906,278.86
2014-05-22,335.04,373.25,245.67,32.600379943847656,99.72190856933594,421.98,516.48,82.66935729980469,106.28960418701172,88.11628723144531,124.66999816894531,1917.45,299.04,319.2,320.03,1375.95,1371.1,45.08000183105469,278.88
2014-05-23,,,,32.87331771850586,99.73998260498047,,,83.27156066894531,106.38552856445312,88.21275329589844,124.51000213623047,,,,,,,45.26390075683594,
2014-05-25,334.82,373.36,245.62,,,422.11,516.71,,,,,1927.19,298.94,319.23,319.77,1381.38,1381.18,,278.96
2014-05-26,333.57,372.59,245.53,,,421.1,514.83,,,,,1932.45,298.4,319.15,318.93,1385.61,1379.78,,278.9
2014-05-27,333.07,372.48,245.49,33.155025482177734,99.73092651367188,420.96,514.43,84.3092269897461,106.43785095214844,88.52423858642578,121.8499984741211,1920.03,298.08,319.14,318.44,1385.51,1367.19,45.130001068115234,278.9
2014-05-28,334.48,373.24,245.61,33.06699752807617,99.73092651367188,421.98,516.82,84.0498046875,106.6821517944336,88.94701385498047,121.19999694824219,1915.73,298.35,319.15,318.87,1379.38,1363.62,44.67060089111328,278.82
2014-05-29,335.26,373.68,245.54,33.26066970825195,99.72190856933594,422.56,518.23,84.58716583251953,106.60356903076172,88.68743133544922,120.94000244140625,1909.33,298.42,319.09,319.06,1384.9,1356.15,44.992401123046875,278.84
2014-05-30,,,,33.2958869934082,99.73092651367188,,,84.59639739990234,106.50767517089844,88.7022476196289,120.43000030517578,,,,,,,44.67300033569336,
2014-06-01,334.92,373.64,245.5,,,422.51,518.26,,,,,1911.74,297.97,319.05,318.59,1387.63,1358.02,,278.83
2014-06-02,334.58,373.32,245.54,33.243064880371094,99.73092651367188,422.07,517.33,84.51302337646484,106.24835205078125,88.20987701416016,119.69999694824219,1908.38,297.66,319.05,318.02,1389.06,1358.62,44.60810089111328,278.9
2014-06-03,,,,33.19023513793945,99.72190856933594,,,84.47596740722656,106.02128601074219,87.80815887451172,120.01000213623047,,,,,,,44.68669891357422,
2014-06-04,,,,33.251869201660156,99.72190856933594,,,84.79100036621094,106.03005981445312,87.7635726928711,119.76000213623047,,,,,,,44.65919876098633,
2014-06-05,334.52,373.06,245.54,33.471961975097656,99.72190856933594,421.72,516.41,85.50436401367188,106.108642578125,87.94949340820312,120.66000366210938,1926.07,297.26,319.06,317.41,1388.82,1370.39,44.63169860839844,278.94
2014-06-06,,,,33.62161636352539,99.73092651367188,,,85.99539184570312,106.01258850097656,88.13544464111328,120.61000061035156,,,,,,,44.67490005493164,
2014-06-08,335.25,373.74,245.52,,,422.62,518.5,,,,,1937.96,297.49,319.18,317.6,1394.58,1378.52,,278.91
2014-06-09,335.37,373.7,245.58,33.727272033691406,99.73092651367188,422.58,518.48,85.9305419921875,105.87286376953125,87.95697021484375,120.6500015258789,1940.36,297.49,319.14,317.61,1380.5,1382.41,45.34870147705078,278.89
2014-06-10,335.2,373.66,245.66,33.744895935058594,99.72190856933594,422.54,518.34,86.07876586914062,105.7594223022461,87.79330444335938,121.38999938964844,1928.39,297.44,319.2,317.58,1372.88,1370.86,45.302398681640625,278.82
2014-06-11,335.32,373.58,245.67,33.6656494140625,99.72190856933594,422.42,518.04,86.06025695800781,105.84669494628906,87.86023712158203,121.41000366210938,1915.38,297.52,319.2,317.53,1363.35,1357.55,45.4010009765625,278.85
2014-06-12,336.2,374.19,245.6,33.3751220703125,99.72190856933594,423.25,519.86,85.2820053100586,106.05623626708984,88.14291381835938,122.63999938964844,1913.37,297.61,319.24,317.75,1364.54,1360.03,46.31719970703125,278.83
2014-06-13,,,,33.56880569458008,99.73092651367188,,,85.53215026855469,105.89906311035156,88.1280517578125,122.95999908447266,,,,,,,46.36980056762695,
2014-06-15,336.56,374.69,245.56,,,423.91,521.47,,,,,1900.6,297.73,319.25,317.87,1355.72,1348.02,,278.8
2014-06-16,335.47,374.04,245.52,33.56880569458008,99.73092651367188,423.06,519.86,85.60626983642578,105.86417388916016,88.12056732177734,122.41999816894531,1890.68,297.12,319.14,316.87,1368.82,1343.67,46.51850128173828,278.77
2014-06-17,334.56,373.44,245.62,33.648040771484375,99.71282958984375,422.25,518.26,85.65258026123047,105.58477783203125,87.82308959960938,122.27999877929688,1892.62,296.93,319.11,316.89,1369.18,1343.27,46.40589904785156,278.8
2014-06-18,335.14,373.62,245.77,33.82411193847656,99.71282958984375,422.49,518.61,86.13436889648438,105.89906311035156,88.32887268066406,122.66999816894531,1903.55,297.21,319.16,317.06,1361.33,1353.11,46.439998626708984,278.81
2014-06-19,336.42,374.35,245.65,33.762489318847656,99.72190856933594,423.46,520.88,86.07876586914062,105.89037322998047,88.0164566040039,126.94000244140625,1897.67,297.75,319.18,317.93,1374.13,1360.14,46.60029983520508,278.82
2014-06-20,,,,33.68819808959961,99.71282958984375,,,86.1800308227539,105.86417388916016,88.18756103515625,126.5,,,,,,,46.84489822387695,
