,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2014-01-31,,,,,,,,,,,149.84268188476562,79.41498565673828,30.523435592651367,100.12156677246094,76.10595703125,105.85396575927734,85.58535766601562,120.08999633789062
2014-02-02,349.66,1345.96,1440.22,1284.1,918.54,312.17,289.09,277.47,312.09,317.3,,,,,,,,
2014-02-03,349.38,1339.15,1432.77,1279.18,914.28,312.3,289.09,277.42,312.08,317.32,146.47039794921875,77.59230041503906,29.883520126342773,100.14875793457031,76.12667083740234,106.16594696044922,86.13726043701172,121.31999969482422
2014-02-04,345.71,1328.47,1421.12,1276.34,904.91,312.51,289.2,277.46,312.05,317.29,147.4964141845703,78.16304779052734,29.997474670410156,100.13057708740234,76.13566589355469,106.0439224243164,85.7240219116211,120.98999786376953
2014-02-05,345.1,1326.9,1419.15,1278.17,907.97,312.66,289.37,277.5,312.41,317.31,147.31137084960938,77.96051788330078,30.023775100708008,100.12156677246094,76.09961700439453,105.86964416503906,85.4510269165039,121.29000091552734
2014-02-06,351.06,1339.29,1432.67,1290.04,918.54,312.43,289.26,277.42,312.32,317.29,149.2539825439453,78.95469665527344,30.356889724731445,100.1396713256836,76.10857391357422,105.76508331298828,85.36988067626953,121.23999786376953
2014-02-07,,,,,,,,,,,151.1041259765625,80.36312866210938,30.768882751464844,100.13057708740234,76.12667083740234,105.98294067382812,85.6355209350586,122.16999816894531
2014-02-09,355.22,1345.94,1439.59,1305.83,927.86,312.64,289.41,277.39,312.37,317.33,,,,,,,,
2014-02-10,355.33,1346.44,1439.98,1308.7,924.23,312.68,289.48,277.53,312.5,317.32,151.38162231445312,80.8233871459961,30.830249786376953,100.13057708740234,76.10857391357422,105.956787109375,85.67240905761719,122.91999816894531
2014-02-11,358.3,1356.55,1450.97,1311.44,931.24,312.66,289.8,277.52,312.85,317.32,153.038330078125,81.74396514892578,31.20718765258789,100.13057708740234,76.09066009521484,105.71277618408203,85.4953384399414,124.36000061035156
2014-02-12,361.2,1357.82,1452.3,1311.6,932.98,312.49,289.85,277.44,312.89,317.31,153.11398315429688,81.9004135131836,31.329919815063477,100.12156677246094,76.05457305908203,105.56462097167969,85.2370376586914,124.43000030517578
2014-02-13,355.22,1347.24,1440.5,1307.78,929.52,312.77,290.05,277.42,313.21,317.35,153.9044952392578,82.50797271728516,31.55784034729004,100.13057708740234,76.09961700439453,105.8348159790039,85.5912857055664,125.48999786376953
2014-02-14,,,,,,,,,,,154.75390625,82.67367553710938,31.619197845458984,100.12156677246094,76.09961700439453,105.80865478515625,85.7535629272461,127.1500015258789
2014-02-16,355.66,1348.21,1441.39,1310.51,936.95,313.15,290.26,277.55,313.28,317.49,,,,,,,,
2014-02-17,357.29,1351.94,1445.53,1313.11,940.3,313.45,290.46,277.56,313.29,317.53,,,,,,,,
2014-02-18,357.41,1351.33,1444.67,1311.35,941.72,313.45,290.27,277.52,313.01,317.54,154.93894958496094,83.07870483398438,31.636735916137695,100.12156677246094,76.12667083740234,105.99166870117188,85.9306640625,127.4000015258789
2014-02-19,358.71,1355.56,1449.39,1299.29,938.91,313.68,290.34,277.54,312.95,317.6,153.9129180908203,82.50797271728516,31.531536102294922,100.12156677246094,76.09961700439453,105.86964416503906,85.83473205566406,126.2699966430664
2014-02-20,356.23,1355.83,1449.79,1292.49,935.42,313.35,290.21,277.49,312.68,317.55,154.8211669921875,82.89464569091797,31.636735916137695,100.12156677246094,76.10857391357422,105.74761962890625,85.7240219116211,127.5999984741211
2014-02-21,,,,,,,,,,,154.6445770263672,82.7841567993164,31.514005661010742,100.12156677246094,76.11760711669922,105.7738037109375,85.81259155273438,127.58000183105469
2014-02-23,357.03,1357.07,1451.08,1281.45,940.03,313.49,290.28,277.52,312.73,317.6,,,,,,,,
2014-02-24,359.59,1359.21,1453.37,1302.97,943.83,313.48,290.52,277.65,312.84,317.63,155.50234985351562,83.22600555419922,31.636735916137695,100.12156677246094,76.11760711669922,105.73019409179688,85.85684967041016,128.99000549316406
2014-02-25,361.05,1362.66,1457.13,1296.18,952.96,314.28,291.06,277.96,313.34,317.95,155.4434814453125,83.13394927978516,31.5490779876709,100.13057708740234,76.10857391357422,105.9045181274414,86.18888092041016,129.2100067138672
2014-02-26,365.59,1373.74,1468.99,1306.9,961.33,314.47,291.04,277.99,313.19,317.99,155.451904296875,83.06031036376953,31.575368881225586,100.13057708740234,76.1446762084961,106.06134796142578,86.46932220458984,128.11000061035156
2014-02-27,371.28,1377.32,1473.05,1319.13,970.91,314.77,291.17,278.06,313.3,318.03,156.26756286621094,83.5992202758789,31.8295955657959,100.13057708740234,76.13566589355469,106.09626007080078,86.61681365966797,128.1999969482422
2014-02-28,,,,,,,,,,,156.66285705566406,83.50677490234375,31.864652633666992,100.1396713256836,76.13566589355469,106.00907897949219,86.56517791748047,127.62000274658203
2014-03-02,367.78,1377.33,1472.71,1316.57,968.36,315.22,291.59,278.16,313.7,318.11,,,,,,,,
2014-03-03,369.46,1377.54,1473.05,1313.82,964.99,315.48,292.01,278.16,314.29,318.1,155.56117248535156,82.88746643066406,31.522768020629883,100.12156677246094,76.17887878417969,106.27338409423828,86.79163360595703,130.2899932861328
2014-03-04,375.68,1387.7,1483.85,1330.19,976.07,315.47,292.14,278.16,314.55,318.12,157.74771118164062,83.94121551513672,31.934789657592773,100.12156677246094,76.11582946777344,105.88959503173828,86.32542419433594,128.67999267578125
2014-03-05,372.76,1388.97,1485.12,1333.02,976.35,315.45,292.16,278.26,314.61,318.16,157.890625,84.17230987548828,31.978601455688477,100.13057708740234,76.14281463623047,105.92452239990234,86.28104400634766,128.88999938964844
2014-03-06,373.18,1390.49,1486.72,1330.58,978.83,315.71,292.56,278.33,315.21,318.18,158.2522735595703,84.09835815429688,32.02244186401367,100.13057708740234,76.09782409667969,105.7413330078125,86.0219955444336,130.1699981689453
2014-03-07,,,,,,,,,,,158.31956481933594,83.68238067626953,31.926002502441406,100.12156677246094,76.04378509521484,105.46221923828125,85.71119689941406,129.08999633789062
2014-03-09,368.56,1388.16,1484.1,1332.86,974.28,315.97,293.01,278.13,315.79,318.25,,,,,,,,
2014-03-10,365.35,1387.26,1482.93,1344.76,968.53,316.51,293.56,278.1,316.61,318.3,158.23550415039062,83.75636291503906,31.8734188079834,100.13057708740234,76.05279541015625,105.50579071044922,85.57798767089844,129.1300048828125
2014-03-11,366.01,1392.99,1488.95,1346.3,977.53,316.8,293.88,278.17,316.82,318.36,157.45335388183594,83.39584350585938,31.803293228149414,100.12156677246094,76.05279541015625,105.5668716430664,85.60758209228516,129.86000061035156
2014-03-12,358.88,1389.31,1484.86,1341.54,962.17,317.35,294.33,278.16,317.27,318.42,157.4954376220703,83.71014404296875,31.855884552001953,100.12156677246094,76.07981872558594,105.71515655517578,85.91098022460938,131.75999450683594
2014-03-13,359.61,1387.2,1482.33,1344.64,963.1,317.54,294.61,278.29,317.54,318.48,155.7294158935547,82.52693939208984,31.42633819580078,100.12156677246094,76.12482452392578,106.01171875,86.21442413330078,132.2100067138672
2014-03-14,,,,,,,,,,,155.29209899902344,81.96308898925781,31.23349380493164,100.13057708740234,76.1068115234375,106.02045440673828,86.11822509765625,133.10000610351562
2014-03-17,360.5,1391.3,1486.78,1343.86,966.68,317.96,294.74,278.31,317.89,318.52,156.69656372070312,82.68409729003906,31.601661682128906,100.1396713256836,76.07981872558594,105.80237579345703,86.00720977783203,131.63999938964844
2014-03-18,363.49,1398.83,1494.81,1343.53,971.6,317.97,294.99,278.23,318.32,318.5,157.81504821777344,83.68238067626953,32.013668060302734,100.13057708740234,76.09782409667969,105.95938110351562,86.27364349365234,130.6199951171875
2014-03-19,363.54,1405.04,1501.41,1361.64,975.62,318.1,295.05,278.22,318.46,318.55,156.97406005859375,83.2294692993164,31.88217544555664,100.1396713256836,75.97177124023438,105.2615966796875,85.65200805664062,128.08999633789062
2014-03-20,364.79,1405.43,1501.46,1358.35,971.11,317.54,294.61,278.33,318.12,318.55,157.890625,83.4605712890625,32.12763214111328,100.1396713256836,75.98077392578125,105.22672271728516,85.77041625976562,127.86000061035156
2014-03-21,,,,,,,,,,,157.27825927734375,82.45623779296875,31.966524124145508,100.1396713256836,75.98978424072266,105.21794891357422,86.06639099121094,128.47000122070312
2014-03-23,366.27,1411.49,1507.92,1375.5,974.25,317.91,294.8,278.38,318.18,318.55,,,,,,,,
2014-03-24,361.15,1410.16,1506.64,1373.93,964.18,317.89,294.83,278.45,318.28,318.55,156.62786865234375,81.7336196899414,31.94010353088379,100.1396713256836,75.95372009277344,105.1220703125,86.22921752929688,126.18000030517578
2014-03-25,364.88,1415.69,1512.61,1386.01,972.1,318.03,294.92,278.6,318.33,318.53,157.3712158203125,82.00230407714844,32.1337890625,100.1396713256836,75.96272277832031,105.11331939697266,86.25883483886719,126.41000366210938
2014-03-26,362.36,1418.21,1515.31,1390.0,970.17,317.75,294.56,278.65,317.82,318.5,156.23936462402344,80.94609069824219,31.74643325805664,100.13057708740234,76.01676940917969,105.40987396240234,86.59187316894531,125.41000366210938
2014-03-27,358.24,1417.85,1515.31,1382.95,962.77,317.37,294.0,278.66,317.29,318.47,155.90994262695312,80.49214172363281,31.631969451904297,100.14875793457031,76.00775909423828,105.375,86.61402130126953,124.58999633789062
2014-03-28,,,,,,,,,,,156.67857360839844,80.64964294433594,31.755237579345703,100.14875793457031,76.00775909423828,105.18305969238281,86.54740905761719,124.55999755859375
2014-03-30,358.49,1414.32,1511.27,1381.14,959.34,317.3,293.91,278.66,317.07,318.45,,,,,,,,
2014-03-31,357.64,1403.19,1499.03,1377.91,954.4,316.95,293.84,278.62,316.58,318.46,157.9624786376953,81.22405242919922,32.00172805786133,100.14875793457031,76.05279541015625,105.28773498535156,86.54002380371094,123.61000061035156
2014-04-01,360.89,1411.55,1507.7,1388.06,965.33,316.86,293.83,278.61,316.42,318.45,159.0098419189453,82.65082550048828,32.380306243896484,100.1396713256836,76.00862884521484,105.2380142211914,86.32481384277344,123.38999938964844
2014-04-02,362.83,1418.09,1514.3,1380.12,970.91,316.39,293.46,278.54,316.05,318.41,159.54200744628906,82.86389923095703,32.39789962768555,100.14875793457031,75.98165130615234,104.95860290527344,86.20604705810547,124.31999969482422
2014-04-03,363.76,1408.97,1504.53,1389.57,972.28,316.76,293.75,278.58,316.26,318.42,159.33087158203125,82.2061538696289,32.23944091796875,100.1578369140625,75.99964141845703,104.96729278564453,86.36936950683594,123.91999816894531
2014-04-04,,,,,,,,,,,157.44720458984375,80.0196304321289,31.623165130615234,100.1578369140625,76.06269073486328,105.37767791748047,86.71076965332031,125.56999969482422
2014-04-06,356.75,1408.27,1504.08,1399.73,965.43,317.32,294.14,278.61,316.65,318.52,,,,,,,,
2014-04-07,354.52,1406.18,1501.93,1400.85,958.46,317.45,294.28,278.57,316.82,318.55,155.70716857910156,79.2599105834961,31.376667022705078,100.1396713256836,76.07168579101562,105.4911880493164,86.91854858398438,124.91000366210938
2014-04-08,352.06,1404.19,1499.88,1381.15,950.15,317.76,294.65,278.57,317.23,318.53,156.34913635253906,79.99183654785156,31.65839385986328,100.1578369140625,76.08073425292969,105.58721160888672,87.1486587524414,126.08999633789062
2014-04-09,355.97,1414.25,1510.81,1383.63,959.47,317.74,295.08,278.51,317.95,318.51,158.03001403808594,81.36300659179688,32.080955505371094,100.14875793457031,76.11676025390625,105.76187133789062,87.2228775024414,126.31999969482422
2014-04-10,352.46,1416.48,1513.26,1379.67,952.27,318.2,295.42,278.59,318.26,318.56,154.71054077148438,78.84300994873047,31.34145164489746,100.14875793457031,76.16179656982422,105.95393371582031,87.34159088134766,127.01000213623047
2014-04-11,,,,,,,,,,,153.3167724609375,77.92578887939453,30.989299774169922,100.14875793457031,76.15277099609375,106.041259765625,87.40099334716797,126.93000030517578
2014-04-13,342.06,1403.9,1499.73,1377.68,932.49,318.3,294.98,278.66,317.16,318.62,,,,,,,,
2014-04-14,,,,,,,,,,,154.524658203125,78.53728485107422,31.29744529724121,100.1396713256836,76.14375305175781,105.91029357910156,87.46037292480469,127.8499984741211
2014-04-15,,,,,,,,,,,155.58892822265625,78.79667663574219,31.45589828491211,100.14875793457031,76.14375305175781,105.90154266357422,87.64591217041016,125.48999786376953
2014-04-16,342.82,1410.46,1506.89,1379.37,934.71,318.54,295.56,278.66,317.91,318.65,157.21914672851562,79.84358215332031,31.764036178588867,100.14875793457031,76.11676025390625,105.7269515991211,87.68299865722656,125.54000091552734
2014-04-17,342.08,1409.57,1505.97,1363.5,930.64,318.86,295.86,278.68,318.33,318.65,157.4387664794922,79.86212921142578,31.720003128051758,100.1396713256836,76.09872436523438,105.36022186279297,87.1783218383789,124.75
2014-04-21,,,,,,,,,,,157.98780822753906,80.45504760742188,31.843252182006836,100.1396713256836,76.09872436523438,105.456298828125,87.29707336425781,124.23999786376953
2014-04-22,349.59,1423.08,1520.55,1372.15,944.48,318.33,295.74,278.73,318.19,318.61,158.705810546875,81.09434509277344,31.975318908691406,100.1396713256836,76.06269073486328,105.35150146484375,87.34159088134766,123.77999877929688
2014-04-23,348.15,1423.54,1521.12,1366.94,942.39,318.61,295.95,278.73,318.39,318.56,158.33412170410156,80.3809585571289,31.631969451904297,100.1396713256836,76.09872436523438,105.49994659423828,87.53462219238281,123.76000213623047
2014-04-24,344.96,1424.44,1522.1,1365.5,936.72,318.68,296.05,278.72,318.39,318.54,158.65509033203125,81.14994049072266,31.87848472595215,100.1396713256836,76.08073425292969,105.4649887084961,87.54943084716797,124.55999755859375
2014-04-25,,,,,,,,,,,157.35430908203125,79.85289764404297,31.473520278930664,100.1396713256836,76.08971405029297,105.56975555419922,87.53462219238281,125.43000030517578
2014-04-27,339.33,1419.36,1516.84,1366.34,929.74,318.88,296.19,278.69,318.52,318.53,,,,,,,,
2014-04-28,338.85,1416.57,1513.92,1370.51,930.76,318.66,296.09,278.69,318.14,318.55,157.85269165039062,80.1122817993164,31.77283477783203,100.1396713256836,76.08971405029297,105.4911880493164,87.4306869506836,124.87999725341797
2014-04-29,334.78,1414.51,1511.64,1369.69,922.67,318.56,296.11,278.72,318.04,318.55,158.58750915527344,80.75157928466797,31.992931365966797,100.14875793457031,76.08073425292969,105.55233001708984,87.445556640625,124.86000061035156
2014-04-30,332.88,1407.71,1504.37,1355.04,916.86,318.89,296.21,278.78,318.09,318.58,159.06056213378906,80.96463012695312,32.08977508544922,100.14875793457031,76.13475036621094,105.80553436279297,87.69046020507812,124.22000122070312
2014-05-01,334.88,1404.09,1500.51,1356.71,916.5,319.4,296.65,278.83,318.56,318.66,159.07742309570312,81.20551300048828,32.12499237060547,100.14875793457031,76.13568115234375,105.91914367675781,88.05816650390625,123.80000305175781
2014-05-02,,,,,,,,,,,158.84938049316406,81.05728149414062,32.036956787109375,100.14875793457031,76.12661743164062,105.86665344238281,88.2442398071289,125.05999755859375
2014-05-04,334.22,1401.62,1497.77,1354.41,910.83,319.78,297.11,278.9,319.2,318.67,,,,,,,,
2014-05-05,,,,,,,,,,,159.1534423828125,81.48344421386719,32.204219818115234,100.14875793457031,76.13568115234375,105.8404769897461,88.02095031738281,126.22000122070312
2014-05-06,,,,,,,,,,,157.76820373535156,80.42728424072266,31.843252182006836,100.1396713256836,76.10858917236328,105.85796356201172,88.16980743408203,125.9800033569336
2014-05-07,328.36,1397.87,1493.93,1353.17,899.84,319.91,297.16,278.85,318.95,318.77,158.6973419189453,80.19566345214844,31.860870361328125,100.14875793457031,76.13568115234375,105.98030090332031,88.18468475341797,124.16999816894531
2014-05-08,324.91,1398.93,1495.17,1360.71,899.6,320.48,297.61,278.84,319.38,318.82,158.52838134765625,80.1215591430664,31.948928833007812,100.1396713256836,76.1536636352539,106.12886047363281,88.20703887939453,124.16999816894531
2014-05-09,,,,,,,,,,,158.7648468017578,80.41799926757812,31.984134674072266,100.14875793457031,76.18071746826172,106.13765716552734,88.11026000976562,124.0999984741211
2014-05-11,323.68,1398.57,1494.47,1370.85,899.76,320.82,297.84,278.9,319.68,318.83,,,,,,,,
2014-05-12,328.63,1397.94,1493.64,1371.14,908.72,320.51,297.76,278.88,319.59,318.66,160.31065368652344,81.74287414550781,32.41551971435547,100.1396713256836,76.16267395019531,105.99778747558594,87.88695526123047,124.94000244140625
2014-05-13,332.55,1403.92,1500.07,1385.23,921.78,320.59,297.84,278.85,319.57,318.65,160.45425415039062,81.79847717285156,32.43311309814453,100.14875793457031,76.18973541259766,106.1812744140625,88.2144546508789,124.5999984741211
2014-05-14,334.43,1404.82,1501.02,1382.57,922.62,321.3,298.23,278.85,319.94,318.77,159.6940460205078,81.37229919433594,32.2834587097168,100.14875793457031,76.21678161621094,106.426025390625,88.65364837646484,125.80999755859375
2014-05-15,331.78,1405.22,1501.32,1378.73,911.87,321.97,298.93,278.88,320.44,318.82,158.2918701171875,80.73302459716797,32.08977508544922,100.1396713256836,76.22576141357422,106.58338165283203,88.80995178222656,124.7699966430664
2014-05-16,,,,,,,,,,,158.84091186523438,81.2611083984375,32.29227066040039,100.14875793457031,76.23478698730469,106.4959487915039,88.70577239990234,124.5
2014-05-18,333.62,1403.75,1499.8,1386.88,907.97,322.62,299.32,278.84,320.72,319.06,,,,,,,,
2014-05-19,334.67,1402.6,1498.54,1384.25,907.52,322.88,299.44,278.82,320.62,319.13,159.42373657226562,81.8262710571289,32.503543853759766,100.14875793457031,76.2527847290039,106.51348876953125,88.62388610839844,124.58000183105469
2014-05-20,335.96,1401.95,1497.82,1381.38,908.67,322.89,299.18,278.82,320.3,319.17,158.41860961914062,81.52979278564453,32.31866455078125,100.1396713256836,76.26178741455078,106.6882553100586,88.62388610839844,124.69000244140625
2014-05-21,336.94,1400.4,1496.17,1381.01,907.72,323.11,299.19,278.86,320.35,319.18,159.753173828125,82.30802154541016,32.53875732421875,100.14875793457031,76.26178741455078,106.61832427978516,88.46012115478516,124.38999938964844
