,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2014-02-13,355.22,1347.24,1440.5,1307.78,929.52,312.77,290.05,277.42,313.21,317.35,153.9044952392578,82.50797271728516,31.55783462524414,100.13058471679688,76.09959411621094,105.83483123779297,85.59124755859375,125.48999786376953
2014-02-14,,,,,,,,,,,154.75390625,82.67369079589844,31.619197845458984,100.12151336669922,76.09959411621094,105.80867004394531,85.75357055664062,127.1500015258789
2014-02-16,355.66,1348.21,1441.39,1310.51,936.95,313.15,290.26,277.55,313.28,317.49,,,,,,,,
2014-02-17,357.29,1351.94,1445.53,1313.11,940.3,313.45,290.46,277.56,313.29,317.53,,,,,,,,
2014-02-18,357.41,1351.33,1444.67,1311.35,941.72,313.45,290.27,277.52,313.01,317.54,154.93887329101562,83.0787124633789,31.6367244720459,100.12151336669922,76.12665557861328,105.99164581298828,85.93061828613281,127.4000015258789
2014-02-19,358.71,1355.56,1449.39,1299.29,938.91,313.68,290.34,277.54,312.95,317.6,153.91290283203125,82.50797271728516,31.531539916992188,100.12151336669922,76.09959411621094,105.8696517944336,85.83472442626953,126.2699966430664
2014-02-20,356.23,1355.83,1449.79,1292.49,935.42,313.35,290.21,277.49,312.68,317.55,154.8211669921875,82.89458465576172,31.6367244720459,100.12151336669922,76.10865783691406,105.74764251708984,85.72406005859375,127.5999984741211
2014-02-21,,,,,,,,,,,154.64459228515625,82.78413391113281,31.514015197753906,100.12151336669922,76.11761474609375,105.77379608154297,85.81260681152344,127.58000183105469
2014-02-23,357.03,1357.07,1451.08,1281.45,940.03,313.49,290.28,277.52,312.73,317.6,,,,,,,,
2014-02-24,359.59,1359.21,1453.37,1302.97,943.83,313.48,290.52,277.65,312.84,317.63,155.50234985351562,83.22601318359375,31.6367244720459,100.12151336669922,76.11761474609375,105.73021697998047,85.85684204101562,128.99000549316406
2014-02-25,361.05,1362.66,1457.13,1296.18,952.96,314.28,291.06,277.96,313.34,317.95,155.44346618652344,83.1339340209961,31.549068450927734,100.13058471679688,76.10865783691406,105.90447998046875,86.18887329101562,129.2100067138672
2014-02-26,365.59,1373.74,1468.99,1306.9,961.33,314.47,291.04,277.99,313.19,317.99,155.45187377929688,83.0603256225586,31.57537078857422,100.13058471679688,76.14460754394531,106.06141662597656,86.4692611694336,128.11000061035156
2014-02-27,371.28,1377.32,1473.05,1319.13,970.91,314.77,291.17,278.06,313.3,318.03,156.2676239013672,83.59921264648438,31.829601287841797,100.13058471679688,76.13568115234375,106.09625244140625,86.61686706542969,128.1999969482422
2014-02-28,,,,,,,,,,,156.66287231445312,83.50675964355469,31.864641189575195,100.13965606689453,76.13568115234375,106.00909423828125,86.56520080566406,127.62000274658203
2014-03-02,367.78,1377.33,1472.71,1316.57,968.36,315.22,291.59,278.16,313.7,318.11,,,,,,,,
2014-03-03,369.46,1377.54,1473.05,1313.82,964.99,315.48,292.01,278.16,314.29,318.1,155.56124877929688,82.887451171875,31.522764205932617,100.12151336669922,76.17884063720703,106.27339935302734,86.79169464111328,130.2899932861328
2014-03-04,375.68,1387.7,1483.85,1330.19,976.07,315.47,292.14,278.16,314.55,318.12,157.74771118164062,83.94123077392578,31.934770584106445,100.12151336669922,76.11578369140625,105.88961791992188,86.32543182373047,128.67999267578125
2014-03-05,372.76,1388.97,1485.12,1333.02,976.35,315.45,292.16,278.26,314.61,318.16,157.89071655273438,84.17232513427734,31.978609085083008,100.13058471679688,76.1428451538086,105.92450714111328,86.2809829711914,128.88999938964844
2014-03-06,373.18,1390.49,1486.72,1330.58,978.83,315.71,292.56,278.33,315.21,318.18,158.25228881835938,84.09837341308594,32.02244186401367,100.13058471679688,76.09778594970703,105.7413558959961,86.02201080322266,130.1699981689453
2014-03-07,,,,,,,,,,,158.31956481933594,83.68240356445312,31.92600440979004,100.12151336669922,76.0438003540039,105.46221923828125,85.711181640625,129.08999633789062
2014-03-09,368.56,1388.16,1484.1,1332.86,974.28,315.97,293.01,278.13,315.79,318.25,,,,,,,,
2014-03-10,365.35,1387.26,1482.93,1344.76,968.53,316.51,293.56,278.1,316.61,318.3,158.23544311523438,83.75636291503906,31.8734130859375,100.13058471679688,76.05277252197266,105.50580596923828,85.5779800415039,129.1300048828125
2014-03-11,366.01,1392.99,1488.95,1346.3,977.53,316.8,293.88,278.17,316.82,318.36,157.453369140625,83.39585876464844,31.803279876708984,100.12151336669922,76.05277252197266,105.56690979003906,85.60759735107422,129.86000061035156
2014-03-12,358.88,1389.31,1484.86,1341.54,962.17,317.35,294.33,278.16,317.27,318.42,157.49545288085938,83.71013641357422,31.85588264465332,100.12151336669922,76.07978057861328,105.71514129638672,85.9109878540039,131.75999450683594
2014-03-13,359.61,1387.2,1482.33,1344.64,963.1,317.54,294.61,278.29,317.54,318.48,155.7294464111328,82.5269546508789,31.426345825195312,100.12151336669922,76.12484741210938,106.01168823242188,86.21444702148438,132.2100067138672
2014-03-14,,,,,,,,,,,155.29212951660156,81.96308898925781,31.23348617553711,100.13058471679688,76.10681915283203,106.02046966552734,86.11823272705078,133.10000610351562
2014-03-17,360.5,1391.3,1486.78,1343.86,966.68,317.96,294.74,278.31,317.89,318.52,156.69654846191406,82.68408966064453,31.601661682128906,100.13965606689453,76.07978057861328,105.80235290527344,86.00720977783203,131.63999938964844
2014-03-18,363.49,1398.83,1494.81,1343.53,971.6,317.97,294.99,278.23,318.32,318.5,157.81500244140625,83.68240356445312,32.0136833190918,100.13058471679688,76.09778594970703,105.95939636230469,86.27361297607422,130.6199951171875
2014-03-19,363.54,1405.04,1501.41,1361.64,975.62,318.1,295.05,278.22,318.46,318.55,156.9740447998047,83.22946166992188,31.88218116760254,100.13965606689453,75.97174072265625,105.2615737915039,85.6519775390625,128.08999633789062
2014-03-20,364.79,1405.43,1501.46,1358.35,971.11,317.54,294.61,278.33,318.12,318.55,157.89071655273438,83.46056365966797,32.12763595581055,100.13965606689453,75.98074340820312,105.22667694091797,85.7704086303711,127.86000061035156
2014-03-21,,,,,,,,,,,157.27828979492188,82.45624542236328,31.966529846191406,100.13965606689453,75.98971557617188,105.21797943115234,86.06640625,128.47000122070312
2014-03-23,366.27,1411.49,1507.92,1375.5,974.25,317.91,294.8,278.38,318.18,318.55,,,,,,,,
2014-03-24,361.15,1410.16,1506.64,1373.93,964.18,317.89,294.83,278.45,318.28,318.55,156.62789916992188,81.7336196899414,31.940113067626953,100.13965606689453,75.9537353515625,105.12203979492188,86.22918701171875,126.18000030517578
2014-03-25,364.88,1415.69,1512.61,1386.01,972.1,318.03,294.92,278.6,318.33,318.53,157.37120056152344,82.00230407714844,32.13380432128906,100.13965606689453,75.96273040771484,105.1133041381836,86.2588119506836,126.41000366210938
2014-03-26,362.36,1418.21,1515.31,1390.0,970.17,317.75,294.56,278.65,317.82,318.5,156.23931884765625,80.94609069824219,31.746427536010742,100.13058471679688,76.01677703857422,105.40985870361328,86.59186553955078,125.41000366210938
2014-03-27,358.24,1417.85,1515.31,1382.95,962.77,317.37,294.0,278.66,317.29,318.47,155.90985107421875,80.49213409423828,31.631982803344727,100.14876556396484,76.00775146484375,105.37496948242188,86.6140365600586,124.58999633789062
2014-03-28,,,,,,,,,,,156.67857360839844,80.64962768554688,31.755229949951172,100.14876556396484,76.00775146484375,105.18305969238281,86.54744720458984,124.55999755859375
2014-03-30,358.49,1414.32,1511.27,1381.14,959.34,317.3,293.91,278.66,317.07,318.45,,,,,,,,
2014-03-31,357.64,1403.19,1499.03,1377.91,954.4,316.95,293.84,278.62,316.58,318.46,157.9624481201172,81.22404479980469,32.001731872558594,100.14876556396484,76.05277252197266,105.28777313232422,86.5400619506836,123.61000061035156
2014-04-01,360.89,1411.55,1507.7,1388.06,965.33,316.86,293.83,278.61,316.42,318.45,159.00985717773438,82.65081787109375,32.38031005859375,100.13965606689453,76.00861358642578,105.23794555664062,86.3248291015625,123.38999938964844
2014-04-02,362.83,1418.09,1514.3,1380.12,970.91,316.39,293.46,278.54,316.05,318.41,159.5420684814453,82.86390686035156,32.39789962768555,100.14876556396484,75.98162078857422,104.95862579345703,86.2060317993164,124.31999969482422
2014-04-03,363.76,1408.97,1504.53,1389.57,972.28,316.76,293.75,278.58,316.26,318.42,159.33084106445312,82.20612335205078,32.23944091796875,100.1578140258789,75.99964904785156,104.96733093261719,86.36930847167969,123.91999816894531
2014-04-04,,,,,,,,,,,157.44717407226562,80.01963806152344,31.623167037963867,100.1578140258789,76.0627212524414,105.37769317626953,86.71073913574219,125.56999969482422
2014-04-06,356.75,1408.27,1504.08,1399.73,965.43,317.32,294.14,278.61,316.65,318.52,,,,,,,,
2014-04-07,354.52,1406.18,1501.93,1400.85,958.46,317.45,294.28,278.57,316.82,318.55,155.70716857910156,79.25991821289062,31.37666130065918,100.13965606689453,76.07170104980469,105.49115753173828,86.91856384277344,124.91000366210938
2014-04-08,352.06,1404.19,1499.88,1381.15,950.15,317.76,294.65,278.57,317.23,318.53,156.34915161132812,79.9918212890625,31.65838623046875,100.1578140258789,76.08071899414062,105.58718872070312,87.14863586425781,126.08999633789062
2014-04-09,355.97,1414.25,1510.81,1383.63,959.47,317.74,295.08,278.51,317.95,318.51,158.03005981445312,81.363037109375,32.08095932006836,100.14876556396484,76.11672973632812,105.7618637084961,87.2228775024414,126.31999969482422
2014-04-10,352.46,1416.48,1513.26,1379.67,952.27,318.2,295.42,278.59,318.26,318.56,154.71051025390625,78.8429946899414,31.341461181640625,100.14876556396484,76.16175842285156,105.95391845703125,87.34158325195312,127.01000213623047
2014-04-11,,,,,,,,,,,153.3167724609375,77.92578125,30.989299774169922,100.14876556396484,76.15275573730469,106.041259765625,87.4009780883789,126.93000030517578
2014-04-13,342.06,1403.9,1499.73,1377.68,932.49,318.3,294.98,278.66,317.16,318.62,,,,,,,,
2014-04-14,,,,,,,,,,,154.52464294433594,78.53726959228516,31.29743766784668,100.13965606689453,76.143798828125,105.91031646728516,87.46035766601562,127.8499984741211
2014-04-15,,,,,,,,,,,155.58892822265625,78.79666900634766,31.455902099609375,100.14876556396484,76.143798828125,105.90157318115234,87.64593505859375,125.48999786376953
2014-04-16,342.82,1410.46,1506.89,1379.37,934.71,318.54,295.56,278.66,317.91,318.65,157.21914672851562,79.84359741210938,31.76402473449707,100.14876556396484,76.11672973632812,105.72695922851562,87.68302917480469,125.54000091552734
2014-04-17,342.08,1409.57,1505.97,1363.5,930.64,318.86,295.86,278.68,318.33,318.65,157.43878173828125,79.86212921142578,31.72001075744629,100.13965606689453,76.09868621826172,105.36023712158203,87.17832946777344,124.75
2014-04-21,,,,,,,,,,,157.98780822753906,80.455078125,31.843273162841797,100.13965606689453,76.09868621826172,105.456298828125,87.29705047607422,124.23999786376953
2014-04-22,349.59,1423.08,1520.55,1372.15,944.48,318.33,295.74,278.73,318.19,318.61,158.70579528808594,81.09432220458984,31.975326538085938,100.13965606689453,76.0627212524414,105.35147857666016,87.34158325195312,123.77999877929688
2014-04-23,348.15,1423.54,1521.12,1366.94,942.39,318.61,295.95,278.73,318.39,318.56,158.33412170410156,80.3809585571289,31.631982803344727,100.13965606689453,76.09868621826172,105.4999771118164,87.5345687866211,123.76000213623047
2014-04-24,344.96,1424.44,1522.1,1365.5,936.72,318.68,296.05,278.72,318.39,318.54,158.65509033203125,81.1499252319336,31.87848663330078,100.13965606689453,76.08071899414062,105.4649887084961,87.5494384765625,124.55999755859375
2014-04-25,,,,,,,,,,,157.35426330566406,79.85285949707031,31.4735164642334,100.13965606689453,76.08973693847656,105.56971740722656,87.5345687866211,125.43000030517578
2014-04-27,339.33,1419.36,1516.84,1366.34,929.74,318.88,296.19,278.69,318.52,318.53,,,,,,,,
2014-04-28,338.85,1416.57,1513.92,1370.51,930.76,318.66,296.09,278.69,318.14,318.55,157.8526611328125,80.11226654052734,31.7728328704834,100.13965606689453,76.08973693847656,105.49115753173828,87.43067932128906,124.87999725341797
2014-04-29,334.78,1414.51,1511.64,1369.69,922.67,318.56,296.11,278.72,318.04,318.55,158.58755493164062,80.75155639648438,31.992931365966797,100.14876556396484,76.08071899414062,105.55232238769531,87.44551086425781,124.86000061035156
2014-04-30,332.88,1407.71,1504.37,1355.04,916.86,318.89,296.21,278.78,318.09,318.58,159.0605010986328,80.96463775634766,32.089778900146484,100.14876556396484,76.13473510742188,105.8055191040039,87.69043731689453,124.22000122070312
2014-05-01,334.88,1404.09,1500.51,1356.71,916.5,319.4,296.65,278.83,318.56,318.66,159.0774688720703,81.20550537109375,32.12499237060547,100.14876556396484,76.1356430053711,105.91917419433594,88.05816650390625,123.80000305175781
2014-05-02,,,,,,,,,,,158.84939575195312,81.0572738647461,32.036949157714844,100.14876556396484,76.12660217285156,105.86669921875,88.24427795410156,125.05999755859375
2014-05-04,334.22,1401.62,1497.77,1354.41,910.83,319.78,297.11,278.9,319.2,318.67,,,,,,,,
2014-05-05,,,,,,,,,,,159.15342712402344,81.48345184326172,32.2042236328125,100.14876556396484,76.1356430053711,105.84043884277344,88.02094268798828,126.22000122070312
2014-05-06,,,,,,,,,,,157.7681884765625,80.42726135253906,31.843273162841797,100.13965606689453,76.108642578125,105.85798645019531,88.16983795166016,125.9800033569336
2014-05-07,328.36,1397.87,1493.93,1353.17,899.84,319.91,297.16,278.85,318.95,318.77,158.6973419189453,80.1956558227539,31.860872268676758,100.14876556396484,76.1356430053711,105.98035430908203,88.18473052978516,124.16999816894531
2014-05-08,324.91,1398.93,1495.17,1360.71,899.6,320.48,297.61,278.84,319.38,318.82,158.52838134765625,80.12155151367188,31.948917388916016,100.13965606689453,76.15365600585938,106.12886810302734,88.2070083618164,124.16999816894531
2014-05-09,,,,,,,,,,,158.76490783691406,80.41799926757812,31.984130859375,100.14876556396484,76.1806869506836,106.13764953613281,88.11026763916016,124.0999984741211
2014-05-11,323.68,1398.57,1494.47,1370.85,899.76,320.82,297.84,278.9,319.68,318.83,,,,,,,,
2014-05-12,328.63,1397.94,1493.64,1371.14,908.72,320.51,297.76,278.88,319.59,318.66,160.31065368652344,81.74286651611328,32.41551208496094,100.13965606689453,76.1627197265625,105.99778747558594,87.88694763183594,124.94000244140625
2014-05-13,332.55,1403.92,1500.07,1385.23,921.78,320.59,297.84,278.85,319.57,318.65,160.45423889160156,81.7984619140625,32.43311309814453,100.14876556396484,76.18977355957031,106.18133544921875,88.2144775390625,124.5999984741211
2014-05-14,334.43,1404.82,1501.02,1382.57,922.62,321.3,298.23,278.85,319.94,318.77,159.69403076171875,81.3722915649414,32.28347396850586,100.14876556396484,76.21672058105469,106.42604064941406,88.65364074707031,125.80999755859375
2014-05-15,331.78,1405.22,1501.32,1378.73,911.87,321.97,298.93,278.88,320.44,318.82,158.29185485839844,80.7330093383789,32.089778900146484,100.13965606689453,76.22574615478516,106.58332061767578,88.80997467041016,124.7699966430664
2014-05-16,,,,,,,,,,,158.8409423828125,81.26109313964844,32.29227066040039,100.14876556396484,76.23478698730469,106.4959945678711,88.70573425292969,124.5
2014-05-18,333.62,1403.75,1499.8,1386.88,907.97,322.62,299.32,278.84,320.72,319.06,,,,,,,,
2014-05-19,334.67,1402.6,1498.54,1384.25,907.52,322.88,299.44,278.82,320.62,319.13,159.42372131347656,81.82625579833984,32.5035514831543,100.14876556396484,76.2528076171875,106.5134506225586,88.62386322021484,124.58000183105469
2014-05-20,335.96,1401.95,1497.82,1381.38,908.67,322.89,299.18,278.82,320.3,319.17,158.41859436035156,81.52976989746094,32.31867218017578,100.13965606689453,76.26180267333984,106.68824768066406,88.62386322021484,124.69000244140625
2014-05-21,336.94,1400.4,1496.17,1381.01,907.72,323.11,299.19,278.86,320.35,319.18,159.753173828125,82.30803680419922,32.53876495361328,100.14876556396484,76.26180267333984,106.6183090209961,88.4600830078125,124.38999938964844
2014-05-22,336.13,1398.72,1494.46,1375.95,900.15,322.98,299.04,278.88,320.03,319.2,160.14173889160156,82.66935729980469,32.60038757324219,100.13965606689453,76.24378967285156,106.50470733642578,88.43032836914062,124.66999816894531
2014-05-23,,,,,,,,,,,160.78367614746094,83.27153778076172,32.87331008911133,100.1578140258789,76.22574615478516,106.6008529663086,88.52710723876953,124.51000213623047
2014-05-25,342.05,1407.08,1503.39,1381.38,913.06,322.94,298.94,278.96,319.77,319.23,,,,,,,,
2014-05-26,342.84,1413.42,1510.36,1385.61,915.64,322.3,298.4,278.9,318.93,319.15,,,,,,,,
2014-05-27,342.52,1416.47,1513.77,1385.51,909.9,322.03,298.08,278.9,318.44,319.14,161.77194213867188,84.30921173095703,33.15502166748047,100.14876556396484,76.24378967285156,106.65331268310547,88.83972930908203,121.8499984741211
2014-05-28,342.87,1418.47,1516.57,1379.38,914.14,322.77,298.35,278.82,318.87,319.15,161.65371704101562,84.0498046875,33.06698989868164,100.14876556396484,76.26180267333984,106.89803314208984,89.26403045654297,121.19999694824219
2014-05-29,340.95,1417.28,1515.5,1384.9,909.54,323.06,298.42,278.84,319.06,319.09,162.4899139404297,84.587158203125,33.26066589355469,100.13965606689453,76.2528076171875,106.81934356689453,89.00348663330078,120.94000244140625
2014-05-30,,,,,,,,,,,162.75180053710938,84.5964126586914,33.29587936401367,100.14876556396484,76.27083587646484,106.72320556640625,89.01836395263672,120.43000030517578
2014-06-01,340.78,1420.37,1518.93,1387.63,908.63,322.78,297.97,278.83,318.59,319.05,,,,,,,,
2014-06-02,340.36,1423.58,1522.48,1389.06,907.67,322.56,297.66,278.9,318.02,319.05,162.93759155273438,84.51301574707031,33.24306106567383,100.14876556396484,76.21941375732422,106.46337890625,88.52420043945312,119.69999694824219
2014-06-03,,,,,,,,,,,162.8531036376953,84.47596740722656,33.190250396728516,100.13965606689453,76.20138549804688,106.23589324951172,88.12113189697266,120.01000213623047
2014-06-04,,,,,,,,,,,163.1825714111328,84.79094696044922,33.25187301635742,100.13965606689453,76.22848510742188,106.24462127685547,88.07636260986328,119.76000213623047
