,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2014-01-19,321.75,360.42,247.11,,,405.36,481.78,,,,1036.79,,1794.43,289.73,317.22,,633.14,1285.91,,,,277.49,
2014-01-20,321.61,360.37,247.09,,,405.31,481.62,,,,1021.5,,1772.16,289.43,317.22,,627.54,1268.09,,,,277.4,
2014-01-21,321.61,360.36,247.17,31.49648094177246,99.70381164550781,405.31,481.55,31.260000228881836,81.51382446289062,51.87203598022461,1028.62,119.69999694824219,1785.24,289.38,317.24,67.70259857177734,630.0,1278.32,28.135847091674805,40.52450180053711,70.43537902832031,277.37,83.4915771484375
2014-01-22,321.65,360.41,247.19,31.46140480041504,99.70381164550781,405.37,481.63,31.6200008392334,81.72551727294922,51.70347213745117,1032.83,119.19000244140625,1792.78,289.37,317.25,67.43598937988281,631.85,1284.49,28.16509246826172,41.130001068115234,70.29154968261719,277.39,83.4915771484375
2014-01-23,322.92,361.25,247.33,31.400049209594727,99.70381164550781,406.43,483.51,31.56999969482422,81.44937896728516,51.687255859375,1032.71,121.79000091552734,1783.64,289.64,317.32,68.7763442993164,625.99,1277.52,28.08466339111328,41.03200149536133,71.6179428100586,277.59,83.4915771484375
2014-01-24,,,,30.7951717376709,99.70381164550781,,,31.690000534057617,79.84761810302734,49.949771881103516,,122.29000091552734,,,,69.43212127685547,,,27.770252227783203,40.936500549316406,72.53682708740234,,83.47338104248047
2014-01-26,323.3,361.49,247.38,,,406.74,484.03,,,,1022.3,,1759.39,289.37,317.4,,613.61,1260.33,,,,277.6,
2014-01-27,322.7,361.35,247.28,30.505908966064453,99.70381164550781,406.56,483.64,31.420000076293945,79.07438659667969,47.852455139160156,1022.93,120.95999908447266,1774.41,289.22,317.37,68.76911926269531,617.98,1273.53,27.83606719970703,40.592498779296875,71.88163757324219,277.58,83.47338104248047
2014-01-28,321.73,360.92,247.1,30.32181739807129,99.71280670166016,406.01,482.78,31.649999618530273,79.0283432006836,49.291709899902344,1018.92,120.94999694824219,1768.19,289.11,317.25,68.87002563476562,618.8,1272.32,27.938432693481445,41.23529815673828,71.8656234741211,277.53,83.47338104248047
2014-01-29,322.29,361.04,247.12,30.08513069152832,99.71280670166016,406.17,482.99,31.709999084472656,78.18144226074219,48.704986572265625,1012.17,122.47000122070312,1753.85,289.08,317.25,69.72034454345703,607.8,1260.6,27.923809051513672,41.199798583984375,72.66471099853516,277.51,83.4915771484375
2014-01-30,322.27,361.2,247.05,30.45330047607422,99.71280670166016,406.39,483.4,31.719999313354492,79.62670135498047,49.83631134033203,1012.93,119.7699966430664,1749.71,289.04,317.27,69.43931579589844,600.81,1257.57,28.355195999145508,41.436500549316406,72.24119567871094,277.48,83.4915771484375
2014-01-31,,,,30.52345085144043,99.70381164550781,,,31.479999542236328,79.41497039794922,48.69202423095703,,120.08999633789062,,,,70.18155670166016,,,28.589181900024414,41.2400016784668,73.04824829101562,,83.47338104248047
2014-02-02,322.35,361.19,247.03,,,406.37,483.42,,,,1005.82,,1810.26,289.09,317.3,,612.63,1298.04,,,,277.47,
2014-02-03,322.8,361.12,247.04,29.883512496948242,99.73092651367188,406.3,483.42,31.440000534057617,77.59232330322266,46.46504211425781,1005.99,121.31999969482422,1772.47,289.09,317.32,71.42823028564453,607.39,1270.31,28.362516403198242,40.6078987121582,74.65430450439453,277.42,83.47338104248047
2014-02-04,323.59,361.15,247.02,29.997474670410156,99.71280670166016,406.33,483.63,31.559999465942383,78.16300201416016,47.11985778808594,1014.32,120.98999786376953,1770.13,289.2,317.29,70.28964233398438,607.09,1271.96,28.194337844848633,40.93199920654297,73.2799301147461,277.46,83.4915771484375
2014-02-05,323.79,361.23,247.01,30.02376937866211,99.70381164550781,406.42,483.81,31.6299991607666,77.96052551269531,46.20247268676758,1014.64,121.29000091552734,1780.1,289.37,317.31,69.25193786621094,607.34,1278.0,28.07004165649414,41.1244010925293,72.22522735595703,277.5,83.47338104248047
2014-02-06,323.41,360.91,246.98,30.356882095336914,99.72188568115234,406.02,483.0,31.790000915527344,78.95471954345703,45.90100860595703,1012.4,121.23999786376953,1793.22,289.26,317.29,68.7763442993164,612.13,1295.3,28.274770736694336,41.5,71.63394165039062,277.42,83.47338104248047
2014-02-07,,,,30.768892288208008,99.71280670166016,,,32.209999084472656,80.36312103271484,48.494293212890625,,122.16999816894531,,,,68.70426940917969,,,28.428319931030273,42.25410079956055,71.70584106445312,,83.4915771484375
2014-02-09,323.89,361.19,246.9,,,406.4,483.71,,,,1019.81,,1777.37,289.41,317.33,,617.84,1286.27,,,,277.39,
2014-02-10,323.96,361.27,246.88,30.830259323120117,99.71280670166016,406.46,483.84,32.040000915527344,80.82341766357422,49.87196350097656,1015.3,122.91999816894531,1777.27,289.48,317.32,68.93489837646484,618.65,1286.09,28.64035987854004,42.23649978637695,71.73779296875,277.53,83.47338104248047
2014-02-11,323.66,360.97,246.84,31.207195281982422,99.71280670166016,406.07,483.09,32.15999984741211,81.74394226074219,50.57539749145508,1028.96,124.36000061035156,1782.79,289.8,317.32,68.53132629394531,622.52,1292.93,28.91089630126953,42.2400016784668,71.45813751220703,277.52,83.47338104248047
2014-02-12,323.12,360.73,246.86,31.329919815063477,99.70381164550781,405.79,482.52,32.220001220703125,81.90043640136719,50.695335388183594,1026.09,124.43000030517578,1766.73,289.85,317.31,67.88995361328125,618.03,1280.87,28.947460174560547,42.488800048828125,70.8988037109375,277.44,83.4915771484375
2014-02-13,323.66,361.13,247.02,31.557832717895508,99.71280670166016,406.31,483.45,32.380001068115234,82.50798034667969,51.27558517456055,1026.88,125.48999786376953,1765.95,290.05,317.35,68.40160369873047,615.79,1278.6,29.261869430541992,42.54880142211914,71.44214630126953,277.42,83.4915771484375
2014-02-14,,,,31.61919403076172,99.70381164550781,,,32.4900016784668,82.6736831665039,50.39386749267578,,127.1500015258789,,,,68.36556243896484,,,29.451961517333984,42.63209915161133,71.36225891113281,,83.4915771484375
2014-02-16,324.18,362.04,246.24,,,407.48,485.64,,,,1029.43,,1765.13,290.26,317.49,,617.94,1277.59,,,,277.55,
2014-02-17,324.56,362.34,246.05,,,407.88,486.41,,,,1030.86,,1765.18,290.46,317.53,,619.84,1279.4,,,,277.56,
2014-02-18,324.59,362.65,245.82,31.63673210144043,99.70381164550781,408.29,487.33,32.97999954223633,83.07872009277344,51.70347213745117,1030.19,127.4000015258789,1760.12,290.27,317.54,68.6250228881836,617.22,1281.21,29.5543270111084,43.0099983215332,71.63394165039062,277.52,83.47338104248047
2014-02-19,324.62,363.15,246.14,31.531532287597656,99.70381164550781,408.94,488.79,33.119998931884766,82.50798034667969,50.85093688964844,1034.71,126.2699966430664,1755.06,290.34,317.6,68.22145080566406,620.59,1273.8,29.386157989501953,43.27470016479492,71.19445037841797,277.54,83.4915771484375
2014-02-20,323.75,362.78,246.08,31.63673210144043,99.70381164550781,408.48,487.85,33.220001220703125,82.89464569091797,52.20591354370117,1043.13,127.5999984741211,1757.51,290.21,317.55,67.88995361328125,615.56,1272.82,29.612834930419922,43.3224983215332,70.7869644165039,277.49,83.4915771484375
2014-02-21,,,,31.514009475708008,99.70381164550781,,,33.029998779296875,82.78413391113281,53.288612365722656,,127.58000183105469,,,,68.56015014648438,,,29.64939308166504,43.099998474121094,71.39422607421875,,83.47338104248047
2014-02-23,323.97,362.95,246.08,,,408.69,488.36,,,,1037.86,,1752.0,290.28,317.6,,613.89,1272.01,,,,277.52,
2014-02-24,323.44,362.96,246.09,31.63673210144043,99.70381164550781,408.67,488.3,33.18000030517578,83.22599792480469,53.9758186340332,1045.9,128.99000549316406,1743.12,290.52,317.63,68.37999725341797,612.8,1255.43,29.576274871826172,43.47380065917969,71.25837707519531,277.65,83.4915771484375
2014-02-25,324.6,364.05,246.22,31.549060821533203,99.71280670166016,410.03,490.63,32.9900016784668,83.13397216796875,55.269229888916016,1044.61,129.2100067138672,1753.1,291.06,317.95,69.21590423583984,617.3,1267.35,29.539724349975586,43.09619903564453,72.30511474609375,277.96,83.4915771484375
2014-02-26,324.9,364.51,246.21,31.575368881225586,99.71280670166016,410.63,491.9,32.9900016784668,83.060302734375,55.11037826538086,1042.61,128.11000061035156,1765.44,291.04,317.99,69.74918365478516,625.74,1272.49,29.444669723510742,43.272499084472656,72.84844207763672,277.99,83.4915771484375
2014-02-27,325.13,365.08,246.27,31.829578399658203,99.71280670166016,411.36,493.57,32.849998474121094,83.59921264648438,55.32108688354492,1042.3,128.1999969482422,1774.56,291.17,318.03,70.28964233398438,627.34,1283.07,29.371543884277344,43.222801208496094,73.42376708984375,278.06,83.47338104248047
2014-02-28,,,,31.86464500427246,99.72188568115234,,,32.9900016784668,83.50677490234375,53.07141876220703,,127.62000274658203,,,,70.42655944824219,,,29.576274871826172,43.38130187988281,73.69544982910156,,83.4915771484375
2014-03-02,326.11,365.37,246.23,,,411.72,494.32,,,,1043.52,,1764.42,291.59,318.11,,624.44,1276.0,,,,278.16,
2014-03-03,326.62,365.3,246.2,31.522764205932617,99.70381164550781,411.63,494.08,33.54999923706055,82.88746643066406,52.93851852416992,1049.32,130.2899932861328,1753.16,292.01,318.1,71.29130554199219,616.88,1271.35,29.283798217773438,44.16709899902344,74.34265899658203,278.16,83.4915771484375
2014-03-04,326.85,364.87,246.29,31.93478012084961,99.70381164550781,411.07,492.74,33.27000045776367,83.94120025634766,54.28053665161133,1056.15,128.67999267578125,1759.02,292.14,318.12,69.53298950195312,622.37,1272.49,29.49584197998047,43.599998474121094,72.82449340820312,278.16,83.47338104248047
2014-03-05,326.85,364.71,246.33,31.978607177734375,99.71280670166016,410.82,491.9,32.88999938964844,84.17232513427734,54.0860481262207,1052.51,128.88999938964844,1761.96,292.16,318.16,69.77081298828125,623.19,1280.04,29.29842185974121,42.9822998046875,72.87244415283203,278.26,83.4915771484375
2014-03-06,327.02,364.89,246.36,32.022457122802734,99.71280670166016,411.04,492.14,33.11000061035156,84.09835815429688,52.38744354248047,1046.05,130.1699981689453,1757.99,292.56,318.18,68.81957244873047,632.35,1276.45,29.15218734741211,43.092098236083984,71.91358947753906,278.33,83.4915771484375
2014-03-07,,,,31.92601203918457,99.70381164550781,,,33.15999984741211,83.6823959350586,52.14108657836914,,129.08999633789062,,,,68.17823028564453,,,29.239931106567383,43.46009826660156,71.10652923583984,,83.47338104248047
2014-03-09,327.17,364.99,246.38,,,411.23,492.32,,,,1041.99,,1761.94,293.01,318.25,,632.88,1280.32,,,,278.13,
2014-03-10,327.86,365.56,246.37,31.873416900634766,99.71280670166016,411.98,493.97,32.88999938964844,83.75634002685547,52.335575103759766,1034.43,129.1300048828125,1764.54,293.56,318.3,68.17823028564453,638.98,1282.05,29.166810989379883,42.99530029296875,71.22643280029297,278.1,83.47338104248047
2014-03-11,328.4,365.72,246.44,31.80329704284668,99.70381164550781,412.18,494.56,32.779998779296875,83.3958511352539,51.80718231201172,1046.81,129.86000061035156,1773.72,293.88,318.36,68.55298614501953,641.22,1289.71,29.086380004882812,42.75960159301758,71.55402374267578,278.17,83.47338104248047
2014-03-12,329.22,366.25,246.58,31.855880737304688,99.70381164550781,412.89,496.24,32.66999816894531,83.71011352539062,52.076255798339844,1040.84,131.75999450683594,1786.28,294.33,318.42,69.15827941894531,642.88,1295.22,29.451961517333984,42.11629867553711,72.48089599609375,278.16,83.47338104248047
2014-03-13,329.4,366.42,246.58,31.42634391784668,99.70381164550781,413.08,496.51,32.470001220703125,82.52693939208984,51.094051361083984,1047.25,132.2100067138672,1794.86,294.61,318.48,70.5851058959961,644.24,1299.47,29.759056091308594,42.23059844970703,73.71141052246094,278.29,83.47338104248047
2014-03-14,,,,31.23349380493164,99.71280670166016,,,32.709999084472656,81.9631118774414,51.301509857177734,,133.10000610351562,,,,70.77967071533203,,,29.897985458374023,42.459999084472656,73.8632583618164,,83.47338104248047
2014-03-17,330.26,366.95,246.77,31.60166358947754,99.72188568115234,413.77,498.07,32.380001068115234,82.68408203125,50.97735595703125,1047.92,131.63999938964844,1791.63,294.74,318.52,69.90050506591797,643.46,1295.91,30.095413208007812,41.94340133666992,73.064208984375,278.31,83.47338104248047
2014-03-18,330.08,366.89,246.79,32.013671875,99.71280670166016,413.71,497.82,32.630001068115234,83.6823959350586,52.789405822753906,1045.98,130.6199951171875,1796.43,294.99,318.5,70.3112564086914,642.87,1303.97,30.051536560058594,42.221500396728516,73.38384246826172,278.23,83.47338104248047
2014-03-19,330.58,367.05,246.73,31.882186889648438,99.72188568115234,413.92,498.03,32.54999923706055,83.22946166992188,52.56571960449219,1053.6,128.08999633789062,1806.61,295.05,318.55,69.68431854248047,643.01,1311.75,29.576274871826172,42.11869812011719,72.83248138427734,278.22,83.4915771484375
2014-03-20,329.47,366.43,246.62,32.12763595581055,99.72188568115234,413.08,496.37,32.47999954223633,83.46054077148438,51.920650482177734,1050.57,127.86000061035156,1800.03,294.61,318.55,69.54741668701172,643.4,1309.53,29.64208221435547,42.224098205566406,73.08818054199219,278.33,83.47338104248047
2014-03-21,,,,31.966516494750977,99.72188568115234,,,32.56999969482422,82.4562759399414,49.74848175048828,,128.47000122070312,,,,70.75088500976562,,,29.866943359375,42.47560119628906,73.8872299194336,,83.4915771484375
2014-03-23,330.45,366.87,246.69,,,413.65,497.61,,,,1067.82,,1815.89,294.8,318.55,,649.45,1321.28,,,,278.38,
2014-03-24,330.61,366.75,246.7,31.940109252929688,99.72188568115234,413.47,497.51,32.54999923706055,81.73361206054688,47.7507438659668,1071.85,126.18000030517578,1817.59,294.83,318.55,71.67255401611328,650.22,1322.81,29.948055267333984,42.5525016784668,74.94194030761719,278.45,83.4915771484375
2014-03-25,330.59,367.04,246.65,32.13379669189453,99.72188568115234,413.82,498.67,32.619998931884766,82.0022964477539,47.51686096191406,1084.26,126.41000366210938,1839.41,294.92,318.53,71.3166275024414,655.42,1334.42,30.073389053344727,42.471900939941406,74.54244232177734,278.6,83.4915771484375
2014-03-26,330.07,366.88,246.61,31.746431350708008,99.71280670166016,413.59,498.22,32.63999938964844,80.94610595703125,45.99663543701172,1086.03,125.41000366210938,1858.37,294.56,318.5,71.92674255371094,658.59,1345.48,29.948055267333984,42.856201171875,75.16567993164062,278.65,83.47338104248047
2014-03-27,329.43,366.67,246.68,31.631988525390625,99.73092651367188,413.31,497.73,32.93000030517578,80.49214935302734,46.412418365478516,1095.36,124.58999633789062,1875.29,294.0,318.47,72.60221862792969,657.13,1354.15,30.191356658935547,43.25379943847656,75.98869323730469,278.66,83.47338104248047
2014-03-28,,,,31.755231857299805,99.73092651367188,,,32.97999954223633,80.649658203125,44.733028411865234,,124.55999755859375,,,,72.05022430419922,,,30.235586166381836,43.390098571777344,75.3574447631836,,83.47338104248047
2014-03-30,329.52,366.5,246.8,,,413.08,497.31,,,,1100.01,,1851.51,293.91,318.45,,652.93,1344.2,,,,278.66,
2014-03-31,328.64,365.98,246.87,32.001731872558594,99.73092651367188,412.4,495.83,32.970001220703125,81.22402954101562,46.282493591308594,1089.23,123.61000061035156,1822.62,293.84,318.46,71.781494140625,655.07,1336.35,30.567350387573242,43.387298583984375,75.01136779785156,278.62,83.47338104248047
2014-04-01,328.66,365.8,246.89,32.38029479980469,99.72188568115234,412.18,495.26,32.47999954223633,82.65084838867188,47.253753662109375,1091.85,123.38999938964844,1839.65,293.83,318.45,70.81549835205078,658.38,1341.56,30.353553771972656,42.66899871826172,74.08580780029297,278.61,83.47338104248047
2014-04-02,327.8,365.15,246.94,32.397911071777344,99.73092651367188,411.33,493.17,32.36000061035156,82.86392974853516,46.909420013427734,1096.71,124.31999969482422,1836.85,293.46,318.41,70.08917999267578,653.49,1341.86,30.309316635131836,42.610599517822266,73.30511474609375,278.54,83.47338104248047
2014-04-03,328.36,365.54,247.01,32.23943328857422,99.73998260498047,411.84,494.3,32.650001525878906,82.20610809326172,45.210548400878906,1091.33,123.91999816894531,1860.77,293.75,318.42,70.57581329345703,656.21,1355.08,30.405155181884766,42.97269821166992,73.84434509277344,278.58,83.4915771484375
2014-04-04,,,,31.6231746673584,99.73998260498047,,,32.79999923706055,80.01963806152344,43.352481842041016,,125.56999969482422,,,,71.21495056152344,,,30.567350387573242,43.28609848022461,74.52849578857422,,83.47338104248047
2014-04-06,329.31,366.33,246.98,,,412.87,496.19,,,,1094.88,,1872.67,294.14,318.52,,657.45,1362.82,,,,278.61,
2014-04-07,329.35,366.52,246.98,31.376663208007812,99.72188568115234,413.14,496.73,32.66999816894531,79.25994110107422,43.27451705932617,1087.7,124.91000366210938,1874.15,294.28,318.55,71.86864471435547,656.68,1365.37,30.5157470703125,43.08399963378906,75.365478515625,278.57,83.47338104248047
2014-04-08,330.11,366.69,246.87,31.658382415771484,99.73998260498047,413.37,497.32,33.04999923706055,79.9918441772461,43.40446472167969,1094.11,126.08999633789062,1886.06,294.65,318.53,72.17369079589844,661.35,1365.51,30.950742721557617,43.87540054321289,75.63912963867188,278.57,83.47338104248047
2014-04-09,329.88,366.28,246.79,32.080963134765625,99.73092651367188,412.84,496.19,33.22999954223633,81.36305236816406,45.070858001708984,1095.28,126.31999969482422,1894.17,295.08,318.51,71.59989929199219,665.13,1368.58,30.884380340576172,44.11790084838867,74.86648559570312,278.51,83.47338104248047
2014-04-10,330.29,367.04,246.8,31.341459274291992,99.73092651367188,413.81,498.17,33.189998626708984,78.8429946899414,42.160335540771484,1100.78,127.01000213623047,1881.69,295.42,318.56,72.6094970703125,661.41,1355.32,30.766429901123047,43.98860168457031,75.95301055908203,278.59,83.47338104248047
2014-04-11,,,,30.98929786682129,99.73092651367188,,,33.13999938964844,77.92581176757812,40.47443771362305,,126.93000030517578,,,,73.51012420654297,,,30.736940383911133,44.04069900512695,77.16834259033203,,83.47338104248047
