,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2014-02-26,324.9,364.51,246.21,31.575366973876953,99.7128677368164,410.63,491.9,83.060302734375,105.8471450805664,86.1622085571289,128.11000061035156,1765.44,961.33,291.04,317.99,313.19,1272.49,43.272499084472656,277.99
2014-02-27,325.13,365.08,246.27,31.82958984375,99.7128677368164,411.36,493.57,83.59921264648438,105.88195037841797,86.30924987792969,128.1999969482422,1774.56,970.91,291.17,318.03,313.3,1283.07,43.222801208496094,278.06
2014-02-28,,,,31.864646911621094,99.72193145751953,,,83.50676727294922,105.79496765136719,86.2577896118164,127.62000274658203,,,,,,,43.38130187988281,
2014-03-02,326.11,365.37,246.23,,,411.72,494.32,,,,,1764.42,968.36,291.59,318.11,313.7,1276.0,,278.16
2014-03-03,326.62,365.3,246.2,31.52277183532715,99.70380401611328,411.63,494.08,82.887451171875,106.05876159667969,86.48345184326172,130.2899932861328,1753.16,964.99,292.01,318.1,314.29,1271.35,44.16709899902344,278.16
2014-03-04,326.85,364.87,246.29,31.934770584106445,99.70380401611328,411.07,492.74,83.94123077392578,105.67570495605469,86.01887512207031,128.67999267578125,1759.02,976.07,292.14,318.12,314.55,1272.49,43.599998474121094,278.16
2014-03-05,326.85,364.71,246.33,31.978601455688477,99.7128677368164,410.82,491.9,84.17232513427734,105.71054077148438,85.97463989257812,128.88999938964844,1761.96,976.35,292.16,318.16,314.61,1280.04,42.9822998046875,278.26
2014-03-06,327.02,364.89,246.36,32.02242660522461,99.7128677368164,411.04,492.14,84.09834289550781,105.52774047851562,85.71651458740234,130.1699981689453,1757.99,978.83,292.56,318.18,315.21,1276.45,43.092098236083984,278.33
2014-03-07,,,,31.92601776123047,99.70380401611328,,,83.68241882324219,105.24922943115234,85.40678405761719,129.08999633789062,,,,,,,43.46009826660156,
2014-03-09,327.17,364.99,246.38,,,411.23,492.32,,,,,1761.94,974.28,293.01,318.25,315.79,1280.32,,278.13
2014-03-10,327.86,365.56,246.37,31.873409271240234,99.7128677368164,411.98,493.97,83.75635528564453,105.29270935058594,85.27410125732422,129.1300048828125,1764.54,968.53,293.56,318.3,316.61,1282.05,42.99530029296875,278.1
2014-03-11,328.4,365.72,246.44,31.803293228149414,99.70380401611328,412.18,494.56,83.39585876464844,105.3536605834961,85.3035659790039,129.86000061035156,1773.72,977.53,293.88,318.36,316.82,1289.71,42.75960159301758,278.17
2014-03-12,329.22,366.25,246.58,31.855880737304688,99.70380401611328,412.89,496.24,83.71014404296875,105.5016098022461,85.60592651367188,131.75999450683594,1786.28,962.17,294.33,318.42,317.27,1295.22,42.11629867553711,278.16
2014-03-13,329.4,366.42,246.58,31.42633628845215,99.70380401611328,413.08,496.51,82.52692413330078,105.797607421875,85.90824890136719,132.2100067138672,1794.86,963.1,294.61,318.48,317.54,1299.47,42.23059844970703,278.29
2014-03-14,,,,31.233489990234375,99.7128677368164,,,81.9631118774414,105.8062744140625,85.81240844726562,133.10000610351562,,,,,,,42.459999084472656,
2014-03-17,330.26,366.95,246.77,31.601655960083008,99.72193145751953,413.77,498.07,82.68408966064453,105.58866882324219,85.70178985595703,131.63999938964844,1791.63,966.68,294.74,318.52,317.89,1295.91,41.94340133666992,278.31
2014-03-18,330.08,366.89,246.79,32.013671875,99.7128677368164,413.71,497.82,83.68241882324219,105.74535369873047,85.96723937988281,130.6199951171875,1796.43,971.6,294.99,318.5,318.32,1303.97,42.221500396728516,278.23
2014-03-19,330.58,367.05,246.73,31.88218879699707,99.72193145751953,413.92,498.03,83.2294692993164,105.0489730834961,85.3478012084961,128.08999633789062,1806.61,975.62,295.05,318.55,318.46,1311.75,42.11869812011719,278.22
2014-03-20,329.47,366.43,246.62,32.127628326416016,99.72193145751953,413.08,496.37,83.46055603027344,105.01417541503906,85.4657974243164,127.86000061035156,1800.03,971.11,294.61,318.55,318.12,1309.53,42.224098205566406,278.33
2014-03-21,,,,31.966524124145508,99.72193145751953,,,82.45625305175781,105.00547790527344,85.76075744628906,128.47000122070312,,,,,,,42.47560119628906,
2014-03-23,330.45,366.87,246.69,,,413.65,497.61,,,,,1815.89,974.25,294.8,318.55,318.18,1321.28,,278.38
2014-03-24,330.61,366.75,246.7,31.940107345581055,99.72193145751953,413.47,497.51,81.73363494873047,104.90974426269531,85.92301940917969,126.18000030517578,1817.59,964.18,294.83,318.55,318.28,1322.81,42.5525016784668,278.45
2014-03-25,330.59,367.04,246.65,32.133785247802734,99.72193145751953,413.82,498.67,82.00231170654297,104.9009780883789,85.95250701904297,126.41000366210938,1839.41,972.1,294.92,318.53,318.33,1334.42,42.471900939941406,278.6
2014-03-26,330.07,366.88,246.61,31.746431350708008,99.7128677368164,413.59,498.22,80.94609832763672,105.19693756103516,86.28435516357422,125.41000366210938,1858.37,970.17,294.56,318.5,317.82,1345.48,42.856201171875,278.65
2014-03-27,329.43,366.67,246.68,31.631975173950195,99.73094940185547,413.31,497.73,80.49213409423828,105.16215515136719,86.30644989013672,124.58999633789062,1875.29,962.77,294.0,318.47,317.29,1354.15,43.25379943847656,278.66
2014-03-28,,,,31.75522232055664,99.73094940185547,,,80.64964294433594,104.9705810546875,86.24008178710938,124.55999755859375,,,,,,,43.390098571777344,
2014-03-30,329.52,366.5,246.8,,,413.08,497.31,,,,,1851.51,959.34,293.91,318.45,317.07,1344.2,,278.66
2014-03-31,328.64,365.98,246.87,32.00173568725586,99.73094940185547,412.4,495.83,81.22403717041016,105.07511901855469,86.23271179199219,123.61000061035156,1822.62,954.4,293.84,318.46,316.58,1336.35,43.387298583984375,278.62
2014-04-01,328.66,365.8,246.89,32.38029479980469,99.72193145751953,412.18,495.26,82.65080261230469,105.02539825439453,86.01820373535156,123.38999938964844,1839.65,965.33,293.83,318.45,316.42,1341.56,42.66899871826172,278.61
2014-04-02,327.8,365.15,246.94,32.39790344238281,99.73094940185547,411.33,493.17,82.86388397216797,104.74662017822266,85.8999252319336,124.31999969482422,1836.85,970.91,293.46,318.41,316.05,1341.86,42.610599517822266,278.54
2014-04-03,328.36,365.54,247.01,32.239444732666016,99.73998260498047,411.84,494.3,82.20612335205078,104.75531768798828,86.0626220703125,123.91999816894531,1860.77,972.28,293.75,318.42,316.26,1355.08,42.97269821166992,278.58
2014-04-04,,,,31.623159408569336,99.73998260498047,,,80.01961517333984,105.16484069824219,86.4028091430664,125.56999969482422,,,,,,,43.28609848022461,
2014-04-06,329.31,366.33,246.98,,,412.87,496.19,,,,,1872.67,965.43,294.14,318.52,316.65,1362.82,,278.61
2014-04-07,329.35,366.52,246.98,31.376659393310547,99.72193145751953,413.14,496.73,79.25991821289062,105.2780990600586,86.60987854003906,124.91000366210938,1874.15,958.46,294.28,318.55,316.82,1365.37,43.08399963378906,278.57
2014-04-08,330.11,366.69,246.87,31.65839385986328,99.73998260498047,413.37,497.32,79.99182891845703,105.37394714355469,86.83920288085938,126.08999633789062,1886.06,950.15,294.65,318.53,317.23,1365.51,43.87540054321289,278.57
2014-04-09,329.88,366.28,246.79,32.080963134765625,99.73094940185547,412.84,496.19,81.36300659179688,105.5482177734375,86.91307830810547,126.31999969482422,1894.17,959.47,295.08,318.51,317.95,1368.58,44.11790084838867,278.51
2014-04-10,330.29,367.04,246.8,31.341455459594727,99.73094940185547,413.81,498.17,78.8429946899414,105.73992919921875,87.03146362304688,127.01000213623047,1881.69,952.27,295.42,318.56,318.26,1355.32,43.98860168457031,278.59
2014-04-11,,,,30.98929214477539,99.73094940185547,,,77.92579650878906,105.82707214355469,87.09063720703125,126.93000030517578,,,,,,,44.04069900512695,
2014-04-13,330.93,367.56,246.86,,,414.49,499.5,,,,,1875.75,932.49,294.98,318.62,317.16,1344.85,,278.66
2014-04-14,,,,31.297433853149414,99.72193145751953,,,78.53726959228516,105.69635772705078,87.14974975585938,127.8499984741211,,,,,,,44.37409973144531,
2014-04-15,,,,31.45590591430664,99.73094940185547,,,78.7966537475586,105.68765258789062,87.33464813232422,125.48999786376953,,,,,,,44.270999908447266,
2014-04-16,331.41,367.35,247.07,31.764036178588867,99.73094940185547,414.21,499.05,79.84362030029297,105.51337432861328,87.37166595458984,125.54000091552734,1892.04,934.71,295.56,318.65,317.91,1354.34,44.3588981628418,278.66
2014-04-17,332.11,367.5,247.16,31.72002601623535,99.72193145751953,414.41,499.44,79.86211395263672,105.14739990234375,86.86871337890625,124.75,1880.57,930.64,295.86,318.65,318.33,1345.75,44.397701263427734,278.68
2014-04-21,,,,31.84326934814453,99.72193145751953,,,80.455078125,105.24330139160156,86.98705291748047,124.23999786376953,,,,,,,44.540000915527344,
2014-04-22,330.95,366.64,247.17,31.975313186645508,99.72193145751953,413.25,496.97,81.09435272216797,105.13870239257812,87.03146362304688,123.77999877929688,1876.83,944.48,295.74,318.61,318.19,1345.94,43.97999954223633,278.73
2014-04-23,331.43,367.0,247.26,31.631975173950195,99.72193145751953,413.73,498.02,80.38093566894531,105.28681182861328,87.22371673583984,123.76000213623047,1884.66,942.39,295.95,318.56,318.39,1353.85,43.927101135253906,278.73
2014-04-24,331.54,366.99,247.32,31.87847900390625,99.72193145751953,413.72,498.04,81.1499252319336,105.25198364257812,87.2385482788086,124.55999755859375,1886.8,936.72,296.05,318.54,318.39,1357.37,44.13410186767578,278.72
2014-04-25,,,,31.473520278930664,99.72193145751953,,,79.85286712646484,105.3565444946289,87.22371673583984,125.43000030517578,,,,,,,43.56230163574219,
2014-04-27,331.74,367.2,247.4,,,414.01,498.69,,,,,1885.59,929.74,296.19,318.53,318.52,1358.05,,278.69
2014-04-28,331.17,366.96,247.27,31.772844314575195,99.72193145751953,413.69,498.16,80.11227416992188,105.2780990600586,87.12015533447266,124.87999725341797,1882.1,930.76,296.09,318.55,318.14,1354.69,43.41999816894531,278.69
2014-04-29,330.6,366.89,247.24,31.992935180664062,99.73094940185547,413.59,498.1,80.75154876708984,105.33911895751953,87.1349868774414,124.86000061035156,1891.39,922.67,296.11,318.55,318.04,1357.75,43.70880126953125,278.72
2014-04-30,330.94,367.38,247.2,32.08976745605469,99.73094940185547,414.22,499.3,80.9646224975586,105.591796875,87.37904357910156,124.22000122070312,1887.64,916.86,296.21,318.58,318.09,1345.32,43.09270095825195,278.78
2014-05-01,331.93,368.02,247.27,32.12499237060547,99.73094940185547,415.06,501.09,81.20552825927734,105.7052230834961,87.7454605102539,123.80000305175781,1888.69,916.5,296.65,318.66,318.56,1347.81,42.9369010925293,278.83
2014-05-02,,,,32.036949157714844,99.73094940185547,,,81.05726623535156,105.65283203125,87.93089294433594,125.05999755859375,,,,,,,42.90999984741211,
2014-05-04,332.21,368.37,247.38,,,415.5,502.06,,,,,1881.19,910.83,297.11,318.67,319.2,1339.98,,278.9
2014-05-05,,,,32.20423126220703,99.73094940185547,,,81.48345947265625,105.62667846679688,87.70836639404297,126.22000122070312,,,,,,,42.83000183105469,
2014-05-06,,,,31.84326934814453,99.72193145751953,,,80.4272689819336,105.64410400390625,87.8567123413086,125.9800033569336,,,,,,,42.80820083618164,
2014-05-07,332.31,368.7,247.34,31.860872268676758,99.73094940185547,415.95,503.09,80.19564819335938,105.7662582397461,87.87149047851562,124.16999816894531,1903.79,899.84,297.16,318.77,318.95,1351.66,43.36899948120117,278.85
2014-05-08,333.15,369.36,247.39,31.94891357421875,99.72193145751953,416.83,504.84,80.12154388427734,105.91454315185547,87.893798828125,124.16999816894531,1921.68,899.6,297.61,318.82,319.38,1360.26,43.209999084472656,278.84
2014-05-09,,,,31.984127044677734,99.73094940185547,,,80.41802978515625,105.9232406616211,87.79737854003906,124.0999984741211,,,,,,,43.36000061035156,
2014-05-11,333.54,369.76,247.29,,,417.35,505.99,,,,,1946.42,899.76,297.84,318.83,319.68,1383.27,,278.9
2014-05-12,332.76,369.34,247.19,32.4155158996582,99.72193145751953,416.8,505.36,81.74288177490234,105.78369903564453,87.57484436035156,124.94000244140625,1940.51,908.72,297.76,318.66,319.59,1383.13,43.43050003051758,278.88
2014-05-13,332.93,369.35,247.2,32.43312072753906,99.73094940185547,416.82,505.71,81.79844665527344,105.96690368652344,87.9012222290039,124.5999984741211,1937.31,921.78,297.84,318.65,319.57,1388.16,43.89400100708008,278.85
2014-05-14,334.13,370.15,247.2,32.283451080322266,99.73094940185547,417.88,507.99,81.37228393554688,106.21109771728516,88.33879852294922,125.80999755859375,1920.64,922.62,298.23,318.77,319.94,1376.1,44.184898376464844,278.85
2014-05-15,335.18,370.8,247.12,32.08976745605469,99.72193145751953,418.73,509.79,80.73302459716797,106.36804962158203,88.49456787109375,124.7699966430664,1922.29,911.87,298.93,318.82,320.44,1373.36,44.002601623535156,278.88
2014-05-16,,,,32.29227066040039,99.73094940185547,,,81.26112365722656,106.2808837890625,88.39073944091797,124.5,,,,,,,44.152000427246094,
2014-05-18,335.14,372.28,245.83,,,420.7,513.41,,,,,1927.33,907.97,299.32,319.06,320.72,1385.02,,278.84
2014-05-19,335.55,372.79,245.7,32.50355529785156,99.73094940185547,421.38,514.87,81.82625579833984,106.29830932617188,88.30913543701172,124.58000183105469,1930.49,907.52,299.44,319.13,320.62,1385.12,44.30379867553711,278.82
2014-05-20,335.51,372.93,245.68,32.31867218017578,99.72193145751953,421.58,515.4,81.52978515625,106.47271728515625,88.30913543701172,124.69000244140625,1932.07,908.67,299.18,319.17,320.3,1388.44,44.448699951171875,278.82
2014-05-21,335.66,373.33,245.77,32.53876495361328,99.73094940185547,422.09,516.77,82.30802154541016,106.40298461914062,88.14596557617188,124.38999938964844,1912.21,907.72,299.19,319.18,320.35,1373.35,45.14649963378906,278.86
2014-05-22,335.04,373.25,245.67,32.60039138793945,99.72193145751953,421.98,516.48,82.6693344116211,106.2895736694336,88.11631774902344,124.66999816894531,1917.45,900.15,299.04,319.2,320.03,1371.1,45.08000183105469,278.88
2014-05-23,,,,32.87331008911133,99.73998260498047,,,83.27156066894531,106.38557434082031,88.21273040771484,124.51000213623047,,,,,,,45.26390075683594,
2014-05-25,334.82,373.36,245.62,,,422.11,516.71,,,,,1927.19,913.06,298.94,319.23,319.77,1381.18,,278.96
2014-05-26,333.57,372.59,245.53,,,421.1,514.83,,,,,1932.45,915.64,298.4,319.15,318.93,1379.78,,278.9
2014-05-27,333.07,372.48,245.49,33.15503692626953,99.73094940185547,420.96,514.43,84.3092269897461,106.43783569335938,88.52423095703125,121.8499984741211,1920.03,909.9,298.08,319.14,318.44,1367.19,45.130001068115234,278.9
2014-05-28,334.48,373.24,245.61,33.0670051574707,99.73094940185547,421.98,516.82,84.04979705810547,106.68206787109375,88.94701385498047,121.19999694824219,1915.73,914.14,298.35,319.15,318.87,1363.62,44.67060089111328,278.82
2014-05-29,335.26,373.68,245.54,33.260677337646484,99.72193145751953,422.56,518.23,84.58715057373047,106.60359954833984,88.68740844726562,120.94000244140625,1909.33,909.54,298.42,319.09,319.06,1356.15,44.992401123046875,278.84
2014-05-30,,,,33.2958984375,99.73094940185547,,,84.59640502929688,106.50765991210938,88.70223999023438,120.43000030517578,,,,,,,44.67300033569336,
2014-06-01,334.92,373.64,245.5,,,422.51,518.26,,,,,1911.74,908.63,297.97,319.05,318.59,1358.02,,278.83
2014-06-02,334.58,373.32,245.54,33.243064880371094,99.73094940185547,422.07,517.33,84.51302337646484,106.24834442138672,88.20982360839844,119.69999694824219,1908.38,907.67,297.66,319.05,318.02,1358.62,44.60810089111328,278.9
2014-06-03,,,,33.19024658203125,99.72193145751953,,,84.47599029541016,106.02137756347656,87.80818939208984,120.01000213623047,,,,,,,44.68669891357422,
2014-06-04,,,,33.25187683105469,99.72193145751953,,,84.79097747802734,106.03005981445312,87.76358032226562,119.76000213623047,,,,,,,44.65919876098633,
2014-06-05,334.52,373.06,245.54,33.47196578979492,99.72193145751953,421.72,516.41,85.50437927246094,106.10861206054688,87.94951629638672,120.66000366210938,1926.07,905.01,297.26,319.06,317.41,1370.39,44.63169860839844,278.94
2014-06-06,,,,33.62163162231445,99.73094940185547,,,85.995361328125,106.01256561279297,88.13545989990234,120.61000061035156,,,,,,,44.67490005493164,
2014-06-08,335.25,373.74,245.52,,,422.62,518.5,,,,,1937.96,912.59,297.49,319.18,317.6,1378.52,,278.91
2014-06-09,335.37,373.7,245.58,33.72726821899414,99.73094940185547,422.58,518.48,85.9305419921875,105.8729019165039,87.95696258544922,120.6500015258789,1940.36,913.27,297.49,319.14,317.61,1382.41,45.34870147705078,278.89
2014-06-10,335.2,373.66,245.66,33.74488830566406,99.72193145751953,422.54,518.34,86.0787582397461,105.75939178466797,87.79328155517578,121.38999938964844,1928.39,909.66,297.44,319.2,317.58,1370.86,45.302398681640625,278.82
2014-06-11,335.32,373.58,245.67,33.665653228759766,99.72193145751953,422.42,518.04,86.06024932861328,105.84673309326172,87.86026000976562,121.41000366210938,1915.38,904.78,297.52,319.2,317.53,1357.55,45.4010009765625,278.85
2014-06-12,336.2,374.19,245.6,33.375125885009766,99.72193145751953,423.25,519.86,85.28201293945312,106.05622100830078,88.14292907714844,122.63999938964844,1913.37,899.21,297.61,319.24,317.75,1360.03,46.31719970703125,278.83
2014-06-13,,,,33.56880569458008,99.73094940185547,,,85.53215026855469,105.89910125732422,88.12803649902344,122.95999908447266,,,,,,,46.36980056762695,
2014-06-15,336.56,374.69,245.56,,,423.91,521.47,,,,,1900.6,893.15,297.73,319.25,317.87,1348.02,,278.8
2014-06-16,335.47,374.04,245.52,33.56880569458008,99.73094940185547,423.06,519.86,85.60629272460938,105.86416625976562,88.12059020996094,122.41999816894531,1890.68,896.12,297.12,319.14,316.87,1343.67,46.51850128173828,278.77
2014-06-17,334.56,373.44,245.62,33.64803695678711,99.7128677368164,422.25,518.26,85.65259552001953,105.58476257324219,87.82305145263672,122.27999877929688,1892.62,901.49,296.93,319.11,316.89,1343.27,46.40589904785156,278.8
2014-06-18,335.14,373.62,245.77,33.8241081237793,99.7128677368164,422.49,518.61,86.13436126708984,105.89910125732422,88.3288345336914,122.66999816894531,1903.55,906.44,297.21,319.16,317.06,1353.11,46.439998626708984,278.81
2014-06-19,336.42,374.35,245.65,33.762489318847656,99.72193145751953,423.46,520.88,86.0787582397461,105.89033508300781,88.0164566040039,126.94000244140625,1897.67,908.42,297.75,319.18,317.93,1360.14,46.60029983520508,278.82
2014-06-20,,,,33.68820571899414,99.7128677368164,,,86.18004608154297,105.86416625976562,88.1875228881836,126.5,,,,,,,46.84489822387695,
2014-06-22,336.42,374.26,245.42,,,423.35,520.72,,,,,1906.5,908.36,297.63,319.17,317.77,1366.0,,278.77
2014-06-23,335.84,373.87,245.37,33.785491943359375,99.72193145751953,422.85,520.08,86.1986083984375,105.83795166015625,88.18009948730469,126.8499984741211,1903.95,906.21,297.35,319.03,317.6,1363.84,46.609500885009766,278.7
2014-06-24,336.23,373.95,245.58,33.608585357666016,99.72193145751953,422.97,520.6,86.11502075195312,105.97763061523438,88.55198669433594,126.9800033569336,1921.95,903.68,297.17,319.0,317.47,1370.97,46.59510040283203,278.66
