,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2014-05-09,,,,31.91595458984375,98.89054870605469,,,80.3017578125,105.43694305419922,87.1329574584961,124.0999984741211,,,,,,,43.36000061035156,
2014-05-11,333.54,369.76,247.29,,,417.35,505.99,,,,,1946.42,899.76,297.84,318.83,319.68,1383.27,,278.9
2014-05-12,332.76,369.34,247.19,32.34641647338867,98.881591796875,416.8,505.36,81.62470245361328,105.29801177978516,86.91216278076172,124.94000244140625,1940.51,908.72,297.76,318.66,319.59,1383.13,43.43050003051758,278.88
2014-05-13,332.93,369.35,247.2,32.363983154296875,98.89054870605469,416.82,505.71,81.68022155761719,105.48031616210938,87.23602294921875,124.5999984741211,1937.31,921.78,297.84,318.65,319.57,1388.16,43.89400100708008,278.85
2014-05-14,334.13,370.15,247.2,32.21463394165039,98.89054870605469,417.88,507.99,81.25467681884766,105.72347259521484,87.67032623291016,125.80999755859375,1920.64,922.62,298.23,318.77,319.94,1376.1,44.184898376464844,278.85
2014-05-15,335.18,370.8,247.12,32.02136993408203,98.881591796875,418.73,509.79,80.6163330078125,105.87973022460938,87.82491302490234,124.7699966430664,1922.29,911.87,298.93,318.82,320.44,1373.36,44.002601623535156,278.88
2014-05-16,,,,32.22343444824219,98.89054870605469,,,81.14364624023438,105.79293823242188,87.72185516357422,124.5,,,,,,,44.152000427246094,
2014-05-18,335.14,372.28,245.83,,,420.7,513.41,,,,,1927.33,907.97,299.32,319.06,320.72,1385.02,,278.84
2014-05-19,335.55,372.79,245.7,32.43428039550781,98.89054870605469,421.38,514.87,81.70797729492188,105.81031036376953,87.64089965820312,124.58000183105469,1930.49,907.52,299.44,319.13,320.62,1385.12,44.30379867553711,278.82
2014-05-20,335.51,372.93,245.68,32.249786376953125,98.881591796875,421.58,515.4,81.41190338134766,105.9839096069336,87.64089965820312,124.69000244140625,1932.07,908.67,299.18,319.17,320.3,1388.44,44.448699951171875,278.82
2014-05-21,335.66,373.33,245.77,32.469398498535156,98.89054870605469,422.09,516.77,82.18904876708984,105.91446685791016,87.47893524169922,124.38999938964844,1912.21,907.72,299.19,319.18,320.35,1373.35,45.14649963378906,278.86
2014-05-22,335.04,373.25,245.67,32.5308952331543,98.881591796875,421.98,516.48,82.54986572265625,105.80159759521484,87.44952392578125,124.66999816894531,1917.45,900.15,299.04,319.2,320.03,1371.1,45.08000183105469,278.88
2014-05-23,,,,32.803245544433594,98.89954376220703,,,83.15119171142578,105.89707946777344,87.54521179199219,124.51000213623047,,,,,,,45.26390075683594,
2014-05-25,334.82,373.36,245.62,,,422.11,516.71,,,,,1927.19,913.06,298.94,319.23,319.77,1381.18,,278.96
2014-05-26,333.57,372.59,245.53,,,421.1,514.83,,,,,1932.45,915.64,298.4,319.15,318.93,1379.78,,278.9
2014-05-27,333.07,372.48,245.49,33.0843620300293,98.89054870605469,420.96,514.43,84.18732452392578,105.94921875,87.8543472290039,121.8499984741211,1920.03,909.9,298.08,319.14,318.44,1367.19,45.130001068115234,278.9
2014-05-28,334.48,373.24,245.61,32.99652099609375,98.89054870605469,421.98,516.82,83.92830657958984,106.19234466552734,88.27395629882812,121.19999694824219,1915.73,914.14,298.35,319.15,318.87,1363.62,44.67060089111328,278.82
2014-05-29,335.26,373.68,245.54,33.189781188964844,98.881591796875,422.56,518.23,84.46488189697266,106.11417388916016,88.01631164550781,120.94000244140625,1909.33,909.54,298.42,319.09,319.06,1356.15,44.992401123046875,278.84
2014-05-30,,,,33.224918365478516,98.89054870605469,,,84.47413635253906,106.0186538696289,88.03105926513672,120.43000030517578,,,,,,,44.67300033569336,
2014-06-01,334.92,373.64,245.5,,,422.51,518.26,,,,,1911.74,908.63,297.97,319.05,318.59,1358.02,,278.83
2014-06-02,334.58,373.32,245.54,33.172210693359375,98.89054870605469,422.07,517.33,84.3908462524414,105.76052856445312,87.54232788085938,119.69999694824219,1908.38,907.67,297.66,319.05,318.02,1358.62,44.60810089111328,278.9
2014-06-03,,,,33.11951446533203,98.881591796875,,,84.35382843017578,105.53453826904297,87.14373779296875,120.01000213623047,,,,,,,44.68669891357422,
2014-06-04,,,,33.18100357055664,98.881591796875,,,84.66840362548828,105.54327392578125,87.09940338134766,119.76000213623047,,,,,,,44.65919876098633,
2014-06-05,334.52,373.06,245.54,33.40062713623047,98.881591796875,421.72,516.41,85.3807601928711,105.62147521972656,87.28401184082031,120.66000366210938,1926.07,905.01,297.26,319.06,317.41,1370.39,44.63169860839844,278.94
2014-06-06,,,,33.54996109008789,98.89054870605469,,,85.87110137939453,105.5258560180664,87.4685287475586,120.61000061035156,,,,,,,44.67490005493164,
2014-06-08,335.25,373.74,245.52,,,422.62,518.5,,,,,1937.96,912.59,297.49,319.18,317.6,1378.52,,278.91
2014-06-09,335.37,373.7,245.58,33.6553955078125,98.89054870605469,422.58,518.48,85.80632019042969,105.38677215576172,87.29136657714844,120.6500015258789,1940.36,913.27,297.49,319.14,317.61,1382.41,45.34870147705078,278.89
2014-06-10,335.2,373.66,245.66,33.67296600341797,98.881591796875,422.54,518.34,85.954345703125,105.27379608154297,87.12896728515625,121.38999938964844,1928.39,909.66,297.44,319.2,317.58,1370.86,45.302398681640625,278.82
2014-06-11,335.32,373.58,245.67,33.593902587890625,98.881591796875,422.42,518.04,85.93582916259766,105.36072540283203,87.19542694091797,121.41000366210938,1915.38,904.78,297.52,319.2,317.53,1357.55,45.4010009765625,278.85
2014-06-12,336.2,374.19,245.6,33.303985595703125,98.881591796875,423.25,519.86,85.15873718261719,105.56934356689453,87.47588348388672,122.63999938964844,1913.37,899.21,297.61,319.24,317.75,1360.03,46.31719970703125,278.83
2014-06-13,,,,33.49727249145508,98.89054870605469,,,85.40850067138672,105.41289520263672,87.46116638183594,122.95999908447266,,,,,,,46.36980056762695,
2014-06-15,336.56,374.69,245.56,,,423.91,521.47,,,,,1900.6,893.15,297.73,319.25,317.87,1348.02,,278.8
2014-06-16,335.47,374.04,245.52,33.49727249145508,98.89054870605469,423.06,519.86,85.4825439453125,105.37809753417969,87.45376586914062,122.41999816894531,1890.68,896.12,297.12,319.14,316.87,1343.67,46.51850128173828,278.77
2014-06-17,334.56,373.44,245.62,33.576316833496094,98.87262725830078,422.25,518.26,85.52875518798828,105.10002136230469,87.15850067138672,122.27999877929688,1892.62,901.49,296.93,319.11,316.89,1343.27,46.40589904785156,278.8
2014-06-18,335.14,373.62,245.77,33.75202941894531,98.87262725830078,422.49,518.61,86.0098648071289,105.41289520263672,87.66046142578125,122.66999816894531,1903.55,906.44,297.21,319.16,317.06,1353.11,46.439998626708984,278.81
2014-06-19,336.42,374.35,245.65,33.69051742553711,98.881591796875,423.46,520.88,85.954345703125,105.40421295166016,87.35042572021484,126.94000244140625,1897.67,908.42,297.75,319.18,317.93,1360.14,46.60029983520508,278.82
2014-06-20,,,,33.61638641357422,98.87262725830078,,,86.05546569824219,105.37809753417969,87.52021789550781,126.5,,,,,,,46.84489822387695,
2014-06-22,336.42,374.26,245.42,,,423.35,520.72,,,,,1906.5,908.36,297.63,319.17,317.77,1366.0,,278.77
2014-06-23,335.84,373.87,245.37,33.713470458984375,98.881591796875,422.85,520.08,86.07401275634766,105.35204315185547,87.51282501220703,126.8499984741211,1903.95,906.21,297.35,319.03,317.6,1363.84,46.609500885009766,278.7
2014-06-24,336.23,373.95,245.58,33.536964416503906,98.881591796875,422.97,520.6,85.99054718017578,105.49111938476562,87.88196563720703,126.9800033569336,1921.95,903.68,297.17,319.0,317.47,1370.97,46.59510040283203,278.66
2014-06-25,336.56,374.43,245.52,33.66935729980469,98.881591796875,423.6,522.03,86.53781127929688,105.6127700805664,87.97051239013672,126.98999786376953,1908.93,895.48,297.06,319.06,317.3,1365.55,46.76369857788086,278.65
2014-06-26,336.99,374.94,245.44,33.63404846191406,98.89054870605469,424.25,523.78,86.58419799804688,105.74313354492188,88.13286590576172,126.7300033569336,1888.78,892.08,296.74,319.09,316.81,1350.54,46.51259994506836,278.76
2014-06-27,,,,33.837039947509766,98.89054870605469,,,86.96452331542969,105.80394744873047,88.11813354492188,126.66000366210938,,,,,,,46.49810028076172,
2014-06-29,336.93,374.85,245.47,,,424.13,523.65,,,,,1911.78,895.66,296.23,319.0,316.22,1359.89,,278.76
2014-06-30,336.55,374.57,245.61,33.84585189819336,98.89054870605469,423.68,522.85,87.11296081542969,105.85615539550781,88.03694152832031,128.0399932861328,1899.41,897.56,295.29,318.95,315.14,1351.44,46.365501403808594,279.07
2014-07-01,336.72,374.47,245.43,34.19004821777344,98.89054870605469,423.57,522.72,88.06842803955078,105.6934585571289,87.69642639160156,127.69999694824219,1900.71,898.08,295.19,318.88,315.09,1353.89,46.36899948120117,279.0
2014-07-02,336.18,374.11,245.42,34.22536087036133,98.881591796875,423.08,521.48,88.21680450439453,105.45852661132812,87.38555908203125,127.69999694824219,1899.54,899.98,295.44,318.88,315.3,1355.19,46.024200439453125,279.06
2014-07-03,335.75,373.59,245.35,34.37538528442383,98.89054870605469,422.38,519.77,88.77338409423828,105.3193359375,87.29669189453125,127.16000366210938,1905.51,905.89,295.0,318.87,314.93,1364.5,45.86690139770508,279.09
2014-07-06,335.93,373.62,245.44,,,422.41,519.78,,,,,1904.21,900.78,295.02,318.89,315.01,1362.9,,279.12
2014-07-07,335.3,373.25,245.38,34.41069793701172,98.89054870605469,421.95,518.37,88.5043716430664,105.36287689208984,87.4521484375,127.0199966430664,1876.38,881.3,293.9,318.95,313.87,1332.94,45.66189956665039,279.02
2014-07-08,335.07,373.36,245.22,34.101806640625,98.89054870605469,422.17,518.52,87.43761444091797,105.52813720703125,87.77783966064453,127.06999969482422,1847.0,865.02,292.38,318.98,311.95,1303.9,45.5359001159668,278.73
2014-07-09,335.76,373.89,245.25,34.26948165893555,98.89054870605469,422.88,520.17,88.08694458007812,105.58906555175781,87.91851806640625,127.83999633789062,1874.59,873.47,293.21,319.04,312.98,1323.36,45.11399841308594,278.73
2014-07-10,336.57,374.44,245.3,34.17239761352539,98.881591796875,423.59,521.53,87.80863952636719,105.73698425292969,87.85188293457031,128.5399932861328,1864.7,872.16,294.28,319.21,314.18,1321.01,45.41659927368164,278.75
2014-07-11,,,,34.34891128540039,98.881591796875,,,88.37451171875,105.823974609375,88.12580871582031,128.77999877929688,,,,,,,44.536598205566406,
2014-07-13,336.21,374.7,245.19,,,423.92,522.25,,,,,1902.09,883.06,294.7,319.2,314.62,1347.16,,278.81
2014-07-14,336.4,374.78,245.22,34.59601974487305,98.89054870605469,424.01,522.26,88.90325927734375,105.68476104736328,87.94071960449219,125.72000122070312,1934.67,891.56,294.9,319.25,314.98,1366.93,44.73310089111328,278.88
2014-07-15,336.84,375.11,245.18,34.53425216674805,98.89054870605469,424.43,523.21,88.59715270996094,105.58906555175781,87.8444595336914,124.52999877929688,1936.55,890.3,295.22,319.29,315.36,1370.11,44.293399810791016,278.93
2014-07-16,336.79,374.64,245.43,34.85197067260742,98.89054870605469,423.85,522.05,88.94963073730469,105.57164001464844,88.05174255371094,124.97000122070312,1949.27,892.27,295.19,319.22,315.24,1377.17,44.57279968261719,278.78
2014-07-17,337.89,375.18,245.39,34.40187072753906,98.89054870605469,424.54,523.52,87.77153778076172,105.86741638183594,88.38484191894531,127.08999633789062,1948.21,891.7,295.64,319.29,316.1,1380.08,44.951698303222656,278.9
2014-07-18,,,,34.81665802001953,98.89054870605469,,,89.16297149658203,105.6934585571289,88.26641082763672,126.12999725341797,,,,,,,44.80139923095703,
2014-07-20,337.31,374.97,245.26,,,424.27,522.77,,,,,1913.16,876.42,294.95,319.31,315.16,1354.82,,278.85
2014-07-21,337.52,375.1,245.33,34.77253341674805,98.89054870605469,424.44,522.95,89.05167388916016,105.66736602783203,88.26641082763672,126.33999633789062,1922.88,882.62,295.11,319.33,315.29,1361.81,45.18280029296875,278.88
2014-07-22,337.8,375.28,245.25,35.063777923583984,98.881591796875,424.69,523.54,89.61753845214844,105.78911590576172,88.3330307006836,125.73999786376953,1925.1,882.9,295.43,319.33,315.51,1360.34,44.991798400878906,278.84
2014-07-23,338.29,375.75,245.2,35.12555694580078,98.89054870605469,425.3,524.93,90.19264221191406,105.81523895263672,88.43668365478516,125.62000274658203,1925.37,880.75,296.14,319.4,316.44,1357.2,45.19879913330078,278.86
2014-07-24,338.35,375.99,245.16,35.099082946777344,98.89054870605469,425.62,525.77,90.09061431884766,105.53684997558594,88.0887680053711,124.3499984741211,1927.97,880.07,296.29,319.41,316.51,1356.43,44.8224983215332,278.86
2014-07-25,,,,35.0549430847168,98.881591796875,,,89.73812866210938,105.68476104736328,88.42924499511719,125.79000091552734,,,,,,,44.93450164794922,
2014-07-27,338.64,376.43,245.13,,,426.22,527.19,,,,,1915.2,874.14,296.33,319.43,316.47,1348.41,,278.82
2014-07-28,339.54,377.18,245.21,35.116737365722656,98.881591796875,427.19,529.16,89.76594543457031,105.62386322021484,88.3256607055664,125.58000183105469,1915.79,872.08,296.84,319.65,316.9,1349.37,44.61040115356445,278.89
2014-07-29,339.67,377.41,245.0,35.0461311340332,98.89054870605469,427.49,530.0,89.6082534790039,105.6586685180664,88.40705108642578,125.19999694824219,1905.13,870.79,297.05,319.65,317.26,1342.45,44.419498443603516,278.89
2014-07-30,338.58,376.82,244.99,35.0814208984375,98.881591796875,426.7,528.61,89.96074676513672,105.32804870605469,87.99991607666016,124.83000183105469,1902.68,872.66,296.74,319.61,316.92,1341.76,44.11109924316406,278.91
2014-07-31,337.22,376.19,245.04,34.41950988769531,98.881591796875,425.88,526.28,88.14261627197266,105.36287689208984,87.75566101074219,123.38999938964844,1900.11,864.17,296.25,319.65,316.22,1333.0,43.499698638916016,278.88
2014-08-01,,,,34.234188079833984,98.89054870605469,,,87.81793975830078,105.80616760253906,88.2077407836914,124.37999725341797,,,,,,,42.96099853515625,
2014-08-03,337.95,376.92,245.0,,,426.84,528.17,,,,,1904.42,864.02,296.84,319.79,316.82,1334.18,,278.9
2014-08-04,337.65,377.09,244.89,34.48129653930664,98.89054870605469,427.06,528.64,88.42089080810547,105.90189361572266,88.23002624511719,123.98999786376953,1908.09,863.77,296.7,319.78,316.64,1339.45,43.527400970458984,278.9
2014-08-05,,,,34.154754638671875,98.881591796875,,,87.74372863769531,105.88448333740234,88.319091796875,123.87000274658203,,,,,,,43.30039978027344,
2014-08-06,336.71,376.89,244.76,34.048858642578125,98.89054870605469,426.81,527.95,87.67877197265625,105.92806243896484,88.1632080078125,125.66999816894531,1906.34,856.38,296.34,319.86,316.21,1335.69,43.17279815673828,278.88
2014-08-07,336.49,376.93,244.73,33.90763854980469,98.89054870605469,426.89,528.17,87.40052795410156,106.13707733154297,88.39334869384766,126.18000030517578,1884.64,855.13,296.09,319.84,315.75,1324.39,43.39339828491211,278.82
2014-08-08,,,,34.12826919555664,98.89954376220703,,,88.03131103515625,106.07615661621094,88.37107849121094,126.19000244140625,,,,,,,43.406898498535156,
2014-08-10,336.89,377.3,244.78,,,427.37,529.31,,,,,1881.84,851.04,296.11,319.85,315.67,1324.25,,278.82
2014-08-11,336.61,377.34,244.77,34.29595184326172,98.89054870605469,427.43,529.27,88.55076599121094,106.09352111816406,88.40815734863281,125.95999908447266,1887.7,856.92,296.01,319.86,315.45,1328.26,43.53070068359375,278.79
2014-08-12,336.26,377.4,244.71,34.2783088684082,98.881591796875,427.52,529.37,88.51365661621094,106.0587158203125,88.36363220214844,125.98999786376953,1894.59,856.52,295.95,319.92,315.26,1329.69,43.211700439453125,278.75
2014-08-13,336.19,377.43,244.77,34.61367416381836,98.881591796875,427.58,529.41,89.4505615234375,106.25900268554688,88.54180145263672,126.19999694824219,1893.26,856.24,295.88,319.91,315.25,1324.43,43.38209915161133,278.69
2014-08-14,336.81,378.12,244.72,34.675445556640625,98.881591796875,428.51,531.47,89.91435241699219,106.32003021240234,88.63834381103516,126.30999755859375,1874.8,855.97,296.12,319.96,315.48,1320.29,42.18000030517578,278.64
2014-08-15,,,,34.675445556640625,98.89054870605469,,,90.350341796875,106.43321228027344,88.95013427734375,125.4800033569336,,,,,,,42.470001220703125,
2014-08-17,337.62,378.61,244.92,,,429.14,532.98,,,,,1868.74,859.56,296.47,320.02,316.1,1321.99,,278.7
2014-08-18,337.57,378.35,244.93,35.002010345458984,98.89054870605469,428.79,532.2,91.04607391357422,106.32003021240234,88.74967956542969,124.95999908447266,1841.65,860.05,296.53,320.1,316.59,1304.62,41.998600006103516,278.73
2014-08-19,337.87,378.63,244.94,35.22263717651367,98.89054870605469,429.13,532.99,91.55626678466797,106.30254364013672,88.6902847290039,124.68000030517578,1834.33,866.73,296.67,320.1,316.72,1295.02,41.730098724365234,278.82
2014-08-20,338.0,378.7,244.94,35.22263717651367,98.89054870605469,429.22,533.19,91.55626678466797,106.05000305175781,88.48988342285156,124.22000122070312,1815.72,864.74,296.91,320.18,316.91,1278.15,41.880001068115234,278.87
2014-08-21,338.21,378.56,244.99,35.39032745361328,98.89954376220703,428.99,532.65,91.74179077148438,106.11097717285156,88.79421997070312,122.87999725341797,1824.48,869.21,297.15,320.13,316.96,1288.9,42.10459899902344,279.01
2014-08-22,,,,35.399147033691406,98.89954376220703,,,91.88091278076172,106.02386474609375,88.90559387207031,123.19000244140625,,,,,,,42.09000015258789,
2014-08-24,338.32,378.69,244.88,,,429.15,533.11,,,,,1823.89,863.54,297.16,320.12,316.91,1280.41,,279.07
2014-08-25,339.6,380.2,245.33,35.43445587158203,98.89054870605469,431.12,536.57,92.2055892944336,105.9715805053711,89.04667663574219,122.73999786376953,1844.38,866.73,297.77,320.71,317.39,1293.11,41.996498107910156,279.26
2014-08-26,340.35,380.78,245.27,35.45210266113281,98.881591796875,431.89,538.65,92.2983627319336,106.05000305175781,89.10601806640625,123.3499984741211,1872.77,878.86,298.55,320.65,318.32,1317.86,42.19049835205078,279.25
2014-08-27,340.68,381.0,245.21,35.44325637817383,98.881591796875,432.16,539.25,92.31688690185547,106.14581298828125,89.25445556640625,123.31999969482422,1915.72,893.42,299.17,320.61,319.05,1349.59,42.14419937133789,279.32
2014-08-28,341.21,381.74,245.53,35.39032745361328,98.881591796875,433.12,541.17,92.21487426757812,106.25031280517578,89.447509765625,124.0,1896.35,891.93,299.56,320.71,319.54,1338.0,42.23400115966797,279.46
2014-08-29,,,,35.5491828918457,98.89054870605469,,,92.55806732177734,106.32003021240234,89.51428985595703,123.86000061035156,,,,,,,42.62289810180664,
2014-08-31,341.8,382.58,245.59,,,434.16,543.09,,,,,1888.73,899.89,299.88,320.93,319.86,1333.57,,279.79
2014-09-01,341.16,382.49,245.55,,,434.03,542.92,,,,,1900.49,907.24,299.86,320.9,319.96,1336.41,,279.82
