,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2014-02-05,277.5,406.42,247.01,289.37,41.1244010925293,83.47333526611328,28.070035934448242,77.96053314208984,1278.0,99.70381164550781,121.29000091552734,1780.1,483.81,46.202476501464844,31.6299991607666,317.31,30.023775100708008,147.31137084960938,1278.17
2014-02-06,277.42,406.02,246.98,289.26,41.5,83.47333526611328,28.27476692199707,78.9547119140625,1295.3,99.72186279296875,121.23999786376953,1793.22,483.0,45.901004791259766,31.790000915527344,317.29,30.356889724731445,149.2539520263672,1290.04
2014-02-07,,,,,42.25410079956055,83.49158477783203,28.42831802368164,80.36314392089844,,99.71285247802734,122.16999816894531,,,48.494293212890625,32.209999084472656,,30.768888473510742,151.10409545898438,
2014-02-09,277.39,406.4,246.9,289.41,,,,,1286.27,,,1777.37,483.71,,,317.33,,,1305.83
2014-02-10,277.53,406.46,246.88,289.48,42.23649978637695,83.47333526611328,28.640363693237305,80.82340240478516,1286.09,99.71285247802734,122.91999816894531,1777.27,483.84,49.8719482421875,32.040000915527344,317.32,30.830251693725586,151.38157653808594,1308.7
2014-02-11,277.52,406.07,246.84,289.8,42.2400016784668,83.47333526611328,28.9108943939209,81.74395751953125,1292.93,99.71285247802734,124.36000061035156,1782.79,483.09,50.57539367675781,32.15999984741211,317.32,31.20719337463379,153.038330078125,1311.44
2014-02-12,277.44,405.79,246.86,289.85,42.488800048828125,83.49158477783203,28.947458267211914,81.90043640136719,1280.87,99.70381164550781,124.43000030517578,1766.73,482.52,50.69532775878906,32.220001220703125,317.31,31.329925537109375,153.11399841308594,1311.6
2014-02-13,277.42,406.31,247.02,290.05,42.54880142211914,83.49158477783203,29.261865615844727,82.50798797607422,1278.6,99.71285247802734,125.48999786376953,1765.95,483.45,51.27558135986328,32.380001068115234,317.35,31.557846069335938,153.9044952392578,1307.78
2014-02-14,,,,,42.63209915161133,83.49158477783203,29.451963424682617,82.67366790771484,,99.70381164550781,127.1500015258789,,,50.39385986328125,32.4900016784668,,31.61919403076172,154.75387573242188,
2014-02-16,277.55,407.48,246.24,290.26,,,,,1277.59,,,1765.13,485.64,,,317.49,,,1310.51
2014-02-17,277.56,407.88,246.05,290.46,,,,,1279.4,,,1765.18,486.41,,,317.53,,,1313.11
2014-02-18,277.52,408.29,245.82,290.27,43.0099983215332,83.47333526611328,29.55434226989746,83.07872009277344,1281.21,99.70381164550781,127.4000015258789,1760.12,487.33,51.703460693359375,32.97999954223633,317.54,31.636747360229492,154.93890380859375,1311.35
2014-02-19,277.54,408.94,246.14,290.34,43.27470016479492,83.49158477783203,29.386157989501953,82.50798797607422,1273.8,99.70381164550781,126.2699966430664,1755.06,488.79,50.850929260253906,33.119998931884766,317.6,31.531536102294922,153.9129638671875,1299.29
2014-02-20,277.49,408.48,246.08,290.21,43.3224983215332,83.49158477783203,29.612834930419922,82.89462280273438,1272.82,99.70381164550781,127.5999984741211,1757.51,487.85,52.20591735839844,33.220001220703125,317.55,31.636747360229492,154.82119750976562,1292.49
2014-02-21,,,,,43.099998474121094,83.47333526611328,29.649385452270508,82.78414154052734,,99.70381164550781,127.58000183105469,,,53.288604736328125,33.029998779296875,,31.513999938964844,154.64456176757812,
2014-02-23,277.52,408.69,246.08,290.28,,,,,1272.01,,,1752.0,488.36,,,317.6,,,1281.45
2014-02-24,277.65,408.67,246.09,290.52,43.47380065917969,83.49158477783203,29.57626724243164,83.22602844238281,1255.43,99.70381164550781,128.99000549316406,1743.12,488.3,53.975833892822266,33.18000030517578,317.63,31.636747360229492,155.50234985351562,1302.97
2014-02-25,277.96,410.03,246.22,291.06,43.09619903564453,83.49158477783203,29.539724349975586,83.13396453857422,1267.35,99.71285247802734,129.2100067138672,1753.1,490.63,55.26921844482422,32.9900016784668,317.95,31.549074172973633,155.4434814453125,1296.18
2014-02-26,277.99,410.63,246.21,291.04,43.272499084472656,83.49158477783203,29.444673538208008,83.06031036376953,1272.49,99.71285247802734,128.11000061035156,1765.44,491.9,55.110389709472656,32.9900016784668,317.99,31.575374603271484,155.45188903808594,1306.9
2014-02-27,278.06,411.36,246.27,291.17,43.222801208496094,83.47333526611328,29.371538162231445,83.59919738769531,1283.07,99.71285247802734,128.1999969482422,1774.56,493.57,55.321083068847656,32.849998474121094,318.03,31.829587936401367,156.26760864257812,1319.13
2014-02-28,,,,,43.38130187988281,83.49158477783203,29.57626724243164,83.50675201416016,,99.72186279296875,127.62000274658203,,,53.071414947509766,32.9900016784668,,31.864646911621094,156.66281127929688,
2014-03-02,278.16,411.72,246.23,291.59,,,,,1276.0,,,1764.42,494.32,,,318.11,,,1316.57
2014-03-03,278.16,411.63,246.2,292.01,44.16709899902344,83.49158477783203,29.28380012512207,82.8874740600586,1271.35,99.70381164550781,130.2899932861328,1753.16,494.08,52.938514709472656,33.54999923706055,318.1,31.522777557373047,155.56124877929688,1313.82
2014-03-04,278.16,411.07,246.29,292.14,43.599998474121094,83.47333526611328,29.495851516723633,83.94120788574219,1272.49,99.70381164550781,128.67999267578125,1759.02,492.74,54.28052520751953,33.27000045776367,318.12,31.934782028198242,157.74771118164062,1330.19
2014-03-05,278.26,410.82,246.33,292.16,42.9822998046875,83.49158477783203,29.298431396484375,84.17230224609375,1280.04,99.71285247802734,128.88999938964844,1761.96,491.9,54.08604431152344,32.88999938964844,318.16,31.978607177734375,157.89071655273438,1333.02
2014-03-06,278.33,411.04,246.36,292.56,43.092098236083984,83.49158477783203,29.15218162536621,84.09835815429688,1276.45,99.71285247802734,130.1699981689453,1757.99,492.14,52.387451171875,33.11000061035156,318.18,32.022430419921875,158.2522430419922,1330.58
2014-03-07,,,,,43.46009826660156,83.47333526611328,29.239925384521484,83.68240356445312,,99.70381164550781,129.08999633789062,,,52.14108657836914,33.15999984741211,,31.92600440979004,158.31951904296875,
2014-03-09,278.13,411.23,246.38,293.01,,,,,1280.32,,,1761.94,492.32,,,318.25,,,1332.86
2014-03-10,278.1,411.98,246.37,293.56,42.99530029296875,83.47333526611328,29.166805267333984,83.75634765625,1282.05,99.71285247802734,129.1300048828125,1764.54,493.97,52.33558654785156,32.88999938964844,318.3,31.873416900634766,158.23544311523438,1344.76
2014-03-11,278.17,412.18,246.44,293.88,42.75960159301758,83.47333526611328,29.086381912231445,83.39585876464844,1289.71,99.70381164550781,129.86000061035156,1773.72,494.56,51.807193756103516,32.779998779296875,318.36,31.803274154663086,157.453369140625,1346.3
2014-03-12,278.16,412.89,246.58,294.33,42.11629867553711,83.47333526611328,29.451963424682617,83.71015167236328,1295.22,99.70381164550781,131.75999450683594,1786.28,496.24,52.076255798339844,32.66999816894531,318.42,31.85588264465332,157.49537658691406,1341.54
2014-03-13,278.29,413.08,246.58,294.61,42.23059844970703,83.47333526611328,29.75906753540039,82.5269546508789,1299.47,99.70381164550781,132.2100067138672,1794.86,496.51,51.09404754638672,32.470001220703125,318.48,31.426340103149414,155.7294158935547,1344.64
2014-03-14,,,,,42.459999084472656,83.47333526611328,29.897987365722656,81.96308135986328,,99.71285247802734,133.10000610351562,,,51.30149459838867,32.709999084472656,,31.233482360839844,155.2921142578125,
2014-03-17,278.31,413.77,246.77,294.74,41.94340133666992,83.47333526611328,30.095413208007812,82.68408203125,1295.91,99.72186279296875,131.63999938964844,1791.63,498.07,50.97734451293945,32.380001068115234,318.52,31.601655960083008,156.69650268554688,1343.86
2014-03-18,278.23,413.71,246.79,294.99,42.221500396728516,83.47333526611328,30.051536560058594,83.68240356445312,1303.97,99.71285247802734,130.6199951171875,1796.43,497.82,52.78940963745117,32.630001068115234,318.5,32.013675689697266,157.81497192382812,1343.53
2014-03-19,278.22,413.92,246.73,295.05,42.11869812011719,83.49158477783203,29.57626724243164,83.2294921875,1311.75,99.72186279296875,128.08999633789062,1806.61,498.03,52.56572723388672,32.54999923706055,318.55,31.882177352905273,156.97402954101562,1361.64
2014-03-20,278.33,413.08,246.62,294.61,42.224098205566406,83.47333526611328,29.64208221435547,83.46055603027344,1309.53,99.72186279296875,127.86000061035156,1800.03,496.37,51.920654296875,32.47999954223633,318.55,32.12761688232422,157.89071655273438,1358.35
2014-03-21,,,,,42.47560119628906,83.49158477783203,29.866943359375,82.45624542236328,,99.72186279296875,128.47000122070312,,,49.748497009277344,32.56999969482422,,31.966529846191406,157.2782745361328,
2014-03-23,278.38,413.65,246.69,294.8,,,,,1321.28,,,1815.89,497.61,,,318.55,,,1375.5
2014-03-24,278.45,413.47,246.7,294.83,42.5525016784668,83.49158477783203,29.94805145263672,81.73360443115234,1322.81,99.72186279296875,126.18000030517578,1817.59,497.51,47.75074768066406,32.54999923706055,318.55,31.940099716186523,156.62783813476562,1373.93
2014-03-25,278.6,413.82,246.65,294.92,42.471900939941406,83.49158477783203,30.073381423950195,82.00228881835938,1334.42,99.72186279296875,126.41000366210938,1839.41,498.67,47.51686096191406,32.619998931884766,318.53,32.1337890625,157.37118530273438,1386.01
2014-03-26,278.65,413.59,246.61,294.56,42.856201171875,83.47333526611328,29.94805145263672,80.94610595703125,1345.48,99.71285247802734,125.41000366210938,1858.37,498.22,45.99664306640625,32.63999938964844,318.5,31.746417999267578,156.23931884765625,1390.0
2014-03-27,278.66,413.31,246.68,294.0,43.25379943847656,83.47333526611328,30.19135284423828,80.49214172363281,1354.15,99.73094940185547,124.58999633789062,1875.29,497.73,46.412437438964844,32.93000030517578,318.47,31.63197898864746,155.90994262695312,1382.95
2014-03-28,,,,,43.390098571777344,83.47333526611328,30.235580444335938,80.64964294433594,,99.73094940185547,124.55999755859375,,,44.733036041259766,32.97999954223633,,31.755231857299805,156.67857360839844,
2014-03-30,278.66,413.08,246.8,293.91,,,,,1344.2,,,1851.51,497.31,,,318.45,,,1381.14
2014-03-31,278.62,412.4,246.87,293.84,43.387298583984375,83.47333526611328,30.567363739013672,81.22405242919922,1336.35,99.73094940185547,123.61000061035156,1822.62,495.83,46.28248596191406,32.970001220703125,318.46,32.001739501953125,157.96240234375,1377.91
2014-04-01,278.61,412.18,246.89,293.83,42.66899871826172,83.47333526611328,30.353546142578125,82.65081024169922,1341.56,99.72186279296875,123.38999938964844,1839.65,495.26,47.25375747680664,32.47999954223633,318.45,32.38029861450195,159.00985717773438,1388.06
2014-04-02,278.54,411.33,246.94,293.46,42.610599517822266,83.47333526611328,30.3093204498291,82.8639144897461,1341.86,99.73094940185547,124.31999969482422,1836.85,493.17,46.90943145751953,32.36000061035156,318.41,32.39790725708008,159.5419921875,1380.12
2014-04-03,278.58,411.84,247.01,293.75,42.97269821166992,83.49158477783203,30.405166625976562,82.20609283447266,1355.08,99.74002838134766,123.91999816894531,1860.77,494.3,45.21053695678711,32.650001525878906,318.42,32.23942947387695,159.33082580566406,1389.57
2014-04-04,,,,,43.28609848022461,83.47333526611328,30.567363739013672,80.01964569091797,,99.74002838134766,125.56999969482422,,,43.35247039794922,32.79999923706055,,31.6231689453125,157.4471893310547,
2014-04-06,278.61,412.87,246.98,294.14,,,,,1362.82,,,1872.67,496.19,,,318.52,,,1399.73
2014-04-07,278.57,413.14,246.98,294.28,43.08399963378906,83.47333526611328,30.515748977661133,79.2599105834961,1365.37,99.72186279296875,124.91000366210938,1874.15,496.73,43.27452087402344,32.66999816894531,318.55,31.376667022705078,155.70716857910156,1400.85
2014-04-08,278.57,413.37,246.87,294.65,43.87540054321289,83.47333526611328,30.95073699951172,79.9917984008789,1365.51,99.74002838134766,126.08999633789062,1886.06,497.32,43.404457092285156,33.04999923706055,318.53,31.65839195251465,156.34913635253906,1381.15
2014-04-09,278.51,412.84,246.79,295.08,44.11790084838867,83.47333526611328,30.88438606262207,81.3630142211914,1368.58,99.73094940185547,126.31999969482422,1894.17,496.19,45.07085418701172,33.22999954223633,318.51,32.080970764160156,158.03001403808594,1383.63
2014-04-10,278.59,413.81,246.8,295.42,43.98860168457031,83.47333526611328,30.76642608642578,78.84300231933594,1355.32,99.73094940185547,127.01000213623047,1881.69,498.17,42.160335540771484,33.189998626708984,318.56,31.34145164489746,154.7104949951172,1379.67
2014-04-11,,,,,44.04069900512695,83.47333526611328,30.73693084716797,77.92578125,,99.73094940185547,126.93000030517578,,,40.47444152832031,33.13999938964844,,30.989299774169922,153.31671142578125,
2014-04-13,278.66,414.49,246.86,294.98,,,,,1344.85,,,1875.75,499.5,,,318.62,,,1377.68
2014-04-14,,,,,44.37409973144531,83.47333526611328,30.92125129699707,78.53728485107422,,99.72186279296875,127.8499984741211,,,39.78255081176758,33.45000076293945,,31.297428131103516,154.52464294433594,
2014-04-15,,,,,44.270999908447266,83.47333526611328,31.348875045776367,78.79669189453125,,99.73094940185547,125.48999786376953,,,39.854007720947266,33.5099983215332,,31.45589256286621,155.5889129638672,
2014-04-16,278.66,414.21,247.07,295.56,44.3588981628418,83.47333526611328,31.577417373657227,79.84358978271484,1354.34,99.73094940185547,125.54000091552734,1892.04,499.05,41.00717544555664,33.59000015258789,318.65,31.7640438079834,157.21917724609375,1379.37
2014-04-17,278.68,414.41,247.16,295.86,44.397701263427734,83.49158477783203,31.186660766601562,79.8621597290039,1345.75,99.72186279296875,124.75,1880.57,499.44,40.73106002807617,33.689998626708984,318.65,31.720006942749023,157.4387664794922,1363.5
2014-04-21,,,,,44.540000915527344,83.47333526611328,31.149808883666992,80.4550552368164,,99.72186279296875,124.23999786376953,,,41.73154830932617,33.59000015258789,,31.84326934814453,157.98777770996094,
2014-04-22,278.73,413.25,247.17,295.74,43.97999954223633,83.45509338378906,31.19405174255371,81.09435272216797,1345.94,99.72186279296875,123.77999877929688,1876.83,496.97,43.557125091552734,33.47999954223633,318.61,31.975326538085938,158.7057647705078,1372.15
2014-04-23,278.73,413.73,247.26,295.95,43.927101135253906,83.47333526611328,31.20878791809082,80.38094329833984,1353.85,99.72186279296875,123.76000213623047,1884.66,498.02,42.348758697509766,33.40999984741211,318.56,31.63197898864746,158.33413696289062,1366.94
2014-04-24,278.72,413.72,247.32,296.05,44.13410186767578,83.47333526611328,31.42259979248047,81.1499252319336,1357.37,99.72186279296875,124.55999755859375,1886.8,498.04,42.04664993286133,33.66999816894531,318.54,31.878480911254883,158.6550750732422,1365.5
2014-04-25,,,,,43.56230163574219,83.47333526611328,31.783849716186523,79.85284423828125,,99.72186279296875,125.43000030517578,,,40.399723052978516,33.459999084472656,,31.47350311279297,157.35426330566406,
2014-04-27,278.69,414.01,247.4,296.19,,,,,1358.05,,,1885.59,498.69,,,318.53,,,1366.34
2014-04-28,278.69,413.69,247.27,296.09,43.41999816894531,83.47333526611328,31.938676834106445,80.1122817993164,1354.69,99.72186279296875,124.87999725341797,1882.1,498.16,40.133365631103516,33.33000183105469,318.55,31.772846221923828,157.85267639160156,1370.51
2014-04-29,278.72,413.59,247.24,296.11,43.70880126953125,83.47333526611328,31.80597686767578,80.75154113769531,1357.75,99.73094940185547,124.86000061035156,1891.39,498.1,41.660099029541016,33.4900016784668,318.55,31.992931365966797,158.58755493164062,1369.69
2014-04-30,278.78,414.22,247.2,296.21,43.09270095825195,83.47333526611328,31.857585906982422,80.96463775634766,1345.32,99.73094940185547,124.22000122070312,1887.64,499.3,41.816009521484375,33.29999923706055,318.58,32.089778900146484,159.060546875,1355.04
2014-05-01,278.83,415.06,247.27,296.65,42.9369010925293,83.45509338378906,31.990285873413086,81.20548248291016,1347.81,99.73094940185547,123.80000305175781,1888.69,501.09,42.345497131347656,33.22999954223633,318.66,32.12499237060547,159.0774383544922,1356.71
2014-05-02,,,,,42.90999984741211,83.47333526611328,31.33411407470703,81.05729675292969,,99.73094940185547,125.05999755859375,,,41.56264114379883,33.25,,32.03694534301758,158.84934997558594,
2014-05-04,278.9,415.5,247.38,297.11,,,,,1339.98,,,1881.19,502.06,,,318.67,,,1354.41
2014-05-05,,,,,42.83000183105469,83.47333526611328,31.61429786682129,81.48347473144531,,99.73094940185547,126.22000122070312,,,42.342254638671875,33.099998474121094,,32.204227447509766,159.15341186523438,
2014-05-06,,,,,42.80820083618164,83.45509338378906,31.459463119506836,80.42726135253906,,99.72186279296875,125.9800033569336,,,41.231300354003906,33.08000183105469,,31.84326934814453,157.76817321777344,
2014-05-07,278.85,415.95,247.34,297.16,43.36899948120117,83.45509338378906,31.968177795410156,80.19563293457031,1351.66,99.73094940185547,124.16999816894531,1903.79,503.09,40.66935348510742,33.22999954223633,318.77,31.860885620117188,158.6973419189453,1353.17
2014-05-08,278.84,416.83,247.39,297.61,43.209999084472656,83.45509338378906,31.621658325195312,80.12152099609375,1360.26,99.72186279296875,124.16999816894531,1921.68,504.84,39.24007034301758,33.15999984741211,318.82,31.948915481567383,158.52838134765625,1360.71
2014-05-09,,,,,43.36000061035156,83.47333526611328,31.157180786132812,80.41801452636719,,99.73094940185547,124.0999984741211,,,40.338016510009766,33.0,,31.98413848876953,158.76486206054688,
2014-05-11,278.9,417.35,247.29,297.84,,,,,1383.27,,,1946.42,505.99,,,318.83,,,1370.85
2014-05-12,278.88,416.8,247.19,297.76,43.43050003051758,83.45509338378906,30.869644165039062,81.74291229248047,1383.13,99.72186279296875,124.94000244140625,1940.51,505.36,41.73480224609375,33.15999984741211,318.66,32.41551208496094,160.31068420410156,1371.14
