,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.1831817626953,79.1818618774414,1119.68994140625,105.52579498291016,83.82206726074219,32.119998931884766,121.81999969482422,41.981300354003906,9.47933292388916,17.75487518310547,19.388999938964844,32.2239875793457,27.143644332885742,50.25,3.6705896854400635
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.48521423339844,78.1633071899414,1101.5,105.37779998779297,83.58740997314453,32.060001373291016,120.86000061035156,41.66999816894531,9.3100004196167,17.623334884643555,19.109500885009766,31.801204681396484,26.959209442138672,49.380001068115234,3.635204553604126
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.99169921875,77.96141052246094,1103.27001953125,105.177734375,83.44805908203125,31.799999237060547,118.29000091552734,41.64929962158203,9.83133316040039,17.597591400146484,19.0625,31.471452713012695,26.775775909423828,51.83000183105469,3.56443452835083
2013-12-13,,,,,,,,148.9750213623047,77.86046600341797,1107.050048828125,105.16035461425781,83.67540740966797,31.739999771118164,119.37999725341797,41.20000076293945,9.84333324432373,17.405773162841797,19.211999893188477,31.023303985595703,26.546295166015625,53.31999969482422,3.5432047843933105
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.9033966064453,78.29174041748047,1119.8499755859375,105.20384216308594,83.74139404296875,31.8700008392334,119.69000244140625,41.51599884033203,9.862667083740234,17.502155303955078,19.44849967956543,31.192413330078125,26.851350784301758,53.810001373291016,3.547922134399414
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.4266815185547,78.13575744628906,1118.8900146484375,105.36914825439453,83.99077606201172,31.75,118.6500015258789,41.33789825439453,10.163999557495117,17.423357009887695,19.38249969482422,30.879560470581055,26.773273468017578,54.86000061035156,3.56443452835083
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.977783203125,79.04419708251953,1133.719970703125,105.19513702392578,83.99077606201172,31.8799991607666,117.61000061035156,41.458099365234375,9.86533260345459,17.290864944458008,19.79800033569336,30.930294036865234,27.145896911621094,55.56999969482422,3.613974094390869
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.80210876464844,78.82398223876953,1125.449951171875,104.8992919921875,83.8660888671875,32.04999923706055,114.81999969482422,41.70600128173828,9.381333351135254,17.09278106689453,19.75950050354004,30.651256561279297,27.18268394470215,55.04999923706055,3.6281282901763916
2013-12-20,,,,,,,,152.68515014648438,79.62669372558594,1146.469970703125,104.7949447631836,84.25484466552734,32.38999938964844,115.94000244140625,41.86989974975586,9.549332618713379,17.23593521118164,20.110000610351562,31.116313934326172,27.54304313659668,55.119998931884766,3.701256513595581
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.5008544921875,80.46441650390625,1157.219970703125,104.69050598144531,84.12278747558594,32.36000061035156,115.56999969482422,41.85559844970703,9.569999694824219,17.89740562438965,20.145999908447266,30.964111328125,27.905405044555664,57.77000045776367,3.7224879264831543
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.8372344970703,80.5011978149414,1161.800048828125,104.481689453125,84.10079193115234,32.470001220703125,116.0999984741211,42.11410140991211,10.093999862670898,17.821430206298828,19.959999084472656,31.353063583374023,27.823823928833008,57.959999084472656,3.731924533843994
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.61932373046875,80.7681655883789,1162.6500244140625,104.49565124511719,84.04046630859375,32.459999084472656,116.73999786376953,42.18579864501953,10.366666793823242,17.703081130981445,20.219499588012695,31.6574649810791,27.96446418762207,57.72999954223633,3.6965396404266357
2013-12-27,,,,,,,,154.61093139648438,80.56562805175781,1161.0899658203125,104.48693084716797,83.96690368652344,32.52000045776367,117.12000274658203,42.44430160522461,10.074666976928711,17.583465576171875,19.90399932861328,31.53064727783203,27.987987518310547,55.439998626708984,3.7177698612213135
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.5857696533203,80.44596099853516,1160.5899658203125,104.63496398925781,84.2170181274414,32.29999923706055,115.38999938964844,42.21799850463867,10.162667274475098,17.408601760864258,19.668500900268555,31.53064727783203,27.764263153076172,53.709999084472656,3.767308473587036
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.3173065185547,80.970703125,1163.6400146484375,104.51304626464844,84.00370025634766,32.189998626708984,116.12000274658203,42.047298431396484,10.028667449951172,17.612661361694336,19.93950080871582,31.632097244262695,28.045795440673828,54.650001525878906,3.7791035175323486
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.8288116455078,80.33551025390625,1150.719970703125,104.61761474609375,84.16554260253906,31.360000610351562,118.0,40.90010070800781,10.006667137145996,17.364961624145508,19.898500442504883,31.42070770263672,27.85585594177246,54.709999084472656,3.7413594722747803
2014-01-03,,,,,,,,153.80360412597656,79.75556945800781,1156.0899658203125,104.53916931152344,84.29056549072266,31.229999542236328,119.29000091552734,40.298500061035156,9.970666885375977,16.983524322509766,19.82200050354004,31.209325790405273,27.652652740478516,54.560001373291016,3.6965396404266357
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.35789489746094,79.46099853515625,1147.1600341796875,104.70463562011719,84.47450256347656,31.25,119.5,40.12300109863281,9.800000190734863,17.076139450073242,19.681499481201172,30.549785614013672,27.960960388183594,57.20000076293945,3.7460782527923584
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29977416992188,80.19743347167969,1157.6300048828125,104.79164123535156,84.40829467773438,31.260000228881836,118.81999969482422,40.12220001220703,9.957332611083984,16.95401954650879,19.901500701904297,30.786550521850586,28.5,57.91999816894531,3.8074119091033936
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.3334197998047,80.37235260009766,1157.4599609375,104.39986419677734,84.04782104492188,31.0,118.12000274658203,39.810001373291016,10.085332870483398,17.061384201049805,20.09600067138672,30.2369384765625,28.559309005737305,58.22999954223633,3.859309673309326
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.43431091308594,80.10536193847656,1158.3499755859375,104.53044891357422,84.23908996582031,30.850000381469727,118.45999908447266,39.450599670410156,9.835332870483398,16.843507766723633,20.050500869750977,30.042461395263672,28.284284591674805,57.220001220703125,3.7154109477996826
2014-01-10,,,,,,,,154.85475158691406,80.3631362915039,1164.530029296875,105.0528793334961,84.69518280029297,31.049999237060547,120.26000213623047,39.86029815673828,9.714667320251465,16.73111343383789,19.882999420166016,30.47369956970215,28.28278350830078,57.939998626708984,3.710693120956421
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.79441833496094,79.17562866210938,1148.0899658203125,105.23583221435547,84.85700225830078,30.899999618530273,121.0199966430664,39.47309875488281,9.28933334350586,16.818702697753906,19.548999786376953,29.577415466308594,28.102603912353516,55.90999984741211,3.623410701751709
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.4595947265625,80.68534088134766,1163.4300537109375,104.95712280273438,84.60694122314453,30.93000030517578,119.88999938964844,39.68830108642578,10.751333236694336,17.153369903564453,19.87700080871582,30.25385284423828,28.763763427734375,57.7400016784668,3.736642360687256
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.2921142578125,81.3481216430664,1171.3499755859375,104.8613510131836,84.62899780273438,31.149999618530273,119.66000366210938,40.262001037597656,10.942000389099121,17.497756958007812,19.793500900268555,31.08249855041504,28.744243621826172,57.599998474121094,3.7767443656921387
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.0902557373047,81.35730743408203,1173.1300048828125,105.00064086914062,84.82760620117188,31.059999465942383,119.79000091552734,40.135799407958984,11.39799976348877,17.400121688842773,19.790000915527344,31.192413330078125,28.93443489074707,57.189998626708984,3.788539409637451
2014-01-17,,,,,,,,154.43431091308594,80.89702606201172,1168.4300537109375,105.1138687133789,84.92323303222656,31.1200008392334,120.93000030517578,40.37689971923828,11.333999633789062,16.97379493713379,19.980499267578125,30.76119041442871,28.792041778564453,56.29999923706055,3.772026300430298
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.88844299316406,81.51380157470703,1175.719970703125,104.98322296142578,84.80553436279297,31.260000228881836,119.69999694824219,40.52450180053711,11.778667449951172,17.23750114440918,20.352500915527344,30.583620071411133,29.12162208557129,58.5099983215332,3.786180019378662
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.98936462402344,81.72550964355469,1181.2900390625,104.80916595458984,84.59954833984375,31.6200008392334,119.19000244140625,41.130001068115234,11.904000282287598,17.314111709594727,20.226999282836914,30.380691528320312,29.15465545654297,57.5099983215332,3.781463146209717
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.71945190429688,81.4493637084961,1172.4000244140625,105.21833801269531,84.92323303222656,31.56999969482422,121.79000091552734,41.03200149536133,12.100000381469727,17.460716247558594,19.993499755859375,30.49061393737793,29.031532287597656,56.630001068115234,3.767308473587036
2014-01-24,,,,,,,,150.439697265625,79.8476333618164,1144.1300048828125,105.42729949951172,84.8643798828125,31.690000534057617,122.29000091552734,40.936500549316406,11.640000343322754,17.143321990966797,19.3799991607666,31.12477684020996,28.12387466430664,54.45000076293945,3.6705896854400635
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69967651367188,79.07437896728516,1127.72998046875,105.30540466308594,84.70256042480469,31.420000076293945,120.95999908447266,40.592498779296875,11.307999610900879,17.282400131225586,19.31399917602539,30.46523666381836,27.558307647705078,53.54999923706055,3.6470000743865967
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.5911407470703,79.02833557128906,1138.239990234375,105.4447250366211,85.114501953125,31.649999618530273,120.94999694824219,41.23529815673828,11.892000198364258,15.90106201171875,19.721500396728516,30.668174743652344,28.10335350036621,55.13999938964844,3.682385206222534
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.14468383789062,78.18144226074219,1122.449951171875,105.66242218017578,85.28369140625,31.709999084472656,122.47000122070312,41.199798583984375,11.682000160217285,15.720542907714844,19.209999084472656,30.997936248779297,27.700700759887695,53.529998779296875,3.6470000743865967
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.72569274902344,79.62669372558594,1139.3599853515625,105.61888122558594,85.32787322998047,31.719999313354492,119.7699966430664,41.436500549316406,12.189332962036133,15.690093040466309,20.15049934387207,31.167051315307617,28.413162231445312,61.08000183105469,3.70833420753479
2014-01-31,,,,,,,,149.84266662597656,79.41495513916016,1130.8800048828125,105.85397338867188,85.58534240722656,31.479999542236328,120.08999633789062,41.2400016784668,12.093999862670898,15.71583366394043,17.934499740600586,31.995689392089844,29.553804397583008,62.56999969482422,3.703615188598633
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.470458984375,77.5923080444336,1094.5799560546875,106.16596984863281,86.13726043701172,31.440000534057617,121.31999969482422,40.6078987121582,11.807332992553711,15.745034217834473,17.3075008392334,30.845746994018555,28.36411476135254,61.47999954223633,3.6540770530700684
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.49639892578125,78.16302490234375,1102.8399658203125,106.04395294189453,85.72407531738281,31.559999465942383,120.98999786376953,40.93199920654297,11.915332794189453,15.972954750061035,17.397499084472656,30.73580551147461,28.48248291015625,62.75,3.6753079891204834
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.3113555908203,77.96054077148438,1093.5899658203125,105.8696517944336,85.4510726928711,31.6299991607666,121.29000091552734,41.1244010925293,11.628000259399414,16.09225082397461,17.322500228881836,30.287673950195312,28.60860824584961,62.189998626708984,3.642282009124756
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.2539825439453,78.95470428466797,1103.9300537109375,105.7650375366211,85.36988830566406,31.790000915527344,121.23999786376953,41.5,11.892000198364258,16.18604850769043,17.72949981689453,30.592069625854492,29.02802848815918,62.15999984741211,3.6894612312316895
2014-02-07,,,,,,,,151.10406494140625,80.3631362915039,1116.550048828125,105.98296356201172,85.63546752929688,32.209999084472656,122.16999816894531,42.25410079956055,12.435333251953125,16.41248893737793,18.054000854492188,30.913389205932617,29.465465545654297,64.31999969482422,3.7437186241149902
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.3816375732422,80.8233871459961,1118.72998046875,105.95681762695312,85.67239379882812,32.040000915527344,122.91999816894531,42.23649978637695,13.104000091552734,16.70651626586914,18.043500900268555,31.116313934326172,29.352603912353516,63.54999923706055,3.7555134296417236
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.03829956054688,81.74394989013672,1129.1600341796875,105.71280670166016,85.49530029296875,32.15999984741211,124.36000061035156,42.2400016784668,13.107999801635742,16.926645278930664,18.089500427246094,31.42916488647461,29.784284591674805,64.8499984741211,3.833359956741333
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.114013671875,81.90042114257812,1132.5400390625,105.56461334228516,85.23712921142578,32.220001220703125,124.43000030517578,42.488800048828125,13.021332740783691,16.92538070678711,17.462499618530273,31.682836532592773,29.69694709777832,64.44999694824219,3.970182418823242
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.90443420410156,82.50798797607422,1147.7900390625,105.83482360839844,85.59121704101562,32.380001068115234,125.48999786376953,42.54880142211914,13.308667182922363,17.19413948059082,17.860000610351562,31.801204681396484,30.027528762817383,67.33000183105469,4.095209121704102
2014-02-14,,,,,,,,154.75387573242188,82.67369842529297,1149.2099609375,105.80863952636719,85.75358581542969,32.4900016784668,127.1500015258789,42.63209915161133,13.215332984924316,17.180246353149414,17.86750030517578,31.80966567993164,30.100099563598633,67.08999633789062,4.224952697753906
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.93887329101562,83.0787124633789,1161.47998046875,105.99165344238281,85.93060302734375,32.97999954223633,127.4000015258789,43.0099983215332,13.579999923706055,17.24341583251953,17.6825008392334,31.877822875976562,30.30230140686035,67.30000305175781,4.222592830657959
